symbol,bars,min_ts,max_ts,turnover_sum,days_available,coverage_ratio,avg_daily_turnover_usd,days_since_last,is_leveraged,exclude_reasons
WBTCUSDT,26208,1672531200000,1696117500000,6374947.338018156,273.0,1.0,23351.455450615955,0.010416655092592592,false,low_turnover
USDTBRZ,7936,1688976000000,1696117500000,19077013.927080035,82.66666666666666,0.3028083028083028,69879.17189406606,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
VELOUSDT,11872,1685433600000,1696117500000,2375301.609496462,123.66666666666666,0.452991452991453,8700.738496324037,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
XAVAUSDT,26208,1672531200000,1696117500000,13478975.327527028,273.0,1.0,49373.5359982675,0.010416655092592592,false,low_turnover
CHRPUSDT,26208,1672531200000,1696117500000,44682529.193957716,273.0,1.0,163672.26810973522,0.010416655092592592,false,low_turnover
AGIUSDT,16560,1681214400000,1696117500000,26125608.07449826,172.5,0.6318681318681318,95698.1980750852,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
APEUSDC,26208,1672531200000,1696117500000,10824884.897294981,273.0,1.0,39651.593030384545,0.010416655092592592,false,low_turnover
APEUSDT,26208,1672531200000,1696117500000,217148715.2742206,273.0,1.0,795416.5394660095,0.010416655092592592,false,""
RSS3USDT,26208,1672531200000,1696117500000,38931400.238584936,273.0,1.0,142605.8616797983,0.010416655092592592,false,low_turnover
SEIUSDT,4464,1692100800000,1696117500000,83118355.05812001,46.5,0.17032967032967034,304462.83904073265,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
GMTUSDC,26208,1672531200000,1696117500000,4526781.974815996,273.0,1.0,16581.61895536995,0.010416655092592592,false,low_turnover
HBARUSDT,26208,1672531200000,1696117500000,79441857.31697997,273.0,1.0,290995.814347912,0.010416655092592592,false,low_turnover
IMXUSDT,26208,1672531200000,1696117500000,102643066.3672282,273.0,1.0,375981.92808508495,0.010416655092592592,false,low_turnover
INJUSDT,26208,1672531200000,1696117500000,101159452.70542602,273.0,1.0,370547.44580742135,0.010416655092592592,false,low_turnover
OASUSDT,26208,1672531200000,1696117500000,22541936.225979358,273.0,1.0,82571.19496695735,0.010416655092592592,false,low_turnover
OPUSDT,26208,1672531200000,1696117500000,558919294.7143663,273.0,1.0,2047323.4238621476,0.010416655092592592,false,""
RACAUSDT,26208,1672531200000,1696117500000,5319509.032456619,273.0,1.0,19485.381071269665,0.010416655092592592,false,low_turnover
SOLUSDT,26208,1672531200000,1696117500000,2924880992.4327173,273.0,1.0,10713849.789130833,0.010416655092592592,false,""
USDCEUR,2456,1693908000000,1696117500000,1465266.1776050052,25.583333333333332,0.09371184371184371,5367.27537584251,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
DOMEUSDT,26208,1672531200000,1696117500000,16913029.735596314,273.0,1.0,61952.489873979175,0.010416655092592592,false,low_turnover
BONKUSDT,25876,1672830000000,1696117500000,171492744.1749809,269.54166666666663,0.9873321123321124,628178.5500915052,0.010416655092592592,false,""
AXLUSDT,17048,1680775200000,1696117500000,149525836.4856492,177.58333333333331,0.6504884004884005,547713.6867606197,0.010416655092592592,false,"short_history,low_coverage"
BCHUSDT,26208,1672531200000,1696117500000,233713920.29839927,273.0,1.0,856094.9461479827,0.010416655092592592,false,""
SDUSDT,26208,1672531200000,1696117500000,6002194.750732023,273.0,1.0,21986.06135799276,0.010416655092592592,false,low_turnover
BTCEUR,2548,1693825200000,1696117500000,7662395.046938801,26.541666666666664,0.09722222222222222,28067.38112431795,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
MNTUSDC,7256,1689588000000,1696117500000,26962589.21383997,75.58333333333333,0.2768620268620269,98764.06305435886,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
IDUSDT,18480,1679486400000,1696117500000,53267247.274158545,192.5,0.7051282051282052,195118.12188336463,0.010416655092592592,false,"low_coverage,low_turnover"
ICPUSDC,26208,1672531200000,1696117500000,5218195.85413398,273.0,1.0,19114.270527963297,0.010416655092592592,false,low_turnover
ORDIUSDT,4288,1692259200000,1696117500000,1442293.6000369994,44.666666666666664,0.16361416361416362,5283.126740062269,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
WBTCBTC,26208,1672531200000,1696117500000,440.44874449000264,273.0,1.0,1.613365364432244,0.010416655092592592,false,low_turnover
TOMIUSDT,13592,1683885600000,1696117500000,312136104.7821704,141.58333333333331,0.5186202686202687,1143355.6951727853,0.010416655092592592,false,"short_history,low_coverage"
XEMUSDT,26208,1672531200000,1696117500000,8682689.131307915,273.0,1.0,31804.722092702985,0.010416655092592592,false,low_turnover
YFIUSDT,26208,1672531200000,1696117500000,106574281.73568302,273.0,1.0,390381.9843797913,0.010416655092592592,false,low_turnover
DAIUSDT,26208,1672531200000,1696117500000,140135322.59849396,273.0,1.0,513316.1999944834,0.010416655092592592,false,""
APEXUSDC,26208,1672531200000,1696117500000,4675834.40523799,273.0,1.0,17127.598553985314,0.010416655092592592,false,low_turnover
ATOMUSDT,26208,1672531200000,1696117500000,483644470.5235075,273.0,1.0,1771591.467119075,0.010416655092592592,false,""
AXSUSDT,26208,1672531200000,1696117500000,50680577.194219835,273.0,1.0,185643.13990556716,0.010416655092592592,false,low_turnover
BABYDOGEUSDT,17248,1680595200000,1696117500000,14844008.856262147,179.66666666666666,0.6581196581196581,54373.65881414706,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SANDUSDC,26208,1672531200000,1696117500000,10388212.179360751,273.0,1.0,38052.059265057695,0.010416655092592592,false,low_turnover
SCRTUSDT,26208,1672531200000,1696117500000,6494363.055831984,273.0,1.0,23788.87566238822,0.010416655092592592,false,low_turnover
SIDUSUSDT,26208,1672531200000,1696117500000,15692202.61753803,273.0,1.0,57480.59566863747,0.010416655092592592,false,low_turnover
SOLBTC,26208,1672531200000,1696117500000,809.726608160999,273.0,1.0,2.966031531725271,0.010416655092592592,false,low_turnover
EGLDUSDT,26208,1672531200000,1696117500000,38715889.82117997,273.0,1.0,141816.44623142848,0.010416655092592592,false,low_turnover
GLMRUSDT,26208,1672531200000,1696117500000,17534454.334584016,273.0,1.0,64228.77045635171,0.010416655092592592,false,low_turnover
LDOUSDC,26208,1672531200000,1696117500000,4021915.3461309955,273.0,1.0,14732.290645168481,0.010416655092592592,false,low_turnover
MOVRUSDT,26208,1672531200000,1696117500000,5641024.2645829925,273.0,1.0,20663.092544260046,0.010416655092592592,false,low_turnover
PSGUSDT,26208,1672531200000,1696117500000,1662014.7449659964,273.0,1.0,6087.966098776544,0.010416655092592592,false,low_turnover
STGUSDT,26208,1672531200000,1696117500000,35354718.3157772,273.0,1.0,129504.46269515457,0.010416655092592592,false,low_turnover
CHZUSDT,26208,1672531200000,1696117500000,147855237.11217928,273.0,1.0,541594.2751361878,0.010416655092592592,false,""
APTUSDC,26208,1672531200000,1696117500000,51584029.10606207,273.0,1.0,188952.48756799294,0.010416655092592592,false,low_turnover
AVAUSDT,26208,1672531200000,1696117500000,2074691.0589309894,273.0,1.0,7599.600948465162,0.010416655092592592,false,low_turnover
MKRUSDT,26208,1672531200000,1696117500000,37273119.58363996,273.0,1.0,136531.57356644672,0.010416655092592592,false,low_turnover
MNTBTC,7256,1689588000000,1696117500000,2881.9146542017015,75.58333333333333,0.2768620268620269,10.556463934804768,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ETCUSDT,26208,1672531200000,1696117500000,84504379.33449997,273.0,1.0,309539.85104212444,0.010416655092592592,false,low_turnover
FTTUSDT,26208,1672531200000,1696117500000,120641396.9585737,273.0,1.0,441909.8789691344,0.010416655092592592,false,low_turnover
GRTUSDT,26208,1672531200000,1696117500000,154776585.13176176,273.0,1.0,566947.1982848416,0.010416655092592592,false,""
ICXUSDT,26208,1672531200000,1696117500000,5269853.006261798,273.0,1.0,19303.49086542783,0.010416655092592592,false,low_turnover
JSTUSDT,26208,1672531200000,1696117500000,1486644.7464045994,273.0,1.0,5445.585151665199,0.010416655092592592,false,low_turnover
IZIUSDT,26208,1672531200000,1696117500000,37333391.84079142,273.0,1.0,136752.35106517002,0.010416655092592592,false,low_turnover
KCALUSDT,26208,1672531200000,1696117500000,6199057.042047993,273.0,1.0,22707.168652190452,0.010416655092592592,false,low_turnover
KAVAUSDT,3512,1692957600000,1696117500000,1615429.3713299988,36.58333333333333,0.134004884004884,5917.32370450549,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
LTCUSDC,26208,1672531200000,1696117500000,47598345.62736613,273.0,1.0,174352.91438595654,0.010416655092592592,false,low_turnover
UNIUSDT,26208,1672531200000,1696117500000,280260462.8000147,273.0,1.0,1026595.1018315556,0.010416655092592592,false,""
MPLXUSDT,26208,1672531200000,1696117500000,1592811.7915433985,273.0,1.0,5834.475426898895,0.010416655092592592,false,low_turnover
PEPEUSDT,14176,1683360000000,1696117500000,710589103.9098587,147.66666666666666,0.5409035409035409,2602890.490512303,0.010416655092592592,false,"short_history,low_coverage"
USTCUSDT,26208,1672531200000,1696117500000,25151179.979978073,273.0,1.0,92128.86439552408,0.010416655092592592,false,low_turnover
WOOUSDT,26208,1672531200000,1696117500000,24545108.246625468,273.0,1.0,89908.8214162105,0.010416655092592592,false,low_turnover
VRAUSDT,19352,1678701600000,1696117500000,75371754.55707961,201.58333333333331,0.7384004884004884,276087.01302959566,0.010416655092592592,false,"low_coverage,low_turnover"
XCADUSDT,17920,1679990400000,1696117500000,51803648.65189591,186.66666666666666,0.6837606837606838,189756.95476884948,0.010416655092592592,false,"low_coverage,low_turnover"
XLMUSDT,26208,1672531200000,1696117500000,327743937.34764665,273.0,1.0,1200527.2430316727,0.010416655092592592,false,""
XRPUSDC,26208,1672531200000,1696117500000,1242677389.4388964,273.0,1.0,4551931.829446507,0.010416655092592592,false,""
AGLDUSDT,26208,1672531200000,1696117500000,22709413.37973293,273.0,1.0,83184.66439462612,0.010416655092592592,false,low_turnover
BTTUSDT,26208,1672531200000,1696117500000,3195422.434555921,273.0,1.0,11704.84408262242,0.010416655092592592,false,low_turnover
MNTUSDT,7256,1689588000000,1696117500000,1033097862.7798223,75.58333333333333,0.2768620268620269,3784241.2556037446,0.010416655092592592,false,"short_history,low_coverage"
ERTHAUSDT,26208,1672531200000,1696117500000,13587623.860038038,273.0,1.0,49771.5159708353,0.010416655092592592,false,low_turnover
ETHUSDC,26208,1672531200000,1696117500000,20779896265.280457,273.0,1.0,76116836.13655844,0.010416655092592592,false,""
FORTUSDT,26208,1672531200000,1696117500000,3339433.485095007,273.0,1.0,12232.357088260098,0.010416655092592592,false,low_turnover
GALFTUSDT,26208,1672531200000,1696117500000,3192748.3996735015,273.0,1.0,11695.04908305312,0.010416655092592592,false,low_turnover
GSWIFTUSDT,6872,1689933600000,1696117500000,88788302.0177079,71.58333333333333,0.2622100122100122,325231.87552273954,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
LTCBTC,26208,1672531200000,1696117500000,752.1226348499989,273.0,1.0,2.7550279664835124,0.010416655092592592,false,low_turnover
TELUSDT,26208,1672531200000,1696117500000,1510754.0165069995,273.0,1.0,5533.897496362635,0.010416655092592592,false,low_turnover
TRXUSDC,26208,1672531200000,1696117500000,17721699.20240206,273.0,1.0,64914.64909304783,0.010416655092592592,false,low_turnover
MXUSDT,26208,1672531200000,1696117500000,16243712.652172938,273.0,1.0,59500.77894568842,0.010416655092592592,false,low_turnover
PERPUSDT,26208,1672531200000,1696117500000,55214378.57682394,273.0,1.0,202250.4709773771,0.010416655092592592,false,low_turnover
SPELLUSDT,26208,1672531200000,1696117500000,2845885.562310289,273.0,1.0,10424.489239231829,0.010416655092592592,false,low_turnover
STXUSDT,26208,1672531200000,1696117500000,100355235.22284015,273.0,1.0,367601.5942228577,0.010416655092592592,false,low_turnover
VPADUSDT,26208,1672531200000,1696117500000,19698919.449897822,273.0,1.0,72157.21410218983,0.010416655092592592,false,low_turnover
VINUUSDT,26208,1672531200000,1696117500000,192750571.21500358,273.0,1.0,706046.0484066065,0.010416655092592592,false,""
TURBOSUSDT,13304,1684144800000,1696117500000,6641717.982011991,138.58333333333331,0.5076312576312576,24328.63729674722,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
XETAUSDT,26208,1672531200000,1696117500000,3251312.87537758,273.0,1.0,11909.570972079047,0.010416655092592592,false,low_turnover
XRPBTC,26208,1672531200000,1696117500000,7308.150756599015,273.0,1.0,26.769782991205183,0.010416655092592592,false,low_turnover
BNBUSDT,26208,1672531200000,1696117500000,385567111.20109224,273.0,1.0,1412333.7406633415,0.010416655092592592,false,""
BTCDAI,26208,1672531200000,1696117500000,12034267.380815864,273.0,1.0,44081.565497494004,0.010416655092592592,false,low_turnover
RUNEUSDT,26208,1672531200000,1696117500000,11557831.75613001,273.0,1.0,42336.38005908429,0.010416655092592592,false,low_turnover
SCUSDT,26208,1672531200000,1696117500000,4502262.307029699,273.0,1.0,16491.80332245311,0.010416655092592592,false,low_turnover
KDAUSDT,26208,1672531200000,1696117500000,10379601.948501032,273.0,1.0,38020.51995787924,0.010416655092592592,false,low_turnover
MINAUSDT,26208,1672531200000,1696117500000,74861377.51172198,273.0,1.0,274217.5000429377,0.010416655092592592,false,low_turnover
USDDUSDT,26208,1672531200000,1696117500000,3297695.6322759925,273.0,1.0,12079.471180498142,0.010416655092592592,false,low_turnover
NFTUSDT,26208,1672531200000,1696117500000,1239688.0339258697,273.0,1.0,4540.98180925227,0.010416655092592592,false,low_turnover
PRIMEUSDT,20468,1677697200000,1696117500000,19734388.351990003,213.20833333333331,0.780982905982906,72287.1368204762,0.010416655092592592,false,"low_coverage,low_turnover"
SOLEUR,2456,1693908000000,1696117500000,2209370.4970199997,25.583333333333332,0.09371184371184371,8092.932223516482,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
XLMBTC,26208,1672531200000,1696117500000,220.19513717567045,273.0,1.0,0.806575594050075,0.010416655092592592,false,low_turnover
CHZUSDC,26208,1672531200000,1696117500000,3778656.9491449962,273.0,1.0,13841.234245952368,0.010416655092592592,false,low_turnover
COTUSDT,26208,1672531200000,1696117500000,36258273.85021433,273.0,1.0,132814.18992752503,0.010416655092592592,false,low_turnover
CTCUSDT,26208,1672531200000,1696117500000,464644200.85188985,273.0,1.0,1701993.4097138823,0.010416655092592592,false,""
DOGEUSDT,26208,1672531200000,1696117500000,1904377108.5458603,273.0,1.0,6975740.324343811,0.010416655092592592,false,""
BICOUSDT,26208,1672531200000,1696117500000,11398406.27789401,273.0,1.0,41752.40394832971,0.010416655092592592,false,low_turnover
AVAXUSDC,26208,1672531200000,1696117500000,41225065.73719993,273.0,1.0,151007.56680293015,0.010416655092592592,false,low_turnover
SHIBUSDT,26208,1672531200000,1696117500000,960130037.4875315,273.0,1.0,3516959.844276672,0.010416655092592592,false,""
SHIBUSDC,26208,1672531200000,1696117500000,16227403.505602986,273.0,1.0,59441.03848206222,0.010416655092592592,false,low_turnover
SLPUSDT,26208,1672531200000,1696117500000,6316957.74014379,273.0,1.0,23139.039341186042,0.010416655092592592,false,low_turnover
MEEUSDT,26208,1672531200000,1696117500000,45399353.960269004,273.0,1.0,166297.99985446522,0.010416655092592592,false,low_turnover
ETHBTC,26208,1672531200000,1696117500000,13606.808570490066,273.0,1.0,49.84178963549475,0.010416655092592592,false,low_turnover
EVERUSDT,20312,1677837600000,1696117500000,65245662.44339725,211.58333333333331,0.775030525030525,238995.10052526463,0.010416655092592592,false,"low_coverage,low_turnover"
FILUSDT,26208,1672531200000,1696117500000,349320552.1149592,273.0,1.0,1279562.4619595574,0.010416655092592592,false,""
GSTUSDT,26208,1672531200000,1696117500000,4424825.1805094145,273.0,1.0,16208.15084435683,0.010416655092592592,false,low_turnover
INTERUSDT,26208,1672531200000,1696117500000,12455860.926861923,273.0,1.0,45625.864200959426,0.010416655092592592,false,low_turnover
XTZUSDT,26208,1672531200000,1696117500000,20602672.207633883,273.0,1.0,75467.66376422667,0.010416655092592592,false,low_turnover
XRPEUR,2548,1693825200000,1696117500000,3655939.780436994,26.541666666666664,0.09722222222222222,13391.720807461517,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
AFCUSDT,26208,1672531200000,1696117500000,9521242.462602,273.0,1.0,34876.34601685715,0.010416655092592592,false,low_turnover
ANKRUSDT,26208,1672531200000,1696117500000,18604012.791421015,273.0,1.0,68146.56700154218,0.010416655092592592,false,low_turnover
ADAEUR,2456,1693908000000,1696117500000,297085.22325599974,25.583333333333332,0.09371184371184371,1088.2242610109881,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
BTCUSDC,26208,1672531200000,1696117500000,28032757305.96982,273.0,1.0,102684092.69586013,0.010416655092592592,false,""
AVAXUSDT,26208,1672531200000,1696117500000,707109128.0772423,273.0,1.0,2590143.3262902647,0.010416655092592592,false,""
LUNCUSDT,26208,1672531200000,1696117500000,109952930.15730123,273.0,1.0,402757.98592418036,0.010416655092592592,false,low_turnover
MANAUSDT,26208,1672531200000,1696117500000,203102159.04544804,273.0,1.0,743963.9525474287,0.010416655092592592,false,""
ETHWUSDT,26208,1672531200000,1696117500000,67384343.82554463,273.0,1.0,246829.09826206823,0.010416655092592592,false,low_turnover
FIDAUSDT,26208,1672531200000,1696117500000,10950056.53526501,273.0,1.0,40110.09719877293,0.010416655092592592,false,low_turnover
ETHEUR,2548,1693825200000,1696117500000,4335175.759973309,26.541666666666664,0.09722222222222222,15879.76468854692,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
GALAUSDT,26208,1672531200000,1696117500000,409223270.9751098,273.0,1.0,1498986.3405681679,0.010416655092592592,false,""
GODSUSDT,26208,1672531200000,1696117500000,2329712.6273729997,273.0,1.0,8533.745887813186,0.010416655092592592,false,low_turnover
HOOKUSDT,26208,1672531200000,1696117500000,100694336.36441079,273.0,1.0,368843.72294655966,0.010416655092592592,false,low_turnover
KSMUSDT,26208,1672531200000,1696117500000,48770279.07696127,273.0,1.0,178645.71090462003,0.010416655092592592,false,low_turnover
LADYSUSDT,13688,1683799200000,1696117500000,83577199.40920691,142.58333333333331,0.5222832722832723,306143.5875795125,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
TAPUSDT,26208,1672531200000,1696117500000,76548508.46131064,273.0,1.0,280397.4668912478,0.010416655092592592,false,low_turnover
MIXUSDT,26208,1672531200000,1696117500000,5811276.788684654,273.0,1.0,21286.72816368005,0.010416655092592592,false,low_turnover
NEONUSDT,7228,1689613200000,1696117500000,9687254.79537411,75.29166666666666,0.2757936507936508,35484.44979990517,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SOLUSDC,26208,1672531200000,1696117500000,474646005.125738,273.0,1.0,1738630.0554056338,0.010416655092592592,false,""
WWYUSDT,26208,1672531200000,1696117500000,53244210.54856172,273.0,1.0,195033.73827311987,0.010416655092592592,false,low_turnover
WLDUSDT,6596,1690182000000,1696117500000,448799720.9590907,68.70833333333333,0.2516788766788767,1643955.021828171,0.010416655092592592,false,"short_history,low_coverage"
ADAUSDC,26208,1672531200000,1696117500000,33423009.19648593,273.0,1.0,122428.60511533308,0.010416655092592592,false,low_turnover
SANDBTC,26208,1672531200000,1696117500000,129.6344264819996,273.0,1.0,0.4748513790549436,0.010416655092592592,false,low_turnover
LUNCUSDC,26208,1672531200000,1696117500000,4637315.02786782,273.0,1.0,16986.50193358176,0.010416655092592592,false,low_turnover
ENSUSDT,26208,1672531200000,1696117500000,18900225.622640047,273.0,1.0,69231.59568732617,0.010416655092592592,false,low_turnover
GMXUSDT,26208,1672531200000,1696117500000,91866492.77757035,273.0,1.0,336507.29955153976,0.010416655092592592,false,low_turnover
HFTUSDT,26208,1672531200000,1696117500000,366083067.70267814,273.0,1.0,1340963.617958528,0.010416655092592592,false,""
KASUSDT,2264,1694080800000,1696117500000,5361304.193669889,23.583333333333332,0.08638583638583638,19638.476899889705,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
THETAUSDT,26208,1672531200000,1696117500000,15425885.87111602,273.0,1.0,56505.07645097443,0.010416655092592592,false,low_turnover
TRVLUSDT,26208,1672531200000,1696117500000,1399833.980595843,273.0,1.0,5127.596998519572,0.010416655092592592,false,low_turnover
TRXUSDT,26208,1672531200000,1696117500000,424447914.2462653,273.0,1.0,1554754.2646383345,0.010416655092592592,false,""
USDCUSDT,26208,1672531200000,1696117500000,7888453466.588511,273.0,1.0,28895433.943547662,0.010416655092592592,false,""
WEMIXUSDT,26208,1672531200000,1696117500000,75494566.24124953,273.0,1.0,276536.8726785697,0.010416655092592592,false,low_turnover
XDCUSDT,26208,1672531200000,1696117500000,57397425.131325945,273.0,1.0,210246.97850302543,0.010416655092592592,false,low_turnover
COREUSDT,22512,1675857600000,1696117500000,164195271.1908905,234.5,0.8589743589743589,601447.8798201117,0.010416655092592592,false,low_coverage
CAPSUSDT,26208,1672531200000,1696117500000,15448482.957037324,273.0,1.0,56587.849659477375,0.010416655092592592,false,low_turnover
MANABTC,26208,1672531200000,1696117500000,127.10968256699944,273.0,1.0,0.4656032328461518,0.010416655092592592,false,low_turnover
MANAUSDC,26208,1672531200000,1696117500000,11544265.83852903,273.0,1.0,42286.68805321989,0.010416655092592592,false,low_turnover
MDAOUSDT,22328,1676023200000,1696117500000,71669426.17682518,232.58333333333331,0.8519536019536019,262525.37061108125,0.010416655092592592,false,"low_coverage,low_turnover"
MASKUSDT,26208,1672531200000,1696117500000,190231199.3822218,273.0,1.0,696817.5801546585,0.010416655092592592,false,""
EGOUSDT,8312,1688637600000,1696117500000,25331929.861608002,86.58333333333333,0.31715506715506714,92790.951874022,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
DYDXUSDT,26208,1672531200000,1696117500000,547990420.9630804,273.0,1.0,2007290.919278683,0.010416655092592592,false,""
CYBERUSDT,4464,1692100800000,1696117500000,38377775.37971995,46.5,0.17032967032967034,140577.93179384596,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ETHDAI,26208,1672531200000,1696117500000,4455622.637140508,273.0,1.0,16320.96204080772,0.010416655092592592,false,low_turnover
FILUSDC,26208,1672531200000,1696117500000,7939285.463980049,273.0,1.0,29081.631736190655,0.010416655092592592,false,low_turnover
FLOKIUSDT,26208,1672531200000,1696117500000,113410847.1997883,273.0,1.0,415424.34871717327,0.010416655092592592,false,low_turnover
