s1,s2,reason
ETHUSDT,UNIUSDT,low_correlation_0.25
STETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
ETHDAI,UNIUSDT,low_correlation_0.25
ETCUSDT,UNIUSDT,low_correlation_0.44
ETHEUR,UNIUSDT,low_correlation_0.21
KAVAUSDT,MANAUSDT,low_correlation_0.44
KAVAUSDT,MANAUSDC,low_correlation_0.44
ADAUSDT,UNIUSDT,low_correlation_0.05
ADAUSDC,UNIUSDT,low_correlation_0.05
SANDUSDT,UNIUSDT,low_correlation_0.28
SANDUSDC,UNIUSDT,low_correlation_0.28
SUSHIUSDT,ZILUSDT,low_correlation_0.48
DOGEUSDT,UNIUSDT,low_correlation_0.22
BNBUSDT,UNIUSDT,low_correlation_0.21
DOTUSDC,FILUSDT,low_correlation_0.45
DOTUSDT,FILUSDT,low_correlation_0.44
MANAUSDT,SUIUSDT,low_correlation_0.28
MANAUSDC,SUIUSDT,low_correlation_0.28
DOTUSDC,FILUSDC,low_correlation_0.45
ADAEUR,UNIUSDT,low_correlation_0.02
FILUSDT,SHIBUSDC,low_correlation_0.49
FILUSDC,SHIBUSDC,low_correlation_0.49
MANAUSDC,SUIUSDC,low_correlation_0.28
DOTUSDT,FILUSDC,low_correlation_0.44
MANAUSDT,SUIUSDC,low_correlation_0.28
DOGEUSDC,UNIUSDT,low_correlation_0.22
KAVAUSDT,LTCEUR,low_correlation_0.33
FILUSDT,SHIBUSDT,low_correlation_0.49
FILUSDC,SHIBUSDT,low_correlation_0.49
KAVAUSDT,WAVESUSDT,low_correlation_0.43
ARKMUSDT,MANAUSDT,low_correlation_0.37
ARKMUSDT,MANAUSDC,low_correlation_0.37
XLMUSDT,XRPUSDT,low_correlation_0.03
XLMUSDT,XRPUSDC,low_correlation_0.02
KAVAUSDT,LTCUSDT,low_correlation_0.40
XLMUSDC,XRPUSDC,low_correlation_0.03
XLMUSDC,XRPUSDT,low_correlation_0.03
SANDUSDT,SUIUSDT,low_correlation_0.44
KAVAUSDT,LTCUSDC,low_correlation_0.40
SANDUSDT,SUIUSDC,low_correlation_0.45
SANDUSDC,SUIUSDC,low_correlation_0.44
SANDUSDC,SUIUSDT,low_correlation_0.44
FLOWUSDT,KAVAUSDT,low_correlation_0.31
CRVUSDT,ETHEUR,low_correlation_0.47
BATUSDT,ENSUSDT,low_correlation_0.28
BTCUSDT,DOTUSDT,low_correlation_0.15
BTCUSDC,DOTUSDT,low_correlation_0.15
ADAUSDT,ATOMUSDT,low_correlation_0.45
BTCUSDT,DOTUSDC,low_correlation_0.16
BTCUSDC,DOTUSDC,low_correlation_0.16
GMTUSDT,UNIUSDT,low_correlation_0.34
DOTUSDC,FLOWUSDT,low_correlation_0.44
ADAUSDC,ATOMUSDT,low_correlation_0.45
MANAUSDT,UNIUSDT,low_correlation_0.13
DOGEUSDT,SUIUSDC,low_correlation_0.46
DOGEEUR,UNIUSDT,low_correlation_0.16
MANAUSDC,UNIUSDT,low_correlation_0.13
MAGICUSDT,SUSHIUSDT,low_correlation_0.40
GMTUSDC,UNIUSDT,low_correlation_0.33
DOGEUSDT,SUIUSDT,low_correlation_0.46
DOTUSDT,FLOWUSDT,low_correlation_0.44
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.72)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8029.59)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8060.11)
DOGEEUR,SHIBUSDT,beta_out_of_range (8439.21)
DOGEEUR,SHIBUSDC,beta_out_of_range (8465.68)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (4117.05)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (4121.88)
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
ETHEUR,SANDUSDT,beta_out_of_range (3958.04)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
ETHEUR,SANDUSDC,beta_out_of_range (3958.79)
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCEUR,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (4116.45)
DOGEUSDC,LTCEUR,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDT,beta_out_of_range (1035623.31)
ETHDAI,SANDUSDT,beta_out_of_range (4116.02)
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
ETCUSDT,SHIBUSDC,beta_out_of_range (1042260.85)
SANDUSDC,SHIBUSDT,beta_out_of_range (37985.52)
SANDUSDC,SHIBUSDC,beta_out_of_range (38151.86)
SANDUSDT,SHIBUSDT,beta_out_of_range (38042.94)
DOGEEUR,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (38206.79)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHEUR,beta_out_of_range (0.00)
ADAEUR,ETHEUR,beta_out_of_range (0.00)
DOGEUSDC,ETHEUR,beta_out_of_range (0.00)
LTCEUR,SANDUSDC,beta_out_of_range (124.10)
GRTUSDT,SHIBUSDT,beta_out_of_range (15100.51)
LTCEUR,SANDUSDT,beta_out_of_range (123.95)
GRTUSDT,SHIBUSDC,beta_out_of_range (15161.96)
ADAEUR,STETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDT,beta_out_of_range (0.00)
ADAEUR,ETHUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (9286.20)
AXSUSDT,SHIBUSDT,beta_out_of_range (640621.73)
AXSUSDT,SHIBUSDC,beta_out_of_range (643267.19)
MANAUSDT,SHIBUSDT,beta_out_of_range (46808.42)
MANAUSDC,SHIBUSDT,beta_out_of_range (46744.86)
