s1,s2,reason
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (2202.07)
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
ETHUSDT,SANDUSDC,beta_out_of_range (2216.96)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (2202.16)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,SANDUSDT,beta_out_of_range (2195.18)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8367.62)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (4343.51)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
STETHUSDT,UNIUSDT,beta_out_of_range (124.13)
ETHUSDT,GMTUSDC,beta_out_of_range (4373.16)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
ETHDAI,UNIUSDT,beta_out_of_range (123.42)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (115.25)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
ETHDAI,GMTUSDT,beta_out_of_range (4327.34)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (4343.59)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDC,beta_out_of_range (101.42)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,GRTUSDT,beta_out_of_range (297.23)
AXSUSDT,DOGEUSDT,beta_out_of_range (100.95)
BTCUSDC,LTCUSDC,beta_out_of_range (157.31)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDC,beta_out_of_range (4839.26)
DOGEUSDC,SHIBUSDT,beta_out_of_range (4798.98)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4813.61)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDC,beta_out_of_range (2883.73)
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
ETHUSDC,MANAUSDC,beta_out_of_range (2864.64)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCUSDC,beta_out_of_range (158.43)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
MASKUSDT,ZILUSDT,beta_out_of_range (223.54)
BTCUSDC,SANDUSDC,beta_out_of_range (30450.22)
NEARUSDT,ONEUSDT,beta_out_of_range (117.69)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,WBTCUSDT,beta_out_of_range (0.00)
CHZUSDC,ETHDAI,beta_out_of_range (0.00)
AVAXUSDT,BTCDAI,beta_out_of_range (0.00)
STXUSDT,XECUSDT,beta_out_of_range (20598.44)
BTCUSDC,SOLUSDC,beta_out_of_range (617.61)
BTCUSDT,SOLUSDC,beta_out_of_range (622.31)
BTCUSDT,SANDUSDC,beta_out_of_range (30691.67)
BTCUSDT,SANDUSDT,beta_out_of_range (30591.25)
AVAXUSDT,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
CHZUSDT,ETHDAI,beta_out_of_range (0.00)
BTCUSDT,SOLUSDT,beta_out_of_range (620.14)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,SOLUSDT,beta_out_of_range (615.44)
BTCDAI,ETCUSDT,beta_out_of_range (1265.28)
MANAUSDT,SLPUSDT,beta_out_of_range (320.05)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
APTUSDT,GALAUSDT,beta_out_of_range (169.15)
MANAUSDC,SLPUSDT,beta_out_of_range (318.64)
KSMUSDT,ONEUSDT,beta_out_of_range (2017.50)
FLOKIUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,MANAUSDC,beta_out_of_range (2863.89)
ETHUSDT,FILUSDC,beta_out_of_range (246.41)
BTCDAI,UNIUSDT,beta_out_of_range (1712.80)
ETHDAI,MANAUSDT,beta_out_of_range (2852.32)
ETHUSDC,FILUSDC,beta_out_of_range (244.85)
ETHUSDT,FILUSDT,beta_out_of_range (245.57)
FLOWUSDT,STETHUSDT,beta_out_of_range (0.00)
APTUSDC,GALAUSDT,beta_out_of_range (168.53)
ETHUSDC,FILUSDT,beta_out_of_range (244.01)
STETHUSDT,XTZUSDT,beta_out_of_range (1643.41)
ETHUSDC,FLOKIUSDT,beta_out_of_range (34202524.39)
ETHUSDT,FLOKIUSDT,beta_out_of_range (34444304.46)
UNIUSDT,WBTCUSDT,beta_out_of_range (0.00)
LTCUSDC,SANDUSDC,beta_out_of_range (198.35)
ARBUSDC,BTCUSDC,beta_out_of_range (0.00)
STETHUSDT,STXUSDT,beta_out_of_range (1739.88)
ARBUSDC,BTCUSDT,beta_out_of_range (0.00)
GMTUSDT,YFIUSDT,beta_out_of_range (0.00)
LTCUSDC,SANDUSDT,beta_out_of_range (197.72)
ARBUSDT,BTCUSDT,beta_out_of_range (0.00)
ARBUSDT,BTCUSDC,beta_out_of_range (0.00)
LTCUSDT,SANDUSDC,beta_out_of_range (199.03)
BTCUSDC,DOTUSDC,beta_out_of_range (3141.59)
LTCUSDT,SANDUSDT,beta_out_of_range (198.39)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
ETCUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCUSDC,DOTUSDT,beta_out_of_range (3128.17)
STETHUSDT,ZILUSDT,beta_out_of_range (54227.63)
ONEUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,FLOWUSDT,beta_out_of_range (1779.73)
ETHUSDC,XTZUSDT,beta_out_of_range (1634.52)
ETHUSDC,ZILUSDT,beta_out_of_range (53903.69)
ETHUSDC,STXUSDT,beta_out_of_range (1730.92)
ETHUSDT,ZILUSDT,beta_out_of_range (54262.15)
BTCUSDT,DOTUSDT,beta_out_of_range (3155.03)
ETHUSDT,LDOUSDC,beta_out_of_range (669.54)
AXSUSDT,GALAUSDT,beta_out_of_range (140.85)
BTCUSDT,DOTUSDC,beta_out_of_range (3168.47)
ETHUSDT,STXUSDT,beta_out_of_range (1741.41)
MASKUSDT,ONEUSDT,beta_out_of_range (449.53)
ETHUSDT,XTZUSDT,beta_out_of_range (1645.41)
ETHUSDT,FLOWUSDT,beta_out_of_range (1791.22)
ETHUSDC,LDOUSDC,beta_out_of_range (665.35)
ETHDAI,LDOUSDT,beta_out_of_range (663.89)
BTCDAI,LTCUSDC,beta_out_of_range (157.09)
ETHUSDT,ONEUSDT,beta_out_of_range (113629.22)
ETHDAI,FLOKIUSDT,beta_out_of_range (34211644.54)
GMTUSDC,YFIUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
FLOWUSDT,PEPEUSDT,beta_out_of_range (183203.75)
