s1,s2,reason
BCHUSDT,XECUSDT,low_correlation_0.46
FITFIUSDT,KCALUSDT,low_correlation_0.18
BCHUSDT,LTCUSDC,low_correlation_0.47
BCHUSDT,LTCUSDT,low_correlation_0.47
DOTBTC,DOTUSDT,low_correlation_0.45
DOTBTC,DOTUSDC,low_correlation_0.45
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8842.04)
DOGEUSDT,SHIBUSDT,beta_out_of_range (11351.44)
DOGEUSDC,SHIBUSDT,beta_out_of_range (11363.97)
DOGEUSDT,SHIBUSDC,beta_out_of_range (11340.27)
DOGEUSDC,SHIBUSDC,beta_out_of_range (11352.91)
DOGEEUR,SHIBUSDT,beta_out_of_range (9654.06)
DOGEEUR,SHIBUSDC,beta_out_of_range (9644.42)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8789.30)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,RVNUSDT,beta_out_of_range (468.43)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
ENSUSDT,JASMYUSDT,beta_out_of_range (761.07)
SANDUSDC,SHIBUSDT,beta_out_of_range (79779.79)
SANDUSDC,SHIBUSDC,beta_out_of_range (79709.96)
SANDUSDT,SHIBUSDT,beta_out_of_range (79725.39)
SANDUSDT,SHIBUSDC,beta_out_of_range (79654.54)
ARBUSDC,JASMYUSDT,beta_out_of_range (118.49)
ARBUSDT,JASMYUSDT,beta_out_of_range (118.35)
RVNUSDT,SHIBUSDT,beta_out_of_range (2548.02)
RVNUSDT,SHIBUSDC,beta_out_of_range (2545.98)
ENSUSDT,RVNUSDT,beta_out_of_range (366.77)
DOTUSDT,ONEUSDT,beta_out_of_range (294.10)
DOTUSDC,ONEUSDT,beta_out_of_range (294.36)
AXSUSDT,SHIBUSDT,beta_out_of_range (1222674.46)
AXSUSDT,SHIBUSDC,beta_out_of_range (1221568.82)
COMPUSDT,JASMYUSDT,beta_out_of_range (5200.72)
ENSUSDT,ONEUSDT,beta_out_of_range (318.43)
ETHUSDT,OPUSDC,beta_out_of_range (815.56)
ETHUSDT,OPUSDT,beta_out_of_range (816.18)
ETHUSDC,OPUSDC,beta_out_of_range (816.43)
ETHUSDC,OPUSDT,beta_out_of_range (817.06)
ENSUSDT,HBARUSDT,beta_out_of_range (106.74)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
FILUSDT,RVNUSDT,beta_out_of_range (327.79)
MANAUSDT,SHIBUSDT,beta_out_of_range (94346.94)
FILUSDC,RVNUSDT,beta_out_of_range (328.08)
MANAUSDC,SHIBUSDT,beta_out_of_range (94415.73)
DOTUSDC,JASMYUSDT,beta_out_of_range (720.87)
MANAUSDT,SHIBUSDC,beta_out_of_range (94261.81)
DOTUSDT,SHIBUSDT,beta_out_of_range (931901.71)
COMPUSDT,ONEUSDT,beta_out_of_range (2189.67)
DOTUSDT,JASMYUSDT,beta_out_of_range (720.23)
MANAUSDC,SHIBUSDC,beta_out_of_range (94331.79)
DOTUSDC,SHIBUSDT,beta_out_of_range (932710.28)
