pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCEUR,02/01-05/31,8.179579,1.1949307918548584,74,0.11053485,56,91,2881,0.5663699,-0.6105379
KCSUSDT-KDAUSDT,02/01-05/31,3.509157,0.33352452516555786,32,0.109661154,17,47,2881,1.4094367,-0.88163877
ATOMUSDT-KDAUSDT,02/01-05/31,3.3312569,0.6046386957168579,51,0.06531876,25,76,2881,2.8615994,-1.3533703
FTTUSDT-GSWIFTUSDT,02/01-05/31,-8.506601,0.9209309220314026,35,-0.24304575,13,57,2881,0.8582274,-3.7117062
FLOWUSDT-JUVUSDT,02/01-05/31,0.8619486,0.2871881425380707,40,0.021548714,16,64,2881,0.87926936,-0.6419957
AFCUSDT-CITYUSDT,02/01-05/31,3.4912257,0.43017250299453735,43,0.081191294,27,58,2881,2.2178419,-5.037631
DMAILUSDT-GMTUSDT,02/01-05/31,-2.0828516,0.42483100295066833,50,-0.041657034,29,70,2881,2.8502445,-3.3707068
COMPUSDT-GTAIUSDT,02/01-05/31,-0.5064961,0.6377641558647156,47,-0.010776512,24,70,2881,2.1175623,-1.8614566
FILUSDC-GTAIUSDT,02/01-05/31,8.925008,0.20604246854782104,29,0.3077589,16,42,2881,3.3188465,-1.1620528
DOTUSDC-KDAUSDT,02/01-05/31,-2.5083318,0.7975221872329712,50,-0.050166637,24,75,2881,1.0545477,-1.2951462
GALFTUSDT-GRTUSDT,02/01-05/31,-1.6134424,1.5141154527664185,37,-0.043606553,15,59,2881,5.598672,-2.806367
ARTYUSDT-KUBUSDT,02/01-05/31,-2.650795,0.9874206781387329,48,-0.055224895,19,76,2881,1.7865855,-2.4018276
FLOWUSDT-HVHUSDT,02/01-05/31,2.0412712,0.35637032985687256,35,0.058322035,14,56,2881,1.5590062,-0.53792036
CELOUSDT-FITFIUSDT,02/01-05/31,4.418106,0.5624018907546997,50,0.08836212,29,71,2881,1.4429792,-1.0178908
ETHUSDC-ETHUSDT,02/01-05/31,-0.80331194,1.0295027494430542,57,-0.014093192,26,88,2881,0.012010051,-0.038122203
FILUSDT-GTAIUSDT,02/01-05/31,7.960947,0.24344031512737274,31,0.25680473,13,49,2881,3.0684094,-1.0494667
DOTUSDT-KDAUSDT,02/01-05/31,-3.5829074,0.8452413082122803,51,-0.07025309,22,80,2881,2.0733492,-1.302354
CITYUSDT-KASTAUSDT,02/01-05/31,-3.5445309,0.2535233497619629,35,-0.10127231,12,58,2881,2.4050756,-3.5284607
ARTYUSDT-GENEUSDT,02/01-05/31,-1.8805826,1.0258125066757202,46,-0.04088223,16,75,2881,2.9085317,-1.0176269
APEUSDC-HFTUSDT,02/01-05/31,2.2217746,0.8265894651412964,50,0.04443549,23,77,2881,1.0983185,-0.8683491
ETCUSDT-JUVUSDT,02/01-05/31,2.2462559,0.5147554874420166,55,0.040841017,31,79,2881,1.3585063,-1.5641876
DOTUSDC-FTTUSDT,02/01-05/31,-0.447551,0.7891935706138611,38,-0.011777658,15,61,2881,1.2379252,-1.1493762
GALFTUSDT-HBARUSDT,02/01-05/31,-7.930502,1.159472942352295,34,-0.23325005,13,54,2881,5.89938,-4.571889
APEXUSDT-AVAUSDT,02/01-05/31,-2.5238152,0.6921706199645996,38,-0.06641619,21,55,2881,1.5721227,-3.7450638
AFCUSDT-ANKRUSDT,02/01-05/31,3.7711482,0.3156399130821228,29,0.13003959,16,42,2881,2.5195982,-2.915777
AFCUSDT-BICOUSDT,02/01-05/31,6.822798,0.37800225615501404,33,0.20675145,20,46,2881,2.2343912,-2.9082136
FILUSDC-JUVUSDT,02/01-05/31,2.8955202,0.3537135720252991,49,0.05909225,23,75,2881,1.7473357,-0.7497609
DOTUSDT-FTTUSDT,02/01-05/31,-1.4790936,0.7716515064239502,37,-0.0399755,13,61,2881,1.2381916,-1.1603763
APEXUSDT-KASTAUSDT,02/01-05/31,6.9897976,0.511690080165863,35,0.1997085,20,50,2881,2.0114017,-0.78436905
APEXUSDC-AVAUSDT,02/01-05/31,4.0114975,0.6164318919181824,31,0.12940314,16,46,2881,3.64732,-4.524377
AXLUSDT-FILUSDT,02/01-05/31,-8.002016,0.5202955007553101,38,-0.21057937,10,66,2881,1.4491986,-3.1512609
CTCUSDT-DMAILUSDT,02/01-05/31,-3.1713114,0.373053640127182,36,-0.088091984,12,60,2881,0.72438186,-0.9704964
FILUSDT-JUVUSDT,02/01-05/31,4.8473086,0.35477352142333984,54,0.089764975,27,80,2881,3.0960886,-0.75359565
AXSUSDT-KUBUSDT,02/01-05/31,1.7528199,0.3675183653831482,40,0.043820497,13,67,2881,2.1528893,-0.7885848
DYDXUSDT-KCALUSDT,02/01-05/31,0.82730913,0.3598962426185608,41,0.020178271,17,65,2881,2.055502,-1.1964258
ARTYUSDT-KDAUSDT,02/01-05/31,-4.9165554,0.7596866488456726,36,-0.13657099,6,66,2881,1.0599849,-0.7570637
AXLUSDT-FILUSDC,02/01-05/31,-4.4334755,0.44134190678596497,34,-0.13039634,11,57,2881,3.7848058,-1.5113263
CELOUSDT-CGPTUSDT,02/01-05/31,-4.258889,0.4692801237106323,53,-0.0803564,28,78,2881,1.4840939,-3.6756907
HNTUSDT-INTERUSDT,02/01-05/31,-4.5796537,0.6197550296783447,47,-0.09743944,19,74,2881,0.69051397,-0.9743146
ATOMUSDT-GODSUSDT,02/01-05/31,1.3412578,0.6400390863418579,43,0.031192042,25,61,2881,2.2326496,-1.7320744
CAKEUSDT-FIDAUSDT,02/01-05/31,2.8358612,0.4104052484035492,61,0.04648953,31,91,2881,1.8473929,-0.5983656
FTTUSDT-KSMUSDT,02/01-05/31,-5.3172073,0.7767356634140015,35,-0.15192021,13,57,2881,0.803925,-1.8558049
APEUSDC-GODSUSDT,02/01-05/31,6.518218,0.5951439738273621,45,0.14484929,28,62,2881,1.6203389,-1.53738
AGLDUSDT-KUBUSDT,02/01-05/31,7.062087,0.3000037968158722,40,0.17655218,17,63,2881,2.4850285,-0.5087712
CYBERUSDT-FIDAUSDT,02/01-05/31,2.3077023,0.35624319314956665,47,0.04910005,22,71,2881,4.365068,-1.1180489
ATOMUSDT-KCALUSDT,02/01-05/31,4.1249475,0.874191403388977,52,0.079325914,25,79,2881,2.9956968,-0.95804137
GALFTUSDT-HVHUSDT,02/01-05/31,-15.123316,1.205967903137207,32,-0.47260362,14,50,2881,6.730713,-10.386997
AFCUSDT-C98USDT,02/01-05/31,3.995919,0.33630841970443726,34,0.11752703,20,48,2881,2.2619777,-2.9090052
APEUSDT-GODSUSDT,02/01-05/31,1.0559342,0.6681588292121887,49,0.021549677,28,70,2881,1.715362,-1.3161179
DMAILUSDT-GMTUSDC,02/01-05/31,1.750617,0.36051052808761597,52,0.033665713,28,75,2881,2.8812845,-1.7380226
BTCDAI-BTCEUR,03/02-06/30,15.509338,2.4392898082733154,70,0.22156198,52,87,2881,1.5491837,-1.2610488
ATOMUSDT-GODSUSDT,03/02-06/30,-21.652517,5.163941860198975,52,-0.41639456,23,81,2881,4.3569856,-9.576065
CITYUSDT-KASTAUSDT,03/02-06/30,-10.93856,4.5486159324646,44,-0.24860363,19,69,2881,8.103329,-8.397036
FLOWUSDT-HVHUSDT,03/02-06/30,-11.059496,4.519027233123779,44,-0.2513522,24,63,2881,3.6647246,-10.58007
DMAILUSDT-GMTUSDT,03/02-06/30,6.0168233,1.8618477582931519,37,0.16261685,15,59,2881,3.3471844,-1.3980682
FIDAUSDT-KAVAUSDT,03/02-06/30,-34.271183,5.132413387298584,34,-1.0079759,13,55,2881,8.286858,-7.8578897
CGPTUSDT-FILUSDT,03/02-06/30,0.44391155,4.156656265258789,37,0.011997609,15,59,2881,11.253665,-4.102444
ETHUSDC-ETHUSDT,03/02-06/30,-3.0537264,3.0548861026763916,55,-0.0555223,14,96,2881,0.087864436,-0.08824054
ATOMUSDT-KDAUSDT,03/02-06/30,11.07547,5.085821151733398,57,0.1943065,31,82,2881,5.403633,-2.937361
AFCUSDT-C98USDT,03/02-06/30,5.3528304,1.9396435022354126,43,0.12448443,23,63,2881,4.6451855,-5.4219804
APEUSDC-HFTUSDT,03/02-06/30,12.573897,5.07261848449707,56,0.22453389,37,74,2881,3.1537585,-1.9949105
HOOKUSDT-KAVAUSDT,03/02-06/30,-4.824006,3.8313260078430176,41,-0.11765868,20,62,2881,1.3532436,-2.1217542
CBKUSDT-FILUSDC,03/02-06/30,-11.534731,3.706589937210083,51,-0.2261712,26,76,2881,3.2107933,-8.884248
1INCHUSDT-KUBUSDT,03/02-06/30,-10.538277,1.3767166137695312,55,-0.19160503,21,89,2881,0.9586742,-3.0650554
CYBERUSDT-FIDAUSDT,03/02-06/30,-3.372017,1.541506052017212,38,-0.08873729,17,59,2881,2.052806,-2.174156
GALFTUSDT-GRTUSDT,03/02-06/30,-2.015113,1.1501765251159668,40,-0.050377827,14,65,2881,2.1558948,-1.8764616
AFCUSDT-CITYUSDT,03/02-06/30,9.238353,1.7902582883834839,47,0.1965607,31,63,2881,3.0948062,-2.9419055
AGLDUSDT-HFTUSDC,03/02-06/30,-9.87023,2.7185235023498535,45,-0.21933843,17,72,2881,2.292712,-3.4480138
HOOKUSDT-ICXUSDT,03/02-06/30,-8.469548,3.804375171661377,44,-0.19248973,22,65,2881,4.894489,-10.50608
