pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.759157,3.0214791297912598,44,0.19907175,23,65,2881,2.7998135,-0.33352825,44,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
FTTUSDT-KSMUSDT,03/02-06/30,-15.4715605,2.2015228271484375,41,-0.37735513,18,64,2881,12.742095,-22.88356,41,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-KDAUSDT,03/02-06/30,2.2392135,1.9850589036941528,38,0.05892667,21,55,2881,8.94597,-7.287565,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
ETCUSDT-JUVUSDT,03/02-06/30,-14.85791,1.9136996269226074,35,-0.42451173,19,51,2881,29.963182,-19.391611,35,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDT-KDAUSDT,03/02-06/30,9.958303,2.1805150508880615,40,0.24895759,20,60,2881,6.662304,-3.038321,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-DOTUSDT,03/02-06/30,-10.690635,1.8492215871810913,34,-0.31443045,17,51,2881,3.0176506,-6.1393337,34,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
ATOMUSDT-KCALUSDT,03/02-06/30,-34.445442,2.1865782737731934,42,-0.8201296,22,61,2881,3.4130905,-16.125315,42,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDC-KDAUSDT,03/02-06/30,-7.215555,2.0672388076782227,39,-0.18501423,16,62,2881,4.119748,-5.0060406,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GMTUSDC-HOOKUSDT,03/02-06/30,-42.752247,2.505924701690674,45,-0.95004994,22,68,2881,14.887028,-47.58208,45,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CITYUSDT-IZIUSDT,03/02-06/30,-14.208914,2.081693649291992,40,-0.35522285,20,59,2881,14.121743,-14.315029,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DYDXUSDT-KSMUSDT,03/02-06/30,27.357609,2.0302841663360596,38,0.7199371,18,58,2881,26.511257,-10.692387,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GMTUSDT-HOOKUSDT,03/02-06/30,-11.122283,2.273127555847168,42,-0.26481625,20,64,2881,14.73773,-28.042175,42,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
ATOMUSDT-GODSUSDT,03/02-06/30,-31.53117,1.990572452545166,38,-0.82976764,19,57,2881,5.1799026,-21.547901,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-HFTUSDC,03/02-06/30,-2.740497,2.1012039184570312,39,-0.07026916,17,61,2881,10.398605,-17.893469,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CELOUSDT-FLOWUSDT,03/02-06/30,11.540724,2.0705814361572266,40,0.2885181,25,54,2881,4.6141553,-3.6845918,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDC-FTTUSDT,03/02-06/30,9.0353775,2.0930020809173584,40,0.22588444,16,64,2881,15.49583,-5.295307,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CRVUSDT-HFTUSDT,03/02-06/30,13.883384,1.966137170791626,37,0.3752266,16,58,2881,14.00423,-2.401783,37,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GODSUSDT-KCALUSDT,03/02-06/30,43.298187,1.5157527923583984,27,1.6036366,10,43,2881,31.768538,-11.745011,27,0,0,16.383052825927734,16.3830509185791,16.38304901123047,16.3830509185791
DOTUSDT-FTTUSDT,03/02-06/30,2.9808705,2.1042308807373047,40,0.074521765,17,63,2881,15.144409,-7.680476,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
FLOWUSDT-JSTUSDT,03/02-06/30,-18.285229,2.036003828048706,39,-0.468852,18,60,2881,2.034391,-8.215,39,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CELOUSDT-ENJUSDT,03/02-06/30,-46.351284,2.139252185821533,40,-1.1587821,15,64,2881,4.754101,-20.83462,40,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
AXSUSDT-DOTUSDT,03/02-06/30,-11.742766,2.0231194496154785,38,-0.30902016,15,61,2881,6.212232,-5.755898,38,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
GLMRUSDT-KCALUSDT,03/02-06/30,-18.24642,1.3144609928131104,26,-0.7017854,7,44,2881,2.48483,-13.440158,26,0,0,16.3830509185791,16.3830509185791,16.38304901123047,16.3830509185791
CTCUSDT-ERTHAUSDT,03/02-06/30,92.48634,1.922326683998108,35,2.642467,18,51,2881,95.0749,-13.031109,35,0,0,16.38304901123047,16.3830509185791,16.38304901123047,16.3830509185791
BTCUSDC-BTCUSDT,04/01-07/30,18.811037,3.40299916267395,63,0.2985879,52,73,2881,2.4323754,-0.25504625,63,0,0,15.527444839477539,15.52744197845459,15.527441024780273,15.527442932128906
APEUSDT-GODSUSDT,04/01-07/30,16.996717,1.4257253408432007,28,0.6070256,11,45,2881,23.625048,-14.08778,28,0,0,15.527440071105957,15.52744197845459,15.527441024780273,15.52744197845459
CRVUSDT-HFTUSDC,04/01-07/30,10.370796,1.470406413078308,30,0.3456932,13,47,2881,5.482976,-3.456794,30,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.527442932128906
ETCUSDT-JUVUSDT,04/01-07/30,43.114967,1.2583574056625366,24,1.7964569,11,37,2881,22.601654,-3.114621,24,0,0,15.527442932128906,15.52744197845459,15.527441024780273,15.527442932128906
APEUSDC-HFTUSDC,04/01-07/30,23.573486,1.914482831954956,38,0.6203549,14,61,2881,40.014854,-10.146894,38,0,0,15.527444839477539,15.52744197845459,15.527441024780273,15.527442932128906
1INCHUSDT-ACSUSDT,04/01-07/30,-8.062238,1.508397102355957,30,-0.26874125,10,50,2881,7.2445483,-2.9527507,30,0,0,15.527440071105957,15.52744197845459,15.527441024780273,15.527442932128906
ETHUSDC-ETHUSDT,04/01-07/30,7.829979,3.284083366394043,65,0.12046122,54,76,2881,1.842482,-0.15705024,65,0,0,15.527442932128906,15.52744197845459,15.527441024780273,15.527442932128906
APEUSDT-HFTUSDC,04/01-07/30,43.21068,1.9452060461044312,39,1.1079661,16,61,2881,38.49812,-9.991378,39,0,0,15.527445793151855,15.52744197845459,15.527441024780273,15.527442932128906
CRVUSDT-DOTUSDT,04/01-07/30,0.34525752,1.9890451431274414,40,0.008631438,19,61,2881,5.206009,-1.8721426,40,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.527442932128906
ATOMUSDT-GODSUSDT,04/01-07/30,-33.385445,1.9946144819259644,39,-0.856037,20,57,2881,15.928744,-30.211954,39,0,0,15.527446746826172,15.52744197845459,15.527441024780273,15.527442932128906
FTTUSDT-KSMUSDT,04/01-07/30,-16.170643,1.8246748447418213,37,-0.4370444,17,56,2881,5.2823105,-7.411654,37,0,0,15.527444839477539,15.52744197845459,15.527441024780273,15.527442932128906
AVAUSDT-FITFIUSDT,04/01-07/30,-6.6917405,1.1551241874694824,23,-0.29094523,7,39,2881,5.468085,-4.1678004,23,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.527442932128906
FILUSDT-JUVUSDT,04/01-07/30,-3.6978292,1.2395987510681152,25,-0.14791317,8,42,2881,2.4500744,-1.741401,25,0,0,15.527442932128906,15.52744197845459,15.527441024780273,15.527442932128906
FLOWUSDT-HVHUSDT,04/01-07/30,-1.730885,1.367835521697998,27,-0.06410685,8,46,2881,3.6429403,-2.1875572,27,0,0,15.527440071105957,15.52744197845459,15.527441024780273,15.527442932128906
CRVUSDT-KDAUSDT,04/01-07/30,9.673782,1.4075924158096313,28,0.3454922,13,43,2881,4.22771,-1.309304,28,0,0,15.527440071105957,15.52744197845459,15.527441024780273,15.527442932128906
DOTUSDC-FTTUSDT,04/01-07/30,-18.751804,1.413650631904602,28,-0.6697073,7,49,2881,2.2293344,-5.406613,28,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.527442932128906
DYDXUSDT-KSMUSDT,04/01-07/30,-22.234436,1.4954867362976074,29,-0.7667047,9,49,2881,5.2925367,-16.394047,29,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.52744197845459
HFTUSDC-KDAUSDT,04/01-07/30,62.09041,1.666483759880066,34,1.8261884,20,47,2881,27.517685,-9.412627,34,0,0,15.527442932128906,15.52744197845459,15.527441024780273,15.52744197845459
DOTUSDT-FTTUSDT,04/01-07/30,-5.700245,1.2994916439056396,26,-0.21924019,8,44,2881,8.454182,-5.5190954,26,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.527442932128906
AVAUSDT-KASTAUSDT,04/01-07/30,-22.125013,1.9787343740463257,39,-0.567308,15,63,2881,4.9440646,-8.328672,39,0,0,15.527445793151855,15.52744197845459,15.527441024780273,15.527442932128906
BICOUSDT-KASTAUSDT,04/01-07/30,352.52487,1.666031837463379,26,13.558649,9,43,2881,183.40582,-6.64945,26,0,0,15.527441024780273,15.52744197845459,15.527441024780273,15.52744197845459
APEUSDC-GODSUSDT,04/01-07/30,1.0699875,1.4280619621276855,28,0.03821384,12,44,2881,14.924889,-13.228174,28,0,0,15.527440071105957,15.52744197845459,15.527441024780273,15.52744197845459
CRVUSDT-HFTUSDT,04/01-07/30,2.7795768,1.4358441829681396,29,0.09584747,10,48,2881,3.1522963,-2.0359452,29,0,0,15.52743911743164,15.52744197845459,15.527441024780273,15.52744197845459
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.022026,1.2389371395111084,24,-0.8342511,7,41,2881,3.7653503,-5.990736,24,0,0,15.52744197845459,15.52744197845459,15.527441024780273,15.527442932128906
BTCUSDC-BTCUSDT,05/01-08/29,9.104652,4.943617343902588,63,0.14451829,25,100,2881,2.914527,-1.1335149,63,0,0,22.034738540649414,22.034730911254883,22.034730911254883,22.034732818603516
FILUSDT-JUVUSDT,05/01-08/29,-30.84032,2.8586037158966064,40,-0.771008,13,67,2881,3.9102592,-11.033059,40,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
CTCUSDT-GALFTUSDT,05/01-08/29,-48.475853,1.6042006015777588,23,-2.1076458,7,39,2881,9.495919,-20.64764,23,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034732818603516
ETCUSDT-JUVUSDT,05/01-08/29,100.45769,3.320925712585449,42,2.3918498,19,64,2881,117.06813,-19.401468,42,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
AFCUSDT-C98USDT,05/01-08/29,54.708897,2.0547585487365723,28,1.9538891,16,39,2881,38.233067,-57.780727,28,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034732818603516
CELOUSDT-FLOWUSDT,05/01-08/29,-7.2564826,2.048297882080078,29,-0.25022355,13,45,2881,12.219689,-41.233482,29,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034730911254883
ETHUSDC-ETHUSDT,05/01-08/29,1.9890728,4.263297080993652,57,0.034896012,24,90,2881,1.7761624,-0.18649466,57,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
DYDXUSDT-KSMUSDT,05/01-08/29,-10.245223,1.9665248394012451,28,-0.3659008,10,46,2881,5.8247967,-12.18675,28,0,0,22.03472900390625,22.034730911254883,22.03472900390625,22.034732818603516
CELOUSDT-ENJUSDT,05/01-08/29,-56.54252,1.828360915184021,25,-2.2617006,13,37,2881,6.4965696,-33.59066,25,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034730911254883
ATOMUSDT-GODSUSDT,05/01-08/29,72.8437,2.968567132949829,40,1.8210924,19,61,2881,93.77825,-10.426182,40,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
FLOWUSDT-JUVUSDT,05/01-08/29,15.480726,2.7469418048858643,39,0.3969417,16,61,2881,23.70313,-10.063077,39,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034732818603516
BICOUSDT-ETHWUSDT,05/01-08/29,-44.793125,2.795649766921997,38,-1.1787665,16,60,2881,7.9217615,-20.400183,38,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
DOTUSDC-FTTUSDT,05/01-08/29,10.945771,2.9491000175476074,42,0.2606136,21,62,2881,8.115991,-15.568485,42,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
CRVUSDT-HFTUSDT,05/01-08/29,-9.18706,2.021507501602173,29,-0.31679517,11,47,2881,1.7613393,-8.766854,29,0,0,22.034730911254883,22.034730911254883,22.03472900390625,22.034732818603516
HFTUSDC-KDAUSDT,05/01-08/29,56.586346,2.007412910461426,29,1.9512533,16,42,2881,44.169136,-18.002924,29,0,0,22.034732818603516,22.034730911254883,22.034730911254883,22.034732818603516
DOTUSDT-FTTUSDT,05/01-08/29,5.3003807,3.119640827178955,44,0.1204632,20,67,2881,8.867981,-15.771432,44,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034732818603516
CRVUSDT-HFTUSDC,05/01-08/29,-6.382069,2.033644914627075,29,-0.22007135,11,47,2881,3.6683822,-8.976914,29,0,0,22.034730911254883,22.034730911254883,22.034730911254883,22.034732818603516
