s1,s2,reason
DOTUSDT,LINKUSDT,low_correlation_0.38
ICPUSDT,LINKUSDT,low_correlation_0.36
DYDXUSDT,MASKUSDT,low_correlation_0.41
AVAXUSDT,LINKUSDT,low_correlation_0.39
AAVEUSDT,GALAUSDT,low_correlation_0.36
ETHUSDT,TRXUSDT,low_correlation_-0.44
ETHUSDC,TRXUSDT,low_correlation_-0.44
GMTUSDT,TRXUSDT,low_correlation_-0.46
BNBUSDT,TRXUSDT,low_correlation_-0.39
DOGEUSDT,TRXUSDT,low_correlation_-0.42
AAVEUSDT,DYDXUSDT,low_correlation_0.17
BCHUSDT,ICPUSDT,low_correlation_0.42
LDOUSDT,TRXUSDT,low_correlation_-0.45
LINKUSDT,YFIUSDT,low_correlation_0.41
GALAUSDT,LINKUSDT,low_correlation_0.22
SANDUSDT,TRXUSDT,low_correlation_-0.46
MASKUSDT,TRXUSDT,low_correlation_-0.34
TRXUSDT,XRPUSDT,low_correlation_-0.36
TRXUSDT,XRPUSDC,low_correlation_-0.36
CHZUSDT,TRXUSDT,low_correlation_-0.48
ETCUSDT,TRXUSDT,low_correlation_-0.32
DYDXUSDT,STXUSDT,low_correlation_0.42
FILUSDT,TRXUSDT,low_correlation_-0.38
MAGICUSDT,TRXUSDT,low_correlation_-0.50
BTCUSDC,TRXUSDT,low_correlation_-0.18
BTCUSDT,TRXUSDT,low_correlation_-0.19
DYDXUSDT,WAVESUSDT,low_correlation_0.37
TRXUSDT,UNIUSDT,low_correlation_-0.47
ETCUSDT,HBARUSDT,low_correlation_0.45
LINKUSDT,TRXUSDT,low_correlation_0.38
DYDXUSDT,MANAUSDT,low_correlation_0.43
DYDXUSDT,LINKUSDT,low_correlation_-0.02
ADAUSDT,TRXUSDT,low_correlation_-0.54
MANAUSDT,TRXUSDT,low_correlation_-0.34
BCHUSDT,GALAUSDT,low_correlation_0.33
AAVEUSDT,HBARUSDT,low_correlation_0.24
HFTUSDT,LINKUSDT,low_correlation_0.41
DYDXUSDT,SANDUSDT,low_correlation_0.45
ICPUSDT,TRXUSDT,low_correlation_-0.65
HBARUSDT,WAVESUSDT,low_correlation_0.41
LTCUSDT,TRXUSDT,low_correlation_-0.32
GALAUSDT,TRXUSDT,low_correlation_-0.74
APTUSDT,TRXUSDT,low_correlation_-0.53
ATOMUSDT,DYDXUSDT,low_correlation_0.35
DYDXUSDT,UNIUSDT,low_correlation_0.44
ATOMUSDT,TRXUSDT,low_correlation_-0.36
BCHUSDT,TRXUSDT,low_correlation_0.32
TRXUSDT,YFIUSDT,low_correlation_-0.51
AAVEUSDT,XLMUSDT,low_correlation_0.40
FLOKIUSDT,TRXUSDT,low_correlation_-0.55
BTCUSDT,HBARUSDT,low_correlation_0.44
LINKUSDT,SHIBUSDT,low_correlation_0.40
BTCUSDC,HBARUSDT,low_correlation_0.44
BTCUSDC,DYDXUSDT,low_correlation_0.37
DYDXUSDT,INJUSDT,low_correlation_0.15
BTCUSDT,DYDXUSDT,low_correlation_0.37
DOTUSDT,TRXUSDT,low_correlation_-0.62
AVAXUSDT,TRXUSDT,low_correlation_-0.63
BCHUSDT,XLMUSDT,low_correlation_0.42
DYDXUSDT,FILUSDT,low_correlation_0.37
INJUSDT,TRXUSDT,low_correlation_-0.18
LUNAUSDT,TRXUSDT,low_correlation_-0.22
LINKUSDT,XLMUSDT,low_correlation_0.33
DYDXUSDT,SUSHIUSDT,low_correlation_0.41
ALGOUSDT,DYDXUSDT,low_correlation_0.42
GRTUSDT,TRXUSDT,low_correlation_-0.42
DYDXUSDT,LTCUSDT,low_correlation_0.39
BCHUSDT,OPUSDT,low_correlation_0.44
ALGOUSDT,TRXUSDT,low_correlation_-0.15
BCHUSDT,DYDXUSDT,low_correlation_0.16
DYDXUSDT,GMXUSDT,low_correlation_0.35
SUSHIUSDT,TRXUSDT,low_correlation_-0.20
CRVUSDT,DYDXUSDT,low_correlation_0.27
STXUSDT,TRXUSDT,low_correlation_-0.33
DYDXUSDT,XRPUSDT,low_correlation_0.40
DYDXUSDT,XRPUSDC,low_correlation_0.40
APEUSDT,TRXUSDT,low_correlation_-0.67
TRXUSDT,WAVESUSDT,low_correlation_-0.25
NEARUSDT,TRXUSDT,low_correlation_-0.48
COMPUSDT,TRXUSDT,low_correlation_-0.29
AAVEUSDT,TRXUSDT,low_correlation_0.27
SOLUSDC,TRXUSDT,low_correlation_-0.48
HFTUSDT,TRXUSDT,low_correlation_-0.44
HBARUSDT,LUNAUSDT,low_correlation_0.41
SOLUSDT,TRXUSDT,low_correlation_-0.48
HBARUSDT,HOOKUSDT,low_correlation_0.25
CRVUSDT,TRXUSDT,low_correlation_-0.22
COMPUSDT,HBARUSDT,low_correlation_0.43
BCHUSDT,SHIBUSDT,low_correlation_0.44
DYDXUSDT,TRXUSDT,low_correlation_-0.46
BCHUSDT,HFTUSDT,low_correlation_0.42
TRXUSDT,XLMUSDT,low_correlation_-0.50
APEUSDT,LINKUSDT,low_correlation_0.35
COMPUSDT,DYDXUSDT,low_correlation_0.37
MINAUSDT,TRXUSDT,low_correlation_-0.46
BCHUSDT,HBARUSDT,low_correlation_0.09
SHIBUSDT,TRXUSDT,low_correlation_-0.55
APEUSDT,BCHUSDT,low_correlation_0.39
LUNCUSDT,TRXUSDT,low_correlation_-0.41
HBARUSDT,LINKUSDT,low_correlation_0.12
BONKUSDT,LINKUSDT,low_correlation_0.37
DYDXUSDT,IMXUSDT,low_correlation_0.30
WEMIXUSDT,XRPUSDT,low_correlation_-0.14
MINAUSDT,WEMIXUSDT,low_correlation_-0.21
WEMIXUSDT,XRPUSDC,low_correlation_-0.14
SANDUSDT,WEMIXUSDT,low_correlation_-0.22
HOOKUSDT,TRXUSDT,low_correlation_0.07
SOLUSDC,WEMIXUSDT,low_correlation_-0.19
SOLUSDT,WEMIXUSDT,low_correlation_-0.19
FTTUSDT,GALAUSDT,low_correlation_0.37
GMTUSDT,WEMIXUSDT,low_correlation_-0.24
STXUSDT,WEMIXUSDT,low_correlation_-0.13
BCHUSDT,FLRUSDT,low_correlation_0.21
GRTUSDT,WEMIXUSDT,low_correlation_-0.15
FILUSDT,WEMIXUSDT,low_correlation_-0.18
DOGEUSDT,HBARUSDT,low_correlation_0.45
OPUSDT,TRXUSDT,low_correlation_-0.52
BCHUSDT,BONKUSDT,low_correlation_0.44
ADAUSDT,WEMIXUSDT,low_correlation_-0.33
MASKUSDT,WEMIXUSDT,low_correlation_-0.12
AAVEUSDT,FLRUSDT,low_correlation_0.24
DYDXUSDT,HBARUSDT,low_correlation_0.44
