,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.879999987781
2025-01-02 00:15:00,998.6864932700992
2025-01-02 00:30:00,997.869239859283
2025-01-02 00:45:00,997.869239859283
2025-01-02 01:00:00,997.2780557200313
2025-01-02 01:15:00,996.7977142557502
2025-01-02 01:30:00,996.7977142557502
2025-01-02 01:45:00,997.3332122787833
2025-01-02 02:00:00,997.3332122787833
2025-01-02 02:15:00,997.3332122787833
2025-01-02 02:30:00,997.3332122787833
2025-01-02 02:45:00,997.3332122787833
2025-01-02 03:00:00,997.3332122787833
2025-01-02 03:15:00,997.3332122787833
2025-01-02 03:30:00,997.321212278679
2025-01-02 03:45:00,997.321212278679
2025-01-02 04:00:00,999.0746040213853
2025-01-02 04:15:00,999.3997597862035
2025-01-02 04:30:00,998.4609428215772
2025-01-02 04:45:00,986.7188316155225
2025-01-02 05:00:00,986.7188316155225
2025-01-02 05:15:00,986.7068316154182
2025-01-02 05:30:00,986.7068316154182
2025-01-02 05:45:00,988.7033207826316
2025-01-02 06:00:00,988.7033207826316
2025-01-02 06:15:00,989.6944245509803
2025-01-02 06:30:00,989.6824245499447
2025-01-02 06:45:00,989.6824245499447
2025-01-02 07:00:00,989.6824245499447
2025-01-02 07:15:00,989.6824245499447
2025-01-02 07:30:00,989.6824245499447
2025-01-02 07:45:00,989.6824245499447
2025-01-02 08:00:00,988.9694553660229
2025-01-02 08:15:00,986.4511719988659
2025-01-02 08:30:00,986.4511719988659
2025-01-02 08:45:00,986.4511719988659
2025-01-02 09:00:00,986.4511719988659
2025-01-02 09:15:00,986.8455309914425
2025-01-02 09:30:00,986.8335309913382
2025-01-02 09:45:00,991.4510608604178
2025-01-02 10:00:00,991.4390608612448
2025-01-02 10:15:00,991.4390608612448
2025-01-02 10:30:00,989.2545430008322
2025-01-02 10:45:00,989.2545430008322
2025-01-02 11:00:00,990.0645466390997
2025-01-02 11:15:00,990.0645466390997
2025-01-02 11:30:00,992.1366935316473
2025-01-02 11:45:00,992.124693531543
2025-01-02 12:00:00,992.124693531543
2025-01-02 12:15:00,992.124693531543
2025-01-02 12:30:00,991.5918020792305
2025-01-02 12:45:00,991.5798020781949
2025-01-02 13:00:00,991.5798020781949
2025-01-02 13:15:00,991.5798020781949
2025-01-02 13:30:00,988.6186888637021
2025-01-02 13:45:00,990.6301079215482
2025-01-02 14:00:00,990.6301079215482
2025-01-02 14:15:00,990.6301079215482
2025-01-02 14:30:00,980.4878340186551
2025-01-02 14:45:00,980.4424312049523
2025-01-02 15:00:00,976.3106295997277
2025-01-02 15:15:00,976.3106295997277
2025-01-02 15:30:00,976.3106295997277
2025-01-02 15:45:00,976.7538204425946
2025-01-02 16:00:00,976.7538204425946
2025-01-02 16:15:00,956.1986770862713
2025-01-02 16:30:00,954.4778480762616
2025-01-02 16:45:00,954.453848076053
2025-01-02 17:00:00,960.4001533510163
2025-01-02 17:15:00,960.4001533510163
2025-01-02 17:30:00,960.388153350912
2025-01-02 17:45:00,960.3761533508077
2025-01-02 18:00:00,959.4400237211958
2025-01-02 18:15:00,957.5402708658949
2025-01-02 18:30:00,958.4427809128538
2025-01-02 18:45:00,958.4427809128538
2025-01-02 19:00:00,958.4187809126452
2025-01-02 19:15:00,958.4187809126452
2025-01-02 19:30:00,958.3947809124365
2025-01-02 19:45:00,958.3707809122279
2025-01-02 20:00:00,954.7710966737941
2025-01-02 20:15:00,954.7590966746211
2025-01-02 20:30:00,954.7350966744125
2025-01-02 20:45:00,954.7350966744125
2025-01-02 21:00:00,954.7350966744125
2025-01-02 21:15:00,958.9890830330551
2025-01-02 21:30:00,959.3589266650379
2025-01-02 21:45:00,959.3469266658649
2025-01-02 22:00:00,958.3588136201724
2025-01-02 22:15:00,963.0537398820743
2025-01-02 22:30:00,963.0537398820743
2025-01-02 22:45:00,963.0537398820743
2025-01-02 23:00:00,963.0537398820743
2025-01-02 23:15:00,963.04173988197
2025-01-02 23:30:00,963.04173988197
