pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
BTCDAI-BTCEUR,02/01-05/31,0.18263022601604462,0.09977752715349197,6,0.030438371002674103,3,9,2881,0.42308926582336426,-0.11835791915655136,
KCSUSDT-KDAUSDT,02/01-05/31,-0.6701639890670776,0.008125209249556065,1,-0.6701639890670776,0,2,2881,0.0,-0.6665663719177246,
ATOMUSDT-KDAUSDT,02/01-05/31,-0.05241501331329346,0.02487587183713913,3,-0.017471671104431152,2,4,2881,0.0840589627623558,-0.1878226101398468,
COMPUSDT-GTAIUSDT,02/01-05/31,0.8966614007949829,0.08663084357976913,7,0.12809447944164276,5,9,2881,0.32226431369781494,-0.12084981054067612,
FILUSDC-GTAIUSDT,02/01-05/31,0.22389084100723267,0.00389879010617733,1,0.22389084100723267,1,1,2881,0.22576606273651123,-0.0018752248724922538,
DOTUSDC-KDAUSDT,02/01-05/31,0.5740914940834045,0.07492539286613464,4,0.14352287352085114,4,4,2881,0.28417733311653137,-0.011991155333817005,
ETHUSDC-ETHUSDT,02/01-05/31,-0.034224607050418854,0.030527565628290176,2,-0.017112303525209427,0,4,2881,0.0,-0.013428471982479095,
FILUSDT-GTAIUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
DOTUSDT-KDAUSDT,02/01-05/31,0.5566913485527039,0.07522888481616974,4,0.13917283713817596,4,4,2881,0.28470462560653687,-0.012098202481865883,
ETCUSDT-JUVUSDT,02/01-05/31,1.278029203414917,0.2026505470275879,16,0.07987682521343231,5,27,2881,1.499175786972046,-0.32599905133247375,
DOTUSDC-FTTUSDT,02/01-05/31,-0.33730950951576233,0.03162107244133949,1,-0.33730950951576233,0,2,2881,0.0,-0.32165661454200745,
GALFTUSDT-HBARUSDT,02/01-05/31,-7.485544681549072,0.28700631856918335,6,-1.2475907802581787,1,11,2881,0.2542090117931366,-3.576923370361328,
FILUSDC-JUVUSDT,02/01-05/31,-0.08014243841171265,0.11053919792175293,11,-0.007285676430910826,5,17,2881,0.7954953908920288,-0.7386499643325806,
DOTUSDT-FTTUSDT,02/01-05/31,-0.35495853424072266,0.032167937606573105,1,-0.35495853424072266,0,2,2881,0.0,-0.33902785181999207,
