pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,2.6280918,2.491617202758789,47,0.055916846,36,57,2881,2.3740344,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.394018,1.9947069883346558,41,0.20473215,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.0060412884,1.485276460647583,31,0.00019488027,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9773664,1.479429006576538,31,0.1605602,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.4119,1.9352467060089111,40,0.0352975,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,3.3910084,1.9516618251800537,41,0.082707524,22,60,2881,1.1528783,-1.384735,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.615259,1.7892796993255615,37,0.2868989,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.600582,1.0421843528747559,22,0.4363901,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,2.723815,2.058751344680786,43,0.06334453,18,68,2881,8.196598,-4.3029675,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-2.0771637,1.3599166870117188,29,-0.071626335,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,2.3735976,1.9640880823135376,41,0.057892624,27,55,2881,3.7604082,-3.1924598,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.841632,1.3960742950439453,29,-0.4428149,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,56.78966,1.7149337530136108,34,1.6702842,21,47,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.40194005,1.8701565265655518,39,0.010306155,22,56,2881,1.5750726,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-0.011838436,1.7249982357025146,36,-0.00032884546,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.38031697,1.1509352922439575,24,0.015846541,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.110918,1.6733810901641846,35,-0.117454804,14,56,2881,3.8844311,-2.8303394,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.5378485,1.975097894668579,41,0.18384996,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-4.088636,1.200688362121582,25,-0.16354543,9,41,2881,2.2649043,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,2.8954656,1.6618537902832031,35,0.08272759,16,54,2881,2.9631145,-2.6070867,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.358038,1.9927830696105957,42,-0.31804854,18,65,2881,2.5069475,-4.678043,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,6.938562,3.0460567474365234,44,0.1576946,26,62,2881,2.2904499,-0.33389547,44,0,0,16.401086807250977,16.40108871459961,16.40108871459961,16.401090621948242
FTTUSDT-KSMUSDT,03/02-06/30,-15.750692,2.2028844356536865,41,-0.38416323,18,64,2881,12.7561245,-22.908756,41,0,0,16.40108871459961,16.40108871459961,16.40108871459961,16.401090621948242
CRVUSDT-KDAUSDT,03/02-06/30,1.61498,1.9857888221740723,38,0.04249947,21,55,2881,8.95582,-7.2955894,38,0,0,16.401084899902344,16.40108871459961,16.40108871459961,16.401090621948242
ETCUSDT-JUVUSDT,03/02-06/30,-12.295937,1.9124062061309814,35,-0.3513125,19,51,2881,29.996174,-19.412962,35,0,0,16.401086807250977,16.40108871459961,16.40108871459961,16.401090621948242
DOTUSDT-KDAUSDT,03/02-06/30,6.444889,2.175628662109375,40,0.16112223,19,61,2881,4.418649,-3.0416663,40,0,0,16.40108871459961,16.40108871459961,16.40108871459961,16.401090621948242
CRVUSDT-DOTUSDT,03/02-06/30,-9.193215,1.8483749628067017,34,-0.2703887,19,49,2881,3.0209732,-6.1460934,34,0,0,16.401086807250977,16.40108871459961,16.40108871459961,16.401090621948242
ATOMUSDT-KCALUSDT,03/02-06/30,-35.277954,2.1907052993774414,42,-0.8399513,22,61,2881,3.4168484,-16.14307,42,0,0,16.40108871459961,16.40108871459961,16.40108871459961,16.40108871459961
DOTUSDC-KDAUSDT,03/02-06/30,-7.6780567,2.0687942504882812,39,-0.19687325,16,62,2881,4.1242843,-5.0115523,39,0,0,16.40108299255371,16.40108871459961,16.40108871459961,16.401090621948242
GMTUSDC-HOOKUSDT,03/02-06/30,-43.978153,2.5073697566986084,45,-0.9772923,22,68,2881,14.9034195,-47.63447,45,0,0,16.401086807250977,16.40108871459961,16.40108871459961,16.401090621948242
CITYUSDT-IZIUSDT,03/02-06/30,-18.225994,2.0823018550872803,40,-0.45564985,21,58,2881,15.467673,-14.3307905,40,0,0,16.40108871459961,16.40108871459961,16.40108871459961,16.401090621948242
