,PnL
2023-05-01,0.0
2023-05-02,1.7772207576781511
2023-05-03,-16.896568262949586
2023-05-04,4.242964627221227
2023-05-05,3.727975932881236
2023-05-06,50.606450809165835
2023-05-07,-2.2744437884539366
2023-05-08,-6.378644833341241
2023-05-09,12.752753684297204
2023-05-10,-4.552633218467236
2023-05-11,-6.8927578534930944
2023-05-12,1.7405209257267416
2023-05-13,3.2724331183489994
2023-05-14,0.13046571053564548
2023-05-15,5.310795312747359
2023-05-16,0.8914976809173822
2023-05-17,3.1583675807341933
2023-05-18,2.5462256353348494
2023-05-19,2.883406139910221
2023-05-20,1.8076094780117273
2023-05-21,-0.2320373561233282
2023-05-22,4.208302919752896
2023-05-23,0.152632812038064
2023-05-24,-6.700055573135614
2023-05-25,2.752481478266418
2023-05-26,0.611037289025262
2023-05-27,1.8338610008358955
2023-05-28,-7.564156593754888
2023-05-29,1.2445934284478426
2023-05-30,3.8873910699039698
2023-05-31,0.0
2023-06-01,-26.017836155369878
2023-06-02,-22.033320961520076
2023-06-03,-33.16355716064572
2023-06-04,46.09921921975911
2023-06-05,-80.16937873698771
2023-06-06,2.832814384251833
2023-06-07,-133.22492516972125
2023-06-08,-7.363068221136928
2023-06-09,-3.8603129535913467
2023-06-10,-37.58124643750489
2023-06-11,0.14028192777186632
2023-06-12,3.9044394278898835
2023-06-13,1.8719567488878965
2023-06-14,6.305346687324345
2023-06-15,2.3071466255933046
2023-06-16,-0.07775614969432354
2023-06-17,1.9298643507063389
2023-06-18,4.340749550610781
2023-06-19,0.9887898620218039
2023-06-20,-5.8345765778794885
2023-06-21,1.9897360869217664
2023-06-22,-11.852066598832607
2023-06-23,-1.2463351748883724
2023-06-24,-0.5248089265078306
2023-06-25,0.012702114880084991
2023-06-26,-2.960054265335202
2023-06-27,6.436166565865278
2023-06-28,-5.645162105560303
2023-06-29,-0.8466493990272284
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
