pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
AFCUSDT-BICOUSDT,03/02-06/30,0.27882617712020874,0.24972479045391083,7,0.03983231261372566,3,11,2881,1.3977253437042236,-1.5526119470596313,
BTCDAI-BTCEUR,04/01-07/30,3.310518741607666,0.9423115849494934,8,0.41381484270095825,6,10,2881,3.5740177631378174,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,11.758785247802734,1.243068814277649,15,0.7839190363883972,9,21,2881,5.9489359855651855,-0.20573143661022186,
DOTUSDT-KUBUSDT,04/01-07/30,2.1265628337860107,0.15468379855155945,5,0.4253125786781311,4,6,2881,1.212882161140442,-0.3333473801612854,
ETHDAI-ETHEUR,04/01-07/30,15.868508338928223,1.9286322593688965,18,0.8815838098526001,12,24,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,12.21335220336914,1.3849927186965942,16,0.7633345127105713,11,21,2881,5.649448871612549,-0.7277595400810242,
DOTUSDC-KUBUSDT,04/01-07/30,2.0542140007019043,0.1709754467010498,6,0.3423689901828766,5,7,2881,1.1704905033111572,-0.46070918440818787,
AXSUSDT-KUBUSDT,04/01-07/30,-0.5587724447250366,0.18013040721416473,6,-0.0931287407875061,3,9,2881,0.20311339199543,-0.416629821062088,
CAKEUSDT-FIDAUSDT,04/01-07/30,11.333540916442871,1.3176417350769043,15,0.7555693984031677,8,22,2881,12.106744766235352,-1.2735865116119385,
ETCUSDT-JUVUSDT,04/01-07/30,9.661449432373047,1.0907925367355347,25,0.38645797967910767,16,34,2881,4.257535934448242,-0.9351025223731995,
GALFTUSDT-HVHUSDT,04/01-07/30,4.232020378112793,0.9115071296691895,38,0.11136895418167114,17,59,2881,1.8169395923614502,-0.6031012535095215,
APEXUSDC-AVAUSDT,04/01-07/30,10.431356430053711,1.0010937452316284,22,0.4741525650024414,14,30,2881,5.964697360992432,-1.945914626121521,
ETHUSDC-ETHUSDT,04/01-07/30,-1.645983099937439,1.8435821533203125,7,-0.23514044284820557,1,13,2881,0.015491234138607979,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.073404550552368,0.1727181077003479,3,1.024468183517456,2,4,2881,3.329988479614258,-0.27401646971702576,
DOTUSDC-FTTUSDT,04/01-07/30,3.308281421661377,0.30394911766052246,10,0.33082813024520874,7,13,2881,1.509300947189331,-1.186203122138977,
GALFTUSDT-HBARUSDT,04/01-07/30,3.8025295734405518,0.3493073880672455,12,0.31687745451927185,6,18,2881,1.7227911949157715,-0.04811142012476921,
DOTUSDT-FTTUSDT,04/01-07/30,4.7596235275268555,0.272301584482193,9,0.5288470387458801,7,11,2881,1.5374726057052612,-0.22207002341747284,
CITYUSDT-GRTUSDT,04/01-07/30,2.040750741958618,0.37946659326553345,18,0.11337503790855408,9,27,2881,1.6429376602172852,-0.6742639541625977,
HNTUSDT-INTERUSDT,04/01-07/30,1.2540255784988403,0.9141007661819458,23,0.05452284961938858,13,33,2881,2.2081124782562256,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,4.035331726074219,0.37457817792892456,13,0.31041014194488525,8,18,2881,1.721606969833374,-0.039524491876363754,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.7287037968635559,0.43121635913848877,9,0.08096709102392197,6,12,2881,0.4805811941623688,-0.16916519403457642,
AXSUSDT-KUBUSDT,05/01-08/29,-0.028261899948120117,1.2861329317092896,28,-0.0010093535529449582,12,44,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,0.6282637715339661,0.49228528141975403,3,0.20942126214504242,2,4,2881,1.313610553741455,-0.8313465118408203,
BTCUSDC-BTCUSDT,05/01-08/29,-0.38724416494369507,0.4662100672721863,10,-0.03872441500425339,1,19,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,-10.058393478393555,5.598887920379639,37,-0.2718484699726105,16,58,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,4.782172203063965,1.6338458061218262,15,0.31881147623062134,8,22,2881,3.2878262996673584,-1.4755109548568726,
ETHDAI-ETHEUR,05/01-08/29,0.46835678815841675,1.3474411964416504,12,0.03902973234653473,7,17,2881,1.1503831148147583,-0.5621060729026794,
ATOMUSDT-KDAUSDT,05/01-08/29,-3.0322651863098145,1.5490325689315796,18,-0.16845917701721191,5,31,2881,0.44371217489242554,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-6.328223705291748,2.569885492324829,20,-0.31641119718551636,8,32,2881,2.7763266563415527,-3.387580633163452,
ETCUSDT-JUVUSDT,05/01-08/29,5.5254740715026855,1.0714316368103027,17,0.3250278830528259,10,24,2881,2.4905192852020264,-0.855154275894165,
DOTUSDC-KUBUSDT,05/01-08/29,2.8943891525268555,1.719353437423706,30,0.0964796394109726,16,44,2881,2.688581705093384,-1.309444785118103,
FTTUSDT-KSMUSDT,05/01-08/29,2.9496448040008545,1.0525331497192383,32,0.0921764001250267,20,44,2881,1.8040580749511719,-1.2327780723571777,
ETHUSDC-ETHUSDT,05/01-08/29,-1.5672038793563843,1.6138441562652588,13,-0.12055414170026779,1,25,2881,0.005312877241522074,-0.08676493912935257,
DOTUSDT-KUBUSDT,05/01-08/29,3.9545838832855225,1.7144935131072998,30,0.1318194568157196,17,43,2881,2.878173589706421,-1.3829525709152222,
CYBERUSDT-GALFTUSDT,05/01-08/29,-4.350546836853027,2.8001291751861572,33,-0.1318347454071045,14,52,2881,0.6267572045326233,-1.3908649682998657,
FILUSDT-JUVUSDT,05/01-08/29,2.3162288665771484,1.4966574907302856,27,0.08578625321388245,14,40,2881,1.4400006532669067,-0.6009083986282349,
DOTUSDC-FTTUSDT,05/01-08/29,-2.1590399742126465,1.725883960723877,29,-0.07444965094327927,13,45,2881,2.2806715965270996,-1.3029887676239014,
FILUSDC-JUVUSDT,05/01-08/29,3.464931011199951,1.4972673654556274,27,0.1283307820558548,17,37,2881,1.3137894868850708,-0.6557484865188599,
DOTUSDT-FTTUSDT,05/01-08/29,-0.5287253856658936,1.8595666885375977,31,-0.017055656760931015,15,47,2881,2.340090274810791,-1.2566198110580444,
APEXUSDC-AVAUSDT,05/01-08/29,6.7676191329956055,0.7971335053443909,5,1.353523850440979,3,7,2881,5.916533946990967,-0.9952654838562012,
BTCDAI-BTCEUR,05/31-09/28,-2.34802508354187,0.3700477182865143,12,-0.1956687569618225,4,20,2881,1.0076605081558228,-1.1438465118408203,
GALFTUSDT-HVHUSDT,05/31-09/28,-1.4602200984954834,0.18982194364070892,9,-0.1622466742992401,6,12,2881,1.5787163972854614,-2.3371005058288574,
CBKUSDT-ENJUSDT,05/31-09/28,14.291496276855469,0.8974976539611816,30,0.4763832092285156,21,39,2881,11.809980392456055,-6.248274803161621,
ETHDAI-ETHEUR,05/31-09/28,1.482708215713501,0.20701736211776733,10,0.14827081561088562,4,16,2881,1.3699976205825806,-0.7252153754234314,
FTTUSDT-KCSUSDT,05/31-09/28,3.3327157497406006,0.15594948828220367,20,0.16663578152656555,12,28,2881,1.5468509197235107,-0.45758000016212463,
DMAILUSDT-GMTUSDC,05/31-09/28,1.3344807624816895,0.13276688754558563,8,0.16681009531021118,7,9,2881,0.6025864481925964,-0.15523330867290497,
INJUSDT-KSMUSDT,05/31-09/28,-0.32903188467025757,0.35609352588653564,18,-0.0182795487344265,9,27,2881,0.3034520745277405,-0.4743264317512512,
ARTYUSDT-CRVUSDT,05/31-09/28,0.7830637693405151,0.5330040454864502,26,0.030117837712168694,14,38,2881,0.7375823855400085,-2.1592330932617188,
DMAILUSDT-GMTUSDT,05/31-09/28,1.3859199285507202,0.1329595446586609,8,0.17323999106884003,7,9,2881,0.6043930053710938,-0.1690904051065445,
ETCUSDT-JUVUSDT,05/31-09/28,1.2462317943572998,0.09685583412647247,5,0.24924635887145996,4,6,2881,0.6058511137962341,-0.15418384969234467,
ARTYUSDT-GENEUSDT,05/31-09/28,-0.16156554222106934,0.07191741466522217,4,-0.040391385555267334,2,6,2881,1.7938408851623535,-2.1822433471679688,
FLOWUSDT-HVHUSDT,05/31-09/28,1.6193335056304932,0.2722247242927551,11,0.14721213281154633,8,14,2881,1.7089747190475464,-0.6340505480766296,
APEXUSDC-AVAUSDT,05/31-09/28,-4.38908052444458,0.3949631154537201,7,-0.6270114779472351,1,13,2881,0.002833694452419877,-3.338761568069458,
CTCUSDT-GALFTUSDT,05/31-09/28,9.839518547058105,0.3912809491157532,7,1.405645489692688,3,11,2881,19.732688903808594,-8.453047752380371,
FILUSDC-JUVUSDT,05/31-09/28,3.9272077083587646,0.20577441155910492,17,0.231012225151062,12,22,2881,1.0288567543029785,-0.20374749600887299,
ARTYUSDT-KUBUSDT,05/31-09/28,-5.118945121765137,0.7889200448989868,27,-0.18959055840969086,13,41,2881,0.793719470500946,-2.214570999145508,
FILUSDT-JUVUSDT,05/31-09/28,1.8666671514511108,0.1843969225883484,15,0.12444447726011276,12,18,2881,0.7506743669509888,-0.49106791615486145,
ARTYUSDT-KDAUSDT,05/31-09/28,-1.3514294624328613,0.7366595268249512,23,-0.058757804334163666,11,35,2881,1.3033961057662964,-2.4144933223724365,
GODSUSDT-INJUSDT,05/31-09/28,-0.9536062479019165,0.7812460064888,24,-0.03973359242081642,11,37,2881,1.5740673542022705,-2.7748100757598877,
CAKEUSDT-CITYUSDT,05/31-09/28,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
