pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ADAUSDC-KDAUSDT,03/02-06/30,-30.660816,6.126466751098633,64,-0.47907525,27,101,2881,3.397972,-4.895753
HFTUSDC-KUBUSDT,03/02-06/30,15.449207,3.7698659896850586,58,0.26636565,34,82,2881,6.1435623,-3.796137
GMTUSDC-HOOKUSDT,03/02-06/30,-8.278872,4.918959140777588,62,-0.13353018,30,93,2881,1.4501991,-1.8510528
CHRPUSDT-DMAILUSDT,03/02-06/30,-1.3353434,2.0052270889282227,39,-0.03423957,16,62,2881,3.6322842,-2.9758756
DOMEUSDT-GODSUSDT,03/02-06/30,-9.1091795,5.529079437255859,63,-0.14459015,33,92,2881,11.419879,-6.1169505
FILUSDT-GTAIUSDT,03/02-06/30,13.613909,2.8748064041137695,39,0.34907457,16,62,2881,16.635519,-3.2695842
AFCUSDT-BICOUSDT,03/02-06/30,17.03017,1.8462060689926147,43,0.39605048,26,60,2881,4.6672006,-2.5473704
AGLDUSDT-KUBUSDT,03/02-06/30,19.919315,2.5091588497161865,46,0.4330286,26,66,2881,14.169324,-3.8207319
DMAILUSDT-GMTUSDC,03/02-06/30,22.848938,1.8861637115478516,40,0.57122344,21,59,2881,5.3670864,-1.1345289
CBKUSDT-ENJUSDT,03/02-06/30,-16.48921,7.475079536437988,61,-0.27031493,26,95,2881,6.7059364,-4.0037785
CRVUSDT-HFTUSDC,03/02-06/30,-3.1124005,4.430419921875,38,-0.081905276,15,60,2881,13.705583,-10.802277
ADAUSDT-KDAUSDT,03/02-06/30,-21.618328,6.235385417938232,66,-0.3275504,30,102,2881,3.3335247,-4.7722178
HFTUSDT-KUBUSDT,03/02-06/30,13.864231,3.7699038982391357,57,0.24323213,34,80,2881,6.477907,-4.593031
GMTUSDT-HOOKUSDT,03/02-06/30,0.6645024,4.780633449554443,56,0.011866114,32,79,2881,2.1179423,-1.4771357
FITFIUSDT-JUVUSDT,03/02-06/30,-1.836807,2.9061927795410156,67,-0.02741503,40,94,2881,1.6478597,-3.267852
BTCDAI-BTCEUR,04/01-07/30,140.43158,13.028367042541504,80,1.7553947,67,92,2881,8.369327,-3.0010638
FILUSDC-JUVUSDT,04/01-07/30,35.51112,3.4485654830932617,55,0.6456567,31,78,2881,9.323859,-5.4088836
DOTUSDT-KUBUSDT,04/01-07/30,17.331682,1.5020177364349365,59,0.29375732,36,81,2881,4.5394034,-3.1051402
FTTUSDT-KSMUSDT,04/01-07/30,-1.3195043,2.2313575744628906,65,-0.020300066,35,94,2881,9.063911,-4.8110356
FLOWUSDT-IZIUSDT,04/01-07/30,-8.762702,1.286733627319336,57,-0.15373161,26,87,2881,12.775246,-5.43115
APEUSDT-HFTUSDC,04/01-07/30,15.56753,4.559881210327148,62,0.2510892,39,84,2881,5.4510117,-2.379997
HOOKUSDT-ICXUSDT,04/01-07/30,12.083668,1.5583218336105347,52,0.23237823,40,64,2881,2.495141,-2.3644607
CHZUSDC-FILUSDC,04/01-07/30,18.47048,2.800464391708374,57,0.3240435,36,78,2881,6.006497,-5.409959
ADAUSDT-APEUSDT,04/01-07/30,-11.124283,3.736677646636963,59,-0.18854716,29,88,2881,2.2903569,-3.8520813
BATUSDT-JSTUSDT,04/01-07/30,-13.344532,1.2882139682769775,60,-0.22240886,24,95,2881,2.8936355,-3.2755692
FITFIUSDT-IZIUSDT,04/01-07/30,-2.4072666,0.4684319496154785,55,-0.043768484,27,82,2881,2.1686301,-1.3618135
ERTHAUSDT-IZIUSDT,04/01-07/30,6.7066364,0.547141432762146,40,0.16766591,14,65,2881,10.701354,-6.127082
ETHDAI-ETHEUR,04/01-07/30,124.78125,11.672652244567871,90,1.3864583,70,109,2881,6.005854,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,64.58454,3.3189687728881836,56,1.1532954,34,77,2881,10.330508,-5.061368
DOTUSDC-KUBUSDT,04/01-07/30,14.39787,1.5243864059448242,62,0.2322237,38,85,2881,4.089804,-3.7173452
AFCUSDT-CITYUSDT,04/01-07/30,-4.477656,0.7449938058853149,50,-0.08955312,24,75,2881,6.0120783,-8.266625
BICOUSDT-KASTAUSDT,04/01-07/30,-19.042381,2.71897554397583,46,-0.4139648,19,72,2881,6.1881948,-8.054769
APEUSDT-HFTUSDT,04/01-07/30,12.931747,4.392567157745361,62,0.20857657,36,87,2881,4.692987,-2.2082844
HOOKUSDT-KAVAUSDT,04/01-07/30,8.0073185,1.872422695159912,52,0.1539869,31,72,2881,6.894453,-4.1526265
CHZUSDC-FILUSDT,04/01-07/30,8.241386,2.6226747035980225,55,0.1498434,34,76,2881,3.8388114,-3.765043
ADAUSDT-APEUSDC,04/01-07/30,-14.224579,3.470909357070923,56,-0.25401035,26,85,2881,1.5976168,-3.7712336
BATUSDT-CBKUSDT,04/01-07/30,-6.7360287,1.7232542037963867,72,-0.09355596,39,105,2881,3.5108445,-3.558491
IZIUSDT-KAVAUSDT,04/01-07/30,-6.412401,1.7107399702072144,46,-0.13940002,18,74,2881,15.166355,-9.063109
ERTHAUSDT-KASTAUSDT,04/01-07/30,22.935589,0.8153408169746399,39,0.588092,18,59,2881,11.381776,-2.8810616
AAVEUSDT-GALFTUSDT,04/01-07/30,8.667614,2.140047550201416,47,0.18441732,21,72,2881,15.843275,-12.07916
AXSUSDT-KUBUSDT,04/01-07/30,-5.6944485,1.4929428100585938,59,-0.09651607,29,89,2881,4.225452,-2.397735
CAKEUSDT-FIDAUSDT,04/01-07/30,4.462116,5.797044277191162,61,0.073149435,34,88,2881,4.3520064,-7.4088926
ARTYUSDT-KUBUSDT,04/01-07/30,-11.19617,1.9101876020431519,52,-0.21531096,22,81,2881,7.0498443,-4.569663
FLOWUSDT-JUVUSDT,04/01-07/30,14.790188,1.748732089996338,45,0.32867083,24,66,2881,3.6369896,-3.4546187
APEUSDC-HFTUSDC,04/01-07/30,19.295006,4.199997425079346,63,0.30626994,44,81,2881,4.2607603,-2.200853
GENEUSDT-KDAUSDT,04/01-07/30,12.94227,2.554917335510254,61,0.21216837,32,90,2881,10.44236,-5.898478
ADAEUR-APEUSDT,04/01-07/30,-13.596872,3.1058640480041504,52,-0.2614783,25,78,2881,2.1301517,-4.4851727
ADAEUR-KUBUSDT,04/01-07/30,16.40953,1.808907389640808,65,0.2524543,39,90,2881,4.493015,-2.9798198
ALGOUSDT-FLOWUSDT,04/01-07/30,-34.18529,3.620408058166504,62,-0.5513757,24,99,2881,4.693564,-15.205174
CSPRUSDT-KDAUSDT,04/01-07/30,9.835388,1.1693785190582275,65,0.15131366,37,92,2881,8.426444,-5.0645885
ACSUSDT-ICXUSDT,04/01-07/30,48.21181,4.022371292114258,56,0.8609252,32,80,2881,19.740923,-13.517869
ETCUSDT-JUVUSDT,04/01-07/30,7.3361473,3.2467074394226074,63,0.116446786,35,90,2881,7.299393,-6.01061
GALFTUSDT-HVHUSDT,04/01-07/30,33.513138,0.8776397705078125,40,0.83782846,22,58,2881,24.808905,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,30.875235,2.3934578895568848,49,0.6301068,33,64,2881,7.435245,-5.8853507
ARTYUSDT-GENEUSDT,04/01-07/30,-7.179859,2.011192560195923,46,-0.1560839,17,75,2881,5.840318,-2.9003196
CTCUSDT-DMAILUSDT,04/01-07/30,0.052604675,2.817652463912964,61,0.0008623717,33,89,2881,6.415996,-9.595963
APEUSDC-HFTUSDT,04/01-07/30,17.379206,4.308246612548828,64,0.2715501,40,87,2881,4.687107,-2.239347
CBKUSDT-ENJUSDT,04/01-07/30,2.0738735,1.1832013130187988,39,0.053176243,14,64,2881,6.41933,-2.7022548
ADAEUR-APEUSDC,04/01-07/30,-10.31578,3.335848093032837,55,-0.18755963,28,81,2881,2.37867,-3.1943088
HFTUSDT-KDAUSDT,04/01-07/30,-10.746631,1.6482856273651123,64,-0.1679161,25,102,2881,2.6733527,-3.250328
AGLAUSDT-ARBUSDT,04/01-07/30,11.741882,1.1459252834320068,38,0.30899692,18,58,2881,6.529264,-2.5457702
CAPSUSDT-GTAIUSDT,04/01-07/30,-15.341976,6.254469871520996,46,-0.33352122,15,77,2881,9.7371435,-11.193494
ACSUSDT-HOOKUSDT,04/01-07/30,-6.4229374,3.271632671356201,48,-0.13381119,23,73,2881,7.352791,-9.611533
ETHUSDC-ETHUSDT,04/01-07/30,-12.822061,15.544411659240723,76,-0.16871132,19,133,2881,0.3048415,-0.4871022
ATOMUSDT-GODSUSDT,04/01-07/30,4.4852796,1.5594772100448608,43,0.10430883,15,71,2881,13.083726,-8.504614
APEXUSDT-AVAUSDT,04/01-07/30,20.152155,2.6689610481262207,53,0.38022932,34,71,2881,7.0245,-6.1699753
AXLUSDT-FILUSDT,04/01-07/30,-7.4265738,2.7084898948669434,58,-0.12804438,27,88,2881,6.7222915,-8.342904
BICOUSDT-ETHWUSDT,04/01-07/30,-18.910564,4.253983020782471,61,-0.31000924,30,91,2881,2.5703385,-4.0250955
DMAILUSDT-GMTUSDC,04/01-07/30,8.838381,1.5624511241912842,39,0.22662514,16,62,2881,16.582445,-2.6415453
CRVUSDT-HFTUSDC,04/01-07/30,5.8412323,1.966572880744934,53,0.11021193,27,78,2881,11.091728,-5.4979634
ADAUSDC-KUBUSDT,04/01-07/30,12.264769,1.8895719051361084,65,0.18868876,38,91,2881,4.5374517,-2.6870162
HFTUSDC-KDAUSDT,04/01-07/30,-1.750248,1.7333779335021973,59,-0.029665219,27,91,2881,8.057197,-3.149044
AGLAUSDT-ARBUSDC,04/01-07/30,10.345851,1.1370095014572144,38,0.27225924,18,58,2881,6.5276175,-2.5610952
IZIUSDT-KCALUSDT,04/01-07/30,-1.4964752,4.326726913452148,39,-0.03837116,18,60,2881,9.037213,-9.272211
DOMEUSDT-GODSUSDT,04/01-07/30,9.59153,0.7885129451751709,53,0.18097226,27,79,2881,4.093751,-2.8312535
DOTUSDC-FTTUSDT,04/01-07/30,-25.088266,1.4580726623535156,60,-0.41813776,21,98,2881,3.5055115,-3.9939682
GALFTUSDT-HBARUSDT,04/01-07/30,-2.2431617,1.1550205945968628,38,-0.05903057,19,56,2881,6.730437,-4.3591638
CITYUSDT-KASTAUSDT,04/01-07/30,1.1600294,0.5442392826080322,38,0.03052709,14,62,2881,4.0981593,-2.7340558
ARTYUSDT-KDAUSDT,04/01-07/30,33.775513,1.8679983615875244,43,0.78547704,21,64,2881,11.307767,-5.0719533
CELOUSDT-CGPTUSDT,04/01-07/30,-3.8315532,1.813083291053772,60,-0.06385922,29,90,2881,4.129112,-4.0298324
DMAILUSDT-GMTUSDT,04/01-07/30,22.045366,1.8215850591659546,43,0.5126829,21,64,2881,17.584204,-1.696224
CRVUSDT-HFTUSDT,04/01-07/30,-4.102804,2.082860231399536,54,-0.075977854,24,83,2881,9.208091,-4.0844545
ADAUSDT-KUBUSDT,04/01-07/30,13.72551,1.8378045558929443,63,0.21786523,37,88,2881,4.6014533,-2.7450726
HFTUSDC-KUBUSDT,04/01-07/30,6.8396688,0.8840276598930359,39,0.17537612,15,63,2881,5.5690484,-1.3941001
AGLAUSDT-APPUSDT,04/01-07/30,24.219694,1.3097610473632812,38,0.6373604,19,57,2881,5.693052,-2.6997378
FITFIUSDT-FLOWUSDT,04/01-07/30,-0.9090107,0.5290850400924683,50,-0.018180214,20,79,2881,0.60999995,-0.73308647
DOTUSDT-FTTUSDT,04/01-07/30,-14.826229,1.4798555374145508,62,-0.23913273,25,98,2881,3.4669726,-3.6709652
CITYUSDT-GRTUSDT,04/01-07/30,0.37054086,0.9736261367797852,56,0.006616801,31,80,2881,2.7738464,-1.790823
AFCUSDT-ANKRUSDT,04/01-07/30,-6.4099674,0.8980790376663208,47,-0.13638228,18,75,2881,5.4498634,-3.7549453
DMAILUSDT-GALFTUSDT,04/01-07/30,4.194711,1.2907308340072632,43,0.09755142,19,66,2881,5.192262,-7.5739317
APEUSDC-GODSUSDT,04/01-07/30,23.286638,4.192273139953613,58,0.40149376,33,83,2881,10.15549,-3.4369068
CELOUSDT-FITFIUSDT,04/01-07/30,2.74122,2.5502548217773438,68,0.04031206,37,98,2881,3.8837047,-3.5166771
CHZUSDT-FILUSDC,04/01-07/30,17.972736,2.4172253608703613,62,0.28988284,36,87,2881,6.9849668,-3.6063907
ADAUSDC-APEUSDT,04/01-07/30,-9.758421,3.110841751098633,51,-0.1913416,23,78,2881,2.2858472,-3.783086
HFTUSDT-KUBUSDT,04/01-07/30,14.254032,0.9585375785827637,44,0.32395527,22,66,2881,3.9029725,-1.0591464
AFGUSDT-FXSUSDT,04/01-07/30,-22.746624,2.0251882076263428,31,-0.7337621,14,48,2881,17.534855,-23.498396
ACSUSDT-AGLDUSDT,04/01-07/30,-22.220028,4.908832550048828,55,-0.40400052,24,86,2881,17.264685,-13.909959
HNTUSDT-INTERUSDT,04/01-07/30,-3.4017982,1.4791404008865356,51,-0.06670193,24,77,2881,4.975518,-4.361022
GALFTUSDT-GRTUSDT,04/01-07/30,23.218262,0.703347384929657,36,0.6449517,18,53,2881,12.733822,-4.4864964
ARKMUSDT-ARUSDT,04/01-07/30,1.5254054,3.879723072052002,60,0.025423424,30,89,2881,8.679185,-3.2594006
CTCUSDT-GALFTUSDT,04/01-07/30,23.604584,1.4918830394744873,56,0.42151043,30,81,2881,10.400177,-5.3082123
APEUSDT-GODSUSDT,04/01-07/30,-3.9507093,3.99318790435791,54,-0.07316128,26,82,2881,11.606639,-7.23555
C98USDT-CHZUSDC,04/01-07/30,4.586043,2.5725393295288086,65,0.0705545,39,90,2881,1.9614723,-2.0037117
CHZUSDT-FILUSDT,04/01-07/30,9.347937,2.825125217437744,62,0.15077317,37,87,2881,3.7504063,-2.5467246
ADAUSDC-APEUSDC,04/01-07/30,-15.096683,3.6684696674346924,59,-0.25587597,26,91,2881,1.372251,-3.754784
DOGEUSDC-JUVUSDT,04/01-07/30,13.620283,2.9536070823669434,37,0.36811575,16,58,2881,10.709884,-6.187613
JSTUSDT-JUVUSDT,04/01-07/30,-9.803799,2.9453883171081543,54,-0.18155183,27,80,2881,8.727198,-7.2653446
ERTHAUSDT-FLOWUSDT,04/01-07/30,24.810875,0.6584439277648926,43,0.5769971,23,63,2881,10.816144,-3.0946596
BTCDAI-BTCEUR,05/01-08/29,20.645294,4.530612945556641,86,0.24006157,75,97,2881,0.91957074,-0.51312083
AXSUSDT-KUBUSDT,05/01-08/29,20.268574,2.427476406097412,61,0.3322717,37,84,2881,3.1433723,-1.1739227
APEXUSDT-AVAUSDT,05/01-08/29,6.185376,7.387171268463135,44,0.14057674,17,70,2881,13.665242,-4.121132
CTCUSDT-GALFTUSDT,05/01-08/29,0.7192645,2.6112191677093506,53,0.013571029,29,77,2881,5.0916805,-5.616916
CELOUSDT-FITFIUSDT,05/01-08/29,0.6099801,4.340542793273926,67,0.009104181,34,99,2881,2.5645683,-1.115086
ALGOUSDT-GALFTUSDT,05/01-08/29,-20.86778,2.150075912475586,60,-0.34779635,27,92,2881,3.4565454,-8.040433
GMTUSDC-KAVAUSDT,05/01-08/29,7.1020303,8.119983673095703,54,0.13151908,35,73,2881,9.784813,-4.2486796
ADAEUR-ADAUSDC,05/01-08/29,11.693412,4.739749431610107,74,0.15801908,52,95,2881,1.3986152,-0.6343101
ACSUSDT-ICXUSDT,05/01-08/29,2.527028,4.403070449829102,58,0.04356945,29,86,2881,3.212238,-2.8657198
BTCUSDC-BTCUSDT,05/01-08/29,-2.9922028,3.2769408226013184,66,-0.045336407,4,128,2881,0.016094081,-0.055746082
GALFTUSDT-GRTUSDT,05/01-08/29,22.567032,7.54075813293457,46,0.49058765,26,66,2881,16.898771,-15.305249
CITYUSDT-GRTUSDT,05/01-08/29,-0.096030235,6.089427471160889,50,-0.0019206047,24,76,2881,7.9690022,-5.513708
DMAILUSDT-GALFTUSDT,05/01-08/29,-8.890915,4.075260639190674,45,-0.19757588,23,67,2881,8.929302,-12.760433
CBKUSDT-ENJUSDT,05/01-08/29,-2.3967364,9.878735542297363,60,-0.039945606,33,86,2881,7.947993,-16.072428
HFTUSDT-KDAUSDT,05/01-08/29,-3.640955,7.650676727294922,61,-0.059687786,28,94,2881,5.6918583,-3.0921323
GMTUSDT-KAVAUSDT,05/01-08/29,15.204203,8.477265357971191,56,0.27150363,34,78,2881,8.660826,-3.0853097
HVHUSDT-IZIUSDT,05/01-08/29,-6.7507606,0.7451657652854919,35,-0.19287887,13,57,2881,1.9853662,-4.3545976
ACSUSDT-HOOKUSDT,05/01-08/29,-6.0243177,4.1170172691345215,59,-0.10210708,30,88,2881,3.905405,-2.1805696
ETHDAI-ETHEUR,05/01-08/29,28.41076,10.90755844116211,92,0.30881262,79,104,2881,1.6732776,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-5.942045,4.41520881652832,53,-0.11211406,29,77,2881,4.3115916,-2.4650116
CITYUSDT-KASTAUSDT,05/01-08/29,30.28002,3.6344289779663086,41,0.7385371,21,61,2881,17.223667,-7.31508
APEUSDT-HFTUSDT,05/01-08/29,-12.348351,5.841397285461426,63,-0.19600557,27,98,2881,2.9313424,-2.3715448
GENEUSDT-KDAUSDT,05/01-08/29,18.075935,2.047536849975586,48,0.376582,23,73,2881,8.474892,-2.2013075
HFTUSDC-KDAUSDT,05/01-08/29,3.7989244,7.422422885894775,59,0.06438855,29,89,2881,5.2757063,-5.5132227
EGOUSDT-GALFTUSDT,05/01-08/29,3.3747764,2.3209831714630127,42,0.080351815,12,71,2881,12.6329155,-2.3573668
CSPRUSDT-KDAUSDT,05/01-08/29,-5.33424,2.0505337715148926,48,-0.11113,17,79,2881,1.6012726,-1.383075
ETCUSDT-JUVUSDT,05/01-08/29,4.9075108,3.748732089996338,55,0.08922747,30,79,2881,4.5464377,-2.5516331
DOTUSDC-KUBUSDT,05/01-08/29,12.362381,3.911604166030884,67,0.18451315,36,97,2881,2.5468698,-1.9257563
FTTUSDT-KSMUSDT,05/01-08/29,1.3632727,2.2688539028167725,59,0.023106316,31,86,2881,5.1506605,-3.7818613
APEUSDC-HFTUSDC,05/01-08/29,-11.018487,5.491617202758789,58,-0.18997392,33,82,2881,2.2752912,-12.588255
GENEUSDT-KUBUSDT,05/01-08/29,13.8116455,1.8423511981964111,54,0.25577122,32,75,2881,9.551108,-8.165779
ALGOUSDT-IZIUSDT,05/01-08/29,-6.416304,2.116015672683716,41,-0.15649523,11,71,2881,7.752713,-2.674036
GMTUSDC-HOOKUSDT,05/01-08/29,-15.0153885,6.36558198928833,46,-0.3264215,16,75,2881,2.3289416,-4.447233
IZIUSDT-KAVAUSDT,05/01-08/29,4.26068,0.853493332862854,41,0.10391903,14,68,2881,2.7837386,-0.5929511
ETHUSDC-ETHUSDT,05/01-08/29,-8.887264,9.38613510131836,77,-0.115419015,3,150,2881,0.022422744,-0.10187196
DOTUSDT-KUBUSDT,05/01-08/29,6.5344663,4.227175235748291,72,0.090756476,35,108,2881,2.4102056,-1.8719823
ARTYUSDT-KUBUSDT,05/01-08/29,12.512653,2.9915194511413574,45,0.27805898,24,65,2881,4.1838813,-1.6737036
APEUSDC-HFTUSDT,05/01-08/29,-14.446177,5.844343662261963,63,-0.22930439,32,93,2881,2.7756155,-6.7371597
DMAILUSDT-GMTUSDC,05/01-08/29,-3.3837724,6.805413722991943,61,-0.055471677,30,92,2881,15.745153,-3.1977134
HFTUSDT-KUBUSDT,05/01-08/29,35.77001,6.069198131561279,62,0.57693565,37,87,2881,6.5474277,-2.4239364
GMTUSDT-HOOKUSDT,05/01-08/29,-11.170814,6.819629192352295,49,-0.22797579,14,83,2881,3.5066526,-3.575653
FITFIUSDT-JUVUSDT,05/01-08/29,-0.6052078,6.144361972808838,65,-0.009310889,36,94,2881,4.153791,-3.9214828
CYBERUSDT-GALFTUSDT,05/01-08/29,12.863515,4.342779159545898,55,0.23388208,28,81,2881,12.672087,-7.828544
FILUSDT-JUVUSDT,05/01-08/29,20.101368,3.584912061691284,58,0.34657532,35,80,2881,6.2427564,-3.0546875
ARTYUSDT-KDAUSDT,05/01-08/29,-1.0933332,2.6611218452453613,36,-0.030370368,16,55,2881,1.8856,-2.7490563
FLOWUSDT-HVHUSDT,05/01-08/29,2.4621983,3.2509407997131348,43,0.057260424,16,70,2881,4.559263,-3.525061
DMAILUSDT-GMTUSDT,05/01-08/29,-24.702856,6.799520015716553,61,-0.40496486,27,95,2881,7.5360045,-4.133223
HFTUSDC-KUBUSDT,05/01-08/29,24.086086,6.407559871673584,62,0.38848525,33,90,2881,8.050701,-3.2114086
AGLAUSDT-APPUSDT,05/01-08/29,26.618677,2.8378515243530273,52,0.5118976,25,79,2881,9.269264,-3.6472452
DGBUSDT-JUVUSDT,05/01-08/29,-14.531316,2.684380054473877,54,-0.26909843,23,85,2881,3.0979111,-6.957117
DOTUSDC-FTTUSDT,05/01-08/29,-2.1507015,2.9849281311035156,52,-0.041359644,24,79,2881,5.013515,-5.371727
FILUSDC-JUVUSDT,05/01-08/29,18.705208,3.594524621963501,58,0.3225036,39,77,2881,5.0262556,-3.1149485
ARTYUSDT-GENEUSDT,05/01-08/29,2.1646605,3.550497531890869,41,0.052796595,16,66,2881,4.4201818,-2.8842144
CELOUSDT-CGPTUSDT,05/01-08/29,15.736821,2.2006583213806152,51,0.3085651,32,70,2881,6.021975,-2.826148
CELOUSDT-FLOWUSDT,05/01-08/29,-2.1302848,3.2635364532470703,53,-0.040194053,27,78,2881,0.9701853,-1.13195
DOGEUSDC-JUVUSDT,05/01-08/29,14.702755,3.1698122024536133,62,0.2371412,39,84,2881,2.4457908,-2.7488344
AFGUSDT-FXSUSDT,05/01-08/29,1.6974366,0.4521158039569855,42,0.040415157,22,62,2881,0.8853666,-1.03693
ERTHAUSDT-FLOWUSDT,05/01-08/29,-44.311462,8.219219207763672,50,-0.8862293,22,77,2881,40.54909,-27.686447
DOTUSDT-FTTUSDT,05/01-08/29,0.5125282,3.2627577781677246,56,0.009152289,26,85,2881,4.9778633,-5.3551197
APEXUSDC-AVAUSDT,05/01-08/29,11.485311,7.711839199066162,45,0.25522912,20,70,2881,10.408879,-5.095215
FLOWUSDT-IZIUSDT,05/01-08/29,22.22291,4.0189080238342285,48,0.4629773,24,72,2881,9.035115,-2.7381263
FLOWUSDT-JUVUSDT,05/01-08/29,15.951075,5.431378364562988,61,0.26149303,38,83,2881,3.3995824,-2.5386822
ALGOUSDT-APEXUSDC,05/01-08/29,-6.7564325,3.649569272994995,58,-0.116490215,27,88,2881,2.2825549,-2.348626
BATUSDT-CBKUSDT,05/01-08/29,11.847711,3.281461715698242,59,0.20080866,35,82,2881,3.124392,-4.247816
CHRPUSDT-GALFTUSDT,05/01-08/29,1.4220362,1.8234477043151855,41,0.03468381,18,64,2881,1.6997569,-1.7304338
ERTHAUSDT-KASTAUSDT,05/01-08/29,-64.901,10.671175956726074,57,-1.138614,21,93,2881,24.000122,-23.492966
BTCDAI-BTCEUR,05/31-09/28,27.193445,2.346496105194092,67,0.40587232,49,84,2881,2.7715642,-1.9495202
GALFTUSDT-HVHUSDT,05/31-09/28,1.5334632,1.3485232591629028,38,0.040354297,18,57,2881,4.8104477,-3.425332
CBKUSDT-ENJUSDT,05/31-09/28,-14.939944,1.974178671836853,52,-0.2873066,25,79,2881,3.7638202,-5.8226204
GENEUSDT-KDAUSDT,05/31-09/28,2.4492664,0.3780025839805603,47,0.05211205,25,68,2881,2.955568,-3.576304
C98USDT-CHZUSDT,05/31-09/28,5.2128778,1.7046438455581665,61,0.08545701,36,86,2881,5.056222,-4.0357776
GMTUSDC-KAVAUSDT,05/31-09/28,-5.2026806,1.4217628240585327,61,-0.08528984,23,98,2881,5.7180076,-2.1916213
FITFIUSDT-JUVUSDT,05/31-09/28,50.550606,1.3093969821929932,51,0.99118835,37,65,2881,20.203642,-6.8010235
ETHDAI-ETHEUR,05/31-09/28,23.845095,1.6194360256195068,77,0.30967656,66,88,2881,1.8318716,-0.8257099
FTTUSDT-KCSUSDT,05/31-09/28,17.105211,0.5482529401779175,58,0.29491743,37,78,2881,2.355257,-1.2989166
DMAILUSDT-GMTUSDC,05/31-09/28,-4.40569,0.7908461093902588,39,-0.11296642,17,61,2881,1.2020587,-1.8690658
HOOKUSDT-KAVAUSDT,05/31-09/28,5.0216937,2.1657378673553467,64,0.078463964,33,95,2881,4.2050905,-2.4325187
BATUSDT-CBKUSDT,05/31-09/28,-0.1654129,1.0715237855911255,58,-0.0028519465,28,88,2881,3.0462027,-4.831176
DOGEUSDC-JUVUSDT,05/31-09/28,11.839066,1.2622885704040527,59,0.20066212,36,82,2881,7.2138457,-14.59212
DGBUSDT-JUVUSDT,05/31-09/28,3.0441685,0.9974719285964966,63,0.048320133,38,87,2881,1.7157516,-3.1531682
INJUSDT-KSMUSDT,05/31-09/28,-0.56761,1.2748796939849854,56,-0.010135894,29,82,2881,2.2271836,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,-7.512474,0.9821245074272156,59,-0.12733006,26,92,2881,4.70644,-4.2149506
DMAILUSDT-GMTUSDT,05/31-09/28,-2.338669,0.7566787004470825,38,-0.061543923,19,57,2881,0.51982915,-1.8548456
ADAUSDC-KUBUSDT,05/31-09/28,10.584646,2.103177070617676,55,0.19244811,28,82,2881,4.6829123,-4.247585
CHZUSDT-FILUSDC,05/31-09/28,14.358801,1.8690208196640015,68,0.21115884,44,92,2881,5.45178,-1.5363772
BATUSDT-JUVUSDT,05/31-09/28,0.87517893,0.9615539908409119,62,0.014115789,31,93,2881,1.7958947,-1.5702565
ACSUSDT-ICXUSDT,05/31-09/28,-19.521307,2.3621909618377686,61,-0.32002142,28,93,2881,4.379913,-6.4885163
ETCUSDT-JUVUSDT,05/31-09/28,14.397066,0.8009239435195923,63,0.22852486,40,85,2881,2.5502088,-1.8256418
ARTYUSDT-GENEUSDT,05/31-09/28,-4.069891,0.8310413956642151,45,-0.090442024,16,74,2881,3.301028,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,6.423424,1.3570507764816284,56,0.114704,29,83,2881,6.05159,-5.99213
ADAUSDT-KUBUSDT,05/31-09/28,-0.099535465,2.1007068157196045,58,-0.0017161287,25,91,2881,4.917107,-4.2169633
CHZUSDT-FILUSDT,05/31-09/28,2.387477,1.6919782161712646,68,0.035109956,39,97,2881,1.7702632,-1.9427379
ADAEUR-ADAUSDC,05/31-09/28,20.258171,1.8425383567810059,77,0.26309314,64,89,2881,0.91939163,-0.47652504
ACSUSDT-HOOKUSDT,05/31-09/28,1.5578518,1.5371506214141846,53,0.02939343,26,79,2881,9.927899,-4.161769
APEXUSDC-AVAUSDT,05/31-09/28,-9.345557,1.8231492042541504,42,-0.22251327,16,68,2881,8.78446,-9.670385
CTCUSDT-GALFTUSDT,05/31-09/28,21.090683,1.558372139930725,40,0.5272671,15,65,2881,13.875611,-2.8486798
CELOUSDT-CGPTUSDT,05/31-09/28,12.451261,2.4324378967285156,64,0.19455095,37,90,2881,29.931072,-8.404098
ADAEUR-KUBUSDT,05/31-09/28,10.979845,1.9654428958892822,59,0.18609907,33,85,2881,4.750529,-2.3752813
CHZUSDC-FILUSDT,05/31-09/28,20.824669,1.7324955463409424,62,0.33588177,43,81,2881,6.3210874,-3.695161
CHRPUSDT-GALFTUSDT,05/31-09/28,-7.0953054,2.5292437076568604,42,-0.16893585,22,62,2881,7.763194,-12.299227
FILUSDC-JUVUSDT,05/31-09/28,9.487867,1.0397286415100098,60,0.15813112,35,85,2881,1.8485327,-2.1016977
ARTYUSDT-KUBUSDT,05/31-09/28,-9.120077,1.6984132528305054,58,-0.15724272,26,90,2881,4.4721212,-2.8296206
