pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCDAI-BTCEUR,10/03-01/31,97.370056,1.8572378158569336,44,2.2129557,33,54,2881,23.318218,-8.824377,44,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDC-HFTUSDC,10/03-01/31,33.45384,2.0570642948150635,50,0.66907674,30,70,2881,24.862219,-5.9754105,50,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CITYUSDT-IZIUSDT,10/03-01/31,-57.503685,1.4753549098968506,35,-1.6429625,12,58,2881,7.916378,-47.241013,35,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CELOUSDT-FLOWUSDT,10/03-01/31,-47.232132,2.2684693336486816,54,-0.87466913,26,82,2881,3.0952125,-25.556795,54,0,0,12.5,12.5,12.499999046325684,12.500000953674316
C98USDT-FILUSDT,10/03-01/31,5.4630594,2.069608688354492,51,0.107118815,28,73,2881,4.2297907,-3.5000064,51,0,0,12.5,12.5,12.499999046325684,12.500000953674316
ETHDAI-ETHEUR,10/03-01/31,60.60797,2.1200289726257324,52,1.165538,37,67,2881,12.197054,-3.7547321,52,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDT-HFTUSDC,10/03-01/31,1.0986705,1.9599519968032837,49,0.022421846,27,71,2881,6.24843,-6.6061826,49,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDC-GODSUSDT,10/03-01/31,22.037731,2.2094407081604004,54,0.40810612,25,82,2881,12.129507,-4.113384,54,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AVAUSDT-IZIUSDT,10/03-01/31,-13.833187,1.2934927940368652,32,-0.4322871,13,51,2881,17.60433,-23.208916,32,0,0,12.5,12.5,12.499999046325684,12.500000953674316
BATUSDT-ETCUSDT,10/03-01/31,-23.03227,1.873188853263855,46,-0.50070155,16,76,2881,4.251844,-8.734269,46,0,0,12.5,12.5,12.499999046325684,12.500000953674316
BTCUSDC-BTCUSDT,10/03-01/31,0.63478917,2.9928605556488037,71,0.008940692,43,99,2881,0.7038198,-0.3998474,71,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDC-HFTUSDT,10/03-01/31,3.8771985,1.978488802909851,49,0.0791265,29,69,2881,8.824876,-6.1934457,49,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDT-GODSUSDT,10/03-01/31,25.781925,2.0529532432556152,50,0.51563853,27,73,2881,12.3358755,-2.5366292,50,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AVAUSDT-FITFIUSDT,10/03-01/31,-18.064972,1.9508501291275024,47,-0.38436112,22,72,2881,12.279952,-14.470733,47,0,0,12.5,12.5,12.499999046325684,12.500000953674316
DOGEUSDC-JUVUSDT,10/03-01/31,-142.82626,2.132911205291748,46,-3.1049187,20,72,2881,16.497538,-167.34578,46,0,0,12.5,12.5,12.499999046325684,12.500000953674316
ETCUSDT-JUVUSDT,10/03-01/31,4.759964,1.8657124042510986,45,0.10577698,22,68,2881,25.008024,-18.162542,45,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDT-HFTUSDT,10/03-01/31,8.803542,1.7902648448944092,45,0.19563428,27,63,2881,6.864109,-6.5410476,45,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AFCUSDT-ANKRUSDT,10/03-01/31,34.481712,1.6400115489959717,41,0.84101737,24,57,2881,15.938157,-3.575122,41,0,0,12.5,12.5,12.499999046325684,12.500000953674316
1INCHUSDT-ACSUSDT,10/03-01/31,-29.382439,1.559507131576538,38,-0.7732221,13,63,2881,10.278357,-20.08085,38,0,0,12.5,12.5,12.5,12.500000953674316
CHZUSDC-JSTUSDT,10/03-01/31,67.643974,2.2134604454040527,52,1.3008456,31,72,2881,70.51795,-13.529507,52,0,0,12.5,12.5,12.499999046325684,12.500000953674316
ATOMUSDT-GODSUSDT,10/03-01/31,18.464405,2.105393886566162,51,0.36204717,26,76,2881,9.678654,-5.429923,51,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AGLDUSDT-HFTUSDC,10/03-01/31,47.788094,2.362204074859619,53,0.9016622,30,76,2881,43.508015,-7.0827737,53,0,0,12.5,12.5,12.499999046325684,12.500000953674316
HOOKUSDT-KAVAUSDT,10/03-01/31,-15.564899,1.9776959419250488,48,-0.32426873,24,71,2881,1.4785731,-13.798932,48,0,0,12.5,12.5,12.499999046325684,12.500000953674316
GMTUSDC-HOOKUSDT,10/03-01/31,1.0451131,1.3349342346191406,34,0.03073862,12,55,2881,4.6813126,-2.2915268,34,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CHRPUSDT-CITYUSDT,10/03-01/31,-35.42951,1.6268956661224365,38,-0.93235546,14,62,2881,41.60091,-25.678564,38,0,0,12.5,12.5,12.499999046325684,12.500000953674316
ETHUSDC-ETHUSDT,10/03-01/31,-0.13731611,3.069732666015625,69,-0.0019900885,39,99,2881,0.7057489,-0.46559504,69,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AGLDUSDT-HFTUSDT,10/03-01/31,55.181156,2.3670384883880615,55,1.0032938,29,80,2881,41.441338,-6.4441276,55,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CRVUSDT-HFTUSDT,10/03-01/31,-3.0759244,1.7637418508529663,43,-0.07153313,22,64,2881,4.0250025,-5.8028216,43,0,0,12.5,12.5,12.499999046325684,12.500000953674316
GMTUSDT-HOOKUSDT,10/03-01/31,9.191914,1.4366650581359863,36,0.25533092,18,54,2881,4.208939,-2.4500062,36,0,0,12.5,12.5,12.499999046325684,12.500000953674316
FITFIUSDT-JUVUSDT,10/03-01/31,7.982997,1.6308139562606812,42,0.19007136,20,63,2881,4.7041683,-2.426506,42,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AXSUSDT-DOTUSDT,10/03-01/31,-31.408558,2.2741281986236572,53,-0.5926143,26,80,2881,4.4160504,-30.82267,53,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDC-ATOMUSDT,10/03-01/31,-3.5870254,1.951119303703308,49,-0.0732046,21,77,2881,5.015597,-4.9648323,49,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CRVUSDT-HFTUSDC,10/03-01/31,1.963809,1.7523176670074463,42,0.04675736,20,64,2881,11.6474085,-6.0679903,42,0,0,12.5,12.5,12.499999046325684,12.500000953674316
ENJUSDT-FILUSDC,10/03-01/31,-7.1042557,2.0401554107666016,50,-0.14208512,27,72,2881,10.938219,-23.105171,50,0,0,12.5,12.5,12.499999046325684,12.500000953674316
FITFIUSDT-IZIUSDT,10/03-01/31,123.777374,1.669926404953003,38,3.2572994,18,57,2881,116.09557,-7.78129,38,0,0,12.5,12.5,12.499999046325684,12.500000953674316
AXSUSDT-DOTUSDC,10/03-01/31,-31.831913,2.3699636459350586,55,-0.57876205,26,84,2881,3.2050533,-30.21875,55,0,0,12.5,12.5,12.499999046325684,12.500000953674316
APEUSDT-ATOMUSDT,10/03-01/31,0.82285166,1.9070922136306763,48,0.017142743,21,74,2881,2.8232803,-4.5124006,48,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CELOUSDT-ENJUSDT,10/03-01/31,31.270695,1.9312714338302612,47,0.6653339,28,65,2881,17.323954,-6.3554554,47,0,0,12.5,12.5,12.499999046325684,12.500000953674316
1INCHUSDT-AXSUSDT,10/03-01/31,-12.414943,2.2204432487487793,56,-0.22169541,25,86,2881,6.062921,-14.03654,56,0,0,12.5,12.5,12.499999046325684,12.500000953674316
CHRPUSDT-ERTHAUSDT,10/03-01/31,1.633523,1.424450397491455,35,0.046672087,12,57,2881,8.696158,-8.819369,35,0,0,12.5,12.5,12.5,12.500000953674316
BTCDAI-BTCEUR,11/02-03/01,26.93434,2.3525588512420654,59,0.45651424,42,76,2881,8.653885,-5.405445,59,0,0,12.182785987854004,12.182785987854004,12.182785034179688,12.182785987854004
AGLDUSDT-HFTUSDT,11/02-03/01,54.09568,1.8749668598175049,46,1.1759931,24,68,2881,46.959976,-5.71008,46,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
APEUSDC-GODSUSDT,11/02-03/01,4.7805376,1.7889883518218994,45,0.10623417,18,72,2881,19.606909,-6.1781573,45,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
1INCHUSDT-AXSUSDT,11/02-03/01,42.097836,1.9532123804092407,47,0.8956986,29,65,2881,31.705746,-5.380866,47,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
ETHDAI-ETHEUR,11/02-03/01,107.03497,2.397345542907715,58,1.8454306,40,75,2881,78.989,-1.8386524,58,0,0,12.182785987854004,12.182785987854004,12.182785034179688,12.182785987854004
APEUSDC-HFTUSDT,11/02-03/01,-33.568085,1.7981290817260742,44,-0.762911,17,71,2881,11.678524,-15.200895,44,0,0,12.182785987854004,12.182785987854004,12.182785034179688,12.182785987854004
APEUSDT-GODSUSDT,11/02-03/01,-24.02256,2.1490654945373535,53,-0.45325586,25,81,2881,17.149504,-11.413057,53,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
DOGEUSDC-JUVUSDT,11/02-03/01,-15.70285,2.1256909370422363,46,-0.34136632,24,68,2881,36.727158,-60.96504,46,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
BTCUSDC-BTCUSDT,11/02-03/01,0.25003815,2.5174152851104736,64,0.003906846,18,110,2881,0.5273819,-0.44622648,64,0,0,12.182785034179688,12.182785987854004,12.182785034179688,12.182785987854004
APEUSDC-HFTUSDC,11/02-03/01,-22.450644,1.9015986919403076,47,-0.47767326,23,71,2881,10.930947,-15.752517,47,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
HOOKUSDT-KAVAUSDT,11/02-03/01,-11.011976,2.021556854248047,51,-0.2159211,23,79,2881,15.4142065,-5.7614365,51,0,0,12.182785987854004,12.182785987854004,12.182785034179688,12.182785987854004
FITFIUSDT-IZIUSDT,11/02-03/01,50.553528,2.153386354446411,55,0.91915506,34,76,2881,10.521311,-6.036721,55,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
ETHUSDC-ETHUSDT,11/02-03/01,-2.0622947,2.4259917736053467,61,-0.03380811,16,106,2881,0.20509054,-0.46762997,61,0,0,12.182785987854004,12.182785987854004,12.182785034179688,12.182785987854004
APEUSDT-HFTUSDT,11/02-03/01,-51.93722,1.8212125301361084,44,-1.1803914,18,70,2881,10.332452,-31.179634,44,0,0,12.182785987854004,12.182785987854004,12.182785034179688,12.182785987854004
CELOUSDT-ENJUSDT,11/02-03/01,-25.933697,2.43407940864563,62,-0.41828543,28,96,2881,9.447199,-18.909237,62,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
IZIUSDT-KAVAUSDT,11/02-03/01,-3.1317558,1.453116774559021,37,-0.08464205,14,60,2881,7.1919713,-8.138409,37,0,0,12.18278694152832,12.182785987854004,12.182785034179688,12.182785987854004
