,PnL
2023-10-01,0.0
2023-10-02,18.588598825619556
2023-10-03,12.623195361811668
2023-10-04,-11.682337531761732
2023-10-05,11.506949903210625
2023-10-06,-1.598794512450695
2023-10-07,-2.8901076797628775
2023-10-08,-4.695779414381832
2023-10-09,23.06897782883607
2023-10-10,8.336071209982038
2023-10-11,17.12076867232099
2023-10-12,2.966073337942362
2023-10-13,10.772589828819036
2023-10-14,-5.902855942724273
2023-10-15,9.46034728223458
2023-10-16,3.726970911026001
2023-10-17,75.65317168878391
2023-10-18,4.665575732942671
2023-10-19,-7.052263306453824
2023-10-20,50.89141617156565
2023-10-21,45.86733970744535
2023-10-22,0.2925318779889494
2023-10-23,31.127064415020868
2023-10-24,85.69909525522962
2023-10-25,1.962121513672173
2023-10-26,-24.489376054145396
2023-10-27,-34.877118146046996
2023-10-28,-42.18359502451494
2023-10-29,1.7303706342354417
2023-10-30,2.9249414689838886
2023-10-31,-0.071241594851017
2023-11-01,7.895864496313152
2023-11-02,0.5062464755610563
2023-11-03,-29.593610176816583
2023-11-04,13.154275492648594
2023-11-05,1.917655240278691
2023-11-06,0.9558769222348928
2023-11-07,-2.9848658884875476
2023-11-08,8.496225721435621
2023-11-09,-5.903173847589642
2023-11-10,7.282412624917924
2023-11-11,13.941694247536361
2023-11-12,9.673617063090205
2023-11-13,158.7308199806139
2023-11-14,-20.976813877001405
2023-11-15,8.145577318733558
2023-11-16,0.00904475268907845
2023-11-17,-39.26809354359284
2023-11-18,19.158383263275027
2023-11-19,11.09401396161411
2023-11-20,6.2299299435690045
2023-11-21,15.40954336291179
2023-11-22,-7.521488564088941
2023-11-23,-9.417925191111863
2023-11-24,-8.902746348641813
2023-11-25,12.13387923373375
2023-11-26,-15.344771505740937
2023-11-27,115.3937794547528
2023-11-28,12.913588495459408
2023-11-29,-10.391136263497174
2023-11-30,0.0
2023-12-01,6.9616767001280095
2023-12-02,4.990648676990531
2023-12-03,2.968751531559974
2023-12-04,27.180799121037126
2023-12-05,8.045920743141323
2023-12-06,42.671148223627824
2023-12-07,11.06710890494287
2023-12-08,11.419486567378044
2023-12-09,9.411955194547772
2023-12-10,9.459456043317914
2023-12-11,1.4558515790849924
2023-12-12,22.197328185662627
2023-12-13,4.2838551215827465
2023-12-14,23.266755272168666
2023-12-15,-11.809869437478483
2023-12-16,-0.012539567425847054
2023-12-17,-17.419699314516038
2023-12-18,17.740173945203424
2023-12-19,0.18745536031201482
2023-12-20,0.7493072641082108
2023-12-21,13.323078955058008
2023-12-22,10.442952633369714
2023-12-23,-13.672342834994197
2023-12-24,7.6646062708459795
2023-12-25,15.770220545120537
2023-12-26,-11.038195033092052
2023-12-27,6.748084692284465
2023-12-28,15.829353316687047
2023-12-29,-4.535835195332766
2023-12-30,0.0
