,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-1.3857240434736013
2023-05-06,81.5956092774868
2023-05-07,77.78302019275725
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,9.967919793911278
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.533868664875627
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,128.36677954532206
2023-06-02,-16.84783403016627
2023-06-03,-46.57921038940549
2023-06-04,-85.55354067124426
2023-06-05,-200.44739574566483
2023-06-06,220.32145134732127
2023-06-07,-5.843220949172974
2023-06-08,-59.705288723576814
2023-06-09,17.806390902027488
2023-06-10,-43.716808065306395
2023-06-11,-0.9171605687588453
2023-06-12,7.729893129318953
2023-06-13,9.285338290501386
2023-06-14,-6.468988176435232
2023-06-15,-2.5557930301874876
2023-06-16,4.991502791643143
2023-06-17,0.6840745154768229
2023-06-18,2.342208848334849
2023-06-19,1.7290938664227724
2023-06-20,-2.4210818528663367
2023-06-21,9.591548273339868
2023-06-22,33.557688461616635
2023-06-23,27.992954345420003
2023-06-24,-1.8098337538540363
2023-06-25,50.439650636166334
2023-06-26,8.135687625035644
2023-06-27,23.36667738482356
2023-06-28,4.439263677224517
2023-06-29,-21.94809233210981
2023-06-30,-0.027651263400912285
2023-07-01,-5.210999250411987
2023-07-02,18.340697593986988
2023-07-03,3.340136743383482
2023-07-04,-3.291814113035798
2023-07-05,-11.530583538580686
2023-07-06,18.520822279155254
2023-07-07,14.50070035085082
2023-07-08,-28.025509133934975
2023-07-09,18.44256160221994
2023-07-10,-24.906322134658694
2023-07-11,-9.968220699578524
2023-07-12,-18.843022909015417
2023-07-13,-33.969647420570254
2023-07-14,6.707138953730464
2023-07-15,38.40854573622346
2023-07-16,-2.9346443098038435
2023-07-17,81.28550894744694
2023-07-18,69.94431934133172
2023-07-19,13.634279044345021
2023-07-20,-1.8188125919550657
2023-07-21,-7.291116071864963
2023-07-22,111.7665486652404
2023-07-23,168.85318896360695
2023-07-24,229.75543583370745
2023-07-25,2.226868938654661
2023-07-26,21.745650690048933
2023-07-27,3.677010191604495
2023-07-28,29.23377262800932
2023-07-29,-10.12733213743195
2023-07-30,-1.2708663940429688
2023-07-31,-32.853116765618324
2023-08-01,170.14261991158128
2023-08-02,157.52138142473996
2023-08-03,-3.3659951388835907
2023-08-04,43.24382920190692
2023-08-05,-103.7545015104115
2023-08-06,-41.79325944185257
2023-08-07,22.057781688869
2023-08-08,-5.32799256592989
2023-08-09,3.115502405911684
2023-08-10,30.8091612868011
2023-08-11,57.12859898433089
2023-08-12,8.133315529674292
2023-08-13,-6.87709229066968
2023-08-14,170.22273426502943
2023-08-15,-62.03724532946944
2023-08-16,-1.2619824223220348
2023-08-17,-81.72554994374514
2023-08-18,29.979881275445223
2023-08-19,33.09497659653425
2023-08-20,-2.2503628827398643
2023-08-21,1.4622504310682416
2023-08-22,-25.414051877334714
2023-08-23,7.9311084439978
2023-08-24,-94.10782499419292
2023-08-25,39.11605318216607
2023-08-26,-3.460170304402709
2023-08-27,102.97776863537729
2023-08-28,-1.281917942687869
2023-08-29,-0.045582447201013565
2023-08-30,-18.76476930640638
2023-08-31,-244.0976598355919
2023-09-01,194.6698372066021
2023-09-02,22.239527121186256
2023-09-03,-34.605911668390036
2023-09-04,66.89912577345967
2023-09-05,-1.1456327140331268
2023-09-06,98.47791611775756
2023-09-07,77.00088330358267
2023-09-08,-27.845440600067377
2023-09-09,52.708940317854285
2023-09-10,-152.2279656752944
2023-09-11,43.42470485344529
2023-09-12,91.32819815725088
2023-09-13,63.582888908684254
2023-09-14,11.944056320935488
2023-09-15,23.791291117668152
2023-09-16,30.562358032912016
2023-09-17,3.0120400078594685
2023-09-18,71.46043136715889
2023-09-19,92.17182559892535
2023-09-20,-1.6099758073687553
2023-09-21,59.70490837097168
2023-09-22,104.19094272330403
2023-09-23,8.0302101559937
2023-09-24,24.34271769411862
2023-09-25,128.07596944831312
2023-09-26,34.56534341722727
2023-09-27,15.298285137861967
2023-09-28,0.0
