pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETCUSDT-JUVUSDT,01/31-05/16,14.435561,0.9397498965263367,19,0.7597664,10,28,1441,20.507504,-5.9844065,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/16,4.4378567,0.9324151873588562,19,0.23357141,9,29,1441,8.117019,-4.661136,19,0,0,15.0,15.0,15.0,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/16,-6.6713824,1.0187864303588867,21,-0.3176849,9,33,1441,2.0042145,-2.5850778,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/16,5.1420875,0.9346558451652527,20,0.25710437,12,27,1441,2.430739,-1.384735,20,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-KDAUSDT,01/31-05/16,8.387106,0.9899986982345581,21,0.399386,10,31,1441,8.196598,-4.3029675,21,0,0,15.0,15.0,14.999999046325684,15.0
CRVUSDT-KDAUSDT,01/31-05/16,-15.159126,1.1213607788085938,23,-0.6590924,12,33,1441,2.4514718,-6.8656883,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/16,18.654343,0.6209884285926819,13,1.4349494,6,20,1441,9.933279,-2.8532436,13,0,0,15.0,15.0,14.999999046325684,15.0
DYDXUSDT-KCALUSDT,01/31-05/16,59.018852,0.9255894422531128,18,3.278825,10,26,1441,50.981335,-2.666974,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/16,-5.3581605,0.7618682384490967,16,-0.33488503,6,26,1441,1.6452016,-3.6280475,16,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/16,-0.9848559,0.9259705543518066,20,-0.049242795,11,28,1441,2.7131782,-3.1924598,20,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/16,-1.4654093,0.8718309998512268,18,-0.08141163,8,28,1441,3.8844311,-2.8303394,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/16,7.9017467,0.9503346681594849,20,0.39508733,14,25,1441,2.0018814,-2.6014614,20,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/16,47.845566,1.080195665359497,21,2.2783604,11,31,1441,28.307234,-4.8708825,21,0,0,15.0,15.0,14.999999046325684,15.0
CRVUSDT-HFTUSDC,01/31-05/16,-7.7451982,1.0785541534423828,23,-0.33674774,11,34,1441,4.0750933,-4.008495,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/16,-7.2485023,1.0424253940582275,22,-0.32947737,9,34,1441,2.833252,-4.7419157,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/16,1.1014704,0.6027827858924866,13,0.08472849,6,19,1441,6.4549866,-3.3946214,13,0,0,15.0,15.0,14.999999046325684,15.0
CRVUSDT-HFTUSDT,01/31-05/16,-7.74037,1.130434274673462,24,-0.3225154,9,38,1441,4.0869155,-2.948745,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CELOUSDT-FLOWUSDT,01/31-05/16,4.0898066,1.0365254878997803,22,0.1859003,12,31,1441,5.212145,-4.6990137,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/16,3.9575763,0.6107951402664185,13,0.30442894,6,19,1441,6.1794868,-3.632739,13,0,0,15.0,15.0,15.0,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/16,3.9717317,1.0575354099273682,22,0.18053326,11,32,1441,1.9666655,-1.8480668,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ENJUSDT-FILUSDC,01/31-05/16,0.61355436,1.0401211977005005,21,0.029216874,10,32,1441,5.4656124,-1.5161152,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/16,7.180733,0.917913019657135,19,0.37793332,7,30,1441,16.742468,-4.2081146,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/16,-24.64854,0.6493961215019226,13,-1.8960416,5,21,1441,15.36742,-32.4629,13,0,0,15.0,15.0,15.0,15.000000953674316
BICOUSDT-ETHWUSDT,01/31-05/16,3.2430124,0.7796328067779541,16,0.20268828,8,24,1441,2.2792687,-1.4392041,16,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,02/15-05/31,-25.724302,1.132690191268921,18,-1.4291279,8,28,1441,25.209236,-25.41513,18,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
DOTUSDC-KDAUSDT,02/15-05/31,3.323441,0.7792090177536011,15,0.22156273,5,25,1441,23.214499,-15.298473,15,0,0,16.694395065307617,16.69439125061035,16.69439125061035,16.694393157958984
CRVUSDT-DOTUSDT,02/15-05/31,125.59491,1.1947935819625854,17,7.3879356,6,27,1441,112.02025,-7.9836035,17,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
ATOMUSDT-KCALUSDT,02/15-05/31,-22.964544,1.0506205558776855,19,-1.2086602,10,28,1441,10.865916,-26.024433,19,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
BLURUSDT-LDOUSDT,02/15-05/31,-6.7668667,0.9466006755828857,16,-0.42292917,9,23,1441,39.201225,-47.05427,16,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
GLMRUSDT-KCALUSDT,02/15-05/31,12.022552,1.0782711505889893,19,0.6327659,8,30,1441,23.760347,-6.9802804,19,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
CITYUSDT-IZIUSDT,02/15-05/31,7.071105,0.906588077545166,16,0.44194406,9,23,1441,7.9990563,-5.8031917,16,0,0,16.694393157958984,16.694393157958984,16.69439125061035,16.694393157958984
AGLDUSDT-HFTUSDC,02/15-05/31,-15.057501,0.8056612014770508,15,-1.0038334,9,21,1441,10.122605,-35.092278,15,0,0,16.694395065307617,16.69439125061035,16.69439125061035,16.694393157958984
APEXUSDC-AVAUSDT,02/15-05/31,159.01083,0.7291858196258545,12,13.250903,10,14,1441,87.58449,-3.3936148,12,0,0,16.694395065307617,16.69439125061035,16.69439125061035,16.694393157958984
AXSUSDT-DOTUSDT,02/15-05/31,-0.39142466,1.195868730545044,22,-0.01779203,12,32,1441,12.935867,-14.30236,22,0,0,16.694395065307617,16.69439125061035,16.69439125061035,16.694393157958984
CRVUSDT-HFTUSDC,02/15-05/31,80.208046,1.1411534547805786,19,4.221476,8,30,1441,64.84686,-5.6470056,19,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
GMTUSDC-HOOKUSDT,02/15-05/31,53.436325,1.0607703924179077,16,3.3397703,7,25,1441,80.472755,-24.741436,16,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
DOTUSDT-FTTUSDT,02/15-05/31,64.649124,0.8724808692932129,15,4.309942,8,22,1441,54.559868,-25.376453,15,0,0,16.694395065307617,16.69439125061035,16.69439125061035,16.694393157958984
CRVUSDT-HFTUSDT,02/15-05/31,77.0087,0.9608995318412781,16,4.8130436,7,25,1441,60.747147,-4.767248,16,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
GMTUSDT-HOOKUSDT,02/15-05/31,73.93132,0.926525354385376,15,4.928755,6,23,1441,80.87888,-13.407478,15,0,0,16.694395065307617,16.69439125061035,16.69439125061035,16.694393157958984
DOTUSDC-FTTUSDT,02/15-05/31,-17.908768,0.9471949338912964,17,-1.0534569,6,28,1441,22.522566,-19.150911,17,0,0,16.694393157958984,16.69439125061035,16.69439125061035,16.694393157958984
