,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-1.3857240434736013
2023-05-06,81.5956092774868
2023-05-07,77.78302019275725
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,9.967919793911278
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.533868664875627
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,114.10906188748777
2023-06-02,-16.84783403016627
2023-06-03,-46.57921038940549
2023-06-04,-85.55354067124426
2023-06-05,-200.44739574566483
2023-06-06,220.32145134732127
2023-06-07,-5.843220949172974
2023-06-08,-59.705288723576814
2023-06-09,16.38063613884151
2023-06-10,-43.716808065306395
2023-06-11,-0.9171605687588453
2023-06-12,7.729893129318953
2023-06-13,9.285338290501386
2023-06-14,-6.468988176435232
2023-06-15,-2.5557930301874876
2023-06-16,4.991502791643143
2023-06-17,0.6840745154768229
2023-06-18,2.369860108010471
2023-06-19,-0.022482460364699364
2023-06-20,-2.4210818528663367
2023-06-21,9.591548273339868
2023-06-22,33.58834367804229
2023-06-23,27.992954345420003
2023-06-24,-1.8098337538540363
2023-06-25,51.468323823064566
2023-06-26,8.135687625035644
2023-06-27,23.36667738482356
2023-06-28,4.544170992448926
2023-06-29,-21.94809233210981
2023-06-30,-0.027651263400912285
2023-07-01,-4.872041760012507
2023-07-02,19.709568643942475
2023-07-03,3.615273652598262
2023-07-04,-3.128994361497462
2023-07-05,-6.703363699372858
2023-07-06,15.614973191171885
2023-07-07,16.500964598730206
2023-07-08,-24.409406507387757
2023-07-09,17.72735709697008
2023-07-10,-24.869589371606708
2023-07-11,-7.8792292177677155
2023-07-12,-17.843681259080768
2023-07-13,-31.85817101970315
2023-07-14,6.614038458094001
2023-07-15,37.433958411216736
2023-07-16,-1.464776137843728
2023-07-17,79.51096857525408
2023-07-18,68.8291948302649
2023-07-19,13.575163076398894
2023-07-20,-1.9882812779396772
2023-07-21,-6.850799933075905
2023-07-22,110.35944500006735
2023-07-23,166.34238297492266
2023-07-24,227.02636676328257
2023-07-25,6.430378304794431
2023-07-26,21.382812364026904
2023-07-27,4.113936758600175
2023-07-28,28.51196943456307
2023-07-29,-10.25566560588777
2023-07-30,-1.2537790536880493
2023-07-31,-29.416639544069767
2023-08-01,167.64977994933724
2023-08-02,156.21988181769848
2023-08-03,-5.40812425428885
2023-08-04,44.097574062645435
2023-08-05,-103.079459737055
2023-08-06,-42.71279152110219
2023-08-07,22.326877277344465
2023-08-08,-3.8176826536655426
2023-08-09,5.268990345299244
2023-08-10,29.95623068138957
2023-08-11,56.55916789919138
2023-08-12,9.176204938441515
2023-08-13,-7.161493342369795
2023-08-14,158.06612224131823
2023-08-15,-62.226355608552694
2023-08-16,-1.832122990861535
2023-08-17,-74.31344037363306
2023-08-18,29.861234337091446
2023-08-19,32.86077083204873
2023-08-20,-2.3378786146640778
2023-08-21,1.2795636323280632
2023-08-22,-25.44727147370577
2023-08-23,7.7743692304356955
2023-08-24,-93.8600674184272
2023-08-25,38.9069948066026
2023-08-26,-3.5560989314690232
2023-08-27,102.53211904503405
2023-08-28,-1.3403808139264584
2023-08-29,-0.04540205001831055
2023-08-30,-18.77914395928383
2023-08-31,-243.45598193490878
2023-09-01,203.54481636732817
2023-09-02,22.435620872303843
2023-09-03,-33.043056946247816
2023-09-04,65.50447078421712
2023-09-05,0.08704308792948723
2023-09-06,97.03547925502062
2023-09-07,76.75234610959888
2023-09-08,-21.038570679724216
2023-09-09,53.430277578532696
2023-09-10,-152.56394244730473
2023-09-11,43.46698732301593
2023-09-12,87.5784531198442
2023-09-13,63.66921762004495
2023-09-14,11.461530350148678
2023-09-15,24.846108801662922
2023-09-16,23.340822387486696
2023-09-17,3.000656109303236
2023-09-18,70.57125637261197
2023-09-19,105.24993456155062
2023-09-20,-2.1311797462403774
2023-09-21,59.55268997326493
2023-09-22,103.94359692744911
2023-09-23,8.231695663183928
2023-09-24,24.399318873882294
2023-09-25,125.81200274080038
2023-09-26,34.966786433942616
2023-09-27,14.0495828948915
2023-09-28,0.0
