pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDC-ETHUSDT,01/31-05/31,-0.6337677,2.629058599472046,65,-0.009750273,52,78,2881,0.12195815,-0.105316274
DOTUSDT-KDAUSDT,01/31-05/31,1.187944,3.0795674324035645,52,0.022845078,30,74,2881,2.509965,-2.4007375
CRVUSDT-KDAUSDT,01/31-05/31,-0.4778399,1.7939143180847168,37,-0.0129145915,15,59,2881,2.1612878,-1.8683734
AXSUSDT-DOTUSDT,01/31-05/31,21.1884,5.136370658874512,51,0.41545883,33,69,2881,3.779008,-1.7737999
DOTUSDC-KDAUSDT,01/31-05/31,14.010713,3.220986843109131,53,0.26435307,33,73,2881,4.080232,-1.5026795
AVAUSDT-KASTAUSDT,01/31-05/31,4.423173,2.4686388969421387,51,0.08672888,25,76,2881,5.0717063,-1.458702
ATOMUSDT-KCALUSDT,01/31-05/31,4.361079,1.0845396518707275,31,0.14067997,14,48,2881,5.3064804,-1.6812966
DYDXUSDT-KCALUSDT,01/31-05/31,43.647797,3.5998520851135254,51,0.85583913,31,70,2881,11.625599,-4.9235935
CRVUSDT-DOTUSDT,01/31-05/31,-9.78507,2.942925453186035,50,-0.1957014,22,78,2881,3.9432495,-4.339948
ATOMUSDT-GODSUSDT,01/31-05/31,9.92005,3.4148640632629395,53,0.18717074,34,71,2881,3.5866482,-1.9366109
DYDXUSDT-KSMUSDT,01/31-05/31,7.7350297,6.774134159088135,57,0.13570228,33,81,2881,2.3241286,-1.9321573
CELOUSDT-FLOWUSDT,01/31-05/31,2.195294,5.5569257736206055,54,0.04065359,31,76,2881,2.4322515,-3.3649948
CITYUSDT-IZIUSDT,01/31-05/31,9.672259,2.2735419273376465,51,0.18965214,31,70,2881,3.9734375,-1.8699855
BLURUSDT-LDOUSDT,01/31-05/31,6.4851246,3.3620216846466064,40,0.16212812,19,61,2881,9.33981,-3.0695517
DOTUSDT-FTTUSDT,01/31-05/31,1.9493234,2.709951400756836,38,0.051297985,17,58,2881,2.8155792,-1.805056
AGLDUSDT-HFTUSDC,01/31-05/31,-9.77612,6.588126182556152,49,-0.19951266,25,73,2881,6.1979847,-8.9540205
DOTUSDC-FTTUSDT,01/31-05/31,-0.396955,2.6760897636413574,37,-0.010728514,15,59,2881,2.870341,-1.432014
CTCUSDT-ERTHAUSDT,01/31-05/31,4.4266076,0.6016950607299805,31,0.14279379,14,48,2881,4.2263293,-4.963024
CAKEUSDT-FIDAUSDT,01/31-05/31,-37.000336,13.440181732177734,54,-0.6851914,24,84,2881,5.070113,-9.406573
FLOWUSDT-JSTUSDT,01/31-05/31,0.4249103,4.367669105529785,39,0.010895136,19,59,2881,2.8140583,-5.4505615
ETHUSDC-ETHUSDT,03/02-06/30,-3.3174202,5.782591819763184,60,-0.055290338,33,86,2881,0.16055869,-0.28229076
FLOWUSDT-JSTUSDT,03/02-06/30,6.054917,11.373441696166992,52,0.116440706,29,75,2881,7.6347017,-8.460282
