pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.473075,2.9227945804595947,44,0.19256988,23,65,2881,2.7083688,-0.32263488,44,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
FTTUSDT-KSMUSDT,03/02-06/30,-14.9662485,2.1296191215515137,41,-0.36503044,18,64,2881,12.325926,-22.13616,41,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
CRVUSDT-KDAUSDT,03/02-06/30,2.1660795,1.920224905014038,38,0.057002094,21,55,2881,8.653786,-7.0495462,38,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
ETCUSDT-JUVUSDT,03/02-06/30,-14.372639,1.8511962890625,35,-0.41064683,19,51,2881,28.984556,-18.75826,35,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
DOTUSDT-KDAUSDT,03/02-06/30,9.633054,2.109297275543213,40,0.24082634,20,60,2881,6.4447064,-2.9390864,40,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
CRVUSDT-DOTUSDT,03/02-06/30,-10.34147,1.7888240814208984,34,-0.30416086,17,51,2881,2.919091,-5.938817,34,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
ATOMUSDT-KCALUSDT,03/02-06/30,-33.320415,2.1151623725891113,42,-0.79334325,22,61,2881,3.3016155,-15.598645,42,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
DOTUSDC-KDAUSDT,03/02-06/30,-6.9798875,1.9997206926345825,39,-0.17897147,16,62,2881,3.985193,-4.8425384,39,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
GMTUSDC-HOOKUSDT,03/02-06/30,-41.355915,2.4240784645080566,45,-0.91902035,22,68,2881,14.400803,-46.028004,45,0,0,15.847962379455566,15.847963333129883,15.847962379455566,15.8479642868042
CITYUSDT-IZIUSDT,03/02-06/30,-13.744838,2.0137033462524414,40,-0.34362096,20,59,2881,13.660513,-13.847486,40,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
DYDXUSDT-KSMUSDT,03/02-06/30,26.464085,1.9639729261398315,38,0.6964233,18,58,2881,25.645372,-10.343163,38,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
GMTUSDT-HOOKUSDT,03/02-06/30,-10.759018,2.198884963989258,42,-0.25616708,20,64,2881,14.25638,-27.12629,42,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
ATOMUSDT-GODSUSDT,03/02-06/30,-30.50133,1.9255582094192505,38,-0.80266654,19,57,2881,5.0107217,-20.844124,38,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
CRVUSDT-HFTUSDC,03/02-06/30,-2.6509871,2.032576084136963,39,-0.06797403,17,61,2881,10.058976,-17.30905,39,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
CELOUSDT-FLOWUSDT,03/02-06/30,11.163793,2.0029540061950684,40,0.27909482,25,54,2881,4.4634523,-3.5642493,40,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
DOTUSDC-FTTUSDT,03/02-06/30,8.740273,2.0246424674987793,40,0.21850684,16,64,2881,14.98972,-5.122357,40,0,0,15.8479642868042,15.847963333129883,15.847962379455566,15.8479642868042
CRVUSDT-HFTUSDT,03/02-06/30,13.42994,1.901921272277832,37,0.36297137,16,58,2881,13.546837,-2.3233383,37,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
GODSUSDT-KCALUSDT,03/02-06/30,41.884026,1.4662468433380127,27,1.5512602,10,43,2881,30.730944,-11.361407,27,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
DOTUSDT-FTTUSDT,03/02-06/30,2.8835106,2.0355043411254883,40,0.072087765,17,63,2881,14.649777,-7.429624,40,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
FLOWUSDT-JSTUSDT,03/02-06/30,-17.688015,1.9695059061050415,39,-0.45353884,18,60,2881,1.9679457,-7.9466896,39,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
CELOUSDT-ENJUSDT,03/02-06/30,-44.837402,2.0693821907043457,40,-1.1209351,15,64,2881,4.598827,-20.15414,40,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
AXSUSDT-DOTUSDT,03/02-06/30,-11.359238,1.9570422172546387,38,-0.2989273,15,61,2881,6.009334,-5.5679045,38,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
GLMRUSDT-KCALUSDT,03/02-06/30,-17.650473,1.2715294361114502,26,-0.67886436,7,44,2881,2.403673,-13.001188,26,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
CTCUSDT-ERTHAUSDT,03/02-06/30,89.465645,1.859541654586792,35,2.5561612,18,51,2881,91.96966,-12.605499,35,0,0,15.847963333129883,15.847963333129883,15.847962379455566,15.8479642868042
BTCUSDC-BTCUSDT,04/01-07/30,18.335146,3.316908121109009,63,0.29103407,52,73,2881,2.3708398,-0.24859393,63,0,0,15.134622573852539,15.13461971282959,15.134618759155273,15.134620666503906
APEUSDT-GODSUSDT,04/01-07/30,16.566723,1.3896565437316895,28,0.59166867,11,45,2881,23.027367,-13.7313795,28,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
CRVUSDT-HFTUSDC,04/01-07/30,10.10843,1.4332072734832764,30,0.33694765,13,47,2881,5.3442645,-3.369342,30,0,0,15.13461685180664,15.13461971282959,15.134618759155273,15.13461971282959
ETCUSDT-JUVUSDT,04/01-07/30,42.024223,1.22652268409729,24,1.7510093,11,37,2881,22.029863,-3.0358253,24,0,0,15.13461971282959,15.13461971282959,15.134618759155273,15.134620666503906
APEUSDC-HFTUSDC,04/01-07/30,22.977112,1.8660492897033691,38,0.6046608,14,61,2881,39.002537,-9.890193,38,0,0,15.134620666503906,15.13461971282959,15.134618759155273,15.13461971282959
1INCHUSDT-ACSUSDT,04/01-07/30,-7.858273,1.4702367782592773,30,-0.26194245,10,50,2881,7.061271,-2.87805,30,0,0,15.13461685180664,15.13461971282959,15.134618759155273,15.13461971282959
ETHUSDC-ETHUSDT,04/01-07/30,7.6318913,3.201000928878784,65,0.117413715,54,76,2881,1.7958698,-0.15307708,65,0,0,15.13461971282959,15.13461971282959,15.134618759155273,15.13461971282959
APEUSDT-HFTUSDC,04/01-07/30,42.117508,1.8959949016571045,39,1.0799361,16,61,2881,37.52417,-9.73861,39,0,0,15.134621620178223,15.13461971282959,15.134618759155273,15.13461971282959
CRVUSDT-DOTUSDT,04/01-07/30,0.33652377,1.938725233078003,40,0.008413094,19,61,2881,5.074304,-1.82478,40,0,0,15.134618759155273,15.13461971282959,15.134618759155273,15.13461971282959
ATOMUSDT-GODSUSDT,04/01-07/30,-32.540833,1.9441536664962769,39,-0.8343803,20,57,2881,15.525769,-29.447634,39,0,0,15.134621620178223,15.13461971282959,15.134618759155273,15.13461971282959
FTTUSDT-KSMUSDT,04/01-07/30,-15.761549,1.7785130739212036,37,-0.4259878,17,56,2881,5.1486754,-7.2241497,37,0,0,15.134620666503906,15.13461971282959,15.134618759155273,15.13461971282959
AVAUSDT-FITFIUSDT,04/01-07/30,-6.522448,1.125901222229004,23,-0.28358468,7,39,2881,5.32975,-4.062361,23,0,0,15.13461685180664,15.13461971282959,15.134618759155273,15.13461971282959
FILUSDT-JUVUSDT,04/01-07/30,-3.6042793,1.2082386016845703,25,-0.14417118,8,42,2881,2.388091,-1.697346,25,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
FLOWUSDT-HVHUSDT,04/01-07/30,-1.6870956,1.3332312107086182,27,-0.062485024,8,46,2881,3.550779,-2.1322153,27,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
CRVUSDT-KDAUSDT,04/01-07/30,9.429051,1.3719823360443115,28,0.33675185,13,43,2881,4.1207547,-1.2761804,28,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
DOTUSDC-FTTUSDT,04/01-07/30,-18.27741,1.37788724899292,28,-0.6527647,7,49,2881,2.1729352,-5.269833,28,0,0,15.134618759155273,15.13461971282959,15.134618759155273,15.134620666503906
DYDXUSDT-KSMUSDT,04/01-07/30,-21.671936,1.4576530456542969,29,-0.74730814,9,49,2881,5.1586432,-15.9793,29,0,0,15.13461685180664,15.13461971282959,15.134618759155273,15.13461971282959
HFTUSDC-KDAUSDT,04/01-07/30,60.519608,1.624324083328247,34,1.7799884,20,47,2881,26.821527,-9.1745,34,0,0,15.134618759155273,15.13461971282959,15.134618759155273,15.13461971282959
DOTUSDT-FTTUSDT,04/01-07/30,-5.556037,1.2666164636611938,26,-0.21369372,8,44,2881,8.240303,-5.3794703,26,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
AVAUSDT-KASTAUSDT,04/01-07/30,-21.56528,1.9286750555038452,39,-0.5529559,15,63,2881,4.818987,-8.1179695,39,0,0,15.134621620178223,15.13461971282959,15.134618759155273,15.13461971282959
BICOUSDT-KASTAUSDT,04/01-07/30,343.6065,1.623883605003357,26,13.215635,9,43,2881,178.76591,-6.481228,26,0,0,15.134618759155273,15.13461971282959,15.134618759155273,15.13461971282959
APEUSDC-GODSUSDT,04/01-07/30,1.0429196,1.3919339179992676,28,0.03724713,12,44,2881,14.54731,-12.89352,28,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
CRVUSDT-HFTUSDT,04/01-07/30,2.7092578,1.3995192050933838,29,0.09342268,10,48,2881,3.0725477,-1.9844387,29,0,0,15.13461685180664,15.13461971282959,15.134618759155273,15.13461971282959
CTCUSDT-ERTHAUSDT,04/01-07/30,-19.515497,1.2075937986373901,24,-0.8131457,7,41,2881,3.670092,-5.8391786,24,0,0,15.134617805480957,15.13461971282959,15.134618759155273,15.13461971282959
BTCUSDC-BTCUSDT,05/01-08/29,8.634048,4.6880903244018555,63,0.1370484,25,100,2881,2.76388,-1.0749254,63,0,0,20.895790100097656,20.895793914794922,20.89579200744629,20.895793914794922
FILUSDT-JUVUSDT,05/01-08/29,-29.246237,2.7108476161956787,40,-0.73115593,13,67,2881,3.7081444,-10.462779,40,0,0,20.895793914794922,20.895793914794922,20.89579200744629,20.895793914794922
CTCUSDT-GALFTUSDT,05/01-08/29,-45.970215,1.5212823152542114,23,-1.998705,7,39,2881,9.005092,-19.580399,23,0,0,20.895790100097656,20.895793914794922,20.89579200744629,20.895793914794922
ETCUSDT-JUVUSDT,05/01-08/29,95.26521,3.149272918701172,42,2.2682195,19,64,2881,111.01708,-18.398638,42,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
AFCUSDT-C98USDT,05/01-08/29,51.88108,1.9485515356063843,28,1.8528957,16,39,2881,36.256863,-54.79414,28,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
CELOUSDT-FLOWUSDT,05/01-08/29,-6.881398,1.9424247741699219,29,-0.2372896,13,45,2881,11.588075,-39.102192,29,0,0,20.895795822143555,20.89579200744629,20.89579200744629,20.895793914794922
ETHUSDC-ETHUSDT,05/01-08/29,1.8862605,4.042934417724609,57,0.03309229,24,90,2881,1.6843555,-0.17685507,57,0,0,20.895793914794922,20.895793914794922,20.89579200744629,20.895793914794922
DYDXUSDT-KSMUSDT,05/01-08/29,-9.715664,1.8648786544799805,28,-0.346988,10,46,2881,5.5237226,-11.556838,28,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
CELOUSDT-ENJUSDT,05/01-08/29,-53.619934,1.7338560819625854,25,-2.1447973,13,37,2881,6.160773,-31.854414,25,0,0,20.895793914794922,20.895793914794922,20.89579200744629,20.895793914794922
ATOMUSDT-GODSUSDT,05/01-08/29,69.07854,2.815126895904541,40,1.7269634,19,61,2881,88.931015,-9.88727,40,0,0,20.895793914794922,20.895793914794922,20.89579200744629,20.895793914794922
FLOWUSDT-JUVUSDT,05/01-08/29,14.680554,2.604957103729248,39,0.37642446,16,61,2881,22.477955,-9.542933,39,0,0,20.895797729492188,20.895793914794922,20.89579200744629,20.895793914794922
BICOUSDT-ETHWUSDT,05/01-08/29,-42.477844,2.6511473655700684,38,-1.117838,16,60,2881,7.512299,-19.345732,38,0,0,20.895797729492188,20.895793914794922,20.89579200744629,20.895793914794922
DOTUSDC-FTTUSDT,05/01-08/29,10.380003,2.796666145324707,42,0.24714293,21,62,2881,7.696489,-14.763777,42,0,0,20.895793914794922,20.895793914794922,20.89579200744629,20.895793914794922
CRVUSDT-HFTUSDT,05/01-08/29,-8.712196,1.9170191287994385,29,-0.30042055,11,47,2881,1.6702986,-8.31371,29,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
HFTUSDC-KDAUSDT,05/01-08/29,53.66149,1.9036532640457153,29,1.8503963,16,42,2881,41.88611,-17.072384,29,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
DOTUSDT-FTTUSDT,05/01-08/29,5.026413,2.9583921432495117,44,0.11423666,20,67,2881,8.409611,-14.956233,44,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
CRVUSDT-HFTUSDC,05/01-08/29,-6.0521894,1.9285293817520142,29,-0.20869619,11,47,2881,3.4787695,-8.512913,29,0,0,20.895795822143555,20.895793914794922,20.89579200744629,20.895793914794922
