,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-5.316311979666352
2023-05-06,70.81107865832746
2023-05-07,26.801685506477952
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,10.433291508816183
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.520339305512607
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,120.97898747958243
2023-06-02,-14.75190277211368
2023-06-03,-43.91647159866989
2023-06-04,-89.6057552061975
2023-06-05,-189.01436185464263
2023-06-06,208.441100532189
2023-06-07,-5.486375456675887
2023-06-08,-60.42071127612144
2023-06-09,16.798446467146277
2023-06-10,-41.242190395481884
2023-06-11,-0.8652438486460596
2023-06-12,7.292336404323578
2023-06-13,8.759734614286572
2023-06-14,-6.102806322276592
2023-06-15,-2.4111201595515013
2023-06-16,4.7089547626674175
2023-06-17,0.7352077942341566
2023-06-18,2.209626119583845
2023-06-19,1.631217110902071
2023-06-20,-2.284034406533465
2023-06-21,9.048611210659146
2023-06-22,31.77296250499785
2023-06-23,26.518386295065284
2023-06-24,-1.707387425005436
2023-06-25,47.58447399176657
2023-06-26,7.97104168869555
2023-06-27,22.04398825392127
2023-06-28,4.18797617033124
2023-06-29,-20.70570290647447
2023-06-30,-0.02608604170382023
2023-07-01,-3.4443553779274225
2023-07-02,20.102605560794473
2023-07-03,6.027729918248951
2023-07-04,-3.050336859188974
2023-07-05,-7.109200902748853
2023-07-06,16.88050347752869
2023-07-07,11.224953530356288
2023-07-08,-22.713515596464276
2023-07-09,22.282270623371005
2023-07-10,-22.092511285096407
2023-07-11,1.423468753695488
2023-07-12,-18.286778098903596
2023-07-13,-29.51357528567314
2023-07-14,4.14374934323132
2023-07-15,34.737592766061425
2023-07-16,-0.6860800459980965
2023-07-17,75.0904257344082
2023-07-18,65.59337498992682
2023-07-19,12.507397677749395
2023-07-20,-1.9069689624011517
2023-07-21,-6.504486862570047
2023-07-22,104.3723952062428
2023-07-23,157.8149373214692
2023-07-24,215.42255409806967
2023-07-25,1.5170203556772321
2023-07-26,20.669597117230296
2023-07-27,3.665413975715637
2023-07-28,26.85173588152975
2023-07-29,-9.331215371843427
2023-07-30,-1.1877466440200806
2023-07-31,-28.77182237431407
2023-08-01,159.6108050905168
2023-08-02,145.24987571313977
2023-08-03,-3.84028884395957
2023-08-04,43.12211782857776
2023-08-05,-100.24842222779989
2023-08-06,-40.450490195304155
2023-08-07,20.615988716483116
2023-08-08,-4.165132995694876
2023-08-09,-1.7927483022212982
2023-08-10,29.74559174105525
2023-08-11,54.58763508498669
2023-08-12,9.021243892610073
2023-08-13,-4.695403482764959
2023-08-14,154.20896988362074
2023-08-15,-66.16656353545841
2023-08-16,3.5570362955331802
2023-08-17,-71.63797072554007
2023-08-18,28.46916053444147
2023-08-19,31.361911352723837
2023-08-20,-2.249586028046906
2023-08-21,1.3197747154626995
2023-08-22,-24.219653338193893
2023-08-23,7.402880242560059
2023-08-24,-89.46533911745064
2023-08-25,37.17373892990872
2023-08-26,-3.358845587586984
2023-08-27,97.73778723366559
2023-08-28,-1.1818939941003919
2023-08-29,-0.043285492807626724
2023-08-30,-17.809710144996643
2023-08-31,-201.22661116486415
2023-09-01,158.48202415928245
2023-09-02,22.07418892486021
2023-09-03,-31.937190875411034
2023-09-04,63.59129773080349
2023-09-05,0.5885735116899014
2023-09-06,93.22516008093953
2023-09-07,71.46702592074871
2023-09-08,-60.20443747192621
2023-09-09,51.965953938663006
2023-09-10,-144.2803956195712
2023-09-11,41.809800477698445
2023-09-12,86.80558039061725
2023-09-13,58.76775626093149
2023-09-14,11.284026551991701
2023-09-15,23.4470635978505
2023-09-16,7.183230672031641
2023-09-17,15.94366997294128
2023-09-18,67.50699756387621
2023-09-19,82.99633348733187
2023-09-20,-2.2918103002011776
2023-09-21,56.758185682818294
2023-09-22,98.74409937113523
2023-09-23,7.519676492549479
2023-09-24,23.14890661276877
2023-09-25,117.09734680317342
2023-09-26,33.37746316054836
2023-09-27,13.733762722462416
2023-09-28,0.0
