,PnL
2023-05-01,0.0
2023-05-02,1.5029960069805384
2023-05-03,15.799340009689331
2023-05-04,3.128785815089941
2023-05-05,10.366168288514018
2023-05-06,57.45415502786636
2023-05-07,6.165320320054889
2023-05-08,0.6201181523501873
2023-05-09,5.324269939213991
2023-05-10,-5.439957780763507
2023-05-11,-1.5583803551271558
2023-05-12,-1.0285508008673787
2023-05-13,0.307243287563324
2023-05-14,-5.777547949925065
2023-05-15,-1.6401995159685612
2023-05-16,5.8174984361976385
2023-05-17,4.305193022824824
2023-05-18,1.9052897114306688
2023-05-19,1.3701711036264896
2023-05-20,0.7728692358359694
2023-05-21,-1.8650133199989796
2023-05-22,7.274216673336923
2023-05-23,5.143197765573859
2023-05-24,2.8809072356671095
2023-05-25,-0.828301090747118
2023-05-26,2.0820311922580004
2023-05-27,-0.4464646689593792
2023-05-28,-1.2294950187206268
2023-05-29,-1.2045538946986198
2023-05-30,4.07192382030189
2023-05-31,0.0
2023-06-01,-16.789759131148458
2023-06-02,-22.17185448296368
2023-06-03,-8.574574315920472
2023-06-04,-38.18059702962637
2023-06-05,-35.90920361876488
2023-06-06,-24.65488340705633
2023-06-07,-14.357920084148645
2023-06-08,33.16403681971133
2023-06-09,-4.1530146934092045
2023-06-10,-29.256066306028515
2023-06-11,-0.9196365729440004
2023-06-12,-2.8508609626442194
2023-06-13,4.188489127904177
2023-06-14,-5.542041862383485
2023-06-15,-0.5851807557046413
2023-06-16,2.2155871093273163
2023-06-17,-1.9515967201441526
2023-06-18,-2.6048693200573325
2023-06-19,1.6606865646317601
2023-06-20,-2.5177952509839088
2023-06-21,-6.953858922235668
2023-06-22,0.997802559286356
2023-06-23,4.702476911246777
2023-06-24,8.899465760216117
2023-06-25,-0.07817909307777882
2023-06-26,3.759771218523383
2023-06-27,4.127755165100098
2023-06-28,-8.181004231795669
2023-06-29,-8.475571845658123
2023-06-30,0.0
2023-07-01,-6.596571534872055
2023-07-02,16.266859363764524
2023-07-03,-9.376815831288695
2023-07-04,3.3640134250745177
2023-07-05,-6.490338757634163
2023-07-06,-2.866436718031764
2023-07-07,30.512602671980858
2023-07-08,33.55290353856981
2023-07-09,0.7154234759509563
2023-07-10,-8.846352918073535
2023-07-11,0.9699895121157169
2023-07-12,-0.376344894990325
2023-07-13,-0.13033829256892204
2023-07-14,-33.81552814692259
2023-07-15,-1.9286545738577843
2023-07-16,-8.23174705915153
2023-07-17,25.813725089654326
2023-07-18,-3.1136901453137398
2023-07-19,-17.946599304676056
2023-07-20,-3.6446981951594353
2023-07-21,-13.340084437280893
2023-07-22,8.127685276791453
2023-07-23,8.03152422606945
2023-07-24,16.723773123696446
2023-07-25,8.257057109847665
2023-07-26,-3.1910424195230007
2023-07-27,8.565734067000449
2023-07-28,-0.8485303819179535
2023-07-29,1.705917552113533
2023-07-30,-0.05287972837686539
2023-07-31,0.2190154530107975
2023-08-01,-6.1838921578601
2023-08-02,51.03617640770972
2023-08-03,-15.4192513525486
2023-08-04,-2.265901107341051
2023-08-05,-31.551281755790114
2023-08-06,-3.7685328666120768
2023-08-07,7.021691219881177
2023-08-08,-2.847432166337967
2023-08-09,1.1136047206819057
2023-08-10,5.52476623468101
2023-08-11,0.12796524167060852
2023-08-12,1.2681467840448022
2023-08-13,-1.3457649908959866
2023-08-14,5.630287168547511
2023-08-15,-6.474113328382373
2023-08-16,17.577257367782295
2023-08-17,-4.3375397231429815
2023-08-18,6.487361595034599
2023-08-19,26.717376766726375
2023-08-20,2.3961538842413574
2023-08-21,6.159570390358567
2023-08-22,-10.53793987823883
2023-08-23,-1.634963383898139
2023-08-24,-55.3809751230292
2023-08-25,-12.815047937212512
2023-08-26,1.712680770084262
2023-08-27,29.918125972850248
2023-08-28,3.6775159081444144
2023-08-29,0.0
2023-08-30,6.643259471282363
2023-08-31,-73.16274506784976
2023-09-01,-9.508224420249462
2023-09-02,32.51604407839477
2023-09-03,4.352058662101626
2023-09-04,-2.5773181882686913
2023-09-05,-9.480956107378006
2023-09-06,-2.4548704028129578
2023-09-07,9.364647107198834
2023-09-08,145.91836393997073
2023-09-09,13.671942730434239
2023-09-10,-21.772072419524193
2023-09-11,-4.714697480201721
2023-09-12,6.462817140854895
2023-09-13,-4.856689704582095
2023-09-14,-5.582919958978891
2023-09-15,13.99670234322548
2023-09-16,-17.04245864599943
2023-09-17,10.413824308663607
2023-09-18,35.20304821431637
2023-09-19,13.091448267921805
2023-09-20,30.89699797332287
2023-09-21,-52.10799465980381
2023-09-22,-2.6502015120349824
2023-09-23,2.876426175236702
2023-09-24,2.0890055103227496
2023-09-25,-59.42617792263627
2023-09-26,4.381940073333681
2023-09-27,-10.014032770879567
2023-09-28,0.0
