pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,1.8096327,2.5228214263916016,49,0.03693128,37,60,2881,1.4503819,-1.354718,49,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,7.6319003,1.947191834449768,40,0.19079751,21,59,2881,16.441006,-4.2081146,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,1.1240904,1.581322193145752,33,0.034063347,14,52,2881,2.607825,-1.7482802,33,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,23.070541,1.645735502243042,34,0.67854536,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,7.0087986,1.575732946395874,33,0.21238783,17,48,2881,4.311879,-3.060485,33,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.0363474,1.942955732345581,40,0.025908684,19,61,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,2.8717244,2.0165810585021973,42,0.06837439,23,61,2881,2.430739,-2.0032775,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,6.98044,1.9823062419891357,41,0.17025463,19,63,2881,9.12299,-4.6088667,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-11.642424,1.0003536939620972,21,-0.5544011,9,33,2881,15.36742,-32.4629,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,4.281892,1.1930911540985107,25,0.17127568,9,41,2881,5.770189,-2.8532436,25,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,6.5775194,1.9573378562927246,41,0.1604273,20,62,2881,8.196598,-4.8273845,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-5.2816267,1.4654308557510376,31,-0.17037505,12,49,2881,4.570761,-3.810183,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.6673124,1.9692325592041016,41,0.016275913,27,55,2881,2.6810498,-3.1924598,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-3.5155015,1.9178320169448853,41,-0.08574394,22,59,2881,4.36063,-6.3344536,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-11.254176,1.544508695602417,32,-0.351693,15,49,2881,2.0742111,-6.8656883,32,0,0,15.0,15.0,14.999999046325684,15.000000953674316
