,PnL
2023-10-01,0.0
2023-10-02,-5.316005782340653
2023-10-03,20.7132685626857
2023-10-04,-8.592087980010547
2023-10-05,12.45568395825103
2023-10-06,-2.357694746926427
2023-10-07,-5.2639356785221025
2023-10-08,2.734455971047282
2023-10-09,32.19871733488981
2023-10-10,6.2595084744971246
2023-10-11,17.811086890287697
2023-10-12,3.7320533799938858
2023-10-13,6.172082081437111
2023-10-14,-2.302044526208192
2023-10-15,9.363243912346661
2023-10-16,0.12958232406526804
2023-10-17,67.4338673837483
2023-10-18,7.348543444182724
2023-10-19,-8.06644618883729
2023-10-20,52.01362033421174
2023-10-21,30.985060355160385
2023-10-22,-14.06679919268936
2023-10-23,19.384198286104947
2023-10-24,76.95648259785958
2023-10-25,3.285042254254222
2023-10-26,-16.85972330532968
2023-10-27,-9.260146649670787
2023-10-28,-44.88135157478973
2023-10-29,7.9515945091843605
2023-10-30,1.8533795417752117
2023-10-31,0.0
2023-11-01,8.279070268690703
2023-11-02,8.194970752403606
2023-11-03,-30.717917362693697
2023-11-04,8.232755011995323
2023-11-05,7.291835857089609
2023-11-06,0.22084935195744038
2023-11-07,-4.737496943678707
2023-11-08,8.38542372197844
2023-11-09,-6.185651957755908
2023-11-10,8.661297394894063
2023-11-11,15.909850430674851
2023-11-12,87.25525229703635
2023-11-13,160.1760795181617
2023-11-14,-28.06889176927507
2023-11-15,5.980991380056366
2023-11-16,0.4093765337020159
2023-11-17,-19.464971864130348
2023-11-18,19.978506283834577
2023-11-19,9.038739806041121
2023-11-20,17.88717478257604
2023-11-21,13.242929141037166
2023-11-22,-6.755318334326148
2023-11-23,-7.559760570526123
2023-11-24,-8.091119685210288
2023-11-25,5.24423348455457
2023-11-26,-4.1870718278805725
2023-11-27,109.71411091275513
2023-11-28,15.798375919694081
2023-11-29,-10.510418298654258
2023-11-30,0.0
2023-12-01,8.998808530071983
2023-12-02,4.939317729556933
2023-12-03,10.159495797939599
2023-12-04,20.825433051679283
2023-12-05,-3.4440013002604246
2023-12-06,31.07257626389037
2023-12-07,13.86062210984528
2023-12-08,4.492246337234974
2023-12-09,14.766783999279141
2023-12-10,6.416092898696661
2023-12-11,-2.0658205803483725
2023-12-12,0.32171595469117165
2023-12-13,11.24324743077159
2023-12-14,15.930467857513577
2023-12-15,8.207557475194335
2023-12-16,-0.7219796581193805
2023-12-17,-5.615205820649862
2023-12-18,15.811847343109548
2023-12-19,-0.8579929294064641
2023-12-20,6.348467766772956
2023-12-21,10.791942727286369
2023-12-22,10.490249559748918
2023-12-23,-6.464097861200571
2023-12-24,-5.189201545435935
2023-12-25,15.510651473887265
2023-12-26,-0.5127760404720902
2023-12-27,9.906610384583473
2023-12-28,11.752693031914532
2023-12-29,3.3670497853308916
2023-12-30,0.0
