,PnL
2023-10-01,0.0
2023-10-02,4.38817833608482
2023-10-03,2.6715526583138853
2023-10-04,-2.9912120033986866
2023-10-05,-0.32111152820289135
2023-10-06,0.1911756102927029
2023-10-07,4.701751131564379
2023-10-08,-2.254935211443808
2023-10-09,1.4696249200496823
2023-10-10,1.8008139720186591
2023-10-11,2.334258273243904
2023-10-12,-0.11387752927839756
2023-10-13,0.646959793753922
2023-10-14,-5.778598746750504
2023-10-15,6.4993138706777245
2023-10-16,6.11347763473168
2023-10-17,2.645869070664048
2023-10-18,-0.01746232807636261
2023-10-19,2.4249111014651135
2023-10-20,0.36089370283298194
2023-10-21,-2.158157540950924
2023-10-22,-0.7661252706311643
2023-10-23,4.633458461379632
2023-10-24,21.64229206368327
2023-10-25,-1.1578357443213463
2023-10-26,-13.373879743739963
2023-10-27,1.5063937567174435
2023-10-28,-4.277459339238703
2023-10-29,0.5200245762243867
2023-10-30,-1.6852003615349531
2023-10-31,0.0
2023-11-01,0.17993365100119263
2023-11-02,0.24015142244752496
2023-11-03,1.4787915747147053
2023-11-04,-3.6963298078626394
2023-11-05,2.331477850675583
2023-11-06,0.0
2023-11-07,-3.5808080290444195
2023-11-08,0.3061679645907134
2023-11-09,-1.4516416853293777
2023-11-10,6.0014701299369335
2023-11-11,1.4162158397957683
2023-11-12,-0.2516766404733062
2023-11-13,-0.036666156724095345
2023-11-14,0.0
2023-11-15,0.4059188775718212
2023-11-16,-0.4013697053305805
2023-11-17,0.012906206771731377
2023-11-18,0.0
2023-11-19,0.07921659518615343
2023-11-20,-1.4550129161216319
2023-11-21,0.8414700673893094
2023-11-22,1.806602904573083
2023-11-23,0.0
2023-11-24,0.15726256556808949
2023-11-25,1.5884012952446938
2023-11-26,-2.1401086319237947
2023-11-27,1.2599894981831312
2023-11-28,-0.23946801107376814
2023-11-29,-8.87005163822323
2023-11-30,0.0
2023-12-01,9.470780339412158
2023-12-02,-0.07192359142936766
2023-12-03,5.502116560935974
2023-12-04,7.836596844601445
2023-12-05,4.480220733676106
2023-12-06,11.9576573970553
2023-12-07,-2.5228873435407877
2023-12-08,13.87654783949256
2023-12-09,-1.3853801852092147
2023-12-10,14.578010096214712
2023-12-11,-4.536367582157254
2023-12-12,-2.0670745484530926
2023-12-13,-5.327758892439306
2023-12-14,11.653503689914942
2023-12-15,2.206730365753174
2023-12-16,8.232156967744231
2023-12-17,-4.482392421225086
2023-12-18,6.644581751897931
2023-12-19,2.2184259109199047
2023-12-20,-3.7030222956091166
2023-12-21,2.106099404860288
2023-12-22,1.2523782525677234
2023-12-23,-11.2367507442832
2023-12-24,-2.913334835320711
2023-12-25,18.913872737903148
2023-12-26,-3.605065181851387
2023-12-27,4.046500605531037
2023-12-28,0.9975734055042267
2023-12-29,-0.7894750237464905
2023-12-30,0.0
