pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCDAI-BTCEUR,10/03-01/31,136.31807,2.600132942199707,44,3.0981379,33,54,2881,32.645504,-12.354128,44,0,0,17.5,17.5,17.5,17.5
APEUSDC-HFTUSDC,10/03-01/31,46.835373,2.879889965057373,50,0.93670744,30,70,2881,34.807106,-8.365575,50,0,0,17.5,17.5,17.5,17.5
ETHDAI-ETHEUR,10/03-01/31,84.85116,2.968040943145752,52,1.6317531,37,67,2881,17.075876,-5.2566247,52,0,0,17.5,17.5,17.499998092651367,17.5
APEUSDT-HFTUSDC,10/03-01/31,1.5381389,2.7439327239990234,49,0.03139059,27,71,2881,8.747802,-9.248655,49,0,0,17.5,17.5,17.5,17.500001907348633
BTCUSDC-BTCUSDT,10/03-01/31,0.88870454,4.190004825592041,71,0.012516965,43,99,2881,0.98534775,-0.5597863,71,0,0,17.5,17.5,17.5,17.5
APEUSDC-HFTUSDT,10/03-01/31,5.4280806,2.7698841094970703,49,0.110777155,29,69,2881,12.354826,-8.670824,49,0,0,17.5,17.5,17.5,17.5
ETCUSDT-JUVUSDT,10/03-01/31,6.6639595,2.611997604370117,45,0.148088,22,68,2881,35.011234,-25.42756,45,0,0,17.5,17.5,17.5,17.500001907348633
APEUSDT-HFTUSDT,10/03-01/31,12.324961,2.506370782852173,45,0.27388802,27,63,2881,9.609753,-9.157467,45,0,0,17.5,17.5,17.5,17.5
ATOMUSDT-GODSUSDT,10/03-01/31,25.850166,2.9475514888763428,51,0.506866,26,76,2881,13.550116,-7.601892,51,0,0,17.5,17.5,17.5,17.5
ETHUSDC-ETHUSDT,10/03-01/31,-0.19224253,4.297625541687012,69,-0.0027861237,39,99,2881,0.98804843,-0.65183306,69,0,0,17.5,17.5,17.5,17.5
AXSUSDT-DOTUSDT,10/03-01/31,-43.971985,3.183779716491699,53,-0.8296601,26,80,2881,6.182471,-43.151737,53,0,0,17.5,17.5,17.499998092651367,17.5
AXSUSDT-DOTUSDC,10/03-01/31,-44.56467,3.317948818206787,55,-0.81026673,26,84,2881,4.487075,-42.306248,55,0,0,17.5,17.5,17.5,17.5
BTCDAI-BTCEUR,11/02-03/01,47.664806,4.16324520111084,59,0.8078781,42,76,2881,15.314492,-9.565836,59,0,0,21.55946922302246,21.559471130371094,21.55946922302246,21.559471130371094
AGLDUSDT-HFTUSDT,11/02-03/01,95.73132,3.318066358566284,46,2.0811157,24,68,2881,83.10351,-10.1049385,46,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
ETHDAI-ETHEUR,11/02-03/01,189.4162,4.242502689361572,58,3.2657964,40,75,2881,139.7842,-3.2538018,58,0,0,21.55946922302246,21.55946922302246,21.55946922302246,21.559471130371094
APEUSDC-HFTUSDT,11/02-03/01,-59.40432,3.182088851928711,44,-1.3500981,17,71,2881,20.667095,-26.900518,44,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
BTCUSDC-BTCUSDT,11/02-03/01,0.44248414,4.454986095428467,64,0.0069138147,18,110,2881,0.9332902,-0.78967214,64,0,0,21.559471130371094,21.559471130371094,21.55946922302246,21.559471130371094
APEUSDC-HFTUSDC,11/02-03/01,-39.73016,3.3651959896087646,47,-0.84532255,23,71,2881,19.344133,-27.876705,47,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
ETHUSDC-ETHUSDT,11/02-03/01,-3.6495743,4.293196678161621,61,-0.059829086,16,106,2881,0.3629419,-0.82754916,61,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
APEUSDT-HFTUSDT,11/02-03/01,-91.911575,3.2229394912719727,44,-2.0888994,18,70,2881,18.284996,-55.17756,44,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
ATOMUSDT-GODSUSDT,11/02-03/01,-30.088367,3.7808279991149902,51,-0.58996797,30,72,2881,27.685322,-78.53764,51,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
AXSUSDT-DOTUSDT,11/02-03/01,-38.389477,3.1897830963134766,46,-0.83455384,21,71,2881,5.6505666,-24.299913,46,0,0,21.559467315673828,21.55946922302246,21.55946922302246,21.559471130371094
AXSUSDT-DOTUSDC,11/02-03/01,-16.475836,3.1291487216949463,44,-0.3744508,21,67,2881,7.6667733,-23.237974,44,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
AGLDUSDT-HFTUSDC,11/02-03/01,82.712296,3.1817681789398193,44,1.8798249,23,65,2881,71.01144,-10.035617,44,0,0,21.559467315673828,21.559471130371094,21.55946922302246,21.559471130371094
BTCDAI-BTCEUR,12/02-03/31,150.24936,4.549983024597168,57,2.6359537,41,73,2881,28.562107,-3.3125947,57,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.945032119750977
APEUSDC-HFTUSDC,12/02-03/31,57.681576,4.184952259063721,49,1.177175,30,68,2881,30.740438,-24.021667,49,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.945032119750977
ETHDAI-ETHEUR,12/02-03/31,144.95998,4.948055267333984,58,2.49931,39,77,2881,48.692646,-25.011982,58,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.94503402709961
APEUSDT-HFTUSDC,12/02-03/31,95.799736,3.6249008178710938,45,2.1288831,29,60,2881,25.384506,-6.753884,45,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.945032119750977
ATOMUSDT-GODSUSDT,12/02-03/31,-65.195984,4.543510437011719,55,-1.1853815,28,81,2881,41.47215,-110.595276,55,0,0,23.945037841796875,23.945032119750977,23.945030212402344,23.94503402709961
APEUSDC-ATOMUSDT,12/02-03/31,47.84867,4.657229900360107,52,0.92016673,21,82,2881,51.474274,-15.978423,52,0,0,23.945035934448242,23.945032119750977,23.945030212402344,23.94503402709961
ATOMUSDT-KCALUSDT,12/02-03/31,-94.18631,4.042202472686768,51,-1.8467904,26,75,2881,19.335648,-32.83379,51,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.945032119750977
APEUSDT-ATOMUSDT,12/02-03/31,8.107937,4.444024085998535,53,0.15297994,22,84,2881,55.288025,-18.352629,53,0,0,23.945035934448242,23.945032119750977,23.945030212402344,23.945032119750977
CAKEUSDT-FIDAUSDT,12/02-03/31,-25.78569,4.199646949768066,49,-0.52623856,18,80,2881,46.702385,-35.992912,49,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.945032119750977
APEUSDT-GODSUSDT,12/02-03/31,35.589333,4.060710906982422,52,0.6844102,30,74,2881,15.573032,-12.04069,52,0,0,23.945035934448242,23.945032119750977,23.945030212402344,23.94503402709961
AGLDUSDT-HFTUSDC,12/02-03/31,-11.991068,3.646115779876709,47,-0.2551291,23,71,2881,17.678684,-12.698683,47,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.94503402709961
AGLDUSDT-HFTUSDT,12/02-03/31,-15.944498,3.746593475341797,49,-0.3253979,23,75,2881,9.487769,-14.808155,49,0,0,23.94503402709961,23.945032119750977,23.945030212402344,23.94503402709961
