,PnL
2023-10-01,0.0
2023-10-02,-5.484524842118844
2023-10-03,20.713267019484192
2023-10-04,-9.097667477966752
2023-10-05,11.93782999983523
2023-10-06,-2.57788781542331
2023-10-07,0.4218251710990444
2023-10-08,2.7156345351831988
2023-10-09,29.808836505166255
2023-10-10,6.02463319292292
2023-10-11,17.811044306959957
2023-10-12,3.732008235063404
2023-10-13,4.846240083687007
2023-10-14,-2.2718242269475013
2023-10-15,9.363249176647514
2023-10-16,0.47038154350593686
2023-10-17,67.433893147856
2023-10-18,6.8655977747403085
2023-10-19,-8.302314781816676
2023-10-20,51.980580961797386
2023-10-21,29.71343307569623
2023-10-22,-14.066854762844741
2023-10-23,16.428858091356233
2023-10-24,49.73825778136961
2023-10-25,3.285030693747103
2023-10-26,-16.8596796002239
2023-10-27,-2.1035502376034856
2023-10-28,-44.88136042840779
2023-10-29,12.118979076854885
2023-10-30,1.9202772283460945
2023-10-31,0.0
2023-11-01,6.545884247869253
2023-11-02,7.4494754071347415
2023-11-03,-13.755192067474127
2023-11-04,7.188672478077933
2023-11-05,6.991110850125551
2023-11-06,0.22084992052987218
2023-11-07,-6.141974924597889
2023-11-08,0.8094215265009552
2023-11-09,-11.750965543091297
2023-11-10,6.603630408644676
2023-11-11,13.917851058533415
2023-11-12,30.072674742899835
2023-11-13,20.06772807240486
2023-11-14,-27.7527188770473
2023-11-15,-0.13991050608456135
2023-11-16,0.37100892467424273
2023-11-17,-0.7820576876401901
2023-11-18,19.979174089618027
2023-11-19,9.072152346168878
2023-11-20,20.485530185047537
2023-11-21,10.678967750631273
2023-11-22,-8.658207423519343
2023-11-23,-3.238970280624926
2023-11-24,-7.979602126404643
2023-11-25,5.342347004450858
2023-11-26,-3.016397213214077
2023-11-27,109.60297097824514
2023-11-28,16.379169756080955
2023-11-29,-9.57237202487886
2023-11-30,0.0
2023-12-01,8.998834930796875
2023-12-02,4.939382315613329
2023-12-03,10.159478036453947
2023-12-04,20.825422063935548
2023-12-05,-3.4440101890359074
2023-12-06,31.07251205018838
2023-12-07,13.860643301159143
2023-12-08,4.492289001122117
2023-12-09,14.76684429962188
2023-12-10,6.416068524122238
2023-12-11,-2.0658034197986126
2023-12-12,0.3216873127967119
2023-12-13,11.243233181536198
2023-12-14,15.930524875875562
2023-12-15,8.207566902507097
2023-12-16,-0.7220774171873927
2023-12-17,-5.615142532857135
2023-12-18,15.811846943106502
2023-12-19,-0.8580094571225345
2023-12-20,6.3484663385897875
2023-12-21,10.79197838390246
2023-12-22,10.490175591548905
2023-12-23,-6.464104812592268
2023-12-24,-5.189149371813983
2023-12-25,15.510649919044226
2023-12-26,-0.5127053530886769
2023-12-27,9.906603225506842
2023-12-28,11.752672139555216
2023-12-29,3.3670220877975225
2023-12-30,0.0
2023-12-31,1.1058612052584067
2024-01-01,-8.016948615666479
2024-01-02,11.281549961975543
2024-01-03,102.46457895700587
2024-01-04,-7.046714074444026
2024-01-05,-4.9082066193223
2024-01-06,-0.21695361519232392
2024-01-07,7.974059486761689
2024-01-08,-4.09415072388947
2024-01-09,7.2406861637718976
2024-01-10,-5.589383952319622
2024-01-11,31.29196757543832
2024-01-12,0.2925687492825091
2024-01-13,4.214122520759702
2024-01-14,-7.83533033169806
2024-01-15,4.748885929118842
2024-01-16,-5.531408553011715
2024-01-17,0.29201998841017485
2024-01-18,-1.1964788427576423
2024-01-19,-2.2701719272881746
2024-01-20,3.0559848519042134
2024-01-21,0.3041065167635679
2024-01-22,-7.314953367225826
2024-01-23,-2.4383069835603237
2024-01-24,3.1813969975337386
2024-01-25,3.8959978707134724
2024-01-26,1.0228577414527535
2024-01-27,0.5962362140417099
2024-01-28,1.1315993070602417
2024-01-29,-0.020720209926366806
2024-01-30,-8.895366593787912
2024-01-31,1.0143433285411447
2024-02-01,4.488968944409862
2024-02-02,0.5708560985513031
2024-02-03,-17.541276399453636
2024-02-04,0.31999090989120305
2024-02-05,-0.9166876743547618
2024-02-06,4.998815145576373
2024-02-07,-21.6340813980205
2024-02-08,-5.902547255391255
2024-02-09,-1.6692921854555607
2024-02-10,-0.2632887070067227
2024-02-11,1.3558002557838336
2024-02-12,-3.746219434775412
2024-02-13,4.652470518194605
2024-02-14,4.281416298763361
2024-02-15,1.099106531124562
2024-02-16,-0.13830934930592775
2024-02-17,3.726053101941943
2024-02-18,-4.954869308508933
2024-02-19,17.56488779745996
2024-02-20,1.5797140686772764
2024-02-21,9.607205536216497
2024-02-22,4.425842468161136
2024-02-23,-0.7912570051848888
2024-02-24,1.8568156277760863
2024-02-25,-3.2881738655269146
2024-02-26,4.60886119864881
2024-02-27,-11.805635552853346
2024-02-28,0.0
