,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-5.316311979666352
2023-05-06,70.81107865832746
2023-05-07,26.801685506477952
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,10.433291508816183
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.520339305512607
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,120.97898747958243
2023-06-02,-14.75190277211368
2023-06-03,-43.91647159866989
2023-06-04,-89.6057552061975
2023-06-05,-189.01436185464263
2023-06-06,208.441100532189
2023-06-07,-5.486375456675887
2023-06-08,-60.42071127612144
2023-06-09,16.798446467146277
2023-06-10,-41.242190395481884
2023-06-11,-0.8652438486460596
2023-06-12,7.292336404323578
2023-06-13,8.759734614286572
2023-06-14,-6.102806322276592
2023-06-15,-2.4111201595515013
2023-06-16,4.7089547626674175
2023-06-17,0.7352077942341566
2023-06-18,2.209626119583845
2023-06-19,1.631217110902071
2023-06-20,-2.284034406533465
2023-06-21,9.048611210659146
2023-06-22,31.77296250499785
2023-06-23,26.518386295065284
2023-06-24,-1.707387425005436
2023-06-25,47.58447399176657
2023-06-26,7.97104168869555
2023-06-27,22.04398825392127
2023-06-28,4.18797617033124
2023-06-29,-20.70570290647447
2023-06-30,-0.02608604170382023
2023-07-01,-3.2549401074647903
2023-07-02,18.236324824392796
2023-07-03,5.7708907928317785
2023-07-04,-3.2407627627253532
2023-07-05,-9.318311883602291
2023-07-06,12.803172342479229
2023-07-07,11.194626396521926
2023-07-08,-24.798911603167653
2023-07-09,22.000478209927678
2023-07-10,-24.072241810150445
2023-07-11,-6.922050356864929
2023-07-12,-17.954976104199886
2023-07-13,-30.24166442733258
2023-07-14,6.583027485758066
2023-07-15,34.70738103054464
2023-07-16,-1.5501286163926125
2023-07-17,74.95177324861288
2023-07-18,65.27740319259465
2023-07-19,12.675789662636817
2023-07-20,-2.233734492212534
2023-07-21,-6.711276369169354
2023-07-22,104.33238701708615
2023-07-23,158.0368293300271
2023-07-24,217.71266998164356
2023-07-25,2.8593621868640184
2023-07-26,20.79756634309888
2023-07-27,3.5409626606851816
2023-07-28,27.16906509641558
2023-07-29,-9.668571814894676
2023-07-30,-1.1877466440200806
2023-07-31,-29.639536269009113
2023-08-01,157.9639463238418
2023-08-02,144.79797717556357
2023-08-03,-2.070437081158161
2023-08-04,43.54921817407012
2023-08-05,-98.83246774226427
2023-08-06,-39.89864584803581
2023-08-07,20.277087729424238
2023-08-08,-4.492127574980259
2023-08-09,-2.3872771076858044
2023-08-10,30.53049087896943
2023-08-11,54.58764984458685
2023-08-12,9.271339524537325
2023-08-13,-4.882573749870062
2023-08-14,149.04133596643806
2023-08-15,-64.44154721871018
2023-08-16,5.774623155593872
2023-08-17,-72.53475953638554
2023-08-18,28.20071291550994
2023-08-19,31.121623147279024
2023-08-20,-2.27423969656229
2023-08-21,1.3052950343117118
2023-08-22,-23.89258017623797
2023-08-23,7.552853096276522
2023-08-24,-88.63924564147601
2023-08-25,36.79793850146234
2023-08-26,-3.336230505257845
2023-08-27,96.92077220603824
2023-08-28,-1.1743867471814156
2023-08-29,-0.04287733882665634
2023-08-30,-17.642380497884005
2023-08-31,-198.87572855874896
2023-09-01,160.95225370302796
2023-09-02,22.858243303839117
2023-09-03,-32.886236146092415
2023-09-04,65.4185408577323
2023-09-05,-0.6765630841255188
2023-09-06,92.10053515806794
2023-09-07,70.9712110683322
2023-09-08,-56.414360262453556
2023-09-09,49.437876742333174
2023-09-10,-143.1234424940776
2023-09-11,40.79813691973686
2023-09-12,81.92473720014095
2023-09-13,58.23728407174349
2023-09-14,11.440623603761196
2023-09-15,23.145200565457344
2023-09-16,17.016977198421955
2023-09-17,16.325166050344706
2023-09-18,67.68385450169444
2023-09-19,86.40570426173508
2023-09-20,0.14944003149867058
2023-09-21,56.37304065003991
2023-09-22,97.8666946971789
2023-09-23,7.574393852613866
2023-09-24,23.213563982397318
2023-09-25,118.96110963076353
2023-09-26,32.66888526082039
2023-09-27,13.287451876327395
2023-09-28,0.0
