pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCUSDC-BTCUSDT,01/31-05/16,-1.2119615,1.2149782180786133,24,-0.050498396,15,32,1441,0.27789468,-1.1805228,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/16,1.1014704,0.6027827858924866,13,0.08472849,6,19,1441,6.4549866,-3.3946214,13,0,0,15.0,15.0,14.999999046325684,15.0
BLURUSDT-LDOUSDC,01/31-05/16,0.059687376,0.9245971441268921,19,0.003141441,12,26,1441,1.5344092,-2.904858,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,01/31-05/16,-0.048364982,1.2039990425109863,23,-0.0021028253,15,30,1441,1.0035684,-1.354718,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/16,3.9575763,0.6107951402664185,13,0.30442894,6,19,1441,6.1794868,-3.632739,13,0,0,15.0,15.0,15.0,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/16,-1.4654093,0.8718309998512268,18,-0.08141163,8,28,1441,3.8844311,-2.8303394,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/16,14.435561,0.9397498965263367,19,0.7597664,10,28,1441,20.507504,-5.9844065,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/16,7.180733,0.917913019657135,19,0.37793332,7,30,1441,16.742468,-4.2081146,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/16,-7.7451982,1.0785541534423828,23,-0.33674774,11,34,1441,4.0750933,-4.008495,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/16,5.1420875,0.9346558451652527,20,0.25710437,12,27,1441,2.430739,-1.384735,20,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/16,-5.290881,1.0462381839752197,22,-0.2404946,9,34,1441,2.3330615,-2.603546,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/16,-7.74037,1.130434274673462,24,-0.3225154,9,38,1441,4.0869155,-2.948745,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-CRVUSDT,01/31-05/16,-5.0049944,0.9477299451828003,20,-0.2502497,8,31,1441,2.7942576,-3.683361,20,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/16,4.4378567,0.9324151873588562,19,0.23357141,9,29,1441,8.117019,-4.661136,19,0,0,15.0,15.0,15.0,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/16,3.9717317,1.0575354099273682,22,0.18053326,11,32,1441,1.9666655,-1.8480668,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/16,18.654343,0.6209884285926819,13,1.4349494,6,20,1441,9.933279,-2.8532436,13,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/16,8.387106,0.9899986982345581,21,0.399386,10,31,1441,8.196598,-4.3029675,21,0,0,15.0,15.0,14.999999046325684,15.0
CTCUSDT-ERTHAUSDT,01/31-05/16,-24.64854,0.6493961215019226,13,-1.8960416,5,21,1441,15.36742,-32.4629,13,0,0,15.0,15.0,15.0,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/16,-0.9848559,0.9259705543518066,20,-0.049242795,11,28,1441,2.7131782,-3.1924598,20,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/16,59.018852,0.9255894422531128,18,3.278825,10,26,1441,50.981335,-2.666974,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDT,01/31-05/16,3.2404885,1.0027364492416382,21,0.15430897,10,31,1441,2.0170438,-1.9461831,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/16,47.845566,1.080195665359497,21,2.2783604,11,31,1441,28.307234,-4.8708825,21,0,0,15.0,15.0,14.999999046325684,15.0
DYDXUSDT-KSMUSDT,01/31-05/16,1.7245243,1.1140546798706055,23,0.07497931,15,31,1441,2.2651477,-2.2343097,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
GENEUSDT-KDAUSDT,01/31-05/16,-160.2379,1.1629259586334229,19,-8.433574,10,28,1441,21.608555,-125.924484,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BTCUSDC-BTCUSDT,02/15-05/31,11.430665,1.7102575302124023,22,0.51957566,21,23,1441,7.584805,-0.1582439,22,0,0,14.471685409545898,14.471686363220215,14.471686363220215,14.471687316894531
DYDXUSDT-KCALUSDT,02/15-05/31,-14.340904,0.5746787786483765,12,-1.1950754,3,21,1441,1.4223998,-6.8689265,12,0,0,14.471684455871582,14.471686363220215,14.471685409545898,14.471687316894531
CRVUSDT-HFTUSDC,02/15-05/31,69.52908,0.9892193078994751,19,3.6594255,8,30,1441,56.213097,-4.895159,19,0,0,14.471686363220215,14.471686363220215,14.471686363220215,14.471687316894531
ETHUSDC-ETHUSDT,02/15-05/31,6.798024,1.8662668466567993,23,0.29556626,21,24,1441,1.519773,-0.36395288,23,0,0,14.471685409545898,14.471686363220215,14.471686363220215,14.471687316894531
FTTUSDT-KSMUSDT,02/15-05/31,1.0742106,0.6637220978736877,15,0.07161404,8,21,1441,15.279329,-27.05391,15,0,0,14.471683502197266,14.471686363220215,14.471686363220215,14.471687316894531
CRVUSDT-HFTUSDT,02/15-05/31,66.75569,0.8329645395278931,16,4.1722307,7,25,1441,52.659218,-4.1325326,16,0,0,14.471687316894531,14.471686363220215,14.471686363220215,14.471687316894531
ETCUSDT-JUVUSDT,02/15-05/31,-22.299343,0.9818829298019409,18,-1.2388524,8,28,1441,21.852858,-22.031338,18,0,0,14.471686363220215,14.471686363220215,14.471686363220215,14.471687316894531
DOTUSDT-KDAUSDT,02/15-05/31,1.802638,0.7458029389381409,17,0.106037535,6,28,1441,19.128576,-12.374641,17,0,0,14.471687316894531,14.471686363220215,14.471685409545898,14.471687316894531
FLOWUSDT-JSTUSDT,02/15-05/31,62.14315,1.2069333791732788,23,2.7018762,15,30,1441,31.739565,-31.96648,23,0,0,14.471685409545898,14.471686363220215,14.471686363220215,14.471687316894531
ATOMUSDT-KCALUSDT,02/15-05/31,-19.907026,0.9107400178909302,19,-1.0477382,10,28,1441,9.419219,-22.559519,19,0,0,14.471686363220215,14.471686363220215,14.471686363220215,14.471687316894531
DOTUSDC-KDAUSDT,02/15-05/31,2.8809552,0.6754644513130188,15,0.19206367,5,25,1441,20.123701,-13.261621,15,0,0,14.471683502197266,14.471686363220215,14.471686363220215,14.471687316894531
CRVUSDT-KDAUSDT,02/15-05/31,-2.758496,0.6167171001434326,14,-0.19703543,6,22,1441,6.194519,-9.353354,14,0,0,14.471684455871582,14.471686363220215,14.471686363220215,14.471687316894531
CITYUSDT-IZIUSDT,02/15-05/31,6.129651,0.7858841419219971,16,0.3831032,9,23,1441,6.9340553,-5.0305495,16,0,0,14.471687316894531,14.471686363220215,14.471686363220215,14.471687316894531
