,PnL
2024-01-01,0.0
2024-01-02,-2.444654739461839
2024-01-03,23.690880089066923
2024-01-04,61.190117279067636
2024-01-05,51.599613508209586
2024-01-06,-14.975119076669216
2024-01-07,-6.232139257714152
2024-01-08,2.5522863250225782
2024-01-09,9.315403184853494
2024-01-10,-8.437833516858518
2024-01-11,4.517401629476808
2024-01-12,19.62909575132653
2024-01-13,35.38548391498625
2024-01-14,14.76919372798875
2024-01-15,17.260386867797934
2024-01-16,25.741412868723273
2024-01-17,2.563015593215823
2024-01-18,-2.892910527996719
2024-01-19,2.9579485710710287
2024-01-20,24.89401905424893
2024-01-21,8.828397157485597
2024-01-22,2.392435045912862
2024-01-23,13.810927720740438
2024-01-24,0.5279074013233185
2024-01-25,63.231583412736654
2024-01-26,3.6641367748379707
2024-01-27,3.943467240780592
2024-01-28,5.928796947002411
2024-01-29,19.26561415567994
2024-01-30,2.5413142446195707
2024-01-31,0.0
2024-02-01,-89.32640052586794
2024-02-02,8.340478848665953
2024-02-03,30.5655505284667
2024-02-04,20.753276537172496
2024-02-05,28.898390639573336
2024-02-06,196.9579540528357
2024-02-07,190.6966070830822
2024-02-08,10.231393689289689
2024-02-09,-128.9764011837542
2024-02-10,27.536111850931775
2024-02-11,-36.17642355337739
2024-02-12,-57.55960303731263
2024-02-13,-11.902274871245027
2024-02-14,18.82366468105465
2024-02-15,-0.4831841103732586
2024-02-16,-13.761494377627969
2024-02-17,15.672600822523236
2024-02-18,-10.276616380549967
2024-02-19,8.024493761360645
2024-02-20,0.7991878986358643
2024-02-21,3.4739838717505336
2024-02-22,12.690735761076212
2024-02-23,-18.04505136422813
2024-02-24,-18.882885340950452
2024-02-25,53.661638578400016
2024-02-26,-5.191529171541333
2024-02-27,1.2170891407877207
2024-02-28,-7.417654860764742
2024-02-29,-6.2528850894887
2024-03-01,0.0
2024-03-02,-16.866233110427856
2024-03-03,-33.38176025822759
2024-03-04,84.29008981958032
2024-03-05,-33.05891063436866
2024-03-06,113.17257462441921
2024-03-07,18.79471468925476
2024-03-08,-25.949021622538567
2024-03-09,-11.810696259140968
2024-03-10,-7.042373225092888
2024-03-11,18.422864694148302
2024-03-12,5.7358671352267265
2024-03-13,-2.4065770879387856
2024-03-14,7.478629358112812
2024-03-15,25.55800861865282
2024-03-16,-1.8465862646698952
2024-03-17,51.755047623068094
2024-03-18,-31.499951537698507
2024-03-19,42.32819955796003
2024-03-20,58.719469368457794
2024-03-21,-89.3621411062777
2024-03-22,120.71789288148284
2024-03-23,33.92599118500948
2024-03-24,-7.078235138207674
2024-03-25,-122.50166139006615
2024-03-26,8.1331408880651
2024-03-27,46.716241616755724
2024-03-28,62.23284348845482
2024-03-29,-52.52935852855444
2024-03-30,-0.8905838541686535
2024-03-31,0.32746466994285583
