pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
COMPUSDT-GMXUSDT,08/02-10/31,2.248549222946167,0.0,9,0.24983879923820496,6,12,2881,1.081132173538208,-0.19366997480392456,
TIMEUSDT-ZENUSDT,08/02-10/31,-4.00653600692749,0.0,35,-0.11447245627641678,8,62,2881,1.6765575408935547,-2.2923684120178223,
TIMEUSDT-XRPUSDC,08/02-10/31,1.3041245937347412,0.0,33,0.03951892629265785,11,55,2881,3.5731709003448486,-2.313082218170166,
TIMEUSDT-XRPUSDT,08/02-10/31,1.2014055252075195,0.0,34,0.03533545508980751,11,57,2881,3.615685224533081,-2.297811985015869,
KSMUSDT-MINAUSDT,08/02-10/31,-2.400786876678467,0.0,20,-0.12003934383392334,14,26,2881,3.815216064453125,-6.32877779006958,
ARUSDT-FLOWUSDT,08/02-10/31,4.267302513122559,0.0,20,0.2133651226758957,14,26,2881,6.530133247375488,-16.51679229736328,
SNXUSDT-XRPUSDC,08/02-10/31,1.9623334407806396,0.0,13,0.15094873309135437,8,18,2881,1.3386952877044678,-0.5420125126838684,
SNXUSDT-XRPUSDT,08/02-10/31,0.4273417592048645,0.0,12,0.03561181202530861,7,17,2881,0.7150025367736816,-0.5402650237083435,
ARUSDT-FILUSDT,08/02-10/31,-7.203458309173584,0.0,20,-0.36017292737960815,12,28,2881,2.218775987625122,-15.585954666137695,
AXSUSDT-SANDUSDC,08/02-10/31,-7.072934627532959,0.0,9,-0.7858816385269165,4,14,2881,1.8333126306533813,-4.566233158111572,
INTERUSDT-THETAUSDT,08/02-10/31,0.11787976324558258,0.0,22,0.005358171183615923,7,37,2881,0.3699386715888977,-0.1548520028591156,
INTERUSDT-OMGUSDT,08/02-10/31,-2.556713581085205,0.0,28,-0.09131120145320892,4,52,2881,1.5283714532852173,-3.549184560775757,
SNXUSDT-SOLOUSDT,08/02-10/31,0.41819438338279724,0.0,14,0.029871027916669846,4,24,2881,1.2178406715393066,-0.7530578970909119,
INTERUSDT-XRPUSDC,08/02-10/31,1.8786096572875977,0.0,29,0.06477964669466019,14,44,2881,2.6902384757995605,-3.547989845275879,
INTERUSDT-XRPUSDT,08/02-10/31,1.7958877086639404,0.0,29,0.06192716211080551,15,43,2881,2.6234912872314453,-3.5642058849334717,
INTERUSDT-ZENUSDT,08/02-10/31,3.3301751613616943,0.0,25,0.13320700824260712,8,42,2881,1.8339447975158691,-0.27524545788764954,
HNTUSDT-ICPUSDC,08/02-10/31,-3.254701614379883,0.0,17,-0.19145303964614868,7,27,2881,1.527045726776123,-1.3212058544158936,
INTERUSDT-STXUSDT,08/02-10/31,-0.0064008235931396484,0.0,28,-0.00022860083845444024,6,50,2881,0.37309589982032776,-0.2869148552417755,
HNTUSDT-ICPUSDT,08/02-10/31,-2.867663621902466,0.0,17,-0.16868609189987183,6,28,2881,1.534497857093811,-1.3342255353927612,
INTERUSDT-ROSEUSDT,08/02-10/31,-1.0985424518585205,0.0,24,-0.045772600919008255,9,39,2881,0.4479755461215973,-2.2193663120269775,
INTERUSDT-SNXUSDT,08/02-10/31,0.2631567716598511,0.0,24,0.010964865796267986,6,42,2881,0.36574387550354004,-0.15778562426567078,
INTERUSDT-WAXPUSDT,08/02-10/31,-0.06432048976421356,0.0,4,-0.01608012244105339,0,8,2881,0.0,-0.02244614250957966,
INTERUSDT-QTUMUSDT,08/02-10/31,0.43849635124206543,0.0,27,0.01624060608446598,6,48,2881,0.37449076771736145,-0.06340926885604858,
INTERUSDT-ZILUSDT,08/02-10/31,2.4615964889526367,0.0,29,0.08488263934850693,14,44,2881,1.5880850553512573,-0.26908835768699646,
HNTUSDT-VPADUSDT,08/02-10/31,6.14094877243042,0.0,5,1.2281897068023682,1,9,2881,7.513509273529053,-1.325174331665039,
INTERUSDT-LTCUSDC,08/02-10/31,-1.2236051559448242,0.0,30,-0.04078684002161026,15,45,2881,1.5864434242248535,-3.468736410140991,
INTERUSDT-LTCUSDT,08/02-10/31,-1.6735866069793701,0.0,29,-0.05770988389849663,17,41,2881,1.6171396970748901,-3.483220338821411,
MASKUSDT-XRPUSDC,08/02-10/31,2.752209424972534,0.0,26,0.10585420578718185,15,37,2881,3.126016855239868,-2.201986074447632,
MASKUSDT-XRPUSDT,08/02-10/31,1.1479642391204834,0.0,24,0.04783184453845024,14,34,2881,2.7999050617218018,-2.106826066970825,
INTERUSDT-XEMUSDT,08/02-10/31,-1.8303592205047607,0.0,25,-0.07321436703205109,4,46,2881,1.5363296270370483,-3.7224860191345215,
INTERUSDT-WAVESUSDT,08/02-10/31,-0.0411149263381958,0.0,23,-0.0017876054625958204,5,41,2881,0.3739863336086273,-0.2289593666791916,
INTERUSDT-USTCUSDT,08/02-10/31,0.502528965473175,0.0,24,0.020938707515597343,7,41,2881,0.44201263785362244,-0.08389855176210403,
AFCUSDT-PSTAKEUSDT,08/02-10/31,-0.1809568703174591,0.0,2,-0.09047843515872955,0,4,2881,0.0,-0.15954093635082245,
AFCUSDT-ICPUSDC,08/02-10/31,-1.4451854228973389,0.0,13,-0.11116810888051987,7,19,2881,4.940927982330322,-4.4737420082092285,
AFCUSDT-ICPUSDT,08/02-10/31,-1.7631967067718506,0.0,14,-0.12594261765480042,8,20,2881,4.940711975097656,-4.486083507537842,
AFCUSDT-AVAXUSDC,08/02-10/31,-0.13882137835025787,0.0,1,-0.13882137835025787,0,2,2881,0.0,-0.13237690925598145,
AFCUSDT-AVAXUSDT,08/02-10/31,-0.14402219653129578,0.0,1,-0.14402219653129578,0,2,2881,0.0,-0.13744139671325684,
AFCUSDT-DOTUSDC,08/02-10/31,-1.942013144493103,0.0,14,-0.1387152224779129,7,21,2881,4.959352493286133,-4.488104343414307,
