pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
APEXUSDT-KASTAUSDT,02/01-05/31,2.8793077,0.68854159116745,43,0.06696065,23,63,2881,1.0510128,-0.78436905
APEXUSDC-AVAUSDT,02/01-05/31,1.2435647,0.6901434659957886,37,0.033609856,17,57,2881,2.259864,-4.524377
FILUSDT-JUVUSDT,02/01-05/31,7.4452176,0.38029178977012634,56,0.13295032,31,81,2881,3.0960886,-0.84091073
AXSUSDT-KUBUSDT,02/01-05/31,1.367168,0.37043458223342896,42,0.032551616,16,68,2881,2.1528893,-0.78923345
DYDXUSDT-KCALUSDT,02/01-05/31,0.8385805,0.39178746938705444,44,0.019058647,21,67,2881,1.8850441,-1.1964258
ARTYUSDT-KDAUSDT,02/01-05/31,-3.9981527,0.8382794857025146,41,-0.09751592,9,73,2881,1.0599849,-0.7570637
HNTUSDT-INTERUSDT,02/01-05/31,-5.948989,0.6542911529541016,50,-0.11897978,21,78,2881,0.57936287,-0.9743146
ATOMUSDT-GODSUSDT,02/01-05/31,0.6974894,0.7379266023635864,49,0.014234477,28,70,2881,1.0614378,-1.3168296
CAKEUSDT-FIDAUSDT,02/01-05/31,3.770485,0.4452807903289795,65,0.05800746,36,94,2881,2.4040468,-0.5755229
CYBERUSDT-FIDAUSDT,02/01-05/31,-3.4185677,0.3752110004425049,52,-0.06574169,22,81,2881,1.6794597,-1.1180489
ATOMUSDT-KCALUSDT,02/01-05/31,-1.0033365,0.9592099785804749,58,-0.017298905,29,87,2881,2.9956968,-1.4573259
GALFTUSDT-HVHUSDT,02/01-05/31,-14.416347,1.4580661058425903,36,-0.40045407,18,54,2881,6.730713,-10.386997
BTCDAI-BTCEUR,03/02-06/30,15.074272,2.4813764095306396,72,0.20936489,50,93,2881,2.3839202,-1.2610488
ATOMUSDT-GODSUSDT,03/02-06/30,-19.274584,5.8580121994018555,59,-0.32668787,28,90,2881,3.6563995,-9.576065
CITYUSDT-KASTAUSDT,03/02-06/30,-12.663252,4.626601219177246,45,-0.2814056,20,70,2881,8.103329,-8.397036
FLOWUSDT-HVHUSDT,03/02-06/30,0.15128541,4.707163333892822,46,0.0032888132,27,64,2881,3.6647246,-4.7917094
ETHUSDC-ETHUSDT,03/02-06/30,-3.2800856,3.3366293907165527,62,-0.052904606,16,108,2881,0.043858994,-0.10617897
ATOMUSDT-KDAUSDT,03/02-06/30,-17.023405,5.48608922958374,61,-0.27907223,33,88,2881,2.0107677,-14.247931
AFCUSDT-C98USDT,03/02-06/30,1.5913591,2.1113665103912354,48,0.033153314,26,70,2881,4.6451855,-5.4219804
APEUSDC-HFTUSDT,03/02-06/30,12.824293,5.510312557220459,59,0.2173609,41,76,2881,3.1537585,-2.2108986
CYBERUSDT-FIDAUSDT,03/02-06/30,-3.985518,1.6075122356414795,39,-0.10219277,18,60,2881,2.052806,-2.3410387
GALFTUSDT-GRTUSDT,03/02-06/30,-6.987953,1.2437957525253296,43,-0.16251054,15,70,2881,1.104704,-1.8764616
AFCUSDT-CITYUSDT,03/02-06/30,21.932056,2.0856683254241943,53,0.4138124,40,66,2881,3.0948062,-2.464284
AGLDUSDT-HFTUSDC,03/02-06/30,-0.60057807,2.92676043510437,49,-0.012256695,22,75,2881,3.8166294,-3.4480138
HNTUSDT-INTERUSDT,03/02-06/30,24.004015,3.465083599090576,40,0.6001004,20,59,2881,18.672262,-3.7201152
APEXUSDT-KASTAUSDT,03/02-06/30,9.07026,3.379713296890259,47,0.19298425,27,66,2881,4.5281186,-3.5066044
AXLUSDT-FILUSDC,03/02-06/30,-4.6024184,2.4951171875,51,-0.090243496,27,75,2881,1.7385721,-5.262017
AGLDUSDT-HFTUSDT,03/02-06/30,2.1139357,2.746094226837158,45,0.04697635,20,70,2881,5.555256,-3.4919946
FILUSDT-JUVUSDT,03/02-06/30,6.54793,3.2649412155151367,48,0.1364152,27,68,2881,5.815801,-5.784096
CAKEUSDT-FIDAUSDT,03/02-06/30,33.04965,1.2115602493286133,47,0.703184,27,66,2881,11.31074,-1.1440198
AXLUSDT-FILUSDT,03/02-06/30,-2.5300615,2.5523273944854736,51,-0.04960905,29,73,2881,1.6875775,-5.2810574
CELOUSDT-FITFIUSDT,03/02-06/30,4.24371,7.071617603302002,58,0.07316741,36,79,2881,4.313684,-2.3348515
FILUSDC-JUVUSDT,03/02-06/30,-7.6712832,2.871361494064331,45,-0.17047296,24,66,2881,5.794931,-5.451823
DYDXUSDT-KCALUSDT,03/02-06/30,-13.08874,6.290863990783691,57,-0.22962703,27,87,2881,9.520264,-7.0386896
ARTYUSDT-KDAUSDT,03/02-06/30,3.0464594,0.8825274705886841,37,0.08233674,17,57,2881,5.1343656,-1.8518181
BICOUSDT-KASTAUSDT,03/02-06/30,25.065498,2.6317811012268066,41,0.61135364,21,61,2881,11.40928,-1.6084653
FILUSDC-GTAIUSDT,03/02-06/30,-15.774826,2.63321852684021,38,-0.415127,14,62,2881,3.9521115,-4.8387036
FTTUSDT-KSMUSDT,03/02-06/30,10.195818,1.2768166065216064,54,0.18881144,35,73,2881,6.777381,-3.0029984
ARTYUSDT-GENEUSDT,03/02-06/30,1.189321,0.5930681824684143,40,0.029733026,17,63,2881,2.039741,-1.4924436
FILUSDT-GTAIUSDT,03/02-06/30,-5.3504667,2.757127523422241,36,-0.14862408,14,58,2881,3.6362174,-3.2695842
AFCUSDT-BICOUSDT,03/02-06/30,12.317565,1.5999860763549805,38,0.32414645,22,54,2881,4.6672006,-2.5473704
AGLDUSDT-KUBUSDT,03/02-06/30,8.273083,2.6497902870178223,49,0.16883843,29,69,2881,9.546916,-3.6801322
BTCDAI-BTCEUR,04/01-07/30,107.257095,11.343450546264648,70,1.5322442,53,86,2881,8.369327,-2.7938228
FILUSDC-JUVUSDT,04/01-07/30,32.036232,3.5194625854492188,55,0.582477,31,78,2881,9.012983,-5.0630083
DOTUSDT-KUBUSDT,04/01-07/30,5.429432,1.3881491422653198,55,0.098716944,31,78,2881,4.070601,-3.1051402
FTTUSDT-KSMUSDT,04/01-07/30,-1.0787907,2.026463270187378,59,-0.018284587,31,87,2881,9.063911,-5.9562416
ETHDAI-ETHEUR,04/01-07/30,110.933914,9.720763206481934,76,1.4596567,59,93,2881,6.603692,-4.9484572
FILUSDT-JUVUSDT,04/01-07/30,22.591728,3.3266820907592773,57,0.39634612,32,81,2881,8.948536,-6.962226
DOTUSDC-KUBUSDT,04/01-07/30,3.9051766,1.2825299501419067,54,0.072318085,29,78,2881,4.089804,-3.0262864
AFCUSDT-CITYUSDT,04/01-07/30,-9.968161,0.7137046456336975,47,-0.21208853,21,72,2881,2.8104525,-8.266625
AAVEUSDT-GALFTUSDT,04/01-07/30,30.022785,2.062615394592285,43,0.6982043,22,63,2881,15.843275,-10.933751
AXSUSDT-KUBUSDT,04/01-07/30,10.984471,1.1591367721557617,48,0.22884315,28,68,2881,4.225452,-2.3503144
CAKEUSDT-FIDAUSDT,04/01-07/30,-2.1426973,5.883662223815918,60,-0.035711624,33,87,2881,3.1501312,-7.4088926
ARTYUSDT-KUBUSDT,04/01-07/30,16.72,1.732643485069275,45,0.37155554,23,66,2881,14.78234,-5.6025414
ETCUSDT-JUVUSDT,04/01-07/30,1.2979431,2.7530431747436523,56,0.023177555,29,82,2881,7.299393,-5.1574807
GALFTUSDT-HVHUSDT,04/01-07/30,6.842942,1.0975542068481445,41,0.16690104,22,60,2881,11.222006,-5.51662
APEXUSDC-AVAUSDT,04/01-07/30,14.847611,2.3637282848358154,49,0.3030125,31,66,2881,5.9689174,-4.8681073
ARTYUSDT-GENEUSDT,04/01-07/30,8.309296,1.8006867170333862,41,0.20266575,20,62,2881,5.88355,-2.9003196
ETHUSDC-ETHUSDT,04/01-07/30,-10.11289,13.36274528503418,66,-0.15322562,22,110,2881,0.23913103,-0.41900286
ATOMUSDT-GODSUSDT,04/01-07/30,-1.7278318,1.4467291831970215,42,-0.041138854,13,71,2881,13.083726,-8.504614
APEXUSDT-AVAUSDT,04/01-07/30,12.138712,2.6676385402679443,52,0.23343676,32,72,2881,7.0245,-5.058936
AXLUSDT-FILUSDT,04/01-07/30,-7.9962344,2.2696337699890137,50,-0.15992469,25,74,2881,6.6094956,-8.342904
DOTUSDC-FTTUSDT,04/01-07/30,-11.773443,1.2413750886917114,54,-0.21802673,21,86,2881,6.3731217,-5.1889133
GALFTUSDT-HBARUSDT,04/01-07/30,3.9758897,1.0449442863464355,34,0.116937935,20,47,2881,3.6147346,-4.054674
CITYUSDT-KASTAUSDT,04/01-07/30,-3.6813068,0.5444446802139282,37,-0.09949478,15,59,2881,2.0311728,-5.4777074
ARTYUSDT-KDAUSDT,04/01-07/30,29.593737,1.7946206331253052,43,0.68822646,21,64,2881,9.699979,-5.0719533
DOTUSDT-FTTUSDT,04/01-07/30,-6.644578,1.2103627920150757,51,-0.13028584,21,80,2881,6.3955426,-5.3074017
CITYUSDT-GRTUSDT,04/01-07/30,6.1269054,0.8655548095703125,51,0.120135404,29,72,2881,2.9163086,-1.790823
AFCUSDT-ANKRUSDT,04/01-07/30,-5.798585,0.8515406847000122,47,-0.12337415,21,73,2881,5.4498634,-3.7549453
HNTUSDT-INTERUSDT,04/01-07/30,-0.64332676,1.3969684839248657,48,-0.013402641,25,70,2881,4.975518,-2.690918
GALFTUSDT-GRTUSDT,04/01-07/30,15.103537,0.8004262447357178,36,0.41954267,18,53,2881,12.733822,-3.881254
ARKMUSDT-ARUSDT,04/01-07/30,-1.2568234,3.4323949813842773,54,-0.023274507,28,79,2881,8.343727,-2.9826043
BTCDAI-BTCEUR,05/01-08/29,15.659174,3.9709420204162598,75,0.20878899,62,88,2881,1.05482,-0.66031986
AXSUSDT-KUBUSDT,05/01-08/29,19.183393,2.0853683948516846,54,0.35524803,33,75,2881,3.1433723,-1.1739227
APEXUSDT-AVAUSDT,05/01-08/29,-23.315084,6.3825531005859375,37,-0.63013744,9,64,2881,4.2020893,-4.077976
CTCUSDT-GALFTUSDT,05/01-08/29,21.126158,2.3830578327178955,48,0.4401283,30,66,2881,5.3203683,-4.014446
BTCUSDC-BTCUSDT,05/01-08/29,-2.6933227,2.946960926055908,60,-0.044888712,4,116,2881,0.023402207,-0.05877207
GALFTUSDT-GRTUSDT,05/01-08/29,-8.810848,6.435518264770508,41,-0.21489874,20,62,2881,12.180409,-15.335827
CITYUSDT-GRTUSDT,05/01-08/29,-17.74889,5.772770881652832,49,-0.36222225,21,77,2881,7.140995,-6.224484
DMAILUSDT-GALFTUSDT,05/01-08/29,7.5078917,3.9915080070495605,44,0.1706339,23,65,2881,8.770287,-12.760433
ETHDAI-ETHEUR,05/01-08/29,23.411533,9.126888275146484,78,0.30014786,63,93,2881,1.9690857,-1.2201426
ATOMUSDT-KDAUSDT,05/01-08/29,-11.775784,3.566154718399048,43,-0.27385542,20,66,2881,1.5825686,-2.4650116
CITYUSDT-KASTAUSDT,05/01-08/29,155.04102,3.0716562271118164,39,3.9754107,17,61,2881,114.03718,-7.124497
APEUSDT-HFTUSDT,05/01-08/29,-11.618055,5.646447658538818,59,-0.1969162,28,90,2881,2.9313424,-2.4154954
ETCUSDT-JUVUSDT,05/01-08/29,6.6069984,3.293914794921875,48,0.1376458,24,71,2881,4.5536323,-1.6577386
DOTUSDC-KUBUSDT,05/01-08/29,7.183412,3.3697736263275146,57,0.12602477,30,83,2881,2.560809,-1.8301822
FTTUSDT-KSMUSDT,05/01-08/29,4.3637037,2.1194489002227783,56,0.07792328,32,79,2881,6.259958,-3.7818613
APEUSDC-HFTUSDC,05/01-08/29,-14.254713,5.380250930786133,59,-0.24160531,33,85,2881,2.070739,-4.970173
ETHUSDC-ETHUSDT,05/01-08/29,-7.348779,7.688106536865234,66,-0.11134514,3,128,2881,0.022772022,-0.15639782
DOTUSDT-KUBUSDT,05/01-08/29,7.4058657,3.685206174850464,61,0.121407636,33,88,2881,2.1020007,-1.8562539
ARTYUSDT-KUBUSDT,05/01-08/29,5.827628,2.7748498916625977,41,0.14213727,20,61,2881,2.0752492,-1.6737036
APEUSDC-HFTUSDT,05/01-08/29,-9.25932,5.489140510559082,59,-0.15693763,33,85,2881,2.7756155,-2.406312
CYBERUSDT-GALFTUSDT,05/01-08/29,-2.3656163,4.219766616821289,54,-0.04380771,24,83,2881,12.672087,-7.828544
FILUSDT-JUVUSDT,05/01-08/29,12.515825,3.361453056335449,56,0.22349688,33,78,2881,6.01298,-3.0546875
ARTYUSDT-KDAUSDT,05/01-08/29,2.9801655,2.3660173416137695,32,0.09313017,13,50,2881,2.2575893,-1.6697748
FLOWUSDT-HVHUSDT,05/01-08/29,21.25084,3.074512004852295,40,0.531271,17,63,2881,12.990336,-3.525061
DOTUSDC-FTTUSDT,05/01-08/29,7.105699,2.7656779289245605,47,0.15118508,23,70,2881,5.4799995,-4.4518023
FILUSDC-JUVUSDT,05/01-08/29,0.16258049,3.3624062538146973,57,0.0028522892,35,78,2881,4.6167483,-3.2108274
ARTYUSDT-GENEUSDT,05/01-08/29,0.3331604,3.1370327472686768,37,0.009004335,12,62,2881,3.8941202,-3.5021627
DOTUSDT-FTTUSDT,05/01-08/29,4.0765476,2.7355051040649414,46,0.0886206,22,69,2881,5.538881,-4.3720307
APEXUSDC-AVAUSDT,05/01-08/29,1.7711191,7.472172260284424,43,0.041188817,16,70,2881,10.408879,-5.095215
FLOWUSDT-IZIUSDT,05/01-08/29,16.254568,3.543557643890381,41,0.39645287,21,61,2881,9.035115,-3.9739263
BTCDAI-BTCEUR,05/31-09/28,28.075245,1.9222052097320557,59,0.4758516,45,73,2881,2.7715642,-1.9495202
GALFTUSDT-HVHUSDT,05/31-09/28,7.7957454,1.1922141313552856,34,0.22928663,17,50,2881,4.8196125,-2.3379781
CBKUSDT-ENJUSDT,05/31-09/28,-14.251463,1.8016375303268433,51,-0.27944046,27,75,2881,2.717597,-5.8226204
GENEUSDT-KDAUSDT,05/31-09/28,6.244327,0.3223733603954315,44,0.14191653,27,60,2881,2.8805437,-1.7047006
ETHDAI-ETHEUR,05/31-09/28,20.699322,1.4652135372161865,69,0.29999018,55,83,2881,1.8318716,-0.8257099
FTTUSDT-KCSUSDT,05/31-09/28,12.993954,0.4914681911468506,53,0.24516894,36,69,2881,2.355257,-1.3117373
DMAILUSDT-GMTUSDC,05/31-09/28,-3.865307,0.6841757297515869,33,-0.11713052,15,51,2881,1.1228976,-1.8690658
HOOKUSDT-KAVAUSDT,05/31-09/28,5.5529923,1.9511353969573975,54,0.10283319,27,81,2881,5.168559,-2.1969798
INJUSDT-KSMUSDT,05/31-09/28,3.5182216,1.2220549583435059,53,0.06638154,31,74,2881,2.041752,-3.128497
ARTYUSDT-CRVUSDT,05/31-09/28,0.31733036,0.7621263265609741,50,0.006346607,23,77,2881,5.352599,-4.613902
DMAILUSDT-GMTUSDT,05/31-09/28,-4.776602,0.660786509513855,33,-0.14474551,16,50,2881,0.5616608,-1.8548456
ADAUSDC-KUBUSDT,05/31-09/28,7.537966,1.9639214277267456,56,0.13460653,27,85,2881,4.664351,-8.125672
ETCUSDT-JUVUSDT,05/31-09/28,16.148905,0.7545056939125061,60,0.2691484,34,85,2881,5.544184,-1.8256418
ARTYUSDT-GENEUSDT,05/31-09/28,5.0351534,0.7857359647750854,41,0.12280862,17,65,2881,3.3134205,-2.892591
FLOWUSDT-HVHUSDT,05/31-09/28,4.353712,1.373011827468872,53,0.08214551,26,80,2881,6.2894044,-3.8398473
ADAUSDT-KUBUSDT,05/31-09/28,7.57312,1.845892071723938,55,0.13769309,24,86,2881,4.917107,-2.9181485
APEXUSDC-AVAUSDT,05/31-09/28,5.5736523,1.5970840454101562,37,0.15063925,15,59,2881,9.94532,-5.3937926
CTCUSDT-GALFTUSDT,05/31-09/28,16.261234,1.4326646327972412,38,0.42792723,17,59,2881,9.513975,-1.9978085
CELOUSDT-CGPTUSDT,05/31-09/28,36.931137,2.0531134605407715,56,0.65948457,34,78,2881,28.917295,-8.404098
ADAEUR-KUBUSDT,05/31-09/28,-2.2665327,1.6558014154434204,52,-0.043587167,25,79,2881,4.750529,-4.668266
FILUSDC-JUVUSDT,05/31-09/28,13.209538,0.8290930390357971,51,0.25901055,30,72,2881,2.2836273,-2.1016977
ARTYUSDT-KUBUSDT,05/31-09/28,-5.803043,1.2087433338165283,50,-0.11606086,23,77,2881,4.408864,-6.329723
FLOWUSDT-JUVUSDT,05/31-09/28,20.054739,1.0131397247314453,54,0.37138405,35,73,2881,3.2102334,-1.7342439
CELOUSDT-FITFIUSDT,05/31-09/28,-16.60655,1.817305088043213,56,-0.29654554,25,87,2881,3.3304608,-3.377504
FILUSDT-JUVUSDT,05/31-09/28,14.79364,0.8907551169395447,56,0.26417214,35,77,2881,2.7116034,-1.1373903
ARTYUSDT-KDAUSDT,05/31-09/28,19.656746,0.7468429207801819,44,0.44674423,24,64,2881,4.4106708,-2.965142
AFCUSDT-CITYUSDT,05/31-09/28,1.6529534,0.9486123919487,39,0.04238342,21,56,2881,2.06338,-4.691866
CAKEUSDT-CITYUSDT,05/31-09/28,-5.944464,1.1939128637313843,57,-0.104288846,33,81,2881,1.8598579,-5.967879
GODSUSDT-INJUSDT,05/31-09/28,-31.364988,1.2982203960418701,51,-0.6149998,20,82,2881,2.6331005,-6.212259
GENEUSDT-KUBUSDT,05/31-09/28,4.382156,0.30948397517204285,37,0.11843665,16,57,2881,5.8273716,-0.9801293
