pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCEUR,02/01-05/31,8.76579,1.2289807796478271,75,0.1168772,57,92,2881,0.5663699,-0.6105379
KCSUSDT-KDAUSDT,02/01-05/31,3.530623,0.33310893177986145,32,0.11033197,17,47,2881,1.4094367,-0.88163877
ATOMUSDT-KDAUSDT,02/01-05/31,3.0797246,0.6043249368667603,51,0.060386755,25,76,2881,2.8615994,-1.3533703
FTTUSDT-GSWIFTUSDT,02/01-05/31,-4.2124786,0.9656766653060913,37,-0.11385077,16,58,2881,0.9427609,-3.7117062
FLOWUSDT-JUVUSDT,02/01-05/31,0.8619486,0.2871881425380707,40,0.021548714,16,64,2881,0.87926936,-0.6419957
AFCUSDT-CITYUSDT,02/01-05/31,3.4912257,0.43017250299453735,43,0.081191294,27,58,2881,2.2178419,-5.037631
DMAILUSDT-GMTUSDT,02/01-05/31,-2.2499611,0.42547357082366943,50,-0.044999223,29,70,2881,2.8502445,-3.3707068
COMPUSDT-GTAIUSDT,02/01-05/31,-2.9162135,0.648842453956604,48,-0.06075445,24,72,2881,2.1175623,-1.8614566
FILUSDC-GTAIUSDT,02/01-05/31,8.932981,0.21529518067836761,30,0.29776603,17,43,2881,3.3188465,-1.1620528
DOTUSDC-KDAUSDT,02/01-05/31,-2.5083318,0.7975221872329712,50,-0.050166637,24,75,2881,1.0545477,-1.2951462
GALFTUSDT-GRTUSDT,02/01-05/31,-1.6134424,1.5141154527664185,37,-0.043606553,15,59,2881,5.598672,-2.806367
ARTYUSDT-KUBUSDT,02/01-05/31,-2.718134,0.9873127341270447,48,-0.05662779,19,76,2881,1.7865855,-2.4018276
FLOWUSDT-HVHUSDT,02/01-05/31,2.0412712,0.35637032985687256,35,0.058322035,14,56,2881,1.5590062,-0.53792036
CELOUSDT-FITFIUSDT,02/01-05/31,4.418106,0.5624018907546997,50,0.08836212,29,71,2881,1.4429792,-1.0178908
ETHUSDC-ETHUSDT,02/01-05/31,-0.8030038,1.0298116207122803,57,-0.014087786,26,88,2881,0.012010051,-0.038122203
FILUSDT-GTAIUSDT,02/01-05/31,7.960947,0.24344031512737274,31,0.25680473,13,49,2881,3.0684094,-1.0494667
DOTUSDT-KDAUSDT,02/01-05/31,-1.6783864,0.847517728805542,51,-0.03290954,23,79,2881,2.0733492,-1.302354
CITYUSDT-KASTAUSDT,02/01-05/31,-3.6042085,0.25329533219337463,35,-0.10297739,12,58,2881,2.4050756,-3.5284607
ARTYUSDT-GENEUSDT,02/01-05/31,-1.8805826,1.0258125066757202,46,-0.04088223,16,75,2881,2.9085317,-1.0176269
APEUSDC-HFTUSDT,02/01-05/31,2.2217746,0.8265894651412964,50,0.04443549,23,77,2881,1.0983185,-0.8683491
ETCUSDT-JUVUSDT,02/01-05/31,2.2049003,0.5151996612548828,55,0.040089097,31,79,2881,1.3585063,-1.5641876
DOTUSDC-FTTUSDT,02/01-05/31,0.78329873,0.7961690425872803,39,0.020084582,16,62,2881,1.2379252,-1.1493762
GALFTUSDT-HBARUSDT,02/01-05/31,-7.930502,1.159472942352295,34,-0.23325005,13,54,2881,5.89938,-4.571889
APEXUSDT-AVAUSDT,02/01-05/31,-1.5915294,0.6909939050674438,38,-0.04188235,22,54,2881,1.5721227,-3.7450638
AFCUSDT-ANKRUSDT,02/01-05/31,3.7711482,0.3156399130821228,29,0.13003959,16,42,2881,2.5195982,-2.915777
AFCUSDT-BICOUSDT,02/01-05/31,6.5855446,0.37767714262008667,33,0.19956195,20,46,2881,2.2343912,-2.9082136
FILUSDC-JUVUSDT,02/01-05/31,3.299668,0.3530433177947998,49,0.067340165,23,75,2881,1.7473357,-0.7497609
DOTUSDT-FTTUSDT,02/01-05/31,-1.4790936,0.7716515064239502,37,-0.0399755,13,61,2881,1.2381916,-1.1603763
APEXUSDT-KASTAUSDT,02/01-05/31,6.9897976,0.511690080165863,35,0.1997085,20,50,2881,2.0114017,-0.78436905
APEXUSDC-AVAUSDT,02/01-05/31,4.0040345,0.6161410808563232,31,0.1291624,16,46,2881,3.64732,-4.524377
AXLUSDT-FILUSDT,02/01-05/31,-8.002016,0.5202955007553101,38,-0.21057937,10,66,2881,1.4491986,-3.1512609
CTCUSDT-DMAILUSDT,02/01-05/31,-3.1713114,0.373053640127182,36,-0.088091984,12,60,2881,0.72438186,-0.9704964
FILUSDT-JUVUSDT,02/01-05/31,4.976393,0.35490965843200684,54,0.09215543,27,80,2881,3.0960886,-0.75359565
AXSUSDT-KUBUSDT,02/01-05/31,1.1489763,0.3664117455482483,40,0.028724408,13,67,2881,2.1528893,-0.7885848
DYDXUSDT-KCALUSDT,02/01-05/31,0.82730913,0.3598962426185608,41,0.020178271,17,65,2881,2.055502,-1.1964258
ARTYUSDT-KDAUSDT,02/01-05/31,-4.9165554,0.7596866488456726,36,-0.13657099,6,66,2881,1.0599849,-0.7570637
AXLUSDT-FILUSDC,02/01-05/31,-4.4413023,0.44141608476638794,34,-0.13062654,11,57,2881,3.7848058,-1.5113263
CELOUSDT-CGPTUSDT,02/01-05/31,-3.4539182,0.47750353813171387,54,-0.06396145,29,79,2881,1.4840939,-3.6756907
HNTUSDT-INTERUSDT,02/01-05/31,-4.509279,0.6194822788238525,47,-0.0959421,19,74,2881,0.69051397,-0.9743146
ATOMUSDT-GODSUSDT,02/01-05/31,4.709912,0.6189706325531006,42,0.11214076,26,58,2881,2.9253097,-1.7320744
CAKEUSDT-FIDAUSDT,02/01-05/31,2.9789562,0.42730608582496643,62,0.04804768,32,92,2881,1.8473929,-0.5983656
