s1,s2,reason
DOGEUSDT,SHIBUSDT,low_correlation_0.46
DOGEUSDC,SHIBUSDC,low_correlation_0.42
MINAUSDT,ROSEUSDT,low_correlation_0.49
DOGEUSDC,SHIBUSDT,low_correlation_0.45
DOGEUSDT,SHIBUSDC,low_correlation_0.41
COMPUSDT,LRCUSDT,low_correlation_0.49
ETHUSDT,ZENUSDT,low_correlation_0.10
AVAXUSDT,COMPUSDT,low_correlation_0.42
ONEUSDT,WAVESUSDT,low_correlation_0.47
ROSEUSDT,SUSHIUSDT,low_correlation_0.49
GMTUSDT,XEMUSDT,low_correlation_0.47
ETHUSDC,ZENUSDT,low_correlation_0.06
ETHUSDT,NEARUSDT,low_correlation_0.33
ROSEUSDT,WAVESUSDT,low_correlation_0.48
AAVEUSDT,ETHUSDT,low_correlation_0.39
ONEUSDT,SUSHIUSDT,low_correlation_0.39
ETHUSDT,SUSHIUSDT,low_correlation_-0.20
COMPUSDT,ETHUSDT,low_correlation_-0.09
COMPUSDT,GALAUSDT,low_correlation_0.39
ETHUSDC,SUSHIUSDT,low_correlation_-0.22
ROSEUSDT,XTZUSDT,low_correlation_0.49
ETHUSDT,UNIUSDT,low_correlation_-0.04
AVAXUSDC,COMPUSDT,low_correlation_0.39
GALAUSDT,MINAUSDT,low_correlation_0.45
ETHUSDC,NEARUSDT,low_correlation_0.31
ENSUSDT,GALAUSDT,low_correlation_0.43
GMTUSDT,ROSEUSDT,low_correlation_0.45
AAVEUSDT,ETHUSDC,low_correlation_0.36
ETHUSDC,SANDUSDC,low_correlation_0.34
WAVESUSDT,ZILUSDT,low_correlation_0.41
GMTUSDC,XEMUSDT,low_correlation_0.45
ETHUSDT,MINAUSDT,low_correlation_-0.08
ROSEUSDT,XEMUSDT,low_correlation_0.48
GALAUSDT,ZENUSDT,low_correlation_0.46
ENJUSDT,GMTUSDT,low_correlation_0.48
ETHUSDT,SANDUSDT,low_correlation_0.39
BNBUSDT,CAKEUSDT,low_correlation_-0.11
GLMRUSDT,ROSEUSDT,low_correlation_0.50
AVAXUSDT,RVNUSDT,low_correlation_0.50
ALGOUSDT,ROSEUSDT,low_correlation_0.49
ENSUSDT,ETHUSDT,low_correlation_-0.05
COMPUSDT,LTCUSDT,low_correlation_0.49
ETCUSDT,WAVESUSDT,low_correlation_0.49
FILUSDC,ONEUSDT,low_correlation_0.50
COMPUSDT,ETHUSDC,low_correlation_-0.13
ARUSDT,ETHUSDT,low_correlation_0.05
ETHUSDC,UNIUSDT,low_correlation_-0.07
LRCUSDT,MINAUSDT,low_correlation_0.48
AVAXUSDT,FLOWUSDT,low_correlation_0.44
COMPUSDT,DOGEUSDT,low_correlation_0.27
AVAXUSDT,ENSUSDT,low_correlation_0.45
JASMYUSDT,WAVESUSDT,low_correlation_0.40
AVAXUSDT,SUSHIUSDT,low_correlation_0.30
DGBUSDT,LRCUSDT,low_correlation_0.50
ETHUSDT,SANDUSDC,low_correlation_0.36
ETHDAI,ZENUSDT,low_correlation_0.06
GALAUSDT,RVNUSDT,low_correlation_0.48
ALGOUSDT,LINKUSDT,low_correlation_0.46
AVAXUSDT,XTZUSDT,low_correlation_0.45
FILUSDC,GMTUSDC,low_correlation_0.50
STETHUSDT,ZENUSDT,low_correlation_0.09
ETHUSDT,FLOWUSDT,low_correlation_-0.05
ETHUSDT,SPELLUSDT,low_correlation_0.26
STETHUSDT,UNIUSDT,low_correlation_-0.05
ETHUSDC,SANDUSDT,low_correlation_0.36
MINAUSDT,ZILUSDT,low_correlation_0.45
ETHUSDT,RVNUSDT,low_correlation_0.01
AVAXUSDT,MINAUSDT,low_correlation_0.37
ARUSDT,GALAUSDT,low_correlation_0.48
COMPUSDT,ZILUSDT,low_correlation_0.49
JASMYUSDT,LOOKSUSDT,low_correlation_0.48
ETHUSDT,LOOKSUSDT,low_correlation_-0.13
COMPUSDT,JASMYUSDT,low_correlation_0.43
ADAUSDT,CELOUSDT,low_correlation_0.42
GMTUSDC,ROSEUSDT,low_correlation_0.42
COMPUSDT,LINKUSDT,low_correlation_0.40
ETHUSDC,MINAUSDT,low_correlation_-0.12
BCHUSDT,ETHUSDT,low_correlation_0.40
ENJUSDT,GMTUSDC,low_correlation_0.46
ALGOUSDT,AVAXUSDT,low_correlation_0.46
GALAUSDT,WAVESUSDT,low_correlation_0.33
ALGOUSDT,ETHUSDT,low_correlation_-0.01
COMPUSDT,LTCUSDC,low_correlation_0.48
ENSUSDT,ETHUSDC,low_correlation_-0.08
AVAXUSDC,SUSHIUSDT,low_correlation_0.30
ETHDAI,SUSHIUSDT,low_correlation_-0.22
AVAXUSDC,RVNUSDT,low_correlation_0.48
GALAUSDT,UNIUSDT,low_correlation_0.45
GMTUSDT,SUSHIUSDT,low_correlation_0.43
ETHUSDC,SPELLUSDT,low_correlation_0.24
ETHDAI,NEARUSDT,low_correlation_0.31
ETHUSDT,KDAUSDT,low_correlation_-0.02
ARUSDT,ETHUSDC,low_correlation_0.02
AVAXUSDC,XTZUSDT,low_correlation_0.42
LRCUSDT,WAVESUSDT,low_correlation_0.41
GMTUSDC,SPELLUSDT,low_correlation_0.48
ETHUSDC,FLOWUSDT,low_correlation_-0.08
AVAXUSDC,FLOWUSDT,low_correlation_0.42
NEARUSDT,STETHUSDT,low_correlation_0.32
ENSUSDT,ZILUSDT,low_correlation_0.49
ETHDAI,SANDUSDC,low_correlation_0.35
ENSUSDT,LINKUSDT,low_correlation_0.45
FLOWUSDT,GALAUSDT,low_correlation_0.43
ETHUSDT,THETAUSDT,low_correlation_0.38
ETHUSDC,SHIBUSDC,low_correlation_-0.08
XTZUSDT,ZILUSDT,low_correlation_0.41
BTCUSDT,KDAUSDT,low_correlation_-0.13
GALAUSDT,SPELLUSDT,low_correlation_0.47
ETHUSDC,RVNUSDT,low_correlation_-0.02
DOGEUSDT,ENSUSDT,low_correlation_0.27
DGBUSDT,GMTUSDT,low_correlation_0.44
AAVEUSDT,ETHDAI,low_correlation_0.37
ETHUSDC,OPUSDC,low_correlation_0.05
SOLUSDT,SUSHIUSDT,low_correlation_0.43
COMPUSDT,ETHDAI,low_correlation_-0.12
ETHUSDT,XEMUSDT,low_correlation_0.08
AAVEUSDT,STETHUSDT,low_correlation_0.38
ETHUSDT,SHIBUSDT,low_correlation_-0.01
ENSUSDT,WOOUSDT,low_correlation_0.17
LRCUSDT,XEMUSDT,low_correlation_0.48
BCHUSDT,ETHUSDC,low_correlation_0.38
ALGOUSDT,GALAUSDT,low_correlation_0.37
ETHUSDT,KSMUSDT,low_correlation_0.15
AVAXUSDC,ENSUSDT,low_correlation_0.43
STETHUSDT,SUSHIUSDT,low_correlation_-0.21
ANKRUSDT,ETHUSDT,low_correlation_0.20
ETHUSDT,WAVESUSDT,low_correlation_-0.17
ETCUSDT,GLMRUSDT,low_correlation_0.45
AVAXUSDT,WAVESUSDT,low_correlation_0.35
ALGOUSDT,ZILUSDT,low_correlation_0.47
COMPUSDT,ZRXUSDT,low_correlation_0.27
EGLDUSDT,ROSEUSDT,low_correlation_0.47
ETHUSDC,LOOKSUSDT,low_correlation_-0.16
ETHUSDT,OPUSDC,low_correlation_0.07
ADAUSDT,ALGOUSDT,low_correlation_0.17
ZENUSDT,ZRXUSDT,low_correlation_0.47
GALAUSDT,SUSHIUSDT,low_correlation_0.28
GALAUSDT,PERPUSDT,low_correlation_0.06
ETCUSDT,SUSHIUSDT,low_correlation_0.39
ENSUSDT,ZRXUSDT,low_correlation_0.25
EGLDUSDT,ETHUSDT,low_correlation_-0.11
ADAUSDC,CELOUSDT,low_correlation_0.39
ETHUSDC,MANAUSDC,low_correlation_0.38
LINKUSDT,LOOKSUSDT,low_correlation_0.38
ETHUSDT,GLMRUSDT,low_correlation_-0.17
GMTUSDC,SUSHIUSDT,low_correlation_0.44
ADAUSDT,COMPUSDT,low_correlation_0.05
COMPUSDT,STETHUSDT,low_correlation_-0.10
MINAUSDT,STETHUSDT,low_correlation_-0.09
ETHUSDC,KDAUSDT,low_correlation_-0.05
ETHUSDC,KSMUSDT,low_correlation_0.13
ETHUSDT,OPUSDT,low_correlation_0.09
ETHDAI,UNIUSDT,low_correlation_-0.07
AVAXUSDT,GMTUSDT,low_correlation_0.50
CHZUSDT,XTZUSDT,low_correlation_0.49
ROSEUSDT,UNIUSDT,low_correlation_0.47
COMPUSDT,DOGEUSDC,low_correlation_0.24
SOLUSDC,SUSHIUSDT,low_correlation_0.43
BATUSDT,GMTUSDT,low_correlation_0.44
MINAUSDT,RUNEUSDT,low_correlation_0.44
KDAUSDT,WBTCUSDT,low_correlation_-0.13
GMTUSDT,ZILUSDT,low_correlation_0.36
ETHUSDC,GMTUSDC,low_correlation_0.30
BCHUSDT,DOGEUSDC,low_correlation_0.50
JASMYUSDT,SUSHIUSDT,low_correlation_0.49
DGBUSDT,ETHUSDT,low_correlation_-0.08
PERPUSDT,ROSEUSDT,low_correlation_0.21
ETHUSDT,MANAUSDT,low_correlation_0.42
BTCUSDT,WAVESUSDT,low_correlation_-0.24
ADAUSDT,NEARUSDT,low_correlation_0.47
GALAUSDT,KDAUSDT,low_correlation_0.45
ETHUSDT,XTZUSDT,low_correlation_0.11
ADAUSDT,ZENUSDT,low_correlation_0.28
COMPUSDT,WOOUSDT,low_correlation_0.12
DGBUSDT,DOGEUSDT,low_correlation_0.32
C98USDT,MINAUSDT,low_correlation_0.39
AVAXUSDT,XEMUSDT,low_correlation_0.41
GALAUSDT,XEMUSDT,low_correlation_0.34
AVAXUSDC,GMTUSDC,low_correlation_0.45
EGLDUSDT,LRCUSDT,low_correlation_0.49
ATOMUSDT,ETCUSDT,low_correlation_0.44
MINAUSDT,SOLUSDC,low_correlation_0.48
AVAXUSDC,MINAUSDT,low_correlation_0.34
ANKRUSDT,ETHUSDC,low_correlation_0.17
LINKUSDT,MINAUSDT,low_correlation_0.40
ALGOUSDT,ETHUSDC,low_correlation_-0.05
GLMRUSDT,ONEUSDT,low_correlation_0.45
LRCUSDT,SUSHIUSDT,low_correlation_0.30
ETHUSDT,GMTUSDT,low_correlation_0.34
ETHUSDC,THETAUSDT,low_correlation_0.35
LINKUSDT,UNIUSDT,low_correlation_0.39
EGLDUSDT,GALAUSDT,low_correlation_0.39
ETHUSDC,HBARUSDT,low_correlation_0.13
LOOKSUSDT,ONEUSDT,low_correlation_0.48
ETHUSDC,FILUSDC,low_correlation_-0.11
ETHDAI,SANDUSDT,low_correlation_0.36
EGLDUSDT,LINKUSDT,low_correlation_0.39
ETHUSDC,SHIBUSDT,low_correlation_-0.03
DOGEUSDT,ZENUSDT,low_correlation_0.46
RUNEUSDT,WAVESUSDT,low_correlation_0.48
ENSUSDT,JASMYUSDT,low_correlation_0.42
BCHUSDT,BTCUSDT,low_correlation_0.36
GODSUSDT,ONEUSDT,low_correlation_0.27
DOGEUSDT,RVNUSDT,low_correlation_0.35
ETHUSDT,HBARUSDT,low_correlation_0.15
FILUSDT,GALAUSDT,low_correlation_0.39
FLOWUSDT,LINKUSDT,low_correlation_0.43
WOOUSDT,ZENUSDT,low_correlation_0.26
ETHDAI,RVNUSDT,low_correlation_-0.02
ADAUSDT,KDAUSDT,low_correlation_0.12
ARUSDT,STETHUSDT,low_correlation_0.04
ETHUSDC,XEMUSDT,low_correlation_0.05
ETHDAI,MINAUSDT,low_correlation_-0.11
ETHWUSDT,GALAUSDT,low_correlation_0.34
ARUSDT,WOOUSDT,low_correlation_0.26
ADAUSDT,KSMUSDT,low_correlation_0.27
ETHWUSDT,ONEUSDT,low_correlation_0.50
ALGOUSDT,LINKUSDC,low_correlation_0.43
COMPUSDT,LINKUSDC,low_correlation_0.37
ETHUSDT,PEOPLEUSDT,low_correlation_0.33
BTCUSDT,ZENUSDT,low_correlation_0.01
CHZUSDT,GMTUSDT,low_correlation_0.42
ETHUSDC,GLMRUSDT,low_correlation_-0.20
ADAUSDT,BCHUSDT,low_correlation_0.42
PERPUSDT,SPELLUSDT,low_correlation_0.43
ETHUSDC,XTZUSDT,low_correlation_0.08
ENSUSDT,STETHUSDT,low_correlation_-0.06
ETHUSDT,MOVRUSDT,low_correlation_-0.07
ETHUSDT,SHIBUSDC,low_correlation_-0.07
AVAXUSDT,KDAUSDT,low_correlation_0.47
ARUSDT,ZRXUSDT,low_correlation_0.38
BTCUSDC,KDAUSDT,low_correlation_-0.15
JASMYUSDT,XEMUSDT,low_correlation_0.42
ETHUSDT,FILUSDC,low_correlation_-0.09
ETHDAI,SPELLUSDT,low_correlation_0.24
ADAUSDT,LOOKSUSDT,low_correlation_0.04
ETHUSDC,WAVESUSDT,low_correlation_-0.20
FLOWUSDT,JASMYUSDT,low_correlation_0.44
DOTUSDT,GODSUSDT,low_correlation_0.42
KDAUSDT,LINKUSDT,low_correlation_0.46
KDAUSDT,WOOUSDT,low_correlation_0.23
ETHDAI,SHIBUSDC,low_correlation_-0.08
FILUSDT,LRCUSDT,low_correlation_0.46
AAVEUSDT,BTCUSDT,low_correlation_0.27
1INCHUSDT,ETHUSDT,low_correlation_0.39
AAVEUSDT,WOOUSDT,low_correlation_0.47
ONEUSDT,PERPUSDT,low_correlation_0.17
AAVEUSDT,ADAUSDT,low_correlation_0.44
ALGOUSDT,AVAXUSDC,low_correlation_0.43
ETHUSDC,MANAUSDT,low_correlation_0.39
ENSUSDT,ETHDAI,low_correlation_-0.08
AVAXUSDT,DGBUSDT,low_correlation_0.46
ETHDAI,FLOWUSDT,low_correlation_-0.08
AVAUSDT,GMTUSDT,low_correlation_0.41
ETHUSDT,MANAUSDC,low_correlation_0.39
ETHUSDC,OPUSDT,low_correlation_0.06
SANDUSDT,STETHUSDT,low_correlation_0.38
ETHDAI,KDAUSDT,low_correlation_-0.05
GMTUSDT,LUNCUSDT,low_correlation_0.31
FILUSDC,GALAUSDT,low_correlation_0.35
BTCUSDT,MINAUSDT,low_correlation_-0.11
ADAUSDC,SHIBUSDC,low_correlation_0.16
SANDUSDT,WOOUSDT,low_correlation_0.47
ETHUSDT,GMTUSDC,low_correlation_0.32
FILUSDT,LINKUSDT,low_correlation_0.39
LINKUSDT,SUSHIUSDT,low_correlation_0.24
EGLDUSDT,ETHUSDC,low_correlation_-0.14
C98USDT,GMTUSDT,low_correlation_0.39
GMTUSDT,LOOKSUSDT,low_correlation_0.50
ARUSDT,ETHDAI,low_correlation_0.02
PERPUSDT,XEMUSDT,low_correlation_0.46
ENSUSDT,LINKUSDC,low_correlation_0.43
GMTUSDT,SHIBUSDT,low_correlation_0.40
ETHUSDT,FILUSDT,low_correlation_-0.05
BCHUSDT,ETHDAI,low_correlation_0.38
ETHUSDT,LDOUSDT,low_correlation_-0.20
