s1,s2,reason
LTCBTC,LTCUSDT,low_correlation_0.29
LTCBTC,LTCUSDC,low_correlation_0.29
DOGEUSDT,SHIBUSDT,low_correlation_0.39
DOGEUSDC,SHIBUSDT,low_correlation_0.39
DOGEUSDC,SHIBUSDC,low_correlation_0.40
DOGEUSDT,SHIBUSDC,low_correlation_0.40
ETHUSDC,LINKUSDC,low_correlation_0.36
ETHUSDT,LINKUSDC,low_correlation_0.36
ETHUSDC,LINKUSDT,low_correlation_0.36
ETHUSDT,LINKUSDT,low_correlation_0.36
ETHDAI,LINKUSDC,low_correlation_0.36
ETHDAI,LINKUSDT,low_correlation_0.36
DOGEUSDT,ETCUSDT,low_correlation_0.49
DOGEUSDT,ETHUSDC,low_correlation_0.14
DOGEUSDC,ETCUSDT,low_correlation_0.49
DOGEUSDT,ETHUSDT,low_correlation_0.14
DOGEUSDC,ETHUSDC,low_correlation_0.14
DOGEUSDC,ETHUSDT,low_correlation_0.14
BTCUSDC,LINKUSDC,low_correlation_0.31
BTCUSDT,LINKUSDC,low_correlation_0.31
BTCUSDC,LINKUSDT,low_correlation_0.31
BCHUSDT,DOGEUSDT,low_correlation_0.48
BTCUSDT,LINKUSDT,low_correlation_0.31
BCHUSDT,DOGEUSDC,low_correlation_0.48
LINKUSDC,WBTCUSDT,low_correlation_0.31
NFTUSDT,TRXUSDC,low_correlation_0.17
BTCUSDC,DOGEUSDC,low_correlation_0.10
XRPBTC,XRPUSDT,low_correlation_0.12
BTCUSDT,DOGEUSDT,low_correlation_0.10
XRPBTC,XRPUSDC,low_correlation_0.12
BTCUSDC,DOGEUSDT,low_correlation_0.10
BTCUSDT,DOGEUSDC,low_correlation_0.10
DOTBTC,DOTUSDT,low_correlation_0.46
NFTUSDT,TRXUSDT,low_correlation_0.16
DOTBTC,DOTUSDC,low_correlation_0.46
LINKUSDT,WBTCUSDT,low_correlation_0.31
ETHBTC,ETHUSDT,low_correlation_0.12
ETHBTC,ETHUSDC,low_correlation_0.12
CHZUSDT,SHIBUSDT,low_correlation_0.42
LINKUSDC,MANAUSDT,low_correlation_0.50
CHZUSDC,SHIBUSDT,low_correlation_0.42
LINKUSDT,MANAUSDT,low_correlation_0.50
DOGEUSDC,ETHDAI,low_correlation_0.15
LINKUSDC,MANAUSDC,low_correlation_0.50
DOGEUSDT,ETHDAI,low_correlation_0.15
LINKUSDT,MANAUSDC,low_correlation_0.50
DOGEUSDC,WBTCUSDT,low_correlation_0.09
DOGEUSDC,ENJUSDT,low_correlation_0.44
DOGEUSDT,ENJUSDT,low_correlation_0.44
DOGEUSDT,WBTCUSDT,low_correlation_0.09
CHZUSDC,SHIBUSDC,low_correlation_0.43
CHZUSDT,SHIBUSDC,low_correlation_0.43
CHZUSDT,MANAUSDT,low_correlation_0.35
CHZUSDT,MANAUSDC,low_correlation_0.35
CHZUSDT,RVNUSDT,low_correlation_0.46
CHZUSDC,MANAUSDC,low_correlation_0.35
CHZUSDC,MANAUSDT,low_correlation_0.35
CHZUSDC,RVNUSDT,low_correlation_0.46
GRTUSDT,LINKUSDC,low_correlation_0.47
ATOMUSDT,LINKUSDT,low_correlation_0.40
ATOMUSDT,LINKUSDC,low_correlation_0.40
GRTUSDT,LINKUSDT,low_correlation_0.47
AVAXUSDC,DOGEUSDC,low_correlation_0.38
CHZUSDT,ENJUSDT,low_correlation_0.47
JUVUSDT,PSGUSDT,low_correlation_0.38
AVAXUSDT,DOGEUSDC,low_correlation_0.38
AVAXUSDT,DOGEUSDT,low_correlation_0.38
AVAXUSDC,DOGEUSDT,low_correlation_0.38
LINKUSDC,RUNEUSDT,low_correlation_0.22
CHZUSDC,ENJUSDT,low_correlation_0.47
BTCDAI,LINKUSDC,low_correlation_0.31
CHZUSDT,ETHUSDC,low_correlation_0.17
CHZUSDT,ETHUSDT,low_correlation_0.17
DOGEUSDC,MANAUSDT,low_correlation_0.30
ICPUSDT,LINKUSDC,low_correlation_0.45
DOGEUSDC,MANAUSDC,low_correlation_0.30
CAKEUSDT,ETHUSDC,low_correlation_0.33
DOGEUSDT,MANAUSDT,low_correlation_0.30
CHZUSDC,ETHUSDC,low_correlation_0.17
CAKEUSDT,ETHUSDT,low_correlation_0.33
DOGEUSDT,KDAUSDT,low_correlation_0.50
CHZUSDC,ETHUSDT,low_correlation_0.17
1INCHUSDT,RUNEUSDT,low_correlation_0.35
DOGEUSDT,MANAUSDC,low_correlation_0.30
DOGEUSDC,KDAUSDT,low_correlation_0.50
ICPUSDT,LINKUSDT,low_correlation_0.45
LINKUSDT,RUNEUSDT,low_correlation_0.22
ICPUSDC,LINKUSDC,low_correlation_0.45
AVAXUSDC,CHZUSDT,low_correlation_0.42
DOGEUSDC,NEARUSDT,low_correlation_0.42
AVAXUSDC,CHZUSDC,low_correlation_0.42
ICPUSDC,LINKUSDT,low_correlation_0.45
AVAXUSDT,CHZUSDT,low_correlation_0.42
DOGEUSDC,RVNUSDT,low_correlation_0.42
DYDXUSDT,MANAUSDT,low_correlation_0.41
DOGEUSDT,NEARUSDT,low_correlation_0.42
DOGEUSDT,RVNUSDT,low_correlation_0.42
CHZUSDT,NEARUSDT,low_correlation_0.46
DYDXUSDT,MANAUSDC,low_correlation_0.41
BTCDAI,LINKUSDT,low_correlation_0.31
ALGOUSDT,OPUSDT,low_correlation_0.50
DYDXUSDT,ETHUSDC,low_correlation_0.27
DOGEUSDT,LUNAUSDT,low_correlation_0.50
DOGEUSDC,LUNAUSDT,low_correlation_0.49
DYDXUSDT,ETHUSDT,low_correlation_0.27
AVAXUSDT,CHZUSDC,low_correlation_0.42
OPUSDC,SUSHIUSDT,low_correlation_0.48
ETHBTC,ETHDAI,low_correlation_0.12
ALGOUSDT,OPUSDC,low_correlation_0.50
CHZUSDC,NEARUSDT,low_correlation_0.46
DYDXUSDT,GALAUSDT,low_correlation_0.34
CAKEUSDT,RUNEUSDT,low_correlation_0.21
OPUSDT,SUSHIUSDT,low_correlation_0.48
CAKEUSDT,ETHDAI,low_correlation_0.34
DYDXUSDT,SHIBUSDT,low_correlation_0.50
BTCUSDC,CHZUSDT,low_correlation_0.13
BTCUSDT,CHZUSDT,low_correlation_0.13
CHZUSDT,GALAUSDT,low_correlation_0.27
CRVUSDT,DOGEUSDC,low_correlation_0.38
BTCUSDT,CAKEUSDT,low_correlation_0.30
BTCUSDC,CAKEUSDT,low_correlation_0.30
BTCUSDC,CHZUSDC,low_correlation_0.13
CHZUSDC,GALAUSDT,low_correlation_0.27
BTCUSDT,CHZUSDC,low_correlation_0.13
CRVUSDT,DOGEUSDT,low_correlation_0.38
RUNEUSDT,XLMUSDC,low_correlation_0.46
CHZUSDC,ETHDAI,low_correlation_0.18
RUNEUSDT,XLMUSDT,low_correlation_0.46
BTCDAI,DOGEUSDC,low_correlation_0.10
LINKUSDC,SOLUSDC,low_correlation_0.43
LINKUSDC,SOLUSDT,low_correlation_0.43
XLMBTC,XLMUSDT,low_correlation_0.31
