s1,s2,reason
GMTUSDT,ZENUSDT,low_correlation_0.47
GMTUSDC,ZENUSDT,low_correlation_0.47
1INCHUSDT,TWTUSDT,low_correlation_0.48
LUNAUSDT,ZENUSDT,low_correlation_0.48
TWTUSDT,ZENUSDT,low_correlation_0.15
LUNCUSDC,ZENUSDT,low_correlation_0.37
EGLDUSDT,TWTUSDT,low_correlation_0.45
LUNCUSDT,ZENUSDT,low_correlation_0.37
CAKEUSDT,STXUSDT,low_correlation_0.47
TWTUSDT,ZILUSDT,low_correlation_0.49
FLOWUSDT,TWTUSDT,low_correlation_0.49
CHZUSDC,STXUSDT,low_correlation_0.45
CHZUSDT,STXUSDT,low_correlation_0.45
ONEUSDT,TWTUSDT,low_correlation_0.49
ICXUSDT,TWTUSDT,low_correlation_0.49
BNBUSDT,STXUSDT,low_correlation_0.44
ETCUSDT,STXUSDT,low_correlation_0.44
KDAUSDT,STXUSDT,low_correlation_0.49
LTCBTC,LTCUSDC,low_correlation_-0.23
LTCBTC,LTCUSDT,low_correlation_-0.23
SHIBUSDT,TWTUSDT,low_correlation_0.49
THETAUSDT,TWTUSDT,low_correlation_0.48
SHIBUSDC,TWTUSDT,low_correlation_0.49
BELUSDT,TWTUSDT,low_correlation_0.31
C98USDT,TWTUSDT,low_correlation_0.42
QTUMUSDT,TWTUSDT,low_correlation_0.38
RUNEUSDT,STXUSDT,low_correlation_0.38
BATUSDT,TWTUSDT,low_correlation_0.42
SOLUSDC,STXUSDT,low_correlation_0.48
SOLUSDT,STXUSDT,low_correlation_0.48
NFTUSDT,TWTUSDT,low_correlation_0.37
AXSUSDT,STXUSDT,low_correlation_0.44
SUNUSDT,TWTUSDT,low_correlation_0.44
ICPUSDT,TWTUSDT,low_correlation_0.46
HFTUSDT,LUNAUSDT,low_correlation_0.50
BICOUSDT,FITFIUSDT,low_correlation_0.48
GMXUSDT,TWTUSDT,low_correlation_0.31
ICPUSDC,TWTUSDT,low_correlation_0.46
LUNCUSDC,ROSEUSDT,low_correlation_0.43
KSMUSDT,TWTUSDT,low_correlation_0.47
