,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-5.316311979666352
2023-05-06,70.81107865832746
2023-05-07,26.801685506477952
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,10.433291508816183
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.520339305512607
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,7.895282909274101
2023-05-30,1.6233365070074797
2023-05-31,0.0
2023-06-01,121.02968682348728
2023-06-02,-14.758087310940027
2023-06-03,-43.93487569689751
2023-06-04,-89.64330362901092
2023-06-05,-189.09356615133584
2023-06-06,208.52845287509263
2023-06-07,-5.488674120046198
2023-06-08,-58.27649884484708
2023-06-09,16.805485542863607
2023-06-10,-41.25946248276159
2023-06-11,-2.298273950116709
2023-06-12,3.238906065002084
2023-06-13,8.763404949568212
2023-06-14,-5.5413092989474535
2023-06-15,-0.37341741286218166
2023-06-16,4.730673650279641
2023-06-17,0.7355158515274525
2023-06-18,2.2285293266177177
2023-06-19,1.6319003328680992
2023-06-20,-2.284991295542568
2023-06-21,9.052403403446078
2023-06-22,31.78627979196608
2023-06-23,26.52949845790863
2023-06-24,-1.7081039231270552
2023-06-25,48.064039178192616
2023-06-26,7.169696127995849
2023-06-27,22.053226489573717
2023-06-28,4.1897253934293985
2023-06-29,-20.714381482452154
2023-06-30,-0.026096973568201065
2023-07-01,-2.5580266062170267
2023-07-02,18.05338863725774
2023-07-03,5.8401403948664665
2023-07-04,-3.049460615031421
2023-07-05,-6.1453303741291165
2023-07-06,10.919325664555345
2023-07-07,12.558038463816047
2023-07-08,-22.60806103795767
2023-07-09,21.810761434957385
2023-07-10,-22.43550449050963
2023-07-11,-5.937700876966119
2023-07-12,-17.95964087144239
2023-07-13,-28.85804500291124
2023-07-14,6.614699547179043
2023-07-15,37.917125049978495
2023-07-16,-0.602307116612792
2023-07-17,75.02597205713391
2023-07-18,65.45597651903518
2023-07-19,12.83465066831559
2023-07-20,-1.8120275754481554
2023-07-21,-6.62652475386858
2023-07-22,104.19446754641831
2023-07-23,158.05122987553477
2023-07-24,215.98794102855027
2023-07-25,3.394986337516457
2023-07-26,20.477290710434318
2023-07-27,3.889339504763484
2023-07-28,27.068529350857716
2023-07-29,-9.399837680161
2023-07-30,-1.1871670484542847
2023-07-31,-28.72102291509509
2023-08-01,159.75948471575975
2023-08-02,144.8042542859912
2023-08-03,-4.26599406497553
2023-08-04,41.79698021616787
2023-08-05,-100.03222389146686
2023-08-06,-39.937026301864535
2023-08-07,21.620505429804325
2023-08-08,-4.057025898247957
2023-08-09,-1.700818721204996
2023-08-10,40.220840122550726
2023-08-11,50.81046177074313
2023-08-12,7.620678334496915
2023-08-13,-5.8435046235099435
2023-08-14,150.61110335215926
2023-08-15,-68.51223797537386
2023-08-16,2.0368320997804403
2023-08-17,-71.1904147490859
2023-08-18,28.403846371918917
2023-08-19,31.18506696727127
2023-08-20,-2.229371509514749
2023-08-21,1.2332220445387065
2023-08-22,-24.24134126678109
2023-08-23,7.263970559462905
2023-08-24,-89.30143552779919
2023-08-25,36.92581541556865
2023-08-26,-3.367455684579909
2023-08-27,97.52369756996632
2023-08-28,-1.1309914514422417
2023-08-29,-0.050016652792692184
2023-08-30,-17.771044140681624
2023-08-31,-199.90723279723898
2023-09-01,160.13529416918755
2023-09-02,23.38463531853631
2023-09-03,-34.583394050598145
2023-09-04,66.0758514739573
2023-09-05,0.1370479017496109
2023-09-06,91.86249044165015
2023-09-07,72.31482373410836
2023-09-08,-56.04506627842784
2023-09-09,52.046901578083634
2023-09-10,-142.9410421177745
2023-09-11,41.22593917697668
2023-09-12,87.17107056826353
2023-09-13,63.45235126465559
2023-09-14,11.54736102372408
2023-09-15,24.20257193595171
2023-09-16,17.55281576886773
2023-09-17,16.602535735815763
2023-09-18,68.04606405459344
2023-09-19,93.08511501550674
2023-09-20,1.226897509302944
2023-09-21,56.272159991785884
2023-09-22,98.66997472755611
2023-09-23,7.688429147005081
2023-09-24,22.89641326200217
2023-09-25,121.35758652165532
2023-09-26,33.696957785403356
2023-09-27,13.901920784264803
2023-09-28,0.0
