,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-1.3857240434736013
2023-05-06,81.5956092774868
2023-05-07,77.78302019275725
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,9.967919793911278
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.533868664875627
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,128.36677954532206
2023-06-02,-16.84783403016627
2023-06-03,-46.57921038940549
2023-06-04,-85.55354067124426
2023-06-05,-200.44739574566483
2023-06-06,220.32145134732127
2023-06-07,-5.843220949172974
2023-06-08,-59.705288723576814
2023-06-09,17.806390902027488
2023-06-10,-43.716808065306395
2023-06-11,-0.9171605687588453
2023-06-12,7.729893129318953
2023-06-13,9.285338290501386
2023-06-14,-6.468988176435232
2023-06-15,-2.5557930301874876
2023-06-16,4.991502791643143
2023-06-17,0.6840745154768229
2023-06-18,2.342208848334849
2023-06-19,1.7290938664227724
2023-06-20,-2.4210818528663367
2023-06-21,9.591548273339868
2023-06-22,33.557688461616635
2023-06-23,27.992954345420003
2023-06-24,-1.8098337538540363
2023-06-25,50.439650636166334
2023-06-26,8.135687625035644
2023-06-27,23.36667738482356
2023-06-28,4.439263677224517
2023-06-29,-21.94809233210981
2023-06-30,-0.027651263400912285
2023-07-01,-4.843677251599729
2023-07-02,21.50940984673798
2023-07-03,3.533686963841319
2023-07-04,-3.2638023365288973
2023-07-05,-9.667546877171844
2023-07-06,15.207228157669306
2023-07-07,15.071069287136197
2023-07-08,-26.39814173988998
2023-07-09,17.787401117384434
2023-07-10,-23.2599409352988
2023-07-11,0.05542653240263462
2023-07-12,-19.606368646025658
2023-07-13,-31.57896420545876
2023-07-14,6.75873152539134
2023-07-15,37.72269409708679
2023-07-16,-1.4268982475623488
2023-07-17,80.7593825077638
2023-07-18,70.00137501768768
2023-07-19,13.381712345406413
2023-07-20,-2.040420852601528
2023-07-21,-6.959678016602993
2023-07-22,111.73985647782683
2023-07-23,168.8589946217835
2023-07-24,230.49805957451463
2023-07-25,1.6231834606733173
2023-07-26,21.95027462206781
2023-07-27,3.710943950340152
2023-07-28,28.73085105791688
2023-07-29,-9.984223972540349
2023-07-30,-1.2708663940429688
2023-07-31,-30.576270055025816
2023-08-01,169.62092428281903
2023-08-02,158.0294914469123
2023-08-03,-4.081135235726833
2023-08-04,45.723800759762526
2023-08-05,-104.89751090854406
2023-08-06,-42.98737360537052
2023-08-07,22.105488628149033
2023-08-08,-4.426351867616177
2023-08-09,4.157669320702553
2023-08-10,31.611109038814902
2023-08-11,58.01113851368427
2023-08-12,9.587019968777895
2023-08-13,-5.315125253051519
2023-08-14,160.18074956536293
2023-08-15,-70.3162444520276
2023-08-16,-1.9332008925266564
2023-08-17,-75.61085863399785
2023-08-18,30.254625476896763
2023-08-19,33.32880035229027
2023-08-20,-2.3906704164110124
2023-08-21,1.4025457985699177
2023-08-22,-25.738605573773384
2023-08-23,7.867157644825056
2023-08-24,-95.07622356305365
2023-08-25,39.505118081811816
2023-08-26,-3.569497897522524
2023-08-27,103.86747934669256
2023-08-28,-1.3540960820391774
2023-08-29,-0.046000175178050995
2023-08-30,-18.94417063705623
2023-08-31,-246.14464003685862
2023-09-01,203.28694766387343
2023-09-02,22.487151798792183
2023-09-03,-30.568114411085844
2023-09-04,66.12777896225452
2023-09-05,0.6260661296546459
2023-09-06,99.16354212164879
2023-09-07,76.50316518545151
2023-09-08,-31.20745937153697
2023-09-09,54.330979727208614
2023-09-10,-153.47092623636127
2023-09-11,44.47305377572775
2023-09-12,92.33504111226648
2023-09-13,62.81879420951009
2023-09-14,11.449892304837704
2023-09-15,23.65552754327655
2023-09-16,24.28973702341318
2023-09-17,2.5690130181610584
2023-09-18,70.90403914637864
2023-09-19,88.28314477950335
2023-09-20,-2.4377988539636135
2023-09-21,60.37364290840924
2023-09-22,105.03403224050999
2023-09-23,7.9986749198287725
2023-09-24,24.623475168831646
2023-09-25,124.55637128651142
2023-09-26,35.50358336837962
2023-09-27,14.608592744916677
2023-09-28,0.0
