,PnL
2023-10-01,0.0
2023-10-02,27.710687485639937
2023-10-03,31.71924389677588
2023-10-04,-9.59364442282822
2023-10-05,12.827570798923261
2023-10-06,-10.497988191433251
2023-10-07,-4.563331897370517
2023-10-08,-5.513544035493396
2023-10-09,29.13883748766966
2023-10-10,8.520437246654183
2023-10-11,22.171074779238552
2023-10-12,1.731238983105868
2023-10-13,12.313260112889111
2023-10-14,-5.547549337381497
2023-10-15,10.931314129382372
2023-10-16,13.087024690117687
2023-10-17,74.33254501782358
2023-10-18,5.691229260992259
2023-10-19,-8.224645296344534
2023-10-20,46.90951121598482
2023-10-21,44.57862258469686
2023-10-22,-2.6717377924360335
2023-10-23,37.0688810236752
2023-10-24,79.9449398953002
2023-10-25,31.874993595294654
2023-10-26,4.550156697165221
2023-10-27,-31.58954951656051
2023-10-28,86.6402186783962
2023-10-29,-6.533494011498988
2023-10-30,-1.2982223806902766
2023-10-31,-0.07124030590057373
2023-11-01,9.326100216509076
2023-11-02,6.831909705302678
2023-11-03,-27.951039867592044
2023-11-04,5.190786733175628
2023-11-05,2.4744672414963134
2023-11-06,8.005375140346587
2023-11-07,16.88326258165762
2023-11-08,4.718947360583115
2023-11-09,-9.000266640796326
2023-11-10,14.032373186200857
2023-11-11,8.73999689053744
2023-11-12,-230.33774504996836
2023-11-13,158.18733802437782
2023-11-14,-22.977400806732476
2023-11-15,14.979225482558832
2023-11-16,-0.8380688184406608
2023-11-17,-42.567997854202986
2023-11-18,21.130973878549412
2023-11-19,13.435030847787857
2023-11-20,15.062933568842709
2023-11-21,20.161700235679746
2023-11-22,-6.413594774436206
2023-11-23,-8.217383765149862
2023-11-24,-5.766138187609613
2023-11-25,2.9614706687279977
2023-11-26,-44.37101863184944
2023-11-27,116.10824085120112
2023-11-28,-1.4668130169156939
2023-11-29,-10.041093400679529
2023-11-30,0.0
2023-12-01,15.853014751599403
2023-12-02,2.1514180618105456
2023-12-03,10.816378839139361
2023-12-04,30.532799495384097
2023-12-05,4.003795600263402
2023-12-06,24.666105607990175
2023-12-07,16.98697811923921
2023-12-08,1.4128710478544235
2023-12-09,17.598129296675324
2023-12-10,2.734005623497069
2023-12-11,7.40616993419826
2023-12-12,20.493713558884338
2023-12-13,5.856319943908602
2023-12-14,24.70147448265925
2023-12-15,3.1948018316179514
2023-12-16,-15.117895813193172
2023-12-17,-14.287262112600729
2023-12-18,18.20421762485057
2023-12-19,6.185649028979242
2023-12-20,-6.098649221472442
2023-12-21,11.665851738769561
2023-12-22,12.00756404059939
2023-12-23,-19.2353163799271
2023-12-24,-0.7675925251096487
2023-12-25,25.61352740507573
2023-12-26,-14.40973029192537
2023-12-27,-5.772841705940664
2023-12-28,1.7628104761242867
2023-12-29,-4.66210756264627
2023-12-30,0.0
