pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.303584,1.9943782091140747,41,0.20252644,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,1.3233242,1.5298328399658203,32,0.04135388,13,51,2881,2.607825,-1.7482802,32,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.143875,1.6449012756347656,34,0.710114,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,0.6770696,1.8647531270980835,39,0.01736076,20,58,2881,2.430739,-2.0032775,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,11.275882,1.7883186340332031,37,0.30475357,18,56,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.010209,0.8740326762199402,18,-0.3339005,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,11.151045,1.0908195972442627,23,0.48482803,8,38,2881,9.933279,-2.8532436,23,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,6.698799,1.9118897914886475,40,0.16746998,19,61,2881,8.196598,-4.8273845,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-5.0159464,1.4172909259796143,30,-0.16719821,12,47,2881,4.570761,-3.810183,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,60.925392,1.7766395807266235,35,1.7407255,21,49,2881,28.307234,-4.8708825,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.6092006,1.918227195739746,40,0.015230015,23,57,2881,1.5094368,-2.2343097,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-0.20794535,1.7963626384735107,38,-0.005472246,18,57,2881,4.186158,-3.6280475,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,1.5041058,1.2016143798828125,25,0.06016423,11,39,2881,3.1535764,-1.8823004,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.8307877,1.6242268085479736,34,-0.14208199,13,55,2881,3.8322701,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,6.969199,2.025538682937622,42,0.16593331,28,56,2881,1.9249632,-5.4659333,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-0.49909198,1.2590981721878052,26,-0.019195845,10,42,2881,3.816454,-2.118016,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.10502696,1.6192686557769775,34,0.0030890282,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.795805,3.0356860160827637,44,0.19990467,23,65,2881,2.8125925,-0.33505052,44,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
FTTUSDT-KSMUSDT,03/02-06/30,-15.542179,2.211571216583252,41,-0.37907755,18,64,2881,12.800253,-22.988005,41,0,0,16.45782470703125,16.45782470703125,16.45782470703125,16.457826614379883
CRVUSDT-KDAUSDT,03/02-06/30,2.5620425,2.0472187995910645,39,0.06569339,22,56,2881,8.986801,-7.3208275,39,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
ETCUSDT-JUVUSDT,03/02-06/30,-50.0975,1.9833896160125732,36,-1.3915973,19,53,2881,8.543592,-19.480118,36,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
DOTUSDT-KDAUSDT,03/02-06/30,9.972351,2.1902432441711426,40,0.24930878,20,60,2881,6.6927123,-3.0521884,40,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
CRVUSDT-DOTUSDT,03/02-06/30,-10.895258,1.857863426208496,34,-0.32044876,16,52,2881,3.0314238,-6.167355,34,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
ATOMUSDT-KCALUSDT,03/02-06/30,-33.91738,2.1953485012054443,42,-0.8075567,22,61,2881,3.4286685,-16.198914,42,0,0,16.45782470703125,16.45782470703125,16.45782470703125,16.457826614379883
DOTUSDC-KDAUSDT,03/02-06/30,-7.7519803,2.075021505355835,39,-0.19876872,16,62,2881,4.138551,-5.028889,39,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
GMTUSDC-HOOKUSDT,03/02-06/30,-42.947372,2.517362117767334,45,-0.95438606,22,68,2881,14.954975,-47.799255,45,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
CITYUSDT-IZIUSDT,03/02-06/30,-14.528423,2.1438188552856445,41,-0.3543518,21,60,2881,14.186197,-14.380365,41,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
DYDXUSDT-KSMUSDT,03/02-06/30,23.914932,2.0920798778533936,39,0.6132034,17,61,2881,26.632261,-10.741189,39,0,0,16.45782470703125,16.457826614379883,16.45782470703125,16.457826614379883
