pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.53397286,2.3597753047943115,47,0.011361125,35,58,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,7.6722283,2.1374568939208984,44,0.17436883,23,65,2881,16.742468,-4.2081146,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,2.0191135,1.537827968597412,32,0.0630973,12,52,2881,2.6821153,-1.7482802,32,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,25.153973,1.7989864349365234,37,0.6798371,21,53,2881,20.507504,-5.9844065,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,2.2914958,1.565288782119751,33,0.06943927,15,50,2881,4.311879,-3.060485,33,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,-5.623708,2.0697884559631348,43,-0.1307839,20,66,2881,1.9666655,-4.88481,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,7.9993353,2.054243326187134,43,0.18603106,24,62,2881,3.340011,-1.384735,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.704934,1.8348994255065918,38,0.2817088,18,58,2881,8.117019,-3.6077447,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,6.758231,1.0417202711105347,22,0.30719233,10,34,2881,15.36742,-32.4629,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,13.890361,1.0827579498291016,23,0.60392874,8,38,2881,9.933279,-2.8532436,23,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,6.6793313,1.95875084400177,41,0.16291052,18,64,2881,8.196598,-4.3029675,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-5.5275297,1.3986231088638306,30,-0.184251,14,45,2881,4.570761,-3.810183,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,-1.4235966,1.9635159969329834,41,-0.03472187,25,57,2881,2.7131782,-3.1924598,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,0.13946474,1.932966709136963,41,0.0034015789,21,60,2881,5.0497365,-6.3344536,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-11.081419,1.4465941190719604,30,-0.36938062,13,47,2881,2.0742111,-6.8656883,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,52.684887,1.848297119140625,37,1.4239159,22,52,2881,28.307234,-4.8708825,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,3.2393937,2.1234817504882812,44,0.073622584,29,59,2881,2.2651477,-2.2343097,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-1.7509861,1.8281447887420654,38,-0.04607858,18,58,2881,1.9375346,-3.6280475,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,1.2384655,1.2446554899215698,26,0.04763329,12,40,2881,3.1535764,-1.8823004,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-5.9231243,1.72694730758667,36,-0.16453123,15,57,2881,3.8844311,-2.8303394,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,12.616577,2.0766091346740723,43,0.29340878,29,57,2881,1.9249632,-2.6014614,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-0.115781665,1.2560439109802246,26,-0.004453141,10,42,2881,3.816454,-2.118016,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-12.652119,2.04087495803833,43,-0.29423532,17,68,2881,2.5107667,-4.600049,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.900264,3.0701537132263184,44,0.20227872,23,65,2881,2.8449173,-0.33890122,44,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
FTTUSDT-KSMUSDT,03/02-06/30,-45.46508,2.4796531200408936,45,-1.0103351,17,73,2881,12.947364,-23.252203,45,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CRVUSDT-KDAUSDT,03/02-06/30,6.625275,2.2906925678253174,43,0.15407616,25,61,2881,9.090085,-7.4049644,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
ETCUSDT-JUVUSDT,03/02-06/30,-8.657791,2.215792417526245,40,-0.21644478,23,57,2881,30.445875,-19.704,40,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
DOTUSDT-KDAUSDT,03/02-06/30,7.3640404,2.3198800086975098,42,0.17533429,21,63,2881,4.151682,-3.087267,42,0,0,16.64697265625,16.646974563598633,16.64697265625,16.646974563598633
CRVUSDT-DOTUSDT,03/02-06/30,-18.644556,2.1996591091156006,40,-0.4661139,17,63,2881,2.6550152,-6.2382355,40,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
ATOMUSDT-KCALUSDT,03/02-06/30,-37.651447,2.2696385383605957,43,-0.87561506,22,63,2881,3.4680736,-16.385086,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
DOTUSDC-KDAUSDT,03/02-06/30,-8.614678,2.207785129547119,41,-0.2101141,17,65,2881,2.7242258,-5.0866857,41,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
GMTUSDC-HOOKUSDT,03/02-06/30,-43.540287,2.601746082305908,46,-0.94652796,23,69,2881,15.126851,-48.348606,46,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CITYUSDT-IZIUSDT,03/02-06/30,-27.232656,2.2859373092651367,43,-0.6333176,23,62,2881,14.349237,-14.935237,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
DYDXUSDT-KSMUSDT,03/02-06/30,27.303574,2.215207815170288,41,0.6659408,21,61,2881,26.938341,-10.864635,41,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
GMTUSDT-HOOKUSDT,03/02-06/30,-11.902384,2.3644232749938965,43,-0.27679962,21,65,2881,14.975147,-28.493921,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
ATOMUSDT-GODSUSDT,03/02-06/30,-31.838854,2.178666830062866,41,-0.7765574,20,62,2881,5.2633486,-21.895027,41,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CRVUSDT-HFTUSDC,03/02-06/30,0.24496204,2.1943588256835938,40,0.006124051,19,61,2881,10.566122,-18.181723,40,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CELOUSDT-FLOWUSDT,03/02-06/30,-9.744504,2.181131601333618,41,-0.23767082,25,56,2881,4.688487,-22.40963,41,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
DOTUSDC-FTTUSDT,03/02-06/30,5.7036924,2.284106731414795,43,0.13264401,18,68,2881,11.88227,-5.380612,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CRVUSDT-HFTUSDT,03/02-06/30,19.24154,2.24855375289917,42,0.45813194,19,65,2881,14.229831,-2.4404747,42,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
GODSUSDT-KCALUSDT,03/02-06/30,33.086613,1.7140852212905884,30,1.102887,9,50,2881,32.28031,-11.934218,30,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
DOTUSDT-FTTUSDT,03/02-06/30,12.8263645,2.3005332946777344,43,0.29828754,21,65,2881,18.715847,-7.804205,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
FLOWUSDT-JSTUSDT,03/02-06/30,-20.69198,2.3899683952331543,45,-0.4598218,20,70,2881,2.067164,-8.34734,45,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CELOUSDT-ENJUSDT,03/02-06/30,-44.41685,2.294663429260254,42,-1.0575441,18,65,2881,5.480445,-21.170256,42,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
AXSUSDT-DOTUSDT,03/02-06/30,31.342964,2.360550880432129,43,0.72890615,19,67,2881,33.68032,-5.848623,43,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
GLMRUSDT-KCALUSDT,03/02-06/30,-18.54036,1.3356363773345947,26,-0.7130908,7,44,2881,2.5248594,-13.6566725,26,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
CTCUSDT-ERTHAUSDT,03/02-06/30,86.717186,2.066803216934204,37,2.3437078,18,55,2881,96.606514,-13.241034,37,0,0,16.64697265625,16.64697265625,16.64697265625,16.646974563598633
BTCUSDC-BTCUSDT,04/01-07/30,18.595701,3.364043712615967,63,0.29516986,52,73,2881,2.4045312,-0.25212663,63,0,0,15.349690437316895,15.349693298339844,15.349692344665527,15.34969425201416
APEUSDT-GODSUSDT,04/01-07/30,18.72131,1.5008606910705566,30,0.62404364,13,47,2881,22.242321,-13.926512,30,0,0,15.349695205688477,15.349693298339844,15.349692344665527,15.34969425201416
CRVUSDT-HFTUSDC,04/01-07/30,14.223984,1.4928971529006958,31,0.4588382,14,48,2881,5.24444,-3.417223,31,0,0,15.349695205688477,15.349693298339844,15.349693298339844,15.34969425201416
ETCUSDT-JUVUSDT,04/01-07/30,38.007175,1.4552388191223145,28,1.3573991,11,45,2881,22.342924,-3.0789666,28,0,0,15.34969425201416,15.349693298339844,15.349693298339844,15.34969425201416
APEUSDC-HFTUSDC,04/01-07/30,14.330898,2.0805773735046387,42,0.34121186,15,68,2881,39.656593,-10.03074,42,0,0,15.349692344665527,15.349693298339844,15.349692344665527,15.34969425201416
