symbol,bars,min_ts,max_ts,turnover_sum,days_available,coverage_ratio,avg_daily_turnover_usd,days_since_last,is_leveraged,exclude_reasons
XDCUSDT,26208,1672531200000,1696117500000,57397425.131325945,273.0,1.0,210246.97850302543,0.010416655092592592,false,""
MIXUSDT,26208,1672531200000,1696117500000,5811276.788684617,273.0,1.0,21286.728163679916,0.010416655092592592,false,low_turnover
ACHUSDT,26208,1672531200000,1696117500000,27912272.495482616,273.0,1.0,102242.75639370922,0.010416655092592592,false,low_turnover
APEUSDC,26208,1672531200000,1696117500000,10824884.897294968,273.0,1.0,39651.5930303845,0.010416655092592592,false,low_turnover
ADAEUR,2456,1693908000000,1696117500000,297085.2232559996,25.583333333333332,0.09371184371184371,1088.2242610109877,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ARBUSDC,18380,1679576400000,1696117500000,244978015.89752987,191.45833333333331,0.7013125763125763,897355.3695880215,0.010416655092592592,false,low_coverage
AXSUSDT,26208,1672531200000,1696117500000,50680577.19421979,273.0,1.0,185643.139905567,0.010416655092592592,false,low_turnover
PERPUSDT,26208,1672531200000,1696117500000,55214378.57682389,273.0,1.0,202250.47097737688,0.010416655092592592,false,""
RSS3USDT,26208,1672531200000,1696117500000,38931400.238584876,273.0,1.0,142605.86167979808,0.010416655092592592,false,low_turnover
VPADUSDT,26208,1672531200000,1696117500000,19698919.44989779,273.0,1.0,72157.2141021897,0.010416655092592592,false,low_turnover
CAKEUSDT,26208,1672531200000,1696117500000,18412960.072788164,273.0,1.0,67446.74019336324,0.010416655092592592,false,low_turnover
SCRTUSDT,26208,1672531200000,1696117500000,6494363.055831997,273.0,1.0,23788.875662388265,0.010416655092592592,false,low_turnover
SFUNDUSDT,26208,1672531200000,1696117500000,9654890.688473996,273.0,1.0,35365.8999577802,0.010416655092592592,false,low_turnover
MASKUSDT,26208,1672531200000,1696117500000,190231199.38222075,273.0,1.0,696817.5801546547,0.010416655092592592,false,""
ENJUSDT,26208,1672531200000,1696117500000,17945470.43524192,273.0,1.0,65734.32393861508,0.010416655092592592,false,low_turnover
FLOWUSDT,26208,1672531200000,1696117500000,64005403.801910065,273.0,1.0,234452.02857842515,0.010416655092592592,false,""
GMXUSDT,26208,1672531200000,1696117500000,91866492.77757002,273.0,1.0,336507.29955153854,0.010416655092592592,false,""
HFTUSDC,26208,1672531200000,1696117500000,18415393.517543137,273.0,1.0,67455.65391041442,0.010416655092592592,false,low_turnover
ICPUSDT,26208,1672531200000,1696117500000,234671323.95018563,273.0,1.0,859601.9192314491,0.010416655092592592,false,""
TWTUSDT,26208,1672531200000,1696117500000,49975571.479752675,273.0,1.0,183060.70139103543,0.010416655092592592,false,low_turnover
PENDLEUSDT,8594,1688383800000,1696117500000,4681217.541681019,89.52083333333333,0.3279151404151404,17147.317002494572,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
RPLUSDT,24448,1674115200000,1696117500000,13493693.663625972,254.66666666666666,0.9328449328449329,49427.44931731126,0.010416655092592592,false,low_turnover
NEONUSDT,7228,1689613200000,1696117500000,9687254.795374084,75.29166666666666,0.2757936507936508,35484.44979990507,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ADAUSDC,26208,1672531200000,1696117500000,33423009.196485933,273.0,1.0,122428.60511533309,0.010416655092592592,false,low_turnover
APEXUSDT,26208,1672531200000,1696117500000,348058742.3197642,273.0,1.0,1274940.4480577444,0.010416655092592592,false,""
SPELLUSDT,26208,1672531200000,1696117500000,2845885.5623102672,273.0,1.0,10424.489239231749,0.010416655092592592,false,low_turnover
AVAXUSDC,26208,1672531200000,1696117500000,41225065.737199835,273.0,1.0,151007.5668029298,0.010416655092592592,false,low_turnover
BLURUSDT,21910,1676399400000,1696117500000,453245130.1663091,228.22916666666666,0.8360042735042735,1660238.5720377623,0.010416655092592592,false,low_coverage
VELOUSDT,11872,1685433600000,1696117500000,2375301.6094964463,123.66666666666666,0.452991452991453,8700.738496323978,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
VINUUSDT,26208,1672531200000,1696117500000,192750571.21500343,273.0,1.0,706046.048406606,0.010416655092592592,false,""
WWYUSDT,26208,1672531200000,1696117500000,53244210.548561476,273.0,1.0,195033.73827311897,0.010416655092592592,false,low_turnover
ETHWUSDT,26208,1672531200000,1696117500000,67384343.82554457,273.0,1.0,246829.098262068,0.010416655092592592,false,""
FILUSDC,26208,1672531200000,1696117500000,7939285.463980049,273.0,1.0,29081.631736190655,0.010416655092592592,false,low_turnover
IDUSDT,18480,1679486400000,1696117500000,53267247.274158545,192.5,0.7051282051282052,195118.12188336463,0.010416655092592592,false,"low_coverage,low_turnover"
HVHUSDT,21272,1676973600000,1696117500000,62646256.84415701,221.58333333333331,0.8116605616605617,229473.4682936154,0.010416655092592592,false,low_coverage
