pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
ENJUSDT-GTAIUSDT,03/02-06/30,0.6031838655471802,1.7701869010925293,15,0.04021225869655609,5,25,2881,2.624911308288574,-0.788324236869812,
AVAUSDT-FLOWUSDT,03/02-06/30,0.5989349484443665,0.012241680175065994,1,0.5989349484443665,1,1,2881,0.6045668721199036,-0.005631898529827595,
GMTUSDT-KCALUSDT,03/02-06/30,2.966794013977051,1.1796339750289917,14,0.2119138538837433,10,18,2881,2.2622532844543457,-0.5189733505249023,
ADAUSDT-APEUSDT,03/02-06/30,2.857736587524414,0.9603452086448669,14,0.20412404835224152,10,18,2881,2.8365960121154785,-1.6248904466629028,
ALGOUSDT-FLOWUSDT,03/02-06/30,-0.9063724875450134,1.1394071578979492,9,-0.10070805251598358,3,15,2881,0.23524370789527893,-0.340757817029953,
ERTHAUSDT-KASTAUSDT,03/02-06/30,0.8849459886550903,0.245193749666214,7,0.12642085552215576,2,12,2881,1.5146549940109253,-0.22962060570716858,
FILUSDT-JUVUSDT,03/02-06/30,-2.566187620162964,0.9802660942077637,17,-0.15095221996307373,9,25,2881,1.5312750339508057,-4.28454065322876,
CAKEUSDT-FIDAUSDT,03/02-06/30,4.481806755065918,0.7157706022262573,30,0.14939355850219727,16,44,2881,6.180997371673584,-2.762812614440918,
AXLUSDT-FILUSDT,03/02-06/30,-1.0396904945373535,0.6743603944778442,16,-0.0649806559085846,4,28,2881,1.0514414310455322,-0.7933157086372375,
CELOUSDT-FITFIUSDT,03/02-06/30,1.1702944040298462,0.8712607622146606,7,0.16718491911888123,4,10,2881,0.9705784320831299,-0.2643033266067505,
BICOUSDT-DUELUSDT,03/02-06/30,0.1552870124578476,0.045259635895490646,3,0.05176233872771263,2,4,2881,0.22857068479061127,-0.09600982815027237,
FIDAUSDT-HOOKUSDT,03/02-06/30,20.994083404541016,1.605008840560913,9,2.3326759338378906,6,12,2881,9.490525245666504,-2.3433315753936768,
GENEUSDT-KDAUSDT,03/02-06/30,-2.858052968978882,0.6213135123252869,3,-0.9526843428611755,1,5,2881,8.158949851989746,-10.69503116607666,
ADAUSDC-KUBUSDT,03/02-06/30,-4.913623809814453,1.790222406387329,21,-0.23398208618164062,9,33,2881,1.926817536354065,-4.223338603973389,
GMTUSDT-KAVAUSDT,03/02-06/30,-0.5944206118583679,0.480322003364563,10,-0.05944206193089485,6,14,2881,0.24774695932865143,-0.4424319267272949,
AGLAUSDT-APPUSDT,03/02-06/30,-0.3440837860107422,0.34291690587997437,11,-0.03128034248948097,4,18,2881,2.4054102897644043,-2.1663146018981934,
ERTHAUSDT-FLOWUSDT,03/02-06/30,-0.7937672138214111,0.1445750892162323,7,-0.1133953183889389,1,13,2881,0.2056749165058136,-0.3064987361431122,
FILUSDC-JUVUSDT,03/02-06/30,7.011996269226074,1.072524070739746,19,0.3690524399280548,10,28,2881,8.735309600830078,-3.659684419631958,
DYDXUSDT-KCALUSDT,03/02-06/30,6.496937274932861,2.0584912300109863,23,0.2824755311012268,12,34,2881,6.459220886230469,-1.5318334102630615,
ARTYUSDT-KDAUSDT,03/02-06/30,0.22620901465415955,0.05037441849708557,3,0.07540300488471985,2,4,2881,0.2056838572025299,-0.08079807460308075,
BICOUSDT-KASTAUSDT,03/02-06/30,0.27603089809417725,0.15503457188606262,5,0.05520617961883545,3,7,2881,0.6147550344467163,-0.47119686007499695,
BICOUSDT-ETHWUSDT,03/02-06/30,-0.014259245246648788,0.022600866854190826,3,-0.0047530815936625,1,5,2881,0.23554480075836182,-0.2011440396308899,
AVAUSDT-FITFIUSDT,03/02-06/30,0.03782176971435547,0.8600159287452698,16,0.002363860607147217,7,25,2881,1.008416771888733,-0.42025986313819885,
1INCHUSDT-AXSUSDT,03/02-06/30,0.4222155213356018,0.04782947152853012,2,0.2111077606678009,1,3,2881,0.5978339910507202,-0.15153436362743378,
ADAUSDT-KUBUSDT,03/02-06/30,-3.241342067718506,1.9704478979110718,22,-0.14733372628688812,9,35,2881,2.7306783199310303,-4.231919765472412,
ADAUSDT-APEUSDC,03/02-06/30,4.21571683883667,0.8557385206222534,15,0.2810477912425995,11,19,2881,3.065114736557007,-1.6444422006607056,
ADAEUR-ADAUSDC,03/02-06/30,-1.18528413772583,1.4441089630126953,18,-0.06584911793470383,8,28,2881,0.604019284248352,-0.4922492504119873,
ACSUSDT-HOOKUSDT,03/02-06/30,0.8058441281318665,0.5032590627670288,10,0.08058441430330276,7,13,2881,0.8975570797920227,-0.43530914187431335,
FILUSDC-GTAIUSDT,03/02-06/30,-2.042330265045166,0.25160789489746094,4,-0.5105825662612915,1,7,2881,1.0317578315734863,-2.0766804218292236,
FTTUSDT-KSMUSDT,03/02-06/30,-1.9984060525894165,0.7537551522254944,22,-0.09083663672208786,10,34,2881,1.5325649976730347,-2.0786306858062744,
ARTYUSDT-GENEUSDT,03/02-06/30,0.6420620679855347,0.047696005553007126,4,0.16051551699638367,3,5,2881,0.38234880566596985,-0.01832631789147854,
CELOUSDT-CGPTUSDT,03/02-06/30,0.9213677644729614,0.23409336805343628,3,0.3071225881576538,2,4,2881,1.2385847568511963,-0.24845576286315918,
CELOUSDT-FLOWUSDT,03/02-06/30,-0.20272991061210632,0.7000010013580322,7,-0.028961416333913803,5,9,2881,0.21887066960334778,-0.22755615413188934,
CGPTUSDT-FILUSDC,03/02-06/30,-4.866616725921631,0.23751425743103027,4,-1.2166541814804077,1,7,2881,0.9847827553749084,-3.5335729122161865,
ADAUSDC-KDAUSDT,03/02-06/30,-4.105807781219482,2.379993438720703,22,-0.18662762641906738,12,32,2881,1.3389405012130737,-3.997142791748047,
HFTUSDC-KUBUSDT,03/02-06/30,3.071559429168701,1.061598777770996,20,0.15357796847820282,12,28,2881,3.4059243202209473,-0.5107430815696716,
GMTUSDC-HOOKUSDT,03/02-06/30,2.499727964401245,0.35818782448768616,7,0.35710400342941284,6,8,2881,1.4022021293640137,-0.07182002067565918,
CHRPUSDT-DMAILUSDT,03/02-06/30,3.937376022338867,0.2120262086391449,4,0.9843440055847168,3,5,2881,1.7582851648330688,-0.03404393419623375,
DOMEUSDT-GODSUSDT,03/02-06/30,2.3803157806396484,2.1869282722473145,29,0.08207985758781433,13,45,2881,8.589301109313965,-2.184908151626587,
FILUSDT-GTAIUSDT,03/02-06/30,-2.4785499572753906,0.32222968339920044,5,-0.49570998549461365,2,8,2881,0.6944596171379089,-1.967940330505371,
AFCUSDT-BICOUSDT,03/02-06/30,0.27882617712020874,0.24972479045391083,7,0.03983231261372566,3,11,2881,1.3977253437042236,-1.5526119470596313,
AGLDUSDT-KUBUSDT,03/02-06/30,1.491013765335083,0.688721239566803,14,0.10650098323822021,8,20,2881,2.710613965988159,-1.1596004962921143,
DMAILUSDT-GMTUSDC,03/02-06/30,-0.1392064094543457,0.21746455132961273,3,-0.046402137726545334,1,5,2881,2.0740914344787598,-1.0644510984420776,
CBKUSDT-ENJUSDT,03/02-06/30,-8.323166847229004,5.081603050231934,36,-0.23119908571243286,10,62,2881,1.3438735008239746,-2.9696109294891357,
CRVUSDT-HFTUSDC,03/02-06/30,-2.274629831314087,0.4351310133934021,4,-0.5686574578285217,2,6,2881,1.1957404613494873,-3.5220372676849365,
ADAUSDT-KDAUSDT,03/02-06/30,-3.4612982273101807,2.2132725715637207,21,-0.1648237258195877,11,31,2881,1.3645862340927124,-3.9605770111083984,
HFTUSDT-KUBUSDT,03/02-06/30,-8.184155464172363,1.1189298629760742,20,-0.4092077612876892,12,28,2881,1.4012619256973267,-9.999476432800293,
GMTUSDT-HOOKUSDT,03/02-06/30,-0.16847926378250122,1.3418818712234497,13,-0.012959943152964115,6,20,2881,0.5552697777748108,-0.342937171459198,
FITFIUSDT-JUVUSDT,03/02-06/30,1.881009578704834,0.686926543712616,18,0.10450053215026855,9,27,2881,1.4601616859436035,-0.9739698767662048,
BTCDAI-BTCEUR,04/01-07/30,8.196772575378418,0.6652947664260864,6,1.3661288022994995,4,8,2881,6.086026668548584,-0.6965609788894653,
FILUSDC-JUVUSDT,04/01-07/30,9.474115371704102,0.9286815524101257,9,1.0526795387268066,6,12,2881,5.9489359855651855,-0.18867211043834686,
DOTUSDT-KUBUSDT,04/01-07/30,0.8273566961288452,0.06940880417823792,3,0.27578556537628174,2,4,2881,0.9956979155540466,-0.3333473801612854,
FTTUSDT-KSMUSDT,04/01-07/30,5.035940647125244,0.7294262647628784,19,0.2650495171546936,13,25,2881,2.7800912857055664,-3.5712788105010986,
FLOWUSDT-IZIUSDT,04/01-07/30,-1.3443782329559326,0.5811270475387573,17,-0.07908107340335846,9,25,2881,1.2580572366714478,-2.597048282623291,
APEUSDT-HFTUSDC,04/01-07/30,-0.9712815880775452,0.8163286447525024,11,-0.08829832822084427,4,18,2881,0.6719751954078674,-0.7734043598175049,
HOOKUSDT-ICXUSDT,04/01-07/30,-0.3499016761779785,0.30145812034606934,10,-0.03499016910791397,6,14,2881,2.5705666542053223,-1.8677655458450317,
CHZUSDC-FILUSDC,04/01-07/30,0.8835229277610779,0.35819458961486816,7,0.1262175589799881,3,11,2881,0.7937982082366943,-0.33715808391571045,
ADAUSDT-APEUSDT,04/01-07/30,-2.4103922843933105,0.9281659722328186,14,-0.17217087745666504,6,22,2881,0.443339079618454,-1.2868213653564453,
BATUSDT-JSTUSDT,04/01-07/30,1.601893424987793,0.49571195244789124,18,0.08899407833814621,12,24,2881,1.4222002029418945,-0.7580090761184692,
FITFIUSDT-IZIUSDT,04/01-07/30,1.1080801486968994,0.11490649729967117,15,0.07387200742959976,10,20,2881,0.5942079424858093,-0.1540808230638504,
ERTHAUSDT-IZIUSDT,04/01-07/30,-29.045223236083984,0.2568543553352356,8,-3.630652904510498,4,12,2881,1.610055685043335,-17.33998680114746,
ETHDAI-ETHEUR,04/01-07/30,9.87969970703125,1.7786978483200073,16,0.6174812316894531,9,23,2881,5.687587738037109,-7.9203619956970215,
FILUSDT-JUVUSDT,04/01-07/30,11.662345886230469,0.8698953986167908,10,1.1662346124649048,8,12,2881,5.649448871612549,-0.5911797285079956,
DOTUSDC-KUBUSDT,04/01-07/30,0.8971224427223206,0.14157402515411377,4,0.22428061068058014,3,5,2881,1.0310035943984985,-0.46070918440818787,
AFCUSDT-CITYUSDT,04/01-07/30,-1.0729320049285889,0.42363476753234863,29,-0.03699765354394913,11,47,2881,3.977177143096924,-7.807775974273682,
BICOUSDT-KASTAUSDT,04/01-07/30,3.3442366123199463,0.8133667707443237,13,0.25724896788597107,9,17,2881,1.871378779411316,-1.437074065208435,
APEUSDT-HFTUSDT,04/01-07/30,0.9672339558601379,0.7493363618850708,10,0.09672339260578156,5,15,2881,0.9502828121185303,-0.51694655418396,
HOOKUSDT-KAVAUSDT,04/01-07/30,0.31068581342697144,0.3251466155052185,12,0.02589048445224762,7,17,2881,0.9089912176132202,-1.3863989114761353,
CHZUSDC-FILUSDT,04/01-07/30,-1.7609426975250244,0.24283160269260406,8,-0.22011783719062805,3,13,2881,0.5159172415733337,-1.5260294675827026,
ADAUSDT-APEUSDC,04/01-07/30,-0.6987179517745972,0.8325007557868958,13,-0.05374753475189209,6,20,2881,0.44286105036735535,-0.6049681901931763,
BATUSDT-CBKUSDT,04/01-07/30,-0.376428484916687,0.724611759185791,19,-0.019812025129795074,10,28,2881,2.3962299823760986,-3.118544578552246,
IZIUSDT-KAVAUSDT,04/01-07/30,-0.22913742065429688,0.2293616533279419,9,-0.025459714233875275,7,11,2881,3.1779844760894775,-6.1951470375061035,
ERTHAUSDT-KASTAUSDT,04/01-07/30,21.216875076293945,0.20745199918746948,6,3.5361459255218506,4,8,2881,29.708717346191406,-10.471230506896973,
AXSUSDT-KUBUSDT,04/01-07/30,0.014419645071029663,0.10419861972332001,3,0.004806548357009888,2,4,2881,0.07920300215482712,-0.04936296492815018,
CAKEUSDT-FIDAUSDT,04/01-07/30,12.44257640838623,1.2554455995559692,13,0.9571212530136108,8,18,2881,12.106744766235352,-1.2735865116119385,
ARTYUSDT-KUBUSDT,04/01-07/30,-0.8077175617218018,0.8342056274414062,24,-0.03365489840507507,13,35,2881,0.9978474974632263,-1.2911592721939087,
FLOWUSDT-JUVUSDT,04/01-07/30,0.2231447547674179,0.05868276208639145,2,0.11157237738370895,1,3,2881,0.4430196285247803,-0.19030803442001343,
APEUSDC-HFTUSDC,04/01-07/30,0.4154559373855591,0.4270063042640686,5,0.08309118449687958,4,6,2881,0.5673598647117615,-0.7999933958053589,
GENEUSDT-KDAUSDT,04/01-07/30,-0.8222932815551758,0.5196921825408936,11,-0.07475393265485764,4,18,2881,1.5658937692642212,-1.6029735803604126,
ADAEUR-APEUSDT,04/01-07/30,0.31451132893562317,0.5634309649467468,9,0.03494570404291153,5,13,2881,0.45623159408569336,-0.2683502733707428,
ADAEUR-KUBUSDT,04/01-07/30,1.9268168210983276,0.289661169052124,11,0.17516516149044037,7,15,2881,0.6441472172737122,-0.24553777277469635,
ALGOUSDT-FLOWUSDT,04/01-07/30,-3.4874367713928223,0.6271752119064331,13,-0.2682643532752991,7,19,2881,0.9938624501228333,-2.818845510482788,
CSPRUSDT-KDAUSDT,04/01-07/30,-3.5302653312683105,0.6147434711456299,28,-0.12608090043067932,11,45,2881,1.982971429824829,-1.774121880531311,
ACSUSDT-ICXUSDT,04/01-07/30,-12.769257545471191,1.6626009941101074,23,-0.5551851391792297,11,35,2881,2.6101722717285156,-11.493441581726074,
ETCUSDT-JUVUSDT,04/01-07/30,11.233831405639648,0.8462259769439697,18,0.6241017580032349,14,22,2881,4.257535934448242,-0.6368976831436157,
GALFTUSDT-HVHUSDT,04/01-07/30,4.802940845489502,0.7904887199401855,31,0.15493357181549072,15,47,2881,1.8169395923614502,-0.3889375329017639,
APEXUSDC-AVAUSDT,04/01-07/30,11.56678581237793,0.733627438545227,16,0.7229241132736206,10,22,2881,5.964697360992432,-1.945914626121521,
ARTYUSDT-GENEUSDT,04/01-07/30,0.2712775468826294,0.2116416096687317,5,0.05425550788640976,2,8,2881,0.760825514793396,-0.24359987676143646,
CTCUSDT-DMAILUSDT,04/01-07/30,3.3684966564178467,0.6755139827728271,13,0.2591151297092438,6,20,2881,2.1791536808013916,-0.6321216225624084,
APEUSDC-HFTUSDT,04/01-07/30,-2.1110262870788574,0.5887672901153564,9,-0.23455847799777985,7,11,2881,0.563612163066864,-3.152221202850342,
CBKUSDT-ENJUSDT,04/01-07/30,-11.883591651916504,0.32600244879722595,7,-1.6976559162139893,4,10,2881,1.7175581455230713,-12.033246994018555,
ADAEUR-APEUSDC,04/01-07/30,-0.5970653295516968,0.6073547601699829,10,-0.05970653146505356,6,14,2881,0.48587676882743835,-1.0229071378707886,
HFTUSDT-KDAUSDT,04/01-07/30,-1.8567516803741455,0.5086978673934937,16,-0.1160469800233841,9,23,2881,1.1982144117355347,-2.515519380569458,
AGLAUSDT-ARBUSDT,04/01-07/30,3.3841495513916016,0.41804635524749756,10,0.3384149670600891,8,12,2881,2.1313059329986572,-0.859863817691803,
CAPSUSDT-GTAIUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ACSUSDT-HOOKUSDT,04/01-07/30,2.5537917613983154,0.26561617851257324,3,0.8512639403343201,3,3,2881,1.7747772932052612,-0.06018166244029999,
ETHUSDC-ETHUSDT,04/01-07/30,-1.1807808876037598,1.4157869815826416,5,-0.2361561805009842,1,9,2881,0.015491234138607979,-0.25133025646209717,
ATOMUSDT-GODSUSDT,04/01-07/30,3.073404550552368,0.1727181077003479,3,1.024468183517456,2,4,2881,3.329988479614258,-0.27401646971702576,
APEXUSDT-AVAUSDT,04/01-07/30,0.5050991773605347,0.27106666564941406,7,0.07215702533721924,4,10,2881,1.0802891254425049,-0.9938950538635254,
AXLUSDT-FILUSDT,04/01-07/30,-3.958862781524658,1.0339149236679077,16,-0.24742892384529114,7,25,2881,1.1228328943252563,-1.4866725206375122,
BICOUSDT-ETHWUSDT,04/01-07/30,0.24533244967460632,0.7776631116867065,12,0.020444370806217194,6,18,2881,0.7703025341033936,-0.7883157730102539,
DMAILUSDT-GMTUSDC,04/01-07/30,-3.1873090267181396,0.14177902042865753,5,-0.63746178150177,2,8,2881,0.4205106496810913,-3.072889566421509,
CRVUSDT-HFTUSDC,04/01-07/30,0.9853097200393677,0.17793940007686615,7,0.14075852930545807,4,10,2881,0.9274124503135681,-0.6353273391723633,
ADAUSDC-KUBUSDT,04/01-07/30,3.2463645935058594,0.3310086131095886,11,0.2951240539550781,10,12,2881,0.5921900272369385,-0.042980071157217026,
HFTUSDC-KDAUSDT,04/01-07/30,-0.939301609992981,0.4939248859882355,13,-0.07225397229194641,8,18,2881,0.6958996057510376,-2.0835156440734863,
AGLAUSDT-ARBUSDC,04/01-07/30,4.611246109008789,0.47537434101104736,11,0.4192042052745819,9,13,2881,2.1127209663391113,-0.950492799282074,
IZIUSDT-KCALUSDT,04/01-07/30,-0.8871793746948242,1.2927539348602295,10,-0.08871793746948242,7,13,2881,3.1029791831970215,-6.190410137176514,
DOMEUSDT-GODSUSDT,04/01-07/30,1.0849194526672363,0.36561912298202515,19,0.05710102245211601,14,24,2881,1.497409462928772,-3.074031114578247,
DOTUSDC-FTTUSDT,04/01-07/30,4.511499881744385,0.2700962424278259,9,0.50127774477005,7,11,2881,1.509300947189331,-0.27499836683273315,
GALFTUSDT-HBARUSDT,04/01-07/30,3.4499776363372803,0.30179157853126526,11,0.31363433599472046,5,17,2881,1.7227911949157715,-0.04811142012476921,
CITYUSDT-KASTAUSDT,04/01-07/30,1.0731182098388672,0.007358127273619175,1,1.0731182098388672,1,1,2881,1.0776616334915161,-0.004543444607406855,
ARTYUSDT-KDAUSDT,04/01-07/30,0.6330516338348389,1.1918355226516724,30,0.02110172063112259,16,44,2881,1.3684043884277344,-1.3236572742462158,
CELOUSDT-CGPTUSDT,04/01-07/30,-3.285569190979004,0.6017568707466125,14,-0.23468351364135742,4,24,2881,0.46301624178886414,-0.9219436049461365,
DMAILUSDT-GMTUSDT,04/01-07/30,-2.24519419670105,0.09780912101268768,4,-0.5612985491752625,2,6,2881,1.5921595096588135,-3.0876846313476562,
CRVUSDT-HFTUSDT,04/01-07/30,2.1005592346191406,0.3156947195529938,9,0.23339547216892242,7,11,2881,0.7944141626358032,-0.4158538281917572,
ADAUSDT-KUBUSDT,04/01-07/30,3.7496933937072754,0.347520649433136,12,0.31247445940971375,11,13,2881,0.7425521016120911,-0.06551767885684967,
HFTUSDC-KUBUSDT,04/01-07/30,-1.6112366914749146,0.03396465629339218,2,-0.8056183457374573,1,3,2881,0.31377485394477844,-1.9096317291259766,
AGLAUSDT-APPUSDT,04/01-07/30,2.709409236907959,0.45245999097824097,10,0.2709409296512604,6,14,2881,1.968724250793457,-0.9086005091667175,
FITFIUSDT-FLOWUSDT,04/01-07/30,-0.03437381982803345,0.040541283786296844,5,-0.006874763872474432,3,7,2881,0.2182079404592514,-0.3292868435382843,
DOTUSDT-FTTUSDT,04/01-07/30,4.220131874084473,0.23313474655151367,8,0.5275164842605591,6,10,2881,1.5374726057052612,-0.22207002341747284,
CITYUSDT-GRTUSDT,04/01-07/30,1.4366223812103271,0.2040625810623169,13,0.11050941050052643,6,20,2881,1.4161885976791382,-0.6742639541625977,
AFCUSDT-ANKRUSDT,04/01-07/30,-1.0147775411605835,0.4805670380592346,28,-0.036242056638002396,13,43,2881,3.9806716442108154,-8.703958511352539,
APEUSDC-GODSUSDT,04/01-07/30,0.2771875858306885,1.1134310960769653,14,0.019799113273620605,7,21,2881,3.4398674964904785,-1.7430360317230225,
CELOUSDT-FITFIUSDT,04/01-07/30,3.3153843879699707,0.20293202996253967,5,0.6630768775939941,3,7,2881,2.7855947017669678,-0.19435934722423553,
CHZUSDT-FILUSDC,04/01-07/30,-1.2246251106262207,0.35562384128570557,8,-0.1530781388282776,3,13,2881,0.402906596660614,-0.4354303181171417,
ADAUSDC-APEUSDT,04/01-07/30,-0.9553927779197693,0.7904381155967712,12,-0.07961606234312057,5,19,2881,0.41733768582344055,-0.4147610664367676,
HFTUSDT-KUBUSDT,04/01-07/30,-2.1020469665527344,0.03111780807375908,2,-1.0510234832763672,1,3,2881,0.27280193567276,-2.361243724822998,
AFGUSDT-FXSUSDT,04/01-07/30,34.317283630371094,0.9438716173171997,14,2.4512345790863037,9,19,2881,17.514942169189453,-4.701900959014893,
ACSUSDT-AGLDUSDT,04/01-07/30,-9.186120986938477,1.4402129650115967,24,-0.3827550411224365,11,37,2881,2.195141315460205,-11.394603729248047,
HNTUSDT-INTERUSDT,04/01-07/30,1.9617531299591064,0.7729725241661072,19,0.1032501682639122,12,26,2881,1.232863187789917,-1.8381291627883911,
GALFTUSDT-GRTUSDT,04/01-07/30,3.7755091190338135,0.2523954212665558,10,0.3775508999824524,6,14,2881,1.721606969833374,-0.039524491876363754,
ARKMUSDT-ARUSDT,04/01-07/30,0.26783859729766846,0.5842856168746948,9,0.0297598447650671,6,12,2881,0.9735798835754395,-0.8864979147911072,
APEUSDT-GODSUSDT,04/01-07/30,1.69967520236969,1.4743183851242065,18,0.09442640095949173,11,25,2881,3.8179547786712646,-2.294403076171875,
C98USDT-CHZUSDC,04/01-07/30,1.3538572788238525,0.24001362919807434,6,0.2256428748369217,4,8,2881,1.0450197458267212,-0.12871983647346497,
CHZUSDT-FILUSDT,04/01-07/30,1.022730827331543,0.4297568202018738,10,0.10227308422327042,6,14,2881,0.8541595935821533,-0.36850622296333313,
ADAUSDC-APEUSDC,04/01-07/30,-1.3265494108200073,0.8969559073448181,14,-0.09475352615118027,6,22,2881,0.4844585657119751,-0.5410280823707581,
DOGEUSDC-JUVUSDT,04/01-07/30,2.7363405227661133,0.10528184473514557,1,2.7363405227661133,1,1,2881,2.791254758834839,-0.054914217442274094,
JSTUSDT-JUVUSDT,04/01-07/30,3.400465965270996,0.5819142460823059,12,0.283372163772583,7,17,2881,2.3970160484313965,-1.4089388847351074,
ERTHAUSDT-FLOWUSDT,04/01-07/30,-28.263004302978516,0.2448151707649231,7,-4.037571907043457,4,10,2881,1.6765940189361572,-17.47367286682129,
AAVEUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
DMAILUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
CTCUSDT-GALFTUSDT,04/01-07/30,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-BTCEUR,05/01-08/29,0.49836641550064087,0.22115963697433472,4,0.12459160387516022,3,5,2881,0.4805811941623688,-0.14547131955623627,
AXSUSDT-KUBUSDT,05/01-08/29,0.5368390083312988,1.0198137760162354,23,0.023340826854109764,11,35,2881,2.090547800064087,-1.427932620048523,
APEXUSDT-AVAUSDT,05/01-08/29,0.6282637715339661,0.49228528141975403,3,0.20942126214504242,2,4,2881,1.313610553741455,-0.8313465118408203,
CTCUSDT-GALFTUSDT,05/01-08/29,1.279515027999878,1.2491446733474731,23,0.055631089955568314,14,32,2881,1.2131812572479248,-1.0805824995040894,
CELOUSDT-FITFIUSDT,05/01-08/29,0.022551998496055603,0.4995722472667694,8,0.0028189998120069504,4,12,2881,0.29352113604545593,-0.41196051239967346,
ALGOUSDT-GALFTUSDT,05/01-08/29,1.674554705619812,0.7802804708480835,18,0.09303081780672073,7,29,2881,2.712388753890991,-1.8037596940994263,
GMTUSDC-KAVAUSDT,05/01-08/29,-2.8804190158843994,1.3054354190826416,10,-0.288041889667511,6,14,2881,0.5491369366645813,-2.272948741912842,
ADAEUR-ADAUSDC,05/01-08/29,5.3089823722839355,0.5842205882072449,11,0.4826347529888153,8,14,2881,1.9351938962936401,-0.4935191869735718,
ACSUSDT-ICXUSDT,05/01-08/29,-0.41076749563217163,1.5015325546264648,22,-0.018671249970793724,10,34,2881,0.9179344773292542,-1.0110394954681396,
BTCUSDC-BTCUSDT,05/01-08/29,-0.2459532916545868,0.3208858370780945,7,-0.035136185586452484,1,13,2881,0.025373263284564018,-0.03531859070062637,
GALFTUSDT-GRTUSDT,05/01-08/29,3.3272829055786133,4.793180465698242,31,0.10733170807361603,16,46,2881,15.383794784545898,-9.334121704101562,
CITYUSDT-GRTUSDT,05/01-08/29,1.9129447937011719,1.4444260597229004,12,0.15941207110881805,7,17,2881,3.2878262996673584,-1.4755109548568726,
DMAILUSDT-GALFTUSDT,05/01-08/29,-0.622359037399292,2.200742244720459,23,-0.02705908939242363,10,36,2881,2.390336275100708,-1.963761806488037,
CBKUSDT-ENJUSDT,05/01-08/29,2.509108543395996,3.083860397338867,21,0.11948136240243912,10,32,2881,3.166231155395508,-4.707727909088135,
HFTUSDT-KDAUSDT,05/01-08/29,-4.125012397766113,2.1318740844726562,13,-0.317308634519577,3,23,2881,0.7925894856452942,-0.9865356087684631,
GMTUSDT-KAVAUSDT,05/01-08/29,-3.776137590408325,1.2985835075378418,10,-0.37761375308036804,1,19,2881,0.2181737720966339,-1.553660273551941,
HVHUSDT-IZIUSDT,05/01-08/29,-2.818603992462158,0.0496840700507164,6,-0.46976733207702637,2,10,2881,0.21164846420288086,-1.1834275722503662,
ACSUSDT-HOOKUSDT,05/01-08/29,-1.2772748470306396,2.231182336807251,29,-0.04404396191239357,15,43,2881,0.7531089186668396,-1.3214105367660522,
ETHDAI-ETHEUR,05/01-08/29,-2.012620687484741,0.6395186185836792,6,-0.33543679118156433,2,10,2881,0.03280069679021835,-1.3002727031707764,
ATOMUSDT-KDAUSDT,05/01-08/29,-1.4841597080230713,1.3101649284362793,15,-0.09894397854804993,5,25,2881,1.2838577032089233,-0.48358771204948425,
CITYUSDT-KASTAUSDT,05/01-08/29,-6.009175777435303,1.987768530845642,16,-0.3755734860897064,5,27,2881,2.7763266563415527,-3.387580633163452,
APEUSDT-HFTUSDT,05/01-08/29,0.4068903923034668,0.26534318923950195,4,0.1017225980758667,2,6,2881,0.4590194821357727,-0.12705504894256592,
GENEUSDT-KDAUSDT,05/01-08/29,10.113740921020508,0.9651318788528442,21,0.48160672187805176,9,33,2881,5.791508197784424,-0.5422987341880798,
HFTUSDC-KDAUSDT,05/01-08/29,-2.7767550945281982,2.4957845211029053,15,-0.18511700630187988,6,24,2881,0.7483080625534058,-1.0754201412200928,
EGOUSDT-GALFTUSDT,05/01-08/29,-3.7031490802764893,0.31363600492477417,6,-0.6171914935112,1,11,2881,0.1731361299753189,-3.1366426944732666,
CSPRUSDT-KDAUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
ETCUSDT-JUVUSDT,05/01-08/29,6.279995918273926,1.0097192525863647,16,0.39249974489212036,9,23,2881,2.4905192852020264,-0.3739103078842163,
DOTUSDC-KUBUSDT,05/01-08/29,-1.043393850326538,1.3022741079330444,22,-0.047426994889974594,12,32,2881,1.6988788843154907,-2.937157392501831,
FTTUSDT-KSMUSDT,05/01-08/29,3.134335994720459,0.7828679084777832,25,0.12537343800067902,16,34,2881,1.490097999572754,-0.7288074493408203,
APEUSDC-HFTUSDC,05/01-08/29,0.3647521734237671,0.4826330542564392,6,0.06079202890396118,4,8,2881,0.8298259377479553,-0.5497435927391052,
GENEUSDT-KUBUSDT,05/01-08/29,11.875332832336426,0.6287028789520264,20,0.5937666296958923,10,30,2881,5.765364170074463,-0.5240890979766846,
ALGOUSDT-IZIUSDT,05/01-08/29,-0.20602531731128693,0.13058598339557648,2,-0.10301265865564346,0,4,2881,0.0,-0.0920858234167099,
GMTUSDC-HOOKUSDT,05/01-08/29,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
