pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
ARKMUSDT-SUIUSDC,08/02-10/31,-0.604609489440918,0.0,27,-0.022392943501472473,15,39,2881,1.0300511121749878,-1.6261444091796875,
FLOWUSDT-GMXUSDT,08/02-10/31,-3.215970993041992,0.0,31,-0.10374099761247635,13,49,2881,2.3375887870788574,-4.072425842285156,
CTCUSDT-DOTUSDC,08/02-10/31,14.89457893371582,0.0,34,0.43807584047317505,19,49,2881,4.53864049911499,-2.353640079498291,
ADAUSDC-PSGUSDT,08/02-10/31,0.07696342468261719,0.0,19,0.004050706513226032,11,27,2881,2.7070629596710205,-3.83439040184021,
GRTUSDT-RDNTUSDT,08/02-10/31,-7.832144260406494,0.0,26,-0.3012363314628601,11,41,2881,0.9862397909164429,-3.431048631668091,
PEOPLEUSDT-THETAUSDT,08/02-10/31,3.5015041828155518,0.0,31,0.11295174807310104,19,43,2881,1.9300631284713745,-2.361391305923462,
ETHUSDC-ETHUSDT,08/02-10/31,-0.9099646210670471,0.0,9,-0.10110718011856079,3,15,2881,0.026177197694778442,-0.22663702070713043,
AXSUSDT-GMTUSDC,08/02-10/31,5.8063130378723145,0.0,33,0.1759488731622696,20,46,2881,9.825605392456055,-4.777215957641602,
ETHWUSDT-GMTUSDT,08/02-10/31,17.158737182617188,0.0,28,0.6128120422363281,22,34,2881,3.2163915634155273,-3.79905104637146,
ARKMUSDT-CHZUSDT,08/02-10/31,4.702007293701172,0.0,32,0.14693772792816162,18,46,2881,2.63238525390625,-0.4607113301753998,
HFTUSDT-SUIUSDC,08/02-10/31,3.1590676307678223,0.0,32,0.09872086346149445,18,46,2881,4.194394588470459,-2.7242989540100098,
C98USDT-WLDUSDT,08/02-10/31,-1.1068477630615234,0.0,32,-0.03458899259567261,16,48,2881,1.8171662092208862,-4.333501815795898,
ADAUSDT-PSGUSDT,08/02-10/31,1.34476900100708,0.0,24,0.05603204295039177,13,35,2881,2.753598690032959,-3.7441635131835938,
USDDUSDT-WAXPUSDT,08/02-10/31,-3.6214773654937744,0.0,4,-0.9053693413734436,2,6,2881,0.7007119059562683,-2.417853593826294,
ADAUSDC-ADAUSDT,08/02-10/31,-0.10753816366195679,0.0,8,-0.013442270457744598,3,13,2881,0.17404866218566895,-0.11163683235645294,
KSMUSDT-SANDUSDT,08/02-10/31,14.92724323272705,0.0,17,0.8780731558799744,14,20,2881,12.4475736618042,-0.29637351632118225,
AXSUSDT-SANDUSDT,08/02-10/31,-6.748867034912109,0.0,16,-0.42180418968200684,6,26,2881,2.1405694484710693,-3.9008495807647705,
SUSHIUSDT-USTCUSDT,08/02-10/31,-0.7080504894256592,0.0,19,-0.03726581484079361,10,28,2881,1.7341829538345337,-1.1532059907913208,
ARKMUSDT-CHZUSDC,08/02-10/31,-4.820562839508057,0.0,31,-0.15550202131271362,19,43,2881,1.0127124786376953,-4.819810390472412,
HFTUSDT-SUIUSDT,08/02-10/31,4.615625381469727,0.0,33,0.13986743986606598,17,49,2881,4.413817882537842,-2.1447644233703613,
C98USDT-WLDUSDC,08/02-10/31,-0.6095681190490723,0.0,31,-0.019663488492369652,17,45,2881,1.814768671989441,-4.312898635864258,
BATUSDT-QTUMUSDT,08/02-10/31,-2.2813096046447754,0.0,23,-0.09918737411499023,13,33,2881,1.5257765054702759,-1.8971383571624756,
USDDUSDT-USTCUSDT,08/02-10/31,0.6393860578536987,0.0,9,0.07104289531707764,4,14,2881,4.620229721069336,-2.287688970565796,
GMTUSDC-GMTUSDT,08/02-10/31,-2.0054516792297363,0.0,27,-0.07427598536014557,14,40,2881,0.6268488168716431,-1.0856682062149048,
KSMUSDT-SANDUSDC,08/02-10/31,0.13665564358234406,0.0,19,0.007192402146756649,11,27,2881,0.7518148422241211,-0.9569346904754639,
AXSUSDT-SANDUSDC,08/02-10/31,-4.1280131340026855,0.0,16,-0.25800082087516785,7,25,2881,3.0450596809387207,-4.566219806671143,
ARKMUSDT-RPLUSDT,08/02-10/31,-5.22950553894043,0.0,39,-0.1340898871421814,22,56,2881,1.2019567489624023,-6.3738274574279785,
ARKMUSDT-ICPUSDT,08/02-10/31,3.164902687072754,0.0,28,0.11303223669528961,19,37,2881,1.1130770444869995,-0.8072704672813416,
HFTUSDC-SUIUSDC,08/02-10/31,2.57385516166687,0.0,32,0.08043297380208969,17,47,2881,2.802503824234009,-1.649317979812622,
FLOWUSDT-MASKUSDT,08/02-10/31,2.345595598220825,0.0,42,0.05584751442074776,22,62,2881,2.627324342727661,-2.682203531265259,
BATUSDT-LTCUSDC,08/02-10/31,1.9324119091033936,0.0,27,0.07157081365585327,18,36,2881,2.1060266494750977,-1.9348081350326538,
USDDUSDT-ZILUSDT,08/02-10/31,-2.2641677856445312,0.0,1,-2.2641677856445312,0,2,2881,0.0,-2.2557334899902344,
ONEUSDT-XRPUSDC,08/02-10/31,14.633516311645508,0.0,27,0.541982114315033,18,36,2881,3.1903626918792725,-1.8112365007400513,
KSMUSDT-STETHUSDT,08/02-10/31,-0.5634186267852783,0.0,23,-0.02449646219611168,13,33,2881,0.9571701288223267,-2.081636428833008,
SNXUSDT-SOLOUSDT,08/02-10/31,2.658599376678467,0.0,20,0.1329299658536911,10,30,2881,1.2178385257720947,-0.7530583143234253,
ARKMUSDT-OPUSDT,08/02-10/31,0.7784597873687744,0.0,34,0.022895876318216324,17,51,2881,1.1604032516479492,-0.775000274181366,
ARKMUSDT-ICPUSDC,08/02-10/31,3.8026018142700195,0.0,28,0.13580720126628876,17,39,2881,1.6020121574401855,-0.8143364787101746,
HFTUSDC-SUIUSDT,08/02-10/31,1.9178459644317627,0.0,35,0.05479560047388077,18,52,2881,2.953702688217163,-1.3876144886016846,
AVAXUSDC-AVAXUSDT,08/02-10/31,0.32388579845428467,0.0,22,0.014722081832587719,11,33,2881,1.2833608388900757,-0.6963721513748169,
BATUSDT-LTCUSDT,08/02-10/31,1.7700353860855103,0.0,27,0.06555686891078949,18,36,2881,2.109592914581299,-1.9299875497817993,
USDDUSDT-WAVESUSDT,08/02-10/31,-2.4141666889190674,0.0,1,-2.4141666889190674,0,2,2881,0.0,-2.410508394241333,
ONEUSDT-XRPUSDT,08/02-10/31,12.011571884155273,0.0,26,0.4619835317134857,15,37,2881,3.378654956817627,-1.8080275058746338,
KSMUSDT-RDNTUSDT,08/02-10/31,-0.7403526902198792,0.0,24,-0.030848028138279915,14,34,2881,0.7838059067726135,-1.8178024291992188,
MASKUSDT-XRPUSDC,08/02-10/31,3.385457992553711,0.0,30,0.11284860223531723,18,42,2881,3.1260111331939697,-2.2020018100738525,
ARKMUSDT-OPUSDC,08/02-10/31,0.9303926825523376,0.0,30,0.031013090163469315,17,43,2881,1.1055995225906372,-0.7806547284126282,
ARKMUSDT-RDNTUSDT,08/02-10/31,1.688801884651184,0.0,31,0.05447747930884361,22,40,2881,0.8501901626586914,-0.8120384216308594,
BICOUSDT-CRVUSDT,08/02-10/31,2.224395275115967,0.0,29,0.07670328766107559,14,44,2881,2.1019537448883057,-0.8762005567550659,
BATUSDT-GMXUSDT,08/02-10/31,1.3014205694198608,0.0,27,0.048200760036706924,16,38,2881,1.8082075119018555,-1.9401795864105225,
BATUSDT-PEOPLEUSDT,08/02-10/31,1.5129690170288086,0.0,30,0.05043230205774307,20,40,2881,1.7709944248199463,-1.8978052139282227,
USDDUSDT-ZRXUSDT,08/02-10/31,-2.415919065475464,0.0,2,-1.207959532737732,0,4,2881,0.0,-2.340277671813965,
RVNUSDT-UNIUSDT,08/02-10/31,-5.330066204071045,0.0,32,-0.16656456887722015,15,49,2881,2.036708116531372,-3.0772156715393066,
KSMUSDT-UNIUSDT,08/02-10/31,-0.4859210252761841,0.0,16,-0.030370064079761505,9,23,2881,0.9094159603118896,-1.3753948211669922,
MASKUSDT-XRPUSDT,08/02-10/31,3.8808717727661133,0.0,31,0.125189408659935,19,43,2881,2.799903631210327,-2.1068267822265625,
ARKMUSDT-NEXOUSDT,08/02-10/31,2.85178279876709,0.0,31,0.09199299663305283,18,44,2881,1.3193930387496948,-0.8094455599784851,
ARKMUSDT-SFUNDUSDT,08/02-10/31,1.0825700759887695,0.0,31,0.034921616315841675,19,43,2881,1.629212498664856,-3.447113037109375,
HFTUSDC-ICPUSDC,08/02-10/31,9.005794525146484,0.0,28,0.32163551449775696,14,42,2881,7.926743507385254,-1.4137846231460571,
MANAUSDT-XRPUSDT,08/02-10/31,-0.34548163414001465,0.0,22,-0.015703709796071053,10,34,2881,8.56385612487793,-2.2024333477020264,
GMTUSDT-UNIUSDT,08/02-10/31,3.2964775562286377,0.0,23,0.1433251053094864,14,32,2881,4.350492477416992,-3.031449794769287,
USDDUSDT-XEMUSDT,08/02-10/31,-1.6222255229949951,0.0,3,-0.5407418608665466,2,4,2881,0.7002567052841187,-2.417592763900757,
SCUSDT-ZILUSDT,08/02-10/31,-6.564072132110596,0.0,19,-0.34547749161720276,10,28,2881,0.6968366503715515,-8.274932861328125,
ETCUSDT-XRPUSDT,08/02-10/31,4.155961990356445,0.0,28,0.14842721819877625,20,36,2881,1.4837713241577148,-0.3216642141342163,
DYDXUSDT-QNTUSDT,08/02-10/31,13.256072998046875,0.0,35,0.3787449300289154,18,52,2881,13.050260543823242,-3.600320816040039,
ARKMUSDT-DGBUSDT,08/02-10/31,3.564061403274536,0.0,28,0.12728790938854218,20,36,2881,0.801166296005249,-0.40972310304641724,
SUSHIUSDT-UMAUSDT,08/02-10/31,-4.90188455581665,0.0,23,-0.21312542259693146,11,35,2881,1.1545627117156982,-4.88386869430542,
HFTUSDC-ICPUSDT,08/02-10/31,4.76882266998291,0.0,27,0.17662306129932404,18,36,2881,2.922154188156128,-0.8457828164100647,
MANAUSDC-XRPUSDC,08/02-10/31,-1.2097049951553345,0.0,21,-0.05760499835014343,7,35,2881,9.220377922058105,-2.7589383125305176,
GMTUSDC-UNIUSDT,08/02-10/31,1.2839447259902954,0.0,29,0.04427395761013031,14,44,2881,3.236053466796875,-3.3210060596466064,
ROSEUSDT-USTCUSDT,08/02-10/31,7.0178070068359375,0.0,16,0.4386129379272461,7,25,2881,3.868006467819214,-0.7782192826271057,
LTCBTC-LUNCUSDC,08/02-10/31,0.8178281188011169,0.0,16,0.05111425742506981,11,21,2881,0.5564176440238953,-0.6889615058898926,
ETCUSDT-XRPUSDC,08/02-10/31,3.893433094024658,0.0,29,0.13425631821155548,19,39,2881,1.6786541938781738,-0.3859395384788513,
INTERUSDT-XEMUSDT,08/02-10/31,-1.8498903512954712,0.0,33,-0.05605728179216385,5,61,2881,1.5363341569900513,-3.5964019298553467,
ARKMUSDT-CAKEUSDT,08/02-10/31,3.5663013458251953,0.0,28,0.12736789882183075,22,34,2881,0.839113175868988,-0.7996269464492798,
NEARUSDT-XTZUSDT,08/02-10/31,-10.125165939331055,0.0,33,-0.3068232238292694,15,51,2881,1.394613265991211,-3.6980812549591064,
HFTUSDT-ICPUSDC,08/02-10/31,1.0216869115829468,0.0,27,0.03784025460481644,15,39,2881,4.479520797729492,-1.8245666027069092,
MANAUSDC-XRPUSDT,08/02-10/31,-2.19180965423584,0.0,21,-0.10437189042568207,7,35,2881,8.258312225341797,-2.7589025497436523,
ICXUSDT-WAXPUSDT,08/02-10/31,0.8511314392089844,0.0,8,0.10639142990112305,4,12,2881,0.9478418231010437,-1.6400638818740845,
DOGEUSDC-ETHWUSDT,08/02-10/31,-3.426835298538208,0.0,36,-0.09518986940383911,18,54,2881,4.845590114593506,-6.140992641448975,
LTCBTC-LUNCUSDT,08/02-10/31,0.01837313175201416,0.0,17,0.0010807724902406335,9,25,2881,0.6125310659408569,-0.5948741436004639,
APTUSDC-MAGICUSDT,08/02-10/31,2.61139178276062,0.0,23,0.11353877186775208,13,33,2881,2.186105728149414,-2.2031216621398926,
INTERUSDT-USTCUSDT,08/02-10/31,-1.6839590072631836,0.0,31,-0.05432125926017761,9,53,2881,1.5283493995666504,-3.517427682876587,
ARKMUSDT-DOTUSDT,08/02-10/31,2.2703144550323486,0.0,28,0.08108265697956085,17,39,2881,0.8931347131729126,-0.40303370356559753,
CELOUSDT-SCUSDT,08/02-10/31,2.733391284942627,0.0,26,0.10513043403625488,9,43,2881,2.681924343109131,-1.4063245058059692,
HFTUSDT-ICPUSDT,08/02-10/31,-0.7784208059310913,0.0,27,-0.028830399736762047,14,40,2881,4.366203784942627,-3.0530614852905273,
ICPUSDC-ICPUSDT,08/02-10/31,1.714738130569458,0.0,36,0.04763161391019821,23,49,2881,1.6098271608352661,-1.8882337808609009,
ALGOUSDT-LUNAUSDT,08/02-10/31,1.0589498281478882,0.0,24,0.044122908264398575,14,34,2881,0.7709953784942627,-0.7820653319358826,
DOGEUSDT-ETHWUSDT,08/02-10/31,1.6286544799804688,0.0,34,0.04790160059928894,21,47,2881,4.98438024520874,-5.99759578704834,
LTCBTC-RVNUSDT,08/02-10/31,0.5639894008636475,0.0,19,0.029683653265237808,8,30,2881,2.8814327716827393,-0.7539674639701843,
APTUSDT-MAGICUSDT,08/02-10/31,1.4784369468688965,0.0,20,0.07392184436321259,12,28,2881,2.4466617107391357,-2.3025264739990234,
ARKMUSDT-GMTUSDT,08/02-10/31,0.6219476461410522,0.0,30,0.020731588825583458,16,44,2881,1.0030633211135864,-0.7576047778129578,
BICOUSDT-IMXUSDT,08/02-10/31,4.939655303955078,0.0,31,0.15934371948242188,14,48,2881,2.0631465911865234,-0.9000803828239441,
OMGUSDT-RDNTUSDT,08/02-10/31,-0.039626240730285645,0.0,21,-0.0018869638442993164,9,33,2881,1.1483880281448364,-1.9208805561065674,
BATUSDT-FIDAUSDT,08/02-10/31,4.455841064453125,0.0,29,0.1536496877670288,19,39,2881,2.515895128250122,-1.8820805549621582,
ALGOUSDT-IMXUSDT,08/02-10/31,2.650028944015503,0.0,28,0.09464389085769653,16,40,2881,0.9618391394615173,-0.6854751706123352,
ARBUSDC-ARBUSDT,08/02-10/31,-0.24355334043502808,0.0,14,-0.01739666797220707,5,23,2881,0.3128494322299957,-0.21963658928871155,
FLOKIUSDT-SANDBTC,08/02-10/31,-2.583393096923828,0.0,33,-0.07828463613986969,21,45,2881,0.5152608752250671,-1.2596263885498047,
AFCUSDT-CITYUSDT,08/02-10/31,0.0,0.0,0,0.0,0,0,0,0.0,0.0,division by zero
BTCDAI-WBTCUSDT,09/01-11/30,4.327111721038818,0.0,28,0.15453970432281494,17,39,2881,1.469235897064209,-0.8101502060890198,
FXSUSDT-LDOUSDT,09/01-11/30,-0.19858312606811523,0.0,24,-0.00827429722994566,13,35,2881,1.3878438472747803,-2.2615134716033936,
ARKMUSDT-UNIUSDT,09/01-11/30,1.011692762374878,0.0,5,0.2023385465145111,3,7,2881,1.9526736736297607,-1.9235963821411133,
C98USDT-ICXUSDT,09/01-11/30,0.6469014883041382,0.0,5,0.12938030064105988,4,6,2881,0.5038855075836182,-0.48796844482421875,
BTCUSDC-WBTCUSDT,09/01-11/30,1.1753236055374146,0.0,24,0.04897181689739227,11,37,2881,1.0807439088821411,-0.6012678146362305,
FXSUSDT-LDOUSDC,09/01-11/30,-1.1120610237121582,0.0,22,-0.05054822936654091,11,33,2881,2.8029277324676514,-1.9373979568481445,
BELUSDT-USTCUSDT,09/01-11/30,-0.4529600143432617,0.0,30,-0.01509866677224636,17,43,2881,2.860424280166626,-3.5169475078582764,
BATUSDT-ICXUSDT,09/01-11/30,-6.369347095489502,0.0,20,-0.3184673488140106,12,28,2881,1.1952913999557495,-4.850133419036865,
CYBERUSDT-STGUSDT,09/01-11/30,-3.093935966491699,0.0,38,-0.08141937106847763,19,57,2881,2.1980528831481934,-5.412071228027344,
FXSUSDT-OMGUSDT,09/01-11/30,-2.299234628677368,0.0,31,-0.074168860912323,17,45,2881,1.5090891122817993,-2.1973555088043213,
OMGUSDT-XRPEUR,09/01-11/30,-5.882269382476807,0.0,17,-0.3460158407688141,10,24,2881,10.28624153137207,-12.899063110351562,
CHZUSDC-PEOPLEUSDT,09/01-11/30,-4.390335559844971,0.0,19,-0.23107029497623444,8,30,2881,1.6328654289245605,-2.568845272064209,
KSMUSDT-OPUSDC,09/01-11/30,0.5526027679443359,0.0,24,0.023025115951895714,11,37,2881,2.00241756439209,-1.8075571060180664,
PERPUSDT-STGUSDT,09/01-11/30,2.372239589691162,0.0,31,0.07652385532855988,13,49,2881,6.671196460723877,-2.3350203037261963,
OMGUSDT-QTUMUSDT,09/01-11/30,-8.144264221191406,0.0,5,-1.6288528442382812,1,9,2881,1.0664982795715332,-3.5937788486480713,
CHZUSDT-PEOPLEUSDT,09/01-11/30,-0.6137509942054749,0.0,24,-0.02557295747101307,11,37,2881,2.075336217880249,-2.459171772003174,
KSMUSDT-OPUSDT,09/01-11/30,3.924665927886963,0.0,25,0.15698663890361786,15,35,2881,1.9673110246658325,-1.6802170276641846,
PERPUSDT-XLMUSDC,09/01-11/30,10.374664306640625,0.0,25,0.41498658061027527,13,37,2881,7.909811019897461,-1.2914838790893555,
FLOWUSDT-QTUMUSDT,09/01-11/30,0.6586252450942993,0.0,4,0.16465631127357483,2,6,2881,1.0946396589279175,-1.1416724920272827,
HFTUSDC-HFTUSDT,09/01-11/30,-1.2549089193344116,0.0,30,-0.04183029755949974,12,48,2881,0.2630970776081085,-0.37929460406303406,
ETCUSDT-IMXUSDT,09/01-11/30,2.1954782009124756,0.0,3,0.7318260669708252,3,3,2881,1.7575241327285767,-0.0352366678416729,
PERPUSDT-XLMUSDT,09/01-11/30,9.668309211730957,0.0,23,0.4203612804412842,14,32,2881,8.436094284057617,-1.4408507347106934,
FLOWUSDT-ORDIUSDT,09/01-11/30,13.75010871887207,0.0,33,0.41666996479034424,23,43,2881,6.6616530418396,-5.8422956466674805,
JSTUSDT-MVLUSDT,09/01-11/30,8.748433113098145,0.0,10,0.8748432993888855,4,16,2881,14.317215919494629,-3.5001871585845947,
AVAXUSDC-ICPUSDT,09/01-11/30,-1.4540760517120361,0.0,6,-0.24234600365161896,2,10,2881,1.079820990562439,-1.3225083351135254,
FILUSDC-ROSEUSDT,09/01-11/30,1.375470519065857,0.0,4,0.34386762976646423,3,5,2881,0.9394423961639404,-0.5917569994926453,
BLURUSDT-SCRTUSDT,09/01-11/30,7.995790481567383,0.0,36,0.22210529446601868,21,51,2881,3.483067512512207,-4.729998588562012,
DOGEEUR-DYDXUSDT,09/01-11/30,2.0706567764282227,0.0,4,0.5176641941070557,2,6,2881,1.5708779096603394,-0.8352856040000916,
AVAXUSDC-ICPUSDC,09/01-11/30,-2.4833240509033203,0.0,6,-0.4138873517513275,2,10,2881,0.7569862604141235,-1.4868463277816772,
FILUSDT-ROSEUSDT,09/01-11/30,0.41109341382980347,0.0,3,0.13703113794326782,2,4,2881,0.589676558971405,-0.5470231771469116,
IDUSDT-RPLUSDT,09/01-11/30,-0.30937814712524414,0.0,20,-0.015468907542526722,13,27,2881,0.410981684923172,-0.7691588401794434,
ONEUSDT-WAVESUSDT,09/01-11/30,0.805884599685669,0.0,29,0.027789123356342316,12,46,2881,6.503053188323975,-2.7762749195098877,
AVAXUSDT-ICPUSDT,09/01-11/30,-1.5531986951828003,0.0,6,-0.25886645913124084,2,10,2881,1.0614597797393799,-1.2841715812683105,
AGLDUSDT-PENDLEUSDT,09/01-11/30,-0.44398555159568787,0.0,5,-0.08879710733890533,2,8,2881,2.4018213748931885,-2.005420446395874,
FLOWUSDT-ROSEUSDT,09/01-11/30,1.9990882873535156,0.0,3,0.6663627624511719,2,4,2881,1.4277279376983643,-0.4625864028930664,
DAIUSDT-USDCUSDT,09/01-11/30,100.18468475341797,0.0,12,8.348723411560059,5,19,2881,76.25321197509766,-9.30072021484375,
AVAXUSDT-ICPUSDC,09/01-11/30,-2.596052885055542,0.0,6,-0.43267548084259033,2,10,2881,0.7373378276824951,-1.4495422840118408,
