pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.7803668,2.312424659729004,39,0.020009404,24,54,2881,0.91625154,-1.2500974,39,0,0,17.5,17.5,17.5,17.500001907348633
DOTUSDT-KDAUSDT,01/31-05/31,6.655327,1.833666443824768,33,0.20167658,12,54,2881,10.992967,-4.2090354,33,0,0,17.5,17.5,17.5,17.5
AXSUSDT-DOTUSDT,01/31-05/31,-0.05088806,1.7416629791259766,31,-0.0016415503,12,50,2881,2.9313755,-1.4442098,31,0,0,17.5,17.5,17.5,17.5
DOTUSDC-KDAUSDT,01/31-05/31,-11.963921,1.9043303728103638,34,-0.35188,13,55,2881,2.0422635,-6.817904,34,0,0,17.5,17.5,17.5,17.500001907348633
ATOMUSDT-KCALUSDT,01/31-05/31,12.668072,1.051595687866211,19,0.6667406,6,32,2881,11.588825,-1.980103,19,0,0,17.5,17.5,17.499998092651367,17.5
DYDXUSDT-KCALUSDT,01/31-05/31,32.467236,1.5579925775527954,29,1.1195599,16,41,2881,16.335466,-7.390196,29,0,0,17.5,17.5,17.5,17.5
ATOMUSDT-GODSUSDT,01/31-05/31,-1.953876,1.8331314325332642,33,-0.059208363,18,48,2881,2.437689,-4.2537193,33,0,0,17.5,17.5,17.499998092651367,17.5
DYDXUSDT-KSMUSDT,01/31-05/31,1.1843853,1.8324123620986938,33,0.035890464,17,49,2881,1.9184408,-1.8857541,33,0,0,17.5,17.5,17.5,17.5
CITYUSDT-IZIUSDT,01/31-05/31,84.794815,1.7625739574432373,29,2.9239593,16,42,2881,33.025105,-2.2874818,29,0,0,17.5,17.5,17.5,17.5
DOTUSDT-FTTUSDT,01/31-05/31,0.82099104,1.0053174495697021,18,0.045610614,7,29,2881,3.6791723,-2.196017,18,0,0,17.5,17.5,17.5,17.5
DOTUSDC-FTTUSDT,01/31-05/31,-0.8051863,1.0056145191192627,18,-0.04473257,6,30,2881,2.6423883,-2.4710188,18,0,0,17.5,17.5,17.5,17.5
CAKEUSDT-FIDAUSDT,01/31-05/31,-9.4372835,1.9104794263839722,34,-0.27756715,13,55,2881,1.5711936,-4.6849527,34,0,0,17.5,17.5,17.5,17.500001907348633
ETHUSDC-ETHUSDT,03/02-06/30,9.020068,3.0430541038513184,35,0.25771624,23,47,2881,9.115969,-6.1874743,35,0,0,19.515302658081055,19.515300750732422,19.51529884338379,19.515300750732422
FLOWUSDT-JSTUSDT,03/02-06/30,-9.17947,2.1757357120513916,34,-0.26998442,12,56,2881,15.476424,-8.647097,34,0,0,19.515302658081055,19.515300750732422,19.51529884338379,19.515300750732422
ATOMUSDT-KCALUSDT,03/02-06/30,-54.214325,1.9415863752365112,32,-1.6941977,8,55,2881,4.000784,-23.649593,32,0,0,19.515300750732422,19.515300750732422,19.51529884338379,19.515300750732422
GLMRUSDT-KCALUSDT,03/02-06/30,-21.63152,1.3620519638061523,22,-0.98325086,7,37,2881,2.9599009,-16.00976,22,0,0,19.515296936035156,19.515300750732422,19.51529884338379,19.515300750732422
CITYUSDT-IZIUSDT,03/02-06/30,-25.915144,2.0444679260253906,33,-0.7853074,13,53,2881,16.821657,-22.995209,33,0,0,19.515300750732422,19.515300750732422,19.515300750732422,19.515300750732422
CRVUSDT-KDAUSDT,03/02-06/30,-1.5122012,2.0360913276672363,33,-0.04582428,16,50,2881,8.583959,-8.946942,33,0,0,19.515300750732422,19.515300750732422,19.51529884338379,19.515300750732422
DOTUSDC-FTTUSDT,03/02-06/30,2.1255112,2.177692413330078,35,0.06072889,12,58,2881,18.458454,-8.196012,35,0,0,19.515302658081055,19.515300750732422,19.51529884338379,19.515300750732422
CRVUSDT-DOTUSDT,03/02-06/30,-24.201168,1.9825509786605835,29,-0.834523,16,42,2881,3.5945907,-18.439486,29,0,0,19.515300750732422,19.515300750732422,19.515300750732422,19.515300750732422
DOTUSDT-FTTUSDT,03/02-06/30,13.309759,2.0462348461151123,33,0.40332603,12,54,2881,17.941582,-5.074699,33,0,0,19.515300750732422,19.515300750732422,19.51529884338379,19.515300750732422
AXSUSDT-DOTUSDT,03/02-06/30,-4.186048,1.9699499607086182,31,-0.1350338,12,50,2881,10.923749,-6.8563595,31,0,0,19.515302658081055,19.515300750732422,19.51529884338379,19.515300750732422
DOTUSDC-KDAUSDT,03/02-06/30,-11.781722,2.008361339569092,32,-0.3681788,10,54,2881,2.153952,-3.6932325,32,0,0,19.515300750732422,19.515300750732422,19.515300750732422,19.515300750732422
DYDXUSDT-KSMUSDT,03/02-06/30,-44.325417,1.9070264101028442,31,-1.4298521,8,54,2881,7.0942984,-12.736648,31,0,0,19.515302658081055,19.515300750732422,19.51529884338379,19.515300750732422
BTCUSDC-BTCUSDT,04/01-07/30,13.764141,2.6822662353515625,46,0.29922047,38,54,2881,4.094502,-0.23926575,46,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
1INCHUSDT-ACSUSDT,04/01-07/30,-2.7824063,1.1450679302215576,22,-0.12647301,8,35,2881,7.6589484,-6.7645655,22,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
ETCUSDT-JUVUSDT,04/01-07/30,-2.2961302,0.6386946439743042,12,-0.19134419,3,21,2881,15.629266,-5.4749885,12,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
AVAUSDT-FITFIUSDT,04/01-07/30,3.9959831,1.056882381439209,20,0.19979915,7,33,2881,3.438131,-1.3218617,20,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
ETHUSDC-ETHUSDT,04/01-07/30,7.635235,2.645509958267212,48,0.15906739,36,60,2881,1.9574934,-0.07257846,48,0,0,16.49669647216797,16.49669647216797,16.496694564819336,16.49669647216797
CRVUSDT-KDAUSDT,04/01-07/30,6.8076596,1.0951762199401855,21,0.32417426,10,32,2881,2.3776596,-1.0898613,21,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
APEUSDC-GODSUSDT,04/01-07/30,11.037883,0.9945816993713379,19,0.5809412,11,27,2881,6.025068,-5.024502,19,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
HFTUSDC-KDAUSDT,04/01-07/30,66.30071,1.6526684761047363,30,2.2100236,16,44,2881,20.109808,-5.876598,30,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
APEUSDC-HFTUSDC,04/01-07/30,-10.467859,1.6535060405731201,32,-0.3271206,11,52,2881,13.077066,-10.495438,32,0,0,16.49669647216797,16.49669647216797,16.496694564819336,16.49669647216797
APEUSDT-HFTUSDC,04/01-07/30,-23.340656,1.6710408926010132,32,-0.7293955,6,57,2881,13.487417,-10.059116,32,0,0,16.49669647216797,16.49669647216797,16.49669647216797,16.49669647216797
DYDXUSDT-KSMUSDT,04/01-07/30,-5.11831,1.021256685256958,19,-0.26938474,6,32,2881,3.761424,-4.6276298,19,0,0,16.4966983795166,16.49669647216797,16.496694564819336,16.49669647216797
AVAUSDT-KASTAUSDT,04/01-07/30,-23.709072,1.8067841529846191,33,-0.71845675,11,55,2881,9.293754,-9.426617,33,0,0,16.49669647216797,16.49669647216797,16.496694564819336,16.49669647216797
BTCUSDC-BTCUSDT,05/01-08/29,7.676161,2.9383063316345215,48,0.15992002,25,70,2881,1.5982941,-0.88628066,48,0,0,17.228670120239258,17.22867202758789,17.22867202758789,17.22867202758789
FLOWUSDT-JUVUSDT,05/01-08/29,32.100216,1.855954885482788,32,1.0031317,13,51,2881,40.12474,-7.8681903,32,0,0,17.22867202758789,17.22867202758789,17.22867202758789,17.22867202758789
ETCUSDT-JUVUSDT,05/01-08/29,20.80966,2.045289993286133,34,0.6120488,14,54,2881,55.243813,-19.349434,34,0,0,17.228673934936523,17.22867202758789,17.228670120239258,17.22867202758789
CELOUSDT-ENJUSDT,05/01-08/29,0.09901667,1.0370198488235474,19,0.0052114036,10,28,2881,5.0795836,-3.9907036,19,0,0,17.22867202758789,17.22867202758789,17.22867202758789,17.22867202758789
ETHUSDC-ETHUSDT,05/01-08/29,1.6802304,2.368021011352539,43,0.039075125,17,68,2881,0.7703419,-0.11094822,43,0,0,17.228673934936523,17.22867202758789,17.228670120239258,17.22867202758789
BICOUSDT-ETHWUSDT,05/01-08/29,-19.897661,1.7234807014465332,29,-0.68612623,11,47,2881,10.977779,-15.95064,29,0,0,17.228670120239258,17.22867202758789,17.228670120239258,17.22867202758789
AXSUSDT-CRVUSDT,05/01-08/29,-25.31847,1.7910969257354736,32,-0.7912022,12,52,2881,2.5731769,-10.597535,32,0,0,17.22867202758789,17.22867202758789,17.228670120239258,17.22867202758789
HFTUSDC-KDAUSDT,05/01-08/29,-2.3787541,1.0819480419158936,20,-0.11893771,9,31,2881,5.1879096,-14.076254,20,0,0,17.22867202758789,17.22867202758789,17.228670120239258,17.22867202758789
FILUSDC-JUVUSDT,05/01-08/29,-25.160973,1.8341255187988281,33,-0.76245373,9,57,2881,4.8938646,-9.945037,33,0,0,17.22867202758789,17.22867202758789,17.22867202758789,17.22867202758789
FILUSDT-JUVUSDT,05/01-08/29,-18.3278,1.9643950462341309,35,-0.5236514,11,59,2881,3.1739116,-8.626607,35,0,0,17.228673934936523,17.22867202758789,17.228670120239258,17.22867202758789
AFCUSDT-C98USDT,05/01-08/29,38.94787,1.364349365234375,23,1.6933856,15,30,2881,29.89394,-55.41536,23,0,0,17.228670120239258,17.22867202758789,17.228670120239258,17.22867202758789
