pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
AXSUSDT-UNIUSDT,08/02-10/31,-13.513264,0.8691362142562866,16,-0.844579,5,27,2881,1.3487965,-4.9736223
FLOWUSDT-MASKUSDT,08/02-10/31,-0.92893267,1.5455496311187744,36,-0.025803685,18,54,2881,2.6273243,-2.6822035
ROSEUSDT-WAXPUSDT,08/02-10/31,2.1550298,0.19642102718353271,6,0.35917163,4,8,2881,1.8809738,-1.0131027
ARUSDT-FILUSDT,08/02-10/31,-7.2035646,1.6033817529678345,20,-0.36017823,12,28,2881,2.2187114,-15.585955
BATUSDT-QTUMUSDT,08/02-10/31,0.34222502,0.2581847012042999,18,0.019012501,11,25,2881,1.5257765,-1.8971384
WAXPUSDT-ZILUSDT,08/02-10/31,0.18371773,0.04361036792397499,3,0.061239243,3,3,2881,0.106035195,-0.01836001
MASKUSDT-XRPUSDC,08/02-10/31,2.7521815,0.5601527690887451,26,0.10585313,15,37,2881,3.1260111,-2.2020018
BATUSDT-PEOPLEUSDT,08/02-10/31,0.5515852,0.369185209274292,19,0.0290308,12,26,2881,1.5248592,-1.8978052
ONEUSDT-XRPUSDC,08/02-10/31,4.8645926,0.9729560613632202,20,0.24322963,12,28,2881,3.1903627,-2.11408
MASKUSDT-XRPUSDT,08/02-10/31,1.1479918,0.5416686534881592,24,0.047832992,14,34,2881,2.7999036,-2.1068268
ALGOUSDT-WAXPUSDT,08/02-10/31,0.01163899,0.008958614431321621,3,0.0038796633,1,5,2881,0.70619506,-0.66700715
ONEUSDT-XRPUSDT,08/02-10/31,9.487548,1.1472675800323486,21,0.451788,13,29,2881,3.378655,-2.002784
CITYUSDT-JUVUSDT,08/02-10/31,0.41519678,0.1969699114561081,23,0.018052034,5,41,2881,2.9586341,-2.6894972
ALGOUSDT-ROSEUSDT,08/02-10/31,1.0537806,0.3536950349807739,25,0.042151224,13,37,2881,0.69595724,-0.67114645
SCUSDT-ZILUSDT,08/02-10/31,-7.912147,0.1766974925994873,13,-0.6086267,6,20,2881,0.21498156,-8.274933
THETAUSDT-XRPUSDC,08/02-10/31,10.221977,0.6427079439163208,16,0.6388736,10,22,2881,6.0982184,-2.597003
GMTUSDT-SANDUSDT,08/02-10/31,5.049996,0.6596810817718506,16,0.31562474,12,20,2881,1.5704355,-1.0466907
THETAUSDT-XRPUSDT,08/02-10/31,8.510805,0.7214259505271912,18,0.47282252,11,25,2881,5.4551234,-2.5866563
DOGEUSDC-ETHWUSDT,08/02-10/31,3.3947587,1.2736247777938843,27,0.12573181,13,41,2881,4.84559,-6.1409926
CELOUSDT-ZRXUSDT,08/02-10/31,3.2555218,0.05444662272930145,2,1.6277609,2,2,2881,2.7316954,-0.015819648
DOGEUSDT-ETHWUSDT,08/02-10/31,3.9850307,1.3028984069824219,26,0.15327041,14,38,2881,4.9843802,-5.997596
