pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
BTCDAI-BTCEUR,02/01-05/31,-0.050857216119766235,0.17277991771697998,9,-0.005650801584124565,4,14,2881,0.42308926582336426,-0.33796924352645874,
KCSUSDT-KDAUSDT,02/01-05/31,-0.6851959824562073,0.021813489496707916,3,-0.2283986657857895,0,6,2881,0.0,-0.6665663719177246,
ATOMUSDT-KDAUSDT,02/01-05/31,0.2806292176246643,0.07618845999240875,7,0.040089886635541916,5,9,2881,0.2515977919101715,-0.1878226101398468,
FTTUSDT-GSWIFTUSDT,02/01-05/31,1.39237380027771,0.13312752544879913,4,0.3480934500694275,3,5,2881,1.1856074333190918,-0.07316289842128754,
FLOWUSDT-JUVUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AFCUSDT-CITYUSDT,02/01-05/31,3.2159504890441895,0.18694891035556793,13,0.2473808079957962,6,20,2881,4.28468132019043,-6.018687725067139,
DMAILUSDT-GMTUSDT,02/01-05/31,3.373831272125244,0.23310863971710205,11,0.30671194195747375,10,12,2881,2.4681615829467773,-3.331373929977417,
AGLDUSDT-HFTUSDC,02/01-05/31,-1.4209257364273071,0.26585257053375244,8,-0.1776157170534134,4,12,2881,0.5004788637161255,-0.8095693588256836,
FIDAUSDT-KAVAUSDT,02/01-05/31,0.6379533410072327,0.055870555341243744,11,0.0579957589507103,7,15,2881,0.4541807770729065,-0.2412942349910736,
CGPTUSDT-FILUSDC,02/01-05/31,-0.07940660417079926,0.022754179313778877,7,-0.011343800462782383,4,10,2881,0.1278471201658249,-0.18545174598693848,
ADAUSDT-KUBUSDT,02/01-05/31,7.660187721252441,0.25365543365478516,24,0.31917449831962585,16,32,2881,3.8878822326660156,-0.45147040486335754,
C98USDT-FILUSDT,02/01-05/31,-0.241990864276886,0.05139940604567528,7,-0.0345701240003109,2,12,2881,0.15292567014694214,-0.1579498052597046,
ADAUSDT-APEUSDC,02/01-05/31,0.618893563747406,0.006534912157803774,2,0.309446781873703,2,2,2881,0.5549411177635193,-0.0033931753132492304,
COMPUSDT-GTAIUSDT,02/01-05/31,-0.29021409153938293,0.17797459661960602,14,-0.02072957716882229,6,22,2881,0.29753851890563965,-0.442183256149292,
FILUSDC-GTAIUSDT,02/01-05/31,0.8649317622184753,0.018520429730415344,3,0.28831058740615845,3,3,2881,0.598844051361084,-0.006143078673630953,
DOTUSDC-KDAUSDT,02/01-05/31,0.0907478854060173,0.11791915446519852,8,0.011343485675752163,5,11,2881,0.28417733311653137,-0.24307894706726074,
GALFTUSDT-GRTUSDT,02/01-05/31,-4.760030746459961,0.5224784016609192,7,-0.6800044178962708,2,12,2881,2.8482773303985596,-3.8079488277435303,
ARTYUSDT-KUBUSDT,02/01-05/31,-1.0124759674072266,0.2681727111339569,13,-0.07788276672363281,4,22,2881,0.1283285766839981,-0.34282976388931274,
FLOWUSDT-HVHUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CELOUSDT-FITFIUSDT,02/01-05/31,-1.237135887145996,0.13512569665908813,12,-0.1030946597456932,5,19,2881,0.7236483097076416,-1.4117428064346313,
