s1,s2,reason
MANAUSDT,SHIBUSDT,low_correlation_0.43
GALAUSDT,SHIBUSDT,low_correlation_0.46
ETHUSDT,MANAUSDT,low_correlation_0.32
ETHUSDC,MANAUSDT,low_correlation_0.32
BNBUSDT,MANAUSDT,low_correlation_0.45
ETHUSDC,GALAUSDT,low_correlation_0.42
ETHUSDT,GALAUSDT,low_correlation_0.42
ICXUSDT,MANAUSDT,low_correlation_0.43
MANAUSDT,STETHUSDT,low_correlation_0.32
COMPUSDT,ONEUSDT,low_correlation_0.33
ATOMUSDT,SOLUSDC,low_correlation_0.19
ATOMUSDT,SOLUSDT,low_correlation_0.19
MANAUSDT,SOLUSDT,low_correlation_0.27
BNBUSDT,GALAUSDT,low_correlation_0.47
MANAUSDT,SOLUSDC,low_correlation_0.27
MANAUSDC,SHIBUSDT,low_correlation_0.43
CRVUSDT,MANAUSDT,low_correlation_0.33
SHIBUSDT,XRPUSDT,low_correlation_0.42
GALAUSDT,SOLUSDT,low_correlation_0.35
LRCUSDT,MANAUSDT,low_correlation_0.37
ATOMUSDT,ETHUSDT,low_correlation_0.19
GALAUSDT,SOLUSDC,low_correlation_0.35
ATOMUSDT,ETHUSDC,low_correlation_0.19
ETHUSDT,MANAUSDC,low_correlation_0.33
ETHUSDC,MANAUSDC,low_correlation_0.33
BNBUSDT,MANAUSDC,low_correlation_0.45
GALAUSDT,LRCUSDT,low_correlation_0.48
SHIBUSDT,XRPUSDC,low_correlation_0.42
DGBUSDT,MANAUSDT,low_correlation_0.34
GALAUSDT,STETHUSDT,low_correlation_0.42
COMPUSDT,MANAUSDT,low_correlation_0.07
BNBUSDT,XRPUSDT,low_correlation_0.43
CHZUSDT,MANAUSDT,low_correlation_0.39
ENSUSDT,MANAUSDT,low_correlation_0.45
COMPUSDT,GALAUSDT,low_correlation_0.15
CRVUSDT,GALAUSDT,low_correlation_0.40
BNBUSDT,XRPUSDC,low_correlation_0.42
MANAUSDC,STETHUSDT,low_correlation_0.32
MANAUSDT,OMGUSDT,low_correlation_0.47
ETHUSDT,XRPUSDT,low_correlation_0.49
ICXUSDT,MANAUSDC,low_correlation_0.44
DOGEUSDT,MANAUSDT,low_correlation_-0.05
C98USDT,MANAUSDT,low_correlation_0.44
ETHUSDC,XRPUSDT,low_correlation_0.49
ADAUSDT,ATOMUSDT,low_correlation_0.42
ATOMUSDT,STETHUSDT,low_correlation_0.19
MANAUSDC,SOLUSDC,low_correlation_0.28
ATOMUSDT,THETAUSDT,low_correlation_0.47
DOGEUSDT,ONEUSDT,low_correlation_0.18
MANAUSDC,SOLUSDT,low_correlation_0.28
ETHUSDT,XRPUSDC,low_correlation_0.49
ETHUSDC,XRPUSDC,low_correlation_0.49
CRVUSDT,MANAUSDC,low_correlation_0.34
ALGOUSDT,COMPUSDT,low_correlation_0.45
1INCHUSDT,ATOMUSDT,low_correlation_0.47
DGBUSDT,GALAUSDT,low_correlation_0.44
COMPUSDT,HBARUSDT,low_correlation_0.34
LRCUSDT,MANAUSDC,low_correlation_0.38
ATOMUSDT,BATUSDT,low_correlation_0.46
ATOMUSDT,ENJUSDT,low_correlation_0.49
CHZUSDT,GALAUSDT,low_correlation_0.49
LINKUSDT,UMAUSDT,low_correlation_0.45
DGBUSDT,MANAUSDC,low_correlation_0.35
DOGEUSDT,LINKUSDT,low_correlation_0.45
BNBUSDT,UMAUSDT,low_correlation_0.23
CHZUSDT,MANAUSDC,low_correlation_0.40
STETHUSDT,XRPUSDT,low_correlation_0.49
DOGEUSDT,XRPUSDT,low_correlation_0.07
ATOMUSDT,SHIBUSDT,low_correlation_0.31
STETHUSDT,XRPUSDC,low_correlation_0.49
NEARUSDT,ONEUSDT,low_correlation_0.06
COMPUSDT,MANAUSDC,low_correlation_0.07
ADAUSDT,UMAUSDT,low_correlation_0.20
THETAUSDT,UMAUSDT,low_correlation_0.25
BTCUSDC,UMAUSDT,low_correlation_0.39
DOTUSDC,UMAUSDT,low_correlation_0.29
AVAXUSDT,UMAUSDT,low_correlation_0.44
ATOMUSDT,COMPUSDT,low_correlation_-0.02
COMPUSDT,SANDUSDT,low_correlation_0.36
BTCUSDT,UMAUSDT,low_correlation_0.39
DOTUSDT,UMAUSDT,low_correlation_0.28
ANKRUSDT,ATOMUSDT,low_correlation_0.42
SHIBUSDT,UMAUSDT,low_correlation_0.17
AVAXUSDT,NEARUSDT,low_correlation_0.25
ATOMUSDT,BNBUSDT,low_correlation_0.38
DOGEUSDT,XRPUSDC,low_correlation_0.06
MANAUSDC,OMGUSDT,low_correlation_0.47
DOGEUSDT,GALAUSDT,low_correlation_0.01
RVNUSDT,UMAUSDT,low_correlation_0.41
ATOMUSDT,XLMUSDT,low_correlation_0.37
MANAUSDT,NEARUSDT,low_correlation_-0.12
ENSUSDT,MANAUSDC,low_correlation_0.45
UMAUSDT,XEMUSDT,low_correlation_0.41
ATOMUSDT,XLMUSDC,low_correlation_0.36
BATUSDT,UMAUSDT,low_correlation_0.25
ATOMUSDT,OMGUSDT,low_correlation_0.32
C98USDT,MANAUSDC,low_correlation_0.44
DOGEUSDT,DOTUSDT,low_correlation_0.49
BCHUSDT,MANAUSDT,low_correlation_0.48
ATOMUSDT,CRVUSDT,low_correlation_0.25
SOLUSDT,XRPUSDT,low_correlation_0.34
ONEUSDT,XECUSDT,low_correlation_0.36
COMPUSDT,SANDUSDC,low_correlation_0.36
DGBUSDT,XRPUSDT,low_correlation_0.49
SOLUSDC,XRPUSDT,low_correlation_0.34
DOGEUSDT,SANDUSDT,low_correlation_0.21
DOGEUSDT,MANAUSDC,low_correlation_-0.05
DGBUSDT,XRPUSDC,low_correlation_0.49
DOGEUSDT,DOTUSDC,low_correlation_0.49
1INCHUSDT,UMAUSDT,low_correlation_0.23
SOLUSDT,XRPUSDC,low_correlation_0.34
SOLUSDC,XRPUSDC,low_correlation_0.34
ATOMUSDT,NEARUSDT,low_correlation_-0.14
MANAUSDT,SPELLUSDT,low_correlation_0.45
LINKUSDT,NEARUSDT,low_correlation_0.22
SUSHIUSDT,UMAUSDT,low_correlation_0.24
DOGEUSDT,HBARUSDT,low_correlation_0.18
UMAUSDT,UNIUSDT,low_correlation_0.38
TRXUSDT,XRPUSDT,low_correlation_0.47
COMPUSDT,XRPUSDT,low_correlation_0.25
HBARUSDT,XECUSDT,low_correlation_0.42
IMXUSDT,MANAUSDT,low_correlation_0.40
ETHUSDC,UMAUSDT,low_correlation_-0.05
MANAUSDT,TRXUSDT,low_correlation_0.34
COMPUSDT,WOOUSDT,low_correlation_0.40
OMGUSDT,UMAUSDT,low_correlation_0.09
ENJUSDT,UMAUSDT,low_correlation_0.28
ETHUSDT,UMAUSDT,low_correlation_-0.05
COMPUSDT,XRPUSDC,low_correlation_0.25
ONEUSDT,ZRXUSDT,low_correlation_-0.03
EGLDUSDT,UMAUSDT,low_correlation_0.15
TRXUSDT,XRPUSDC,low_correlation_0.47
ATOMUSDT,BCHUSDT,low_correlation_0.31
ATOMUSDT,QTUMUSDT,low_correlation_0.41
ENJUSDT,ZRXUSDT,low_correlation_0.47
ATOMUSDT,SUSHIUSDT,low_correlation_0.45
DOGEUSDT,FTTUSDT,low_correlation_0.47
FTTUSDT,UMAUSDT,low_correlation_0.39
CRVUSDT,NEARUSDT,low_correlation_0.48
STETHUSDT,UMAUSDT,low_correlation_-0.05
ATOMUSDT,DGBUSDT,low_correlation_0.23
DOGEUSDT,XEMUSDT,low_correlation_0.48
NEARUSDT,SANDUSDT,low_correlation_0.01
MANAUSDC,NEARUSDT,low_correlation_-0.12
ATOMUSDT,ENSUSDT,low_correlation_0.34
ANKRUSDT,UMAUSDT,low_correlation_0.19
ATOMUSDT,LRCUSDT,low_correlation_0.21
SOLUSDT,UMAUSDT,low_correlation_-0.02
SOLUSDC,UMAUSDT,low_correlation_-0.02
DOGEUSDT,SLPUSDT,low_correlation_0.38
HBARUSDT,NEARUSDT,low_correlation_0.07
BCHUSDT,MANAUSDC,low_correlation_0.48
CAKEUSDT,HBARUSDT,low_correlation_0.14
DOGEUSDT,SANDUSDC,low_correlation_0.21
UMAUSDT,WOOUSDT,low_correlation_0.46
AAVEUSDT,ATOMUSDT,low_correlation_0.05
ALGOUSDT,XECUSDT,low_correlation_0.48
GALAUSDT,TRXUSDT,low_correlation_0.44
DOGEUSDT,ICPUSDT,low_correlation_0.46
IMXUSDT,MANAUSDC,low_correlation_0.40
COMPUSDT,SLPUSDT,low_correlation_0.45
NEARUSDT,XTZUSDT,low_correlation_0.23
ENJUSDT,NEARUSDT,low_correlation_0.49
ATOMUSDT,ICXUSDT,low_correlation_0.31
MANAUSDC,SPELLUSDT,low_correlation_0.46
AVAXUSDT,DOGEUSDT,low_correlation_0.42
ATOMUSDT,DOGEUSDT,low_correlation_-0.16
1INCHUSDT,ZRXUSDT,low_correlation_0.48
UMAUSDT,XTZUSDT,low_correlation_0.48
CRVUSDT,XRPUSDT,low_correlation_0.29
FILUSDT,UMAUSDT,low_correlation_0.27
RVNUSDT,ZRXUSDT,low_correlation_0.35
NEARUSDT,RVNUSDT,low_correlation_0.30
NEARUSDT,UNIUSDT,low_correlation_0.33
ATOMUSDT,EGLDUSDT,low_correlation_0.38
DOTUSDT,NEARUSDT,low_correlation_0.21
AAVEUSDT,ONEUSDT,low_correlation_0.42
NEARUSDT,THETAUSDT,low_correlation_0.45
COMPUSDT,UMAUSDT,low_correlation_-0.21
NEARUSDT,SANDUSDC,low_correlation_0.00
ATOMUSDT,FILUSDT,low_correlation_0.46
CRVUSDT,XRPUSDC,low_correlation_0.29
GALAUSDT,NEARUSDT,low_correlation_-0.14
DGBUSDT,UMAUSDT,low_correlation_0.01
DOTUSDC,NEARUSDT,low_correlation_0.21
AXSUSDT,COMPUSDT,low_correlation_0.38
LRCUSDT,UMAUSDT,low_correlation_0.01
MANAUSDT,XECUSDT,low_correlation_0.13
GALAUSDT,SPELLUSDT,low_correlation_0.48
MANAUSDC,TRXUSDT,low_correlation_0.34
ATOMUSDT,GRTUSDT,low_correlation_0.48
ATOMUSDT,C98USDT,low_correlation_0.31
DOGEUSDT,ENSUSDT,low_correlation_0.50
GRTUSDT,UMAUSDT,low_correlation_0.27
NEARUSDT,WOOUSDT,low_correlation_0.00
AAVEUSDT,HBARUSDT,low_correlation_0.44
CRVUSDT,UMAUSDT,low_correlation_0.09
DYDXUSDT,NEARUSDT,low_correlation_0.28
ALGOUSDT,DOGEUSDT,low_correlation_0.34
DOGEUSDT,UMAUSDT,low_correlation_-0.30
DOGEUSDT,LTCUSDT,low_correlation_0.42
DOGEUSDT,YFIUSDT,low_correlation_0.42
UMAUSDT,XLMUSDC,low_correlation_0.13
BICOUSDT,UMAUSDT,low_correlation_0.34
ADAUSDT,NEARUSDT,low_correlation_0.44
QTUMUSDT,UMAUSDT,low_correlation_0.20
AAVEUSDT,MANAUSDT,low_correlation_0.15
CRVUSDT,HNTUSDT,low_correlation_0.32
BTCUSDC,CAKEUSDT,low_correlation_0.47
ENSUSDT,UMAUSDT,low_correlation_0.18
XEMUSDT,ZRXUSDT,low_correlation_0.34
BTCUSDT,CAKEUSDT,low_correlation_0.47
BTCUSDT,NEARUSDT,low_correlation_0.25
BTCUSDC,NEARUSDT,low_correlation_0.25
FTTUSDT,NEARUSDT,low_correlation_0.18
DOGEUSDT,LTCUSDC,low_correlation_0.42
AXSUSDT,DOGEUSDT,low_correlation_0.29
CAKEUSDT,ONEUSDT,low_correlation_0.13
ICXUSDT,UMAUSDT,low_correlation_0.08
ATOMUSDT,CHZUSDT,low_correlation_0.27
DOGEUSDT,ZENUSDT,low_correlation_0.35
ATOMUSDT,XECUSDT,low_correlation_0.06
UMAUSDT,ZENUSDT,low_correlation_0.36
ATOMUSDT,SPELLUSDT,low_correlation_0.42
MANAUSDC,XECUSDT,low_correlation_0.14
ONEUSDT,SNXUSDT,low_correlation_0.27
ACHUSDT,SHIBUSDT,low_correlation_0.31
MANAUSDT,ZRXUSDT,low_correlation_-0.30
JSTUSDT,ONEUSDT,low_correlation_0.05
KSMUSDT,ONEUSDT,low_correlation_0.35
UMAUSDT,XLMUSDT,low_correlation_0.14
