s1,s2,reason
BTCUSDT,FTTUSDT,low_correlation_0.44
BTCUSDC,FTTUSDT,low_correlation_0.45
BTCDAI,FTTUSDT,low_correlation_0.45
FTTUSDT,WBTCUSDT,low_correlation_0.44
OMGUSDT,THETAUSDT,low_correlation_0.45
SOLBTC,SOLUSDT,low_correlation_0.25
SOLBTC,SOLUSDC,low_correlation_0.25
GALAUSDT,SANDUSDT,low_correlation_0.40
GALAUSDT,SHIBUSDT,low_correlation_0.20
BTCUSDC,SHIBUSDT,low_correlation_0.28
BTCUSDT,SHIBUSDT,low_correlation_0.28
GALAUSDT,THETAUSDT,low_correlation_0.45
GALAUSDT,SOLUSDT,low_correlation_0.47
GALAUSDT,SOLUSDC,low_correlation_0.47
GALAUSDT,SANDUSDC,low_correlation_0.40
ANKRUSDT,THETAUSDT,low_correlation_0.49
DOTUSDT,SHIBUSDT,low_correlation_0.30
NEARUSDT,THETAUSDT,low_correlation_0.45
SOLUSDC,WBTCUSDT,low_correlation_0.50
HBARUSDT,THETAUSDT,low_correlation_0.45
SOLUSDT,WBTCUSDT,low_correlation_0.50
FILUSDT,THETAUSDT,low_correlation_0.43
FILUSDT,SHIBUSDT,low_correlation_0.37
SHIBUSDT,WBTCUSDT,low_correlation_0.27
BTCDAI,SHIBUSDT,low_correlation_0.28
ICXUSDT,THETAUSDT,low_correlation_0.42
DOTUSDT,ENSUSDT,low_correlation_0.44
DOTUSDC,SHIBUSDT,low_correlation_0.30
CELOUSDT,THETAUSDT,low_correlation_0.39
GALAUSDT,HNTUSDT,low_correlation_0.28
GRTUSDT,THETAUSDT,low_correlation_0.42
DOTUSDT,FTTUSDT,low_correlation_0.42
ADAUSDT,SHIBUSDT,low_correlation_0.25
ENJUSDT,HNTUSDT,low_correlation_0.04
GRTUSDT,SHIBUSDT,low_correlation_0.30
CELOUSDT,SHIBUSDT,low_correlation_0.40
DOTUSDC,ENSUSDT,low_correlation_0.45
HBARUSDT,SHIBUSDT,low_correlation_0.33
DOTUSDC,FTTUSDT,low_correlation_0.42
DOTUSDT,THETAUSDT,low_correlation_0.50
SANDUSDT,XLMUSDT,low_correlation_0.48
LRCUSDT,THETAUSDT,low_correlation_0.47
QTUMUSDT,THETAUSDT,low_correlation_0.43
ALGOUSDT,SHIBUSDT,low_correlation_0.50
SHIBUSDT,XLMUSDT,low_correlation_0.29
THETAUSDT,ZENUSDT,low_correlation_0.38
DOTUSDT,SANDUSDT,low_correlation_0.47
FTTUSDT,OMGUSDT,low_correlation_0.50
ICXUSDT,SHIBUSDT,low_correlation_0.43
FTTUSDT,ICXUSDT,low_correlation_0.42
BATUSDT,GALAUSDT,low_correlation_0.09
HNTUSDT,MANAUSDT,low_correlation_0.18
SANDUSDC,XLMUSDT,low_correlation_0.48
DOTUSDC,SANDUSDT,low_correlation_0.48
HNTUSDT,ZENUSDT,low_correlation_-0.04
LRCUSDT,SHIBUSDT,low_correlation_0.47
DOTUSDT,SANDUSDC,low_correlation_0.47
CELOUSDT,FTTUSDT,low_correlation_0.45
OMGUSDT,SHIBUSDT,low_correlation_0.34
GRTUSDT,HNTUSDT,low_correlation_0.18
HNTUSDT,XLMUSDT,low_correlation_0.27
ADAUSDT,HNTUSDT,low_correlation_0.35
GALAUSDT,IMXUSDT,low_correlation_0.44
SHIBUSDT,XLMUSDC,low_correlation_0.29
HNTUSDT,ICXUSDT,low_correlation_0.12
ADAUSDT,FTTUSDT,low_correlation_0.46
SANDUSDT,XLMUSDC,low_correlation_0.48
ONEUSDT,SOLUSDC,low_correlation_0.43
ONEUSDT,SOLUSDT,low_correlation_0.44
SHIBUSDT,WAVESUSDT,low_correlation_0.39
GALAUSDT,GMTUSDT,low_correlation_0.44
KSMUSDT,THETAUSDT,low_correlation_0.46
ETHUSDC,THETAUSDT,low_correlation_0.35
FILUSDT,FTTUSDT,low_correlation_0.42
DOTUSDC,SANDUSDC,low_correlation_0.48
ANKRUSDT,BATUSDT,low_correlation_0.28
ETHUSDT,THETAUSDT,low_correlation_0.35
ETHDAI,THETAUSDT,low_correlation_0.35
IMXUSDT,LINKUSDT,low_correlation_0.43
LINKUSDT,SANDUSDT,low_correlation_0.49
FTTUSDT,XLMUSDT,low_correlation_0.37
ENSUSDT,GALAUSDT,low_correlation_0.31
HNTUSDT,OMGUSDT,low_correlation_0.17
ALGOUSDT,HNTUSDT,low_correlation_0.21
AVAXUSDT,HNTUSDT,low_correlation_-0.00
IMXUSDT,XLMUSDT,low_correlation_0.47
LUNAUSDT,LUNCUSDT,low_correlation_0.15
DOTUSDT,IMXUSDT,low_correlation_0.48
HNTUSDT,MANAUSDC,low_correlation_0.18
SANDUSDC,XLMUSDC,low_correlation_0.48
HNTUSDT,SHIBUSDT,low_correlation_-0.13
HNTUSDT,XLMUSDC,low_correlation_0.27
STETHUSDT,THETAUSDT,low_correlation_0.35
LINKUSDT,SHIBUSDT,low_correlation_0.34
DOTUSDT,HNTUSDT,low_correlation_0.24
FLOWUSDT,THETAUSDT,low_correlation_0.38
ANKRUSDT,SHIBUSDT,low_correlation_0.41
DOTUSDC,IMXUSDT,low_correlation_0.48
CAKEUSDT,SHIBUSDT,low_correlation_0.39
BATUSDT,LRCUSDT,low_correlation_0.32
DOTUSDC,HNTUSDT,low_correlation_0.24
BATUSDT,CELOUSDT,low_correlation_0.21
C98USDT,GMTUSDT,low_correlation_0.49
COMPUSDT,DOTUSDT,low_correlation_0.49
C98USDT,SHIBUSDT,low_correlation_0.27
FTTUSDT,HBARUSDT,low_correlation_0.43
CELOUSDT,HNTUSDT,low_correlation_0.05
APEUSDT,GALAUSDT,low_correlation_0.47
CHZUSDT,THETAUSDT,low_correlation_0.41
HNTUSDT,NEARUSDT,low_correlation_0.05
THETAUSDT,WAVESUSDT,low_correlation_0.40
FTTUSDT,GRTUSDT,low_correlation_0.40
HNTUSDT,LRCUSDT,low_correlation_0.13
HNTUSDT,ZILUSDT,low_correlation_0.18
BNBUSDT,THETAUSDT,low_correlation_0.36
LINKUSDT,SANDUSDC,low_correlation_0.49
ADAUSDT,SANDUSDT,low_correlation_0.47
COMPUSDT,DOTUSDC,low_correlation_0.49
ENSUSDT,GRTUSDT,low_correlation_0.46
ENSUSDT,XLMUSDT,low_correlation_0.40
ALGOUSDT,BATUSDT,low_correlation_0.30
FILUSDT,HNTUSDT,low_correlation_0.13
THETAUSDT,XTZUSDT,low_correlation_0.40
ONEUSDT,SHIBUSDT,low_correlation_0.13
HNTUSDT,SLPUSDT,low_correlation_0.05
CHZUSDT,HNTUSDT,low_correlation_-0.02
SHIBUSDT,THETAUSDT,low_correlation_0.48
C98USDT,FTTUSDT,low_correlation_0.40
FTTUSDT,XLMUSDC,low_correlation_0.37
C98USDT,SANDUSDT,low_correlation_0.46
IMXUSDT,XLMUSDC,low_correlation_0.47
EGLDUSDT,THETAUSDT,low_correlation_0.42
GLMRUSDT,SHIBUSDT,low_correlation_0.14
C98USDT,ENSUSDT,low_correlation_0.38
RUNEUSDT,THETAUSDT,low_correlation_0.45
GLMRUSDT,SOLUSDT,low_correlation_0.38
HNTUSDT,SOLUSDC,low_correlation_0.11
BATUSDT,NEARUSDT,low_correlation_0.26
HNTUSDT,SOLUSDT,low_correlation_0.11
GLMRUSDT,SOLUSDC,low_correlation_0.37
HNTUSDT,ONEUSDT,low_correlation_0.16
SANDUSDT,THETAUSDT,low_correlation_0.43
BATUSDT,OMGUSDT,low_correlation_0.13
HBARUSDT,HNTUSDT,low_correlation_0.20
BATUSDT,ZILUSDT,low_correlation_0.49
ADAUSDT,SANDUSDC,low_correlation_0.47
C98USDT,SANDUSDC,low_correlation_0.46
GRTUSDT,IMXUSDT,low_correlation_0.48
ENSUSDT,WBTCUSDT,low_correlation_0.50
AAVEUSDT,HNTUSDT,low_correlation_-0.17
THETAUSDT,YFIUSDT,low_correlation_0.50
MINAUSDT,THETAUSDT,low_correlation_0.44
SUSHIUSDT,UNIUSDT,low_correlation_0.49
ETHDAI,HNTUSDT,low_correlation_-0.06
ENSUSDT,FILUSDT,low_correlation_0.46
CAKEUSDT,THETAUSDT,low_correlation_0.37
CRVUSDT,DOTUSDT,low_correlation_0.45
BTCUSDC,GMTUSDT,low_correlation_0.50
BTCUSDT,GMTUSDT,low_correlation_0.49
ONEUSDT,THETAUSDT,low_correlation_0.29
ETHUSDC,HNTUSDT,low_correlation_-0.06
BATUSDT,LINKUSDT,low_correlation_0.26
HNTUSDT,MKRUSDT,low_correlation_0.06
ANKRUSDT,HNTUSDT,low_correlation_0.19
ICPUSDT,LINKUSDT,low_correlation_0.44
C98USDT,IMXUSDT,low_correlation_0.50
ETHUSDT,HNTUSDT,low_correlation_-0.06
ADAUSDT,GMTUSDT,low_correlation_0.44
AVAXUSDT,BATUSDT,low_correlation_0.44
HNTUSDT,RUNEUSDT,low_correlation_-0.05
DOGEUSDT,THETAUSDT,low_correlation_0.49
FTTUSDT,LRCUSDT,low_correlation_0.49
HNTUSDT,JASMYUSDT,low_correlation_0.12
SANDUSDC,THETAUSDT,low_correlation_0.44
GMTUSDT,WBTCUSDT,low_correlation_0.49
FTTUSDT,GALAUSDT,low_correlation_0.28
SLPUSDT,THETAUSDT,low_correlation_0.43
HNTUSDT,MINAUSDT,low_correlation_0.04
CRVUSDT,DOTUSDC,low_correlation_0.45
BATUSDT,HBARUSDT,low_correlation_0.13
BTCDAI,GMTUSDT,low_correlation_0.49
THETAUSDT,XEMUSDT,low_correlation_0.47
SHIBUSDT,XECUSDT,low_correlation_0.46
ENSUSDT,XLMUSDC,low_correlation_0.40
HNTUSDT,STETHUSDT,low_correlation_-0.08
BATUSDT,ICXUSDT,low_correlation_0.31
AXSUSDT,HNTUSDT,low_correlation_0.13
BCHUSDT,SOLUSDT,low_correlation_0.47
COMPUSDT,THETAUSDT,low_correlation_0.37
JASMYUSDT,SHIBUSDT,low_correlation_0.35
HNTUSDT,IMXUSDT,low_correlation_-0.14
BCHUSDT,SOLUSDC,low_correlation_0.47
FLOWUSDT,HNTUSDT,low_correlation_0.02
FLOWUSDT,SHIBUSDT,low_correlation_0.47
BTCUSDC,THETAUSDT,low_correlation_0.29
BTCUSDC,HNTUSDT,low_correlation_0.04
