s1,s2,reason
MANABTC,MANAUSDT,low_correlation_0.29
MANABTC,MANAUSDC,low_correlation_0.30
NFTUSDT,TRXUSDT,low_correlation_0.41
ETHUSDC,HNTUSDT,low_correlation_0.46
ETHDAI,HNTUSDT,low_correlation_0.46
ETHUSDT,HNTUSDT,low_correlation_0.46
HNTUSDT,STETHUSDT,low_correlation_0.46
MKRUSDT,THETAUSDT,low_correlation_0.47
BTCUSDC,HNTUSDT,low_correlation_0.39
BTCUSDT,HNTUSDT,low_correlation_0.39
HNTUSDT,WBTCUSDT,low_correlation_0.39
BTCDAI,HNTUSDT,low_correlation_0.39
LTCBTC,LTCUSDT,low_correlation_0.50
BCHUSDT,HNTUSDT,low_correlation_0.49
LTCBTC,LTCUSDC,low_correlation_0.50
BNBUSDT,HNTUSDT,low_correlation_0.40
GODSUSDT,SHIBUSDT,low_correlation_0.30
GODSUSDT,SANDUSDT,low_correlation_0.41
GODSUSDT,ZILUSDT,low_correlation_0.40
GODSUSDT,SANDUSDC,low_correlation_0.42
HNTUSDT,MKRUSDT,low_correlation_0.12
GALAUSDT,GODSUSDT,low_correlation_0.34
GODSUSDT,MANAUSDT,low_correlation_0.34
FILUSDT,GODSUSDT,low_correlation_0.32
MANABTC,SANDUSDC,low_correlation_0.10
MANABTC,SANDUSDT,low_correlation_0.10
GODSUSDT,ZENUSDT,low_correlation_0.39
DOGEUSDT,GODSUSDT,low_correlation_0.34
GODSUSDT,MANAUSDC,low_correlation_0.34
GODSUSDT,SLPUSDT,low_correlation_0.37
1INCHUSDT,HNTUSDT,low_correlation_0.46
XLMBTC,XLMUSDC,low_correlation_-0.36
GENEUSDT,XAVAUSDT,low_correlation_0.28
GALAUSDT,MANABTC,low_correlation_0.15
GODSUSDT,NEARUSDT,low_correlation_0.28
GODSUSDT,WBTCUSDT,low_correlation_0.45
ENJUSDT,GODSUSDT,low_correlation_0.36
BTCUSDT,GODSUSDT,low_correlation_0.44
BTCUSDC,GODSUSDT,low_correlation_0.45
ENJUSDT,MANABTC,low_correlation_0.14
XLMBTC,XLMUSDT,low_correlation_-0.37
GODSUSDT,XRPUSDC,low_correlation_0.34
GODSUSDT,XRPUSDT,low_correlation_0.34
GODSUSDT,ONEUSDT,low_correlation_0.36
GODSUSDT,MINAUSDT,low_correlation_0.28
GODSUSDT,ICPUSDT,low_correlation_0.34
BTCDAI,GODSUSDT,low_correlation_0.45
AVAXUSDT,GODSUSDT,low_correlation_0.27
GODSUSDT,RVNUSDT,low_correlation_0.40
FILUSDT,TRXUSDT,low_correlation_0.30
COMPUSDT,GODSUSDT,low_correlation_0.33
ALGOUSDT,GODSUSDT,low_correlation_0.25
DOGEUSDT,TRXUSDT,low_correlation_0.42
GODSUSDT,QTUMUSDT,low_correlation_0.42
BNBUSDT,GODSUSDT,low_correlation_0.50
GODSUSDT,XLMUSDT,low_correlation_0.48
GODSUSDT,YFIUSDT,low_correlation_0.24
ENSUSDT,GODSUSDT,low_correlation_0.46
GODSUSDT,HBARUSDT,low_correlation_0.37
GODSUSDT,ZRXUSDT,low_correlation_0.44
GODSUSDT,LTCUSDT,low_correlation_0.36
GODSUSDT,RACAUSDT,low_correlation_0.36
GODSUSDT,LTCUSDC,low_correlation_0.37
GODSUSDT,IMXUSDT,low_correlation_0.49
GODSUSDT,XLMUSDC,low_correlation_0.48
GODSUSDT,RUNEUSDT,low_correlation_0.33
SHIBUSDT,TRXUSDT,low_correlation_0.27
C98USDT,MKRUSDT,low_correlation_0.44
GODSUSDT,SPELLUSDT,low_correlation_0.35
ALGOBTC,XLMBTC,low_correlation_0.26
CHZUSDT,GODSUSDT,low_correlation_0.47
APEUSDT,GODSUSDT,low_correlation_0.31
ETHUSDC,GODSUSDT,low_correlation_0.35
ETHDAI,GODSUSDT,low_correlation_0.34
