,PnL
2025-01-01,0.0
2025-01-02,2.4808800246100873
2025-01-03,45.820656487718225
2025-01-04,-1.6260330833029002
2025-01-05,11.856786980293691
2025-01-06,10.575772524578497
2025-01-07,-15.391126271802932
2025-01-08,35.216358007863164
2025-01-09,18.260863738134503
2025-01-10,11.660307852551341
2025-01-11,12.451917394064367
2025-01-12,19.116503827273846
2025-01-13,-5.395152169978246
2025-01-14,5.758535139262676
2025-01-15,-3.533776368945837
2025-01-16,52.05813846364617
2025-01-17,12.692889422178268
2025-01-18,123.64595263078809
2025-01-19,-3.985427798703313
2025-01-20,-3.1301351189613342
2025-01-21,5.336729045957327
2025-01-22,9.356157518923283
2025-01-23,7.2613719631917775
2025-01-24,19.190288312267512
2025-01-25,7.935943663585931
2025-01-26,7.273445876315236
2025-01-27,10.382503466214985
2025-01-28,0.7785251003224403
2025-01-29,0.5258275149390101
2025-01-30,5.552020663395524
2025-01-31,0.0
2025-02-01,-94.43994906544685
2025-02-02,-64.83890978619456
2025-02-03,0.4582233615219593
2025-02-04,0.291897539049387
2025-02-05,-2.4344559712335467
2025-02-06,2.1038007959723473
2025-02-07,1.0895427393261343
2025-02-08,-1.0558963119983673
2025-02-09,-6.015316106379032
2025-02-10,5.568212363868952
2025-02-11,-4.346109640551731
2025-02-12,-6.750281445682049
2025-02-13,4.04096775688231
2025-02-14,-2.8548189625144005
2025-02-15,1.358440407551825
2025-02-16,4.988719964399934
2025-02-17,6.500048427842557
2025-02-18,1.6030018450692296
2025-02-19,-1.6403997289016843
2025-02-20,0.4566081198863685
2025-02-21,7.153473420068622
2025-02-22,-4.3676515243714675
2025-02-23,-0.40217846632003784
2025-02-24,-8.153867069631815
2025-02-25,-5.551910754293203
2025-02-26,3.1891153678297997
2025-02-27,0.8967020660638809
2025-02-28,-0.914326467551291
2025-03-01,-16.462754249572754
2025-03-02,0.0
2025-03-03,-79.32779497792944
2025-03-04,23.43569463863969
2025-03-05,7.657672291621566
2025-03-06,47.879829144105315
2025-03-07,89.41561883874238
2025-03-08,17.691550858318806
2025-03-09,-56.919771486893296
2025-03-10,2.347436623647809
2025-03-11,-7.49700590968132
2025-03-12,-2.303063776344061
2025-03-13,-8.101865847595036
2025-03-14,44.85953794978559
2025-03-15,-5.328855453059077
2025-03-16,-17.205874195322394
2025-03-17,-10.77831207588315
2025-03-18,-2.133734479546547
2025-03-19,-4.053394008427858
2025-03-20,11.495479196310043
2025-03-21,5.595657693222165
2025-03-22,7.9232729356735945
2025-03-23,3.0524612441658974
2025-03-24,13.966150438413024
2025-03-25,-0.12704442627727985
2025-03-26,78.89778993092477
2025-03-27,91.22570557706058
2025-03-28,-154.6609865669161
2025-03-29,-7.263795057311654
2025-03-30,5.0293021854013205
2025-03-31,-3.4054879005998373
2025-04-01,0.0
