,PnL
2024-05-01,0.0
2024-05-02,-8.032214198668953
2024-05-03,2.5339891346520744
2024-05-04,13.764587446930818
2024-05-05,-3.3029178094584495
2024-05-06,4.282974949572235
2024-05-07,14.69825289864093
2024-05-08,-5.393799755955115
2024-05-09,3.49594580946723
2024-05-10,-1.733661240665242
2024-05-11,7.66340937250061
2024-05-12,-5.257624585996382
2024-05-13,9.944862290634774
2024-05-14,9.749580646050163
2024-05-15,4.377243094961159
2024-05-16,-0.6461205676896498
2024-05-17,-6.823394901701249
2024-05-18,0.2484276401810348
2024-05-19,-14.131004249909893
2024-05-20,-15.765905327847577
2024-05-21,18.04284322122112
2024-05-22,1.2062630681321025
2024-05-23,-10.847759394790046
2024-05-24,19.30632826918736
2024-05-25,3.063447633292526
2024-05-26,-11.73842178384075
2024-05-27,-1.814816391095519
2024-05-28,12.07804772327654
2024-05-29,4.152225772035308
2024-05-30,-6.123581907944754
2024-05-31,0.8123076558113098
2024-06-01,1.9927901647461113
2024-06-02,3.161311023752205
2024-06-03,-0.3860751740867272
2024-06-04,-18.008106407825835
2024-06-05,40.287564248312265
2024-06-06,12.430004702182487
2024-06-07,-33.11054830043577
2024-06-08,2.648123644758016
2024-06-09,-9.089169853366911
2024-06-10,-4.326030155876651
2024-06-11,13.15858271648176
2024-06-12,26.93851604498923
2024-06-13,0.9976402735337615
2024-06-14,16.684883404523134
2024-06-15,18.758802281925455
2024-06-16,-13.585881357023027
2024-06-17,2.932853864505887
2024-06-18,-0.3560350090265274
2024-06-19,6.473140279762447
2024-06-20,4.907059129793197
2024-06-21,-3.718420011922717
2024-06-22,-5.110614339821041
2024-06-23,-4.448545593768358
2024-06-24,1.0356629844754934
2024-06-25,-3.217864252626896
2024-06-26,-6.802532207220793
2024-06-27,-7.714543635956943
2024-06-28,4.0308779161423445
2024-06-29,4.169290121644735
2024-06-30,-0.9652435779571533
2024-07-01,-1.2737698645796627
2024-07-02,11.080884929164313
2024-07-03,32.04896812629886
2024-07-04,10.394851212389767
2024-07-05,45.54897329956293
2024-07-06,21.23548508109525
2024-07-07,9.297842039493844
2024-07-08,21.27242588531226
2024-07-09,30.308882132172585
2024-07-10,32.81244763429277
2024-07-11,-7.314294663607143
2024-07-12,12.560179678490385
2024-07-13,14.213867513462901
2024-07-14,37.05718010198325
2024-07-15,14.93633269960992
2024-07-16,36.24719200283289
2024-07-17,19.867063109995797
2024-07-18,36.8571194743854
2024-07-19,-0.09760776360053569
2024-07-20,34.94296532636508
2024-07-21,27.23331866215449
2024-07-22,34.41311650024727
2024-07-23,25.6291484899848
2024-07-24,30.973763888236135
2024-07-25,-21.901802006643265
2024-07-26,29.893706884235144
2024-07-27,7.47092051897198
2024-07-28,-6.41264900425449
2024-07-29,39.64768737787381
2024-07-30,0.0
2024-07-31,23.483874240890145
2024-08-01,4.4678347068838775
2024-08-02,8.196523970924318
2024-08-03,9.599238068796694
2024-08-04,3.0583702120929956
2024-08-05,-0.8495457172393799
2024-08-06,-6.069407671689987
2024-08-07,-14.227014437317848
2024-08-08,0.9730633571743965
2024-08-09,11.816738484427333
2024-08-10,-1.1952570285648108
2024-08-11,-4.228939994238317
2024-08-12,-6.0911805331707
2024-08-13,12.739304887130857
2024-08-14,5.715481922030449
2024-08-15,-9.580915187485516
2024-08-16,38.15655046701431
2024-08-17,-4.9448711685836315
2024-08-18,-5.171164952218533
2024-08-19,-8.368450347334146
2024-08-20,0.5126238567754626
2024-08-21,2.6238329727202654
2024-08-22,22.60681989369914
2024-08-23,-30.82664871867746
2024-08-24,8.615845957770944
2024-08-25,54.343700694385916
2024-08-26,-10.822425263002515
2024-08-27,-3.772244564257562
2024-08-28,-4.91985131194815
2024-08-29,0.2449295073747635
2024-08-30,16.615437342668884
2024-08-31,16.273854899642174
2024-09-01,5.167607472627424
2024-09-02,23.743468340020627
2024-09-03,13.70036372449249
2024-09-04,5.910464310552925
2024-09-05,19.694972311379388
2024-09-06,21.222359288018197
2024-09-07,13.916181680746377
2024-09-08,0.9025123687461019
2024-09-09,-12.918198345345445
2024-09-10,2.1887658920604736
2024-09-11,-19.29444455122575
2024-09-12,58.333575639058836
2024-09-13,2.9021227448247373
2024-09-14,-0.6191839808598161
2024-09-15,-11.034806016163202
2024-09-16,-32.99080901837442
2024-09-17,9.036688267835416
2024-09-18,4.287571526598185
2024-09-19,12.909848964132834
2024-09-20,-4.48164024669677
2024-09-21,-10.036388704553246
2024-09-22,5.621971191372722
2024-09-23,-6.241045620292425
2024-09-24,15.017820464156102
2024-09-25,30.925776039250195
2024-09-26,0.4963454604148865
2024-09-27,-4.354183223564178
2024-09-28,0.0
