pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,1.1278199,1.9176392555236816,40,0.028195497,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.761512,3.0222911834716797,44,0.19912528,23,65,2881,2.800566,-0.33361787,44,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
FTTUSDT-KSMUSDT,03/02-06/30,-15.475721,2.2021145820617676,41,-0.3774566,18,64,2881,12.745519,-22.88971,41,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
CRVUSDT-KDAUSDT,03/02-06/30,2.2398145,1.985592246055603,38,0.058942486,21,55,2881,8.948374,-7.2895236,38,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
ETCUSDT-JUVUSDT,03/02-06/30,-14.861908,1.91421377658844,35,-0.42462593,19,51,2881,29.971235,-19.396822,35,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
DOTUSDT-KDAUSDT,03/02-06/30,9.960979,2.181100845336914,40,0.24902448,20,60,2881,6.6640944,-3.0391374,40,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
CRVUSDT-DOTUSDT,03/02-06/30,-10.693508,1.8497182130813599,34,-0.31451494,17,51,2881,3.0184615,-6.1409836,34,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
ATOMUSDT-KCALUSDT,03/02-06/30,-34.4547,2.1871659755706787,42,-0.82035,22,61,2881,3.4140077,-16.129648,42,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
DOTUSDC-KDAUSDT,03/02-06/30,-7.2174926,2.0677943229675293,39,-0.18506391,16,62,2881,4.120855,-5.0073857,39,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
GMTUSDC-HOOKUSDT,03/02-06/30,-42.763733,2.5065979957580566,45,-0.95030516,22,68,2881,14.891028,-47.594868,45,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
CITYUSDT-IZIUSDT,03/02-06/30,-14.212734,2.0822529792785645,40,-0.35531837,20,59,2881,14.125538,-14.318875,40,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
DYDXUSDT-KSMUSDT,03/02-06/30,29.044619,2.032102584838867,38,0.76433206,18,58,2881,26.518381,-10.69526,38,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
GMTUSDT-HOOKUSDT,03/02-06/30,-11.125274,2.273738384246826,42,-0.26488748,20,64,2881,14.74169,-28.049711,42,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
ATOMUSDT-GODSUSDT,03/02-06/30,-31.539642,1.9911072254180908,38,-0.82999057,19,57,2881,5.1812944,-21.553692,38,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
CRVUSDT-HFTUSDC,03/02-06/30,-2.7412312,2.1017682552337646,39,-0.07028798,17,61,2881,10.4014,-17.898275,39,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
CELOUSDT-FLOWUSDT,03/02-06/30,11.543826,2.0711379051208496,40,0.28859565,25,54,2881,4.615395,-3.685582,40,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
DOTUSDC-FTTUSDT,03/02-06/30,9.037806,2.09356427192688,40,0.22594514,16,64,2881,15.499993,-5.29673,40,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
CRVUSDT-HFTUSDT,03/02-06/30,13.887115,1.966665506362915,37,0.3753274,16,58,2881,14.007992,-2.4024284,37,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
GODSUSDT-KCALUSDT,03/02-06/30,43.30982,1.516160011291504,27,1.6040673,10,43,2881,31.777073,-11.748168,27,0,0,16.387453079223633,16.387453079223633,16.387451171875,16.387453079223633
DOTUSDT-FTTUSDT,03/02-06/30,2.981673,2.1047961711883545,40,0.07454182,17,63,2881,15.1484785,-7.68254,40,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
FLOWUSDT-JSTUSDT,03/02-06/30,-18.290142,2.036550998687744,39,-0.468978,18,60,2881,2.0349376,-8.217207,39,0,0,16.387453079223633,16.387453079223633,16.387451171875,16.387453079223633
CELOUSDT-ENJUSDT,03/02-06/30,-46.36374,2.139827251434326,40,-1.1590935,15,64,2881,4.7553782,-20.840218,40,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
AXSUSDT-DOTUSDT,03/02-06/30,-11.745921,2.02366304397583,38,-0.3091032,15,61,2881,6.2139015,-5.757445,38,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
GLMRUSDT-KCALUSDT,03/02-06/30,-18.25132,1.3148143291473389,26,-0.70197386,7,44,2881,2.4854977,-13.4437685,26,0,0,16.387453079223633,16.387453079223633,16.387451171875,16.387453079223633
CTCUSDT-ERTHAUSDT,03/02-06/30,92.51119,1.9228432178497314,35,2.643177,18,51,2881,95.10045,-13.034611,35,0,0,16.387451171875,16.387453079223633,16.387451171875,16.387453079223633
BTCUSDC-BTCUSDT,04/01-07/30,18.846617,3.409435272216797,63,0.29915264,52,73,2881,2.436976,-0.25552863,63,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.55681037902832
APEUSDT-GODSUSDT,04/01-07/30,17.028864,1.428421974182129,28,0.6081737,11,45,2881,23.66973,-14.114425,28,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.556809425354004
CRVUSDT-HFTUSDC,04/01-07/30,10.390411,1.4731874465942383,30,0.34634703,13,47,2881,5.493346,-3.463332,30,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.556809425354004
ETCUSDT-JUVUSDT,04/01-07/30,43.19651,1.2607372999191284,24,1.7998546,11,37,2881,22.6444,-3.1205115,24,0,0,15.556808471679688,15.556809425354004,15.556808471679688,15.556809425354004
APEUSDC-HFTUSDC,04/01-07/30,23.618074,1.9181036949157715,38,0.62152827,14,61,2881,40.090538,-10.166086,38,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.556809425354004
1INCHUSDT-ACSUSDT,04/01-07/30,-8.077486,1.5112498998641968,30,-0.26924953,10,50,2881,7.25825,-2.9583352,30,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.556809425354004
ETHUSDC-ETHUSDT,04/01-07/30,7.8447876,3.290294647216797,65,0.12068904,54,76,2881,1.8459667,-0.15734726,65,0,0,15.556808471679688,15.556809425354004,15.556808471679688,15.55681037902832
APEUSDT-HFTUSDC,04/01-07/30,43.292404,1.9488849639892578,39,1.1100616,16,61,2881,38.57093,-10.010275,39,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.55681037902832
CRVUSDT-DOTUSDT,04/01-07/30,0.34591198,1.992807149887085,40,0.0086477995,19,61,2881,5.215855,-1.8756833,40,0,0,15.556808471679688,15.556809425354004,15.556808471679688,15.55681037902832
ATOMUSDT-GODSUSDT,04/01-07/30,-33.448578,1.998387098312378,39,-0.8576558,20,57,2881,15.958871,-30.269094,39,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.556809425354004
FTTUSDT-KSMUSDT,04/01-07/30,-16.20123,1.8281259536743164,37,-0.43787107,17,56,2881,5.292301,-7.425672,37,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.55681037902832
AVAUSDT-FITFIUSDT,04/01-07/30,-6.7043967,1.1573089361190796,23,-0.2914955,7,39,2881,5.4784265,-4.175683,23,0,0,15.55681324005127,15.556809425354004,15.556808471679688,15.556809425354004
FILUSDT-JUVUSDT,04/01-07/30,-3.7048233,1.241943120956421,25,-0.14819293,8,42,2881,2.4547083,-1.7446945,25,0,0,15.556809425354004,15.556809425354004,15.556808471679688,15.55681037902832
FLOWUSDT-HVHUSDT,04/01-07/30,-1.734158,1.3704224824905396,27,-0.06422807,8,46,2881,3.6498303,-2.1916947,27,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.556809425354004
CRVUSDT-KDAUSDT,04/01-07/30,9.69208,1.410254716873169,28,0.3461457,13,43,2881,4.235706,-1.3117803,28,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.556809425354004
DOTUSDC-FTTUSDT,04/01-07/30,-18.787268,1.4163243770599365,28,-0.67097384,7,49,2881,2.2335508,-5.4168386,28,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.55681037902832
DYDXUSDT-KSMUSDT,04/01-07/30,-22.27649,1.4983152151107788,29,-0.7681548,9,49,2881,5.302547,-16.425053,29,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.556809425354004
HFTUSDC-KDAUSDT,04/01-07/30,62.20784,1.6696356534957886,34,1.8296423,20,47,2881,27.56973,-9.430429,34,0,0,15.556809425354004,15.556809425354004,15.556808471679688,15.556809425354004
DOTUSDT-FTTUSDT,04/01-07/30,-5.711027,1.3019495010375977,26,-0.21965489,8,44,2881,8.470171,-5.529534,26,0,0,15.556809425354004,15.556809425354004,15.556808471679688,15.55681037902832
AVAUSDT-KASTAUSDT,04/01-07/30,-22.166859,1.9824767112731934,39,-0.568381,15,63,2881,4.9534154,-8.344425,39,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.55681037902832
BICOUSDT-KASTAUSDT,04/01-07/30,353.19165,1.6691827774047852,26,13.584294,9,43,2881,183.7527,-6.662026,26,0,0,15.556809425354004,15.556809425354004,15.556808471679688,15.556809425354004
APEUSDC-GODSUSDT,04/01-07/30,1.0720124,1.430762767791748,28,0.038286157,12,44,2881,14.953116,-13.253193,28,0,0,15.55681037902832,15.556809425354004,15.556808471679688,15.556809425354004
CRVUSDT-HFTUSDT,04/01-07/30,2.7848344,1.438559651374817,29,0.096028775,10,48,2881,3.1582584,-2.0397959,29,0,0,15.556811332702637,15.556809425354004,15.556808471679688,15.55681037902832
CTCUSDT-ERTHAUSDT,04/01-07/30,-20.059893,1.2412803173065186,24,-0.83582884,7,41,2881,3.7724717,-6.002066,24,0,0,15.556808471679688,15.556809425354004,15.556808471679688,15.55681037902832
BTCUSDC-BTCUSDT,05/01-08/29,9.121873,4.952967643737793,63,0.14479163,25,100,2881,2.9200394,-1.1356587,63,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
FILUSDT-JUVUSDT,05/01-08/29,-30.89865,2.8640103340148926,40,-0.77246624,13,67,2881,3.9176548,-11.053926,40,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
CTCUSDT-GALFTUSDT,05/01-08/29,-48.567535,1.6072347164154053,23,-2.1116319,7,39,2881,9.51388,-20.686691,23,0,0,22.07640838623047,22.076406478881836,22.076404571533203,22.076406478881836
ETCUSDT-JUVUSDT,05/01-08/29,100.64769,3.32720685005188,42,2.3963735,19,64,2881,117.28954,-19.438162,42,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
AFCUSDT-C98USDT,05/01-08/29,54.81237,2.0586447715759277,28,1.9575846,16,39,2881,38.305378,-57.89001,28,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
CELOUSDT-FLOWUSDT,05/01-08/29,-7.2702103,2.0521719455718994,29,-0.2506969,13,45,2881,12.242801,-41.31147,29,0,0,22.07640838623047,22.076406478881836,22.076404571533203,22.076406478881836
ETHUSDC-ETHUSDT,05/01-08/29,1.9928346,4.271360397338867,57,0.03496201,24,90,2881,1.7795216,-0.18684739,57,0,0,22.07640266418457,22.076406478881836,22.076404571533203,22.076406478881836
DYDXUSDT-KSMUSDT,05/01-08/29,-10.264602,1.970244288444519,28,-0.3665929,10,46,2881,5.835813,-12.2098,28,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
CELOUSDT-ENJUSDT,05/01-08/29,-56.649464,1.8318190574645996,25,-2.2659786,13,37,2881,6.508857,-33.65419,25,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
ATOMUSDT-GODSUSDT,05/01-08/29,72.98147,2.974181652069092,40,1.8245367,19,61,2881,93.95562,-10.445901,40,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
FLOWUSDT-JUVUSDT,05/01-08/29,15.510003,2.7521371841430664,39,0.39769238,16,61,2881,23.747961,-10.082109,39,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
BICOUSDT-ETHWUSDT,05/01-08/29,-44.877834,2.8009371757507324,38,-1.1809956,16,60,2881,7.936744,-20.438766,38,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
DOTUSDC-FTTUSDT,05/01-08/29,10.966473,2.9546778202056885,42,0.2611065,21,62,2881,8.13134,-15.59793,42,0,0,22.076406478881836,22.076406478881836,22.076404571533203,22.076406478881836
CRVUSDT-HFTUSDT,05/01-08/29,-9.204437,2.0253305435180664,29,-0.31739438,11,47,2881,1.7646705,-8.783436,29,0,0,22.07640838623047,22.076406478881836,22.076404571533203,22.076406478881836
HFTUSDC-KDAUSDT,05/01-08/29,56.693367,2.011209726333618,29,1.9549437,16,42,2881,44.252674,-18.036974,29,0,0,22.07640838623047,22.076406478881836,22.076404571533203,22.076406478881836
DOTUSDT-FTTUSDT,05/01-08/29,5.310404,3.1255412101745605,44,0.120690994,20,67,2881,8.884753,-15.801261,44,0,0,22.07640838623047,22.076406478881836,22.076404571533203,22.076406478881836
CRVUSDT-HFTUSDC,05/01-08/29,-6.3941383,2.0374913215637207,29,-0.22048753,11,47,2881,3.6753201,-8.993893,29,0,0,22.07640838623047,22.076406478881836,22.076404571533203,22.076406478881836
