,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-11.83657200820744
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.952186193317175
2023-05-09,13.189122607931495
2023-05-10,4.202295729890466
2023-05-11,10.717071609571576
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,0.19103802554309368
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.1939178835600615
2023-05-25,7.6479361448436975
2023-05-26,-0.4437052486464381
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,130.1635169442743
2023-06-02,8.49960651807487
2023-06-03,-18.310110783204436
2023-06-04,-90.06564331799746
2023-06-05,-145.3274378683418
2023-06-06,33.273749615997076
2023-06-07,-12.746253345161676
2023-06-08,23.67779587302357
2023-06-09,13.512864662334323
2023-06-10,-49.8000183198601
2023-06-11,-0.6600764133036137
2023-06-12,-0.7619085256010294
2023-06-13,12.280639658216387
2023-06-14,-5.453738724812865
2023-06-15,-2.7744179870933294
2023-06-16,5.436800537630916
2023-06-17,-0.36762559600174427
2023-06-18,-2.332285773009062
2023-06-19,2.6641070917248726
2023-06-20,-1.9348029273096472
2023-06-21,-2.7649036645889282
2023-06-22,-31.2493740292266
2023-06-23,38.30618131160736
2023-06-24,-6.882486272603273
2023-06-25,31.71425379253924
2023-06-26,9.364147571846843
2023-06-27,9.492617193609476
2023-06-28,15.040388030931354
2023-06-29,-17.34558534063399
2023-06-30,-0.02621992491185665
2023-07-01,1.4626356568187475
2023-07-02,6.965478707104921
2023-07-03,5.133214703761041
2023-07-04,-5.638668205589056
2023-07-05,-10.117838289123029
2023-07-06,1.1523404512554407
2023-07-07,43.44546782411635
2023-07-08,-6.07660086452961
2023-07-09,8.799310825765133
2023-07-10,-28.401306180283427
2023-07-11,-3.2903575114905834
2023-07-12,-12.606832033023238
2023-07-13,-46.08586165495217
2023-07-14,-42.79218530468643
2023-07-15,5.08448263630271
2023-07-16,1.2958718640729785
2023-07-17,66.54145719110966
2023-07-18,36.348017601296306
2023-07-19,-20.693180661648512
2023-07-20,-11.180553495883942
2023-07-21,-17.615978559479117
2023-07-22,79.36455674469471
2023-07-23,144.96390154771507
2023-07-24,198.95717500336468
2023-07-25,3.541894842637703
2023-07-26,18.98644980788231
2023-07-27,3.93226670101285
2023-07-28,17.800068091601133
2023-07-29,-3.5195265505462885
2023-07-30,-1.1159181594848633
2023-07-31,-43.04177001491189
2023-08-01,-3.43753607198596
2023-08-02,153.96094017475843
2023-08-03,-15.346527706831694
2023-08-04,32.89858257584274
2023-08-05,-82.09732313454151
2023-08-06,-26.760930463671684
2023-08-07,26.244082927703857
2023-08-08,-5.895219350233674
2023-08-09,3.415963288396597
2023-08-10,20.014766676351428
2023-08-11,44.61577828228474
2023-08-12,-1.231324516236782
2023-08-13,-4.569681774824858
2023-08-14,127.67504997178912
2023-08-15,-69.05275081761647
2023-08-16,19.159202168229967
2023-08-17,-23.20374306384474
2023-08-18,25.095835741609335
2023-08-19,22.390363283455372
2023-08-20,-3.328615080099553
2023-08-21,-1.848454850492999
2023-08-22,-23.975531939417124
2023-08-23,3.3032909111352637
2023-08-24,-70.05429081287002
2023-08-25,2.353314002044499
2023-08-26,-1.083866054425016
2023-08-27,80.32404403015971
2023-08-28,-0.4129808358848095
2023-08-29,-0.03532224893569946
2023-08-30,130.7116888873279
2023-08-31,-171.60673984745517
2023-09-01,-16.696824047714472
2023-09-02,-20.627826399169862
2023-09-03,-16.944947231560946
2023-09-04,-0.17527852207422256
2023-09-05,-15.27982734516263
2023-09-06,38.5351380109787
2023-09-07,49.88734532147646
2023-09-08,-45.65072440356016
2023-09-09,31.698544086888433
2023-09-10,-56.88254013285041
2023-09-11,37.13863326981664
2023-09-12,41.556343449279666
2023-09-13,-1.8169291019439697
2023-09-14,9.219064146280289
2023-09-15,44.06743017677218
2023-09-16,-2.4240537751466036
2023-09-17,9.219959126785398
2023-09-18,-10.874923903495073
2023-09-19,40.304602943360806
2023-09-20,-0.8290533348917961
2023-09-21,51.36734104726929
2023-09-22,57.09639963880181
2023-09-23,15.913093907758594
2023-09-24,19.637569866143167
2023-09-25,83.9965011049062
2023-09-26,25.16537694307044
2023-09-27,6.592150166630745
2023-09-28,0.0
