s1,s2,reason
GMTUSDT,MANAUSDT,low_correlation_0.20
GMTUSDT,MANAUSDC,low_correlation_0.20
SOLBTC,SOLEUR,low_correlation_-0.07
SOLBTC,SOLUSDT,low_correlation_-0.06
SOLBTC,SOLUSDC,low_correlation_-0.06
GMTUSDC,MANAUSDC,low_correlation_0.20
GMTUSDC,MANAUSDT,low_correlation_0.20
ARBUSDC,ETHUSDT,low_correlation_0.39
ARBUSDC,ETHUSDC,low_correlation_0.39
ARBUSDT,ETHUSDT,low_correlation_0.39
ARBUSDT,ETHUSDC,low_correlation_0.39
ARBUSDT,ETHEUR,low_correlation_0.38
ARBUSDC,ETHEUR,low_correlation_0.39
ARBUSDC,STETHUSDT,low_correlation_0.39
ARBUSDT,STETHUSDT,low_correlation_0.39
GMTUSDT,SHIBUSDT,low_correlation_0.38
GMTUSDT,SHIBUSDC,low_correlation_0.38
QNTUSDT,SHIBUSDT,low_correlation_0.46
QNTUSDT,SHIBUSDC,low_correlation_0.47
QNTUSDT,RVNUSDT,low_correlation_0.21
GALAUSDT,GMTUSDT,low_correlation_0.36
EGLDUSDT,GMTUSDT,low_correlation_0.27
GMTUSDC,SHIBUSDT,low_correlation_0.38
GMTUSDC,SHIBUSDC,low_correlation_0.38
XLMUSDT,XTZUSDT,low_correlation_0.41
GMTUSDT,QTUMUSDT,low_correlation_0.42
GMTUSDT,ZILUSDT,low_correlation_0.40
ARBUSDC,YFIUSDT,low_correlation_0.48
ARBUSDT,YFIUSDT,low_correlation_0.48
XLMUSDC,XTZUSDT,low_correlation_0.41
ETHEUR,GMXUSDT,low_correlation_0.11
ETHUSDC,GMXUSDT,low_correlation_0.15
ETHUSDT,GMXUSDT,low_correlation_0.15
EGLDUSDT,GMTUSDC,low_correlation_0.27
ARBUSDC,METHUSDT,low_correlation_0.38
GMTUSDT,KSMUSDT,low_correlation_0.25
ARBUSDT,METHUSDT,low_correlation_0.38
GMXUSDT,STETHUSDT,low_correlation_0.15
DOTUSDT,GMTUSDT,low_correlation_0.45
ETCUSDT,ETHWUSDT,low_correlation_0.43
DOTUSDC,GMTUSDT,low_correlation_0.45
FLOKIUSDT,QNTUSDT,low_correlation_0.18
QNTUSDT,ZILUSDT,low_correlation_0.48
ETCUSDT,XECUSDT,low_correlation_0.25
WBTCUSDT,XECUSDT,low_correlation_0.47
GMTUSDT,SLPUSDT,low_correlation_-0.02
BTCUSDC,XECUSDT,low_correlation_0.47
GMTUSDT,ONEUSDT,low_correlation_0.31
ARBUSDC,GMXUSDT,low_correlation_0.35
ARBUSDT,GMXUSDT,low_correlation_0.35
BTCUSDT,XECUSDT,low_correlation_0.46
AVAXUSDC,XAVAUSDT,low_correlation_0.18
KSMUSDT,QNTUSDT,low_correlation_0.36
AVAXUSDT,XAVAUSDT,low_correlation_0.18
ETCUSDT,QTUMUSDT,low_correlation_0.34
GMTUSDT,ZRXUSDT,low_correlation_0.20
GMTUSDC,QTUMUSDT,low_correlation_0.42
GALAUSDT,GMTUSDC,low_correlation_0.36
1INCHUSDT,GMTUSDT,low_correlation_0.48
FLOKIUSDT,GMTUSDT,low_correlation_0.16
GMTUSDT,XTZUSDT,low_correlation_0.02
ANKRUSDT,GMTUSDT,low_correlation_0.14
ONEUSDT,QNTUSDT,low_correlation_0.35
GMTUSDC,ZILUSDT,low_correlation_0.40
DOGEEUR,XRPEUR,low_correlation_0.49
BTCEUR,XECUSDT,low_correlation_0.43
ETHUSDC,QNTUSDT,low_correlation_-0.14
ETHUSDT,QNTUSDT,low_correlation_-0.14
MANAUSDC,QNTUSDT,low_correlation_0.32
ADAUSDT,GMTUSDT,low_correlation_0.21
GMTUSDC,KSMUSDT,low_correlation_0.26
QNTUSDT,STETHUSDT,low_correlation_-0.15
ADAUSDC,GMTUSDT,low_correlation_0.22
MANAUSDT,QNTUSDT,low_correlation_0.32
DOGEEUR,XLMUSDT,low_correlation_0.50
FLOKIUSDT,PERPUSDT,low_correlation_0.44
ANKRUSDT,GMTUSDC,low_correlation_0.14
DOGEUSDC,XRPUSDT,low_correlation_0.50
DOGEUSDC,XRPUSDC,low_correlation_0.50
ETHEUR,SANDUSDT,low_correlation_0.49
ACHUSDT,GMTUSDT,low_correlation_0.08
GMXUSDT,RVNUSDT,low_correlation_0.48
ARBUSDT,RDNTUSDT,low_correlation_0.39
ARBUSDC,RDNTUSDT,low_correlation_0.39
DOGEUSDT,XRPUSDT,low_correlation_0.49
XRPUSDT,XTZUSDT,low_correlation_0.40
QNTUSDT,RDNTUSDT,low_correlation_0.33
DOGEUSDT,XRPUSDC,low_correlation_0.50
ADAEUR,GMTUSDT,low_correlation_0.16
XRPUSDC,XTZUSDT,low_correlation_0.40
GMTUSDT,THETAUSDT,low_correlation_0.20
ETCUSDT,SHIBUSDC,low_correlation_0.39
PERPUSDT,SUSHIUSDT,low_correlation_0.46
ETHUSDC,XECUSDT,low_correlation_0.43
SUSHIUSDT,WAVESUSDT,low_correlation_0.47
