s1,s2,reason
DOGEUSDT,SHIBUSDT,low_correlation_0.47
DOGEUSDC,SHIBUSDT,low_correlation_0.47
DOGEUSDC,SHIBUSDC,low_correlation_0.47
DOGEUSDT,SHIBUSDC,low_correlation_0.47
ETCUSDT,OPUSDT,low_correlation_0.21
ETCUSDT,OPUSDC,low_correlation_0.21
BTCUSDC,LTCUSDT,low_correlation_-0.30
BTCUSDT,LTCUSDT,low_correlation_-0.30
BTCUSDC,LTCUSDC,low_correlation_-0.30
BTCUSDT,LTCUSDC,low_correlation_-0.30
ONEUSDT,OPUSDT,low_correlation_0.32
ONEUSDT,OPUSDC,low_correlation_0.32
ADAUSDT,OPUSDT,low_correlation_0.31
BTCDAI,LTCUSDC,low_correlation_-0.30
OPUSDT,XTZUSDT,low_correlation_0.12
BTCDAI,LTCUSDT,low_correlation_-0.30
AVAXUSDT,OPUSDT,low_correlation_0.45
OPUSDC,QTUMUSDT,low_correlation_0.24
OPUSDC,XTZUSDT,low_correlation_0.12
ADAUSDT,OPUSDC,low_correlation_0.31
LTCUSDC,WBTCUSDT,low_correlation_-0.31
OPUSDT,QTUMUSDT,low_correlation_0.24
LTCUSDT,WBTCUSDT,low_correlation_-0.31
ADAUSDT,BNBUSDT,low_correlation_0.41
ADAUSDC,OPUSDT,low_correlation_0.31
AVAXUSDT,OPUSDC,low_correlation_0.45
BCHUSDT,LTCUSDT,low_correlation_0.14
ADAUSDC,OPUSDC,low_correlation_0.31
BCHUSDT,LTCUSDC,low_correlation_0.15
DOGEUSDC,SANDUSDT,low_correlation_0.11
DOGEUSDT,SANDUSDT,low_correlation_0.10
MINAUSDT,OMGUSDT,low_correlation_0.47
CHZUSDT,CITYUSDT,low_correlation_0.41
DOGEUSDT,THETAUSDT,low_correlation_0.47
CHZUSDC,CITYUSDT,low_correlation_0.42
ADAUSDC,BNBUSDT,low_correlation_0.41
OMGUSDT,OPUSDC,low_correlation_0.18
OPUSDT,RUNEUSDT,low_correlation_0.22
AVAXUSDC,OPUSDT,low_correlation_0.45
DOGEUSDC,THETAUSDT,low_correlation_0.48
OPUSDC,RUNEUSDT,low_correlation_0.22
AVAXUSDC,OPUSDC,low_correlation_0.45
OMGUSDT,OPUSDT,low_correlation_0.18
BNBUSDT,SANDUSDT,low_correlation_0.47
DOGEUSDC,SANDUSDC,low_correlation_0.10
BNBUSDT,MANAUSDT,low_correlation_0.33
DOGEUSDT,SANDUSDC,low_correlation_0.10
BNBUSDT,ICPUSDT,low_correlation_0.26
ICPUSDT,MINAUSDT,low_correlation_0.38
BNBUSDT,ENJUSDT,low_correlation_0.39
DOGEUSDC,YFIUSDT,low_correlation_-0.01
ETHUSDT,RVNUSDT,low_correlation_0.50
BNBUSDT,MANAUSDC,low_correlation_0.33
DOGEUSDT,YFIUSDT,low_correlation_-0.01
BNBUSDT,RUNEUSDT,low_correlation_0.41
DOGEUSDT,MANAUSDT,low_correlation_-0.07
DOGEUSDC,MANAUSDT,low_correlation_-0.07
BNBUSDT,SANDUSDC,low_correlation_0.47
ETHUSDC,LTCUSDT,low_correlation_0.02
ICPUSDC,MINAUSDT,low_correlation_0.38
ETHUSDT,LTCUSDT,low_correlation_0.02
DOGEUSDC,QTUMUSDT,low_correlation_0.05
MINAUSDT,SPELLUSDT,low_correlation_0.34
BTCUSDT,OPUSDT,low_correlation_0.34
DOGEUSDT,QTUMUSDT,low_correlation_0.04
AVAXUSDT,DOGEUSDT,low_correlation_0.31
BTCUSDC,OPUSDT,low_correlation_0.34
ETHUSDC,LTCUSDC,low_correlation_0.02
ADAUSDT,DOGEUSDT,low_correlation_0.03
AVAXUSDT,DOGEUSDC,low_correlation_0.31
ETHUSDT,LTCUSDC,low_correlation_0.02
DOGEUSDC,OMGUSDT,low_correlation_-0.03
ADAUSDT,DOGEUSDC,low_correlation_0.03
COMPUSDT,ETHUSDC,low_correlation_0.37
BATUSDT,DOGEUSDT,low_correlation_0.16
DOGEUSDT,OMGUSDT,low_correlation_-0.03
COMPUSDT,ETHDAI,low_correlation_0.37
COMPUSDT,ETHUSDT,low_correlation_0.37
MINAUSDT,ZRXUSDT,low_correlation_0.44
BATUSDT,DOGEUSDC,low_correlation_0.16
ETHDAI,LTCUSDT,low_correlation_0.02
BNBUSDT,GRTUSDT,low_correlation_0.30
ADAUSDC,DOGEUSDC,low_correlation_0.03
BNBUSDT,DGBUSDT,low_correlation_0.41
ADAUSDC,DOGEUSDT,low_correlation_0.03
APEUSDT,OPUSDT,low_correlation_0.07
ETHDAI,LTCUSDC,low_correlation_0.02
BTCUSDT,OPUSDC,low_correlation_0.34
BNBUSDT,NEARUSDT,low_correlation_0.24
GRTUSDT,OPUSDT,low_correlation_0.10
BTCUSDC,OPUSDC,low_correlation_0.34
AXSUSDT,ETHDAI,low_correlation_0.28
ENJUSDT,OPUSDC,low_correlation_0.19
AXSUSDT,ETHUSDC,low_correlation_0.28
BATUSDT,LTCUSDT,low_correlation_-0.27
FILUSDT,OPUSDT,low_correlation_0.37
BATUSDT,LTCUSDC,low_correlation_-0.27
AXSUSDT,ETHUSDT,low_correlation_0.27
APEUSDT,OPUSDC,low_correlation_0.07
MINAUSDT,YFIUSDT,low_correlation_0.48
ENJUSDT,OPUSDT,low_correlation_0.20
BNBUSDT,OMGUSDT,low_correlation_0.37
