s1,s2,reason
BNBUSDT,RUNEUSDT,low_correlation_0.49
BNBUSDT,MANAUSDT,low_correlation_0.49
DOGEUSDT,MANAUSDT,low_correlation_0.48
DOGEUSDC,MANAUSDT,low_correlation_0.48
ETHUSDT,SOLUSDT,low_correlation_0.48
ETHUSDC,SOLUSDT,low_correlation_0.48
ETHUSDC,SOLUSDC,low_correlation_0.48
ETHUSDT,SOLUSDC,low_correlation_0.48
BNBUSDT,MANAUSDC,low_correlation_0.49
ETHDAI,SOLUSDT,low_correlation_0.48
ETHDAI,SOLUSDC,low_correlation_0.48
DOGEUSDC,MANAUSDC,low_correlation_0.48
DOGEUSDT,MANAUSDC,low_correlation_0.48
DOGEUSDC,ENJUSDT,low_correlation_0.47
DOGEUSDT,ENJUSDT,low_correlation_0.47
ADAUSDT,BNBUSDT,low_correlation_0.47
ADAUSDT,DOGEUSDT,low_correlation_0.46
BNBUSDT,NEARUSDT,low_correlation_0.45
BNBUSDT,ENJUSDT,low_correlation_0.46
BNBUSDT,WAVESUSDT,low_correlation_0.46
ADAUSDT,DOGEUSDC,low_correlation_0.46
ADAUSDC,BNBUSDT,low_correlation_0.47
ADAUSDC,DOGEUSDT,low_correlation_0.46
ADAUSDC,DOGEUSDC,low_correlation_0.46
BNBUSDT,LRCUSDT,low_correlation_0.45
AXSUSDT,DOGEUSDC,low_correlation_0.43
AXSUSDT,DOGEUSDT,low_correlation_0.43
AAVEUSDT,ONEUSDT,low_correlation_0.48
AAVEUSDT,UNIUSDT,low_correlation_0.34
DOGEUSDT,GALAUSDT,low_correlation_0.41
DOGEUSDC,GALAUSDT,low_correlation_0.41
BNBUSDT,ZILUSDT,low_correlation_0.45
BNBUSDT,ETCUSDT,low_correlation_0.44
DOGEUSDC,WAVESUSDT,low_correlation_0.44
DOGEUSDT,WAVESUSDT,low_correlation_0.44
BNBUSDT,SLPUSDT,low_correlation_0.49
ALGOUSDT,OMGUSDT,low_correlation_-0.07
DOGEUSDC,LRCUSDT,low_correlation_0.46
DOGEUSDT,LRCUSDT,low_correlation_0.46
BNBUSDT,IMXUSDT,low_correlation_0.49
DOGEUSDT,ZILUSDT,low_correlation_0.48
BNBUSDT,SNXUSDT,low_correlation_0.40
DOGEUSDC,ZILUSDT,low_correlation_0.48
AAVEUSDT,BNBUSDT,low_correlation_0.44
BNBUSDT,SPELLUSDT,low_correlation_0.39
LINKUSDC,RUNEUSDT,low_correlation_0.21
AXSUSDT,BNBUSDT,low_correlation_0.47
LINKUSDT,RUNEUSDT,low_correlation_0.09
BNBUSDT,GALAUSDT,low_correlation_0.40
AVAXUSDT,UNIUSDT,low_correlation_0.17
BNBUSDT,C98USDT,low_correlation_0.40
LINKUSDC,SANDUSDT,low_correlation_0.35
LINKUSDT,SANDUSDT,low_correlation_0.21
ALGOUSDT,DGBUSDT,low_correlation_-0.18
AVAXUSDC,UNIUSDT,low_correlation_0.17
ALGOUSDT,MANAUSDT,low_correlation_-0.19
RUNEUSDT,UNIUSDT,low_correlation_0.13
ALGOUSDT,BATUSDT,low_correlation_-0.26
LINKUSDC,SANDUSDC,low_correlation_0.35
AAVEUSDT,SOLUSDC,low_correlation_0.20
ALGOUSDT,THETAUSDT,low_correlation_-0.06
DOGEUSDT,ICPUSDT,low_correlation_0.49
DOGEUSDC,ETCUSDT,low_correlation_0.40
AAVEUSDT,SOLUSDT,low_correlation_0.20
DOGEUSDT,ETCUSDT,low_correlation_0.40
LINKUSDT,SANDUSDC,low_correlation_0.21
DOGEUSDC,ONEUSDT,low_correlation_0.49
SLPUSDT,SOLUSDC,low_correlation_0.48
DOGEUSDT,NEARUSDT,low_correlation_0.38
DOGEUSDC,ICPUSDT,low_correlation_0.49
DOGEUSDC,NEARUSDT,low_correlation_0.38
SLPUSDT,SOLUSDT,low_correlation_0.48
DOGEUSDT,ONEUSDT,low_correlation_0.49
APEUSDT,AVAXUSDT,low_correlation_0.28
SNXUSDT,SOLUSDT,low_correlation_0.39
THETAUSDT,UNIUSDT,low_correlation_0.25
ALGOUSDT,MANAUSDC,low_correlation_-0.19
SNXUSDT,SOLUSDC,low_correlation_0.39
ALGOUSDT,SANDUSDT,low_correlation_-0.13
LINKUSDC,MANAUSDT,low_correlation_0.33
LINKUSDT,MANAUSDT,low_correlation_0.22
APEUSDT,AVAXUSDC,low_correlation_0.28
ALGOUSDT,ZILUSDT,low_correlation_-0.34
APEUSDC,AVAXUSDT,low_correlation_0.31
DOGEUSDC,SNXUSDT,low_correlation_0.45
BNBUSDT,CAKEUSDT,low_correlation_0.23
LINKUSDC,MANAUSDC,low_correlation_0.33
DOGEUSDT,SNXUSDT,low_correlation_0.45
ALGOUSDT,ENJUSDT,low_correlation_-0.27
APEUSDC,AVAXUSDC,low_correlation_0.30
WOOUSDT,ZILUSDT,low_correlation_0.10
ONEUSDT,UNIUSDT,low_correlation_0.25
LINKUSDT,MANAUSDC,low_correlation_0.22
SNXUSDT,UNIUSDT,low_correlation_0.08
LINKUSDC,OMGUSDT,low_correlation_0.45
XLMUSDT,ZRXUSDT,low_correlation_-0.28
1INCHUSDT,BNBUSDT,low_correlation_0.40
LINKUSDT,OMGUSDT,low_correlation_0.37
AAVEUSDT,ICPUSDT,low_correlation_0.49
ENJUSDT,LINKUSDC,low_correlation_0.28
BATUSDT,UNIUSDT,low_correlation_0.18
ALGOUSDT,SANDUSDC,low_correlation_-0.13
AXSUSDT,BTCUSDT,low_correlation_0.49
AXSUSDT,BTCDAI,low_correlation_0.49
AAVEUSDT,ADAUSDT,low_correlation_0.46
AXSUSDT,BTCUSDC,low_correlation_0.49
ENJUSDT,LINKUSDT,low_correlation_0.19
ALGOUSDT,GRTUSDT,low_correlation_-0.00
OMGUSDT,UNIUSDT,low_correlation_0.21
SNXUSDT,WOOUSDT,low_correlation_0.19
ENJUSDT,WOOUSDT,low_correlation_0.04
OMGUSDT,WOOUSDT,low_correlation_-0.01
BATUSDT,WOOUSDT,low_correlation_0.06
ALGOUSDT,NEARUSDT,low_correlation_-0.21
ALGOUSDT,LRCUSDT,low_correlation_-0.28
XLMUSDT,ZILUSDT,low_correlation_-0.39
DOGEUSDC,GRTUSDT,low_correlation_0.43
ALGOUSDT,ZRXUSDT,low_correlation_-0.21
ATOMUSDT,CRVUSDT,low_correlation_0.46
ATOMUSDT,RUNEUSDT,low_correlation_0.39
ADAUSDT,LINKUSDC,low_correlation_0.46
DOGEUSDT,GRTUSDT,low_correlation_0.43
ADAUSDT,LINKUSDT,low_correlation_0.41
XLMUSDC,ZRXUSDT,low_correlation_-0.28
ATOMUSDT,MANAUSDT,low_correlation_0.48
BATUSDT,LINKUSDC,low_correlation_0.30
ALGOUSDT,GALAUSDT,low_correlation_-0.35
DGBUSDT,WOOUSDT,low_correlation_-0.02
ALGOUSDT,AXSUSDT,low_correlation_-0.06
LINKUSDT,NEARUSDT,low_correlation_0.30
BNBUSDT,CRVUSDT,low_correlation_0.46
AAVEUSDT,ADAUSDC,low_correlation_0.46
BATUSDT,LINKUSDT,low_correlation_0.18
DGBUSDT,LINKUSDC,low_correlation_0.34
BNBUSDT,BTTUSDT,low_correlation_0.46
DOGEUSDC,ICPUSDC,low_correlation_0.47
DOGEUSDT,ICPUSDC,low_correlation_0.47
LINKUSDC,NEARUSDT,low_correlation_0.35
QTUMUSDT,UNIUSDT,low_correlation_0.19
BNBUSDT,SCUSDT,low_correlation_0.48
DGBUSDT,LINKUSDT,low_correlation_0.25
AAVEUSDT,AXSUSDT,low_correlation_0.37
OMGUSDT,XLMUSDT,low_correlation_-0.20
ATOMUSDT,BATUSDT,low_correlation_0.43
SOLUSDT,UNIUSDT,low_correlation_0.33
SOLUSDC,UNIUSDT,low_correlation_0.33
ALGOUSDT,ICPUSDT,low_correlation_0.01
ALGOUSDT,SHIBUSDT,low_correlation_-0.22
LINKUSDC,QTUMUSDT,low_correlation_0.30
LINKUSDC,WAVESUSDT,low_correlation_0.31
XLMUSDC,ZILUSDT,low_correlation_-0.39
DOGEUSDC,IMXUSDT,low_correlation_0.41
