s1,s2,reason
GRTUSDT,ONEUSDT,half_life
MEMEUSDT,TOKENUSDT,half_life
CHZUSDC,ENJUSDT,half_life
FORTUSDT,GALFTUSDT,half_life
CHZUSDT,ENJUSDT,half_life
SFUNDUSDT,XAVAUSDT,half_life
FORTUSDT,XETAUSDT,half_life
FLOWUSDT,SANDUSDC,half_life
CHZUSDT,ZILUSDT,half_life
ARBUSDT,SDUSDT,half_life
ARBUSDC,SDUSDT,half_life
CHZUSDC,ZILUSDT,half_life
BICOUSDT,OMGUSDT,half_life
GRTUSDT,MAGICUSDT,half_life
FMBUSDT,ROSEUSDT,half_life
CHZUSDT,GALAUSDT,half_life
HFTUSDT,XTZUSDT,half_life
LRCUSDT,SANDUSDC,half_life
CHZUSDT,RVNUSDT,half_life
LRCUSDT,SANDUSDT,half_life
LRCUSDT,WAVESUSDT,half_life
ICXUSDT,XRPEUR,half_life
CHZUSDC,GALAUSDT,half_life
CHZUSDC,RVNUSDT,half_life
FLOWUSDT,XTZUSDT,half_life
GALAUSDT,WAXPUSDT,half_life
LOOKSUSDT,PYTHUSDT,half_life
LRCUSDT,XTZUSDT,half_life
BATUSDT,MANAUSDT,half_life
BATUSDT,MANAUSDC,half_life
ICXUSDT,TWTUSDT,half_life
XLMBTC,XRPBTC,half_life
CELOUSDT,WAVESUSDT,half_life
ANKRUSDT,WAXPUSDT,half_life
ENJUSDT,SANDUSDC,half_life
ENJUSDT,SANDUSDT,half_life
HFTUSDC,XTZUSDT,half_life
CHZUSDT,XLMUSDT,half_life
BATUSDT,XTZUSDT,half_life
WAVESUSDT,XTZUSDT,half_life
CHZUSDC,XLMUSDT,half_life
CHZUSDT,JASMYUSDT,half_life
DOGEUSDC,RVNUSDT,half_life
CHZUSDT,XLMUSDC,half_life
CHZUSDC,JASMYUSDT,half_life
CHZUSDC,XLMUSDC,half_life
JUVUSDT,XRPEUR,half_life
DOGEUSDT,RVNUSDT,half_life
CELOUSDT,MAGICUSDT,half_life
POLUSDT,UNIUSDT,half_life
ANKRUSDT,ZILUSDT,half_life
ENJUSDT,FLOWUSDT,half_life
HFTUSDT,THETAUSDT,half_life
MANAUSDC,TWTUSDT,half_life
QTUMUSDT,TWTUSDT,half_life
ENJUSDT,XTZUSDT,half_life
BATUSDT,KAVAUSDT,half_life
KASTAUSDT,SANDUSDT,half_life
WAXPUSDT,ZILUSDT,half_life
KASTAUSDT,SANDUSDC,half_life
HFTUSDC,UMAUSDT,half_life
MANAUSDT,UMAUSDT,half_life
MANAUSDC,UMAUSDT,half_life
HFTUSDC,IDUSDT,half_life
DGBUSDT,JASMYUSDT,half_life
TWTUSDT,XLMUSDC,half_life
AGLDUSDT,WAVESUSDT,half_life
BATUSDT,HFTUSDC,half_life
CAKEUSDT,MAGICUSDT,half_life
HBARUSDT,KASTAUSDT,half_life
BELUSDT,WAXPUSDT,half_life
APTUSDC,WAVESUSDT,half_life
HFTUSDT,IDUSDT,half_life
HBARUSDT,JEFFUSDT,half_life
BATUSDT,ZILUSDT,half_life
JSTUSDT,MVLUSDT,half_life
LINKUSDT,SUSHIUSDT,half_life
BATUSDT,TWTUSDT,half_life
HFTUSDC,THETAUSDT,half_life
BATUSDT,HFTUSDT,half_life
LINKUSDC,SUSHIUSDT,half_life
GODSUSDT,XRPEUR,half_life
C98USDT,FIDAUSDT,half_life
FIDAUSDT,MDAOUSDT,half_life
POLUSDT,XTZUSDT,half_life
ICXUSDT,XRPUSDC,half_life
CITYUSDT,GALFTUSDT,half_life
APEUSDT,BELUSDT,half_life
APTUSDT,MAGICUSDT,half_life
GRTUSDT,XTZUSDT,half_life
HFTUSDT,UMAUSDT,half_life
FLOWUSDT,WAVESUSDT,half_life
APTUSDC,DOTUSDT,hurst_too_high (0.53)
APTUSDT,DOTUSDT,hurst_too_high (0.53)
APTUSDC,DOTUSDC,hurst_too_high (0.53)
APTUSDT,DOTUSDC,hurst_too_high (0.53)
DOGEUSDC,GALAUSDT,hurst_too_high (0.58)
