s1,s2,reason
VINUUSDT,XLMUSDC,beta_out_of_range (0.00)
ADAUSDT,BCHUSDT,beta_out_of_range (0.00)
ATOMUSDT,GODSUSDT,beta_out_of_range (21.94)
ADAUSDC,BCHUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHDAI,beta_out_of_range (0.00)
CBKUSDT,ERTHAUSDT,beta_out_of_range (190.86)
KSMUSDT,TWTUSDT,beta_out_of_range (38.07)
MANAUSDT,ZILUSDT,beta_out_of_range (19.01)
CAPSUSDT,FLIPUSDT,beta_out_of_range (0.00)
AXSUSDT,FITFIUSDT,beta_out_of_range (853.19)
KSMUSDT,LUNCUSDC,beta_out_of_range (257702.15)
NFTUSDT,ROSEUSDT,beta_out_of_range (0.00)
NFTUSDT,SOLEUR,beta_out_of_range (0.00)
CRVUSDT,LUNCUSDT,beta_out_of_range (3367.55)
DOTUSDT,LUNCUSDC,beta_out_of_range (38015.79)
AXLUSDT,MVLUSDT,beta_out_of_range (396.30)
DOTUSDC,LUNCUSDC,beta_out_of_range (38182.97)
CELOUSDT,WAXPUSDT,beta_out_of_range (12.64)
ERTHAUSDT,OMGUSDT,beta_out_of_range (0.00)
GODSUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,NEARUSDT,beta_out_of_range (0.00)
AAVEUSDT,LRCUSDT,beta_out_of_range (336.04)
BABYDOGEUSDT,ENJUSDT,beta_out_of_range (0.00)
ACHUSDT,ETHEUR,beta_out_of_range (0.00)
BTTUSDT,ICXUSDT,beta_out_of_range (0.00)
FITFIUSDT,ICXUSDT,beta_out_of_range (0.03)
ANKRUSDT,ZENUSDT,beta_out_of_range (0.00)
MANAUSDC,ZILUSDT,beta_out_of_range (19.07)
LUNCUSDC,ROSEUSDT,beta_out_of_range (0.00)
LUNCUSDT,ROSEUSDT,beta_out_of_range (0.00)
NEXOUSDT,TOKENUSDT,beta_out_of_range (24.57)
APEUSDT,WBTCUSDT,beta_out_of_range (0.00)
APEUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAEUR,WBTCUSDT,beta_out_of_range (0.00)
THETAUSDT,VRAUSDT,beta_out_of_range (196.87)
COMPUSDT,ORTUSDT,beta_out_of_range (7610.74)
BNBUSDT,SUSHIUSDT,beta_out_of_range (181.28)
ADAEUR,ZILUSDT,beta_out_of_range (20.29)
C98USDT,USTCUSDT,beta_out_of_range (12.68)
APEUSDT,BTCUSDT,beta_out_of_range (0.00)
XECUSDT,XLMUSDC,beta_out_of_range (0.00)
APEUSDC,BTCUSDT,beta_out_of_range (0.00)
APEUSDT,BTCUSDC,beta_out_of_range (0.00)
SFUNDUSDT,SIDUSUSDT,beta_out_of_range (393.66)
HFTUSDT,YFIUSDT,beta_out_of_range (0.00)
APEUSDC,BTCUSDC,beta_out_of_range (0.00)
RUNEUSDT,SIDUSUSDT,beta_out_of_range (709.98)
CAPSUSDT,TELUSDT,beta_out_of_range (13.56)
1INCHUSDT,KSMUSDT,beta_out_of_range (0.01)
RACAUSDT,TELUSDT,beta_out_of_range (0.07)
BABYDOGEUSDT,WAVESUSDT,beta_out_of_range (0.00)
SUNUSDT,TENETUSDT,beta_out_of_range (0.06)
NEARUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,SANDUSDT,beta_out_of_range (0.00)
ACHUSDT,BTCDAI,beta_out_of_range (0.00)
ADAEUR,BTCUSDC,beta_out_of_range (0.00)
ANKRUSDT,BTCBRZ,beta_out_of_range (0.00)
MEEUSDT,WAVESUSDT,beta_out_of_range (0.00)
BATUSDT,KUBUSDT,beta_out_of_range (0.08)
ATOMUSDT,MBOXUSDT,beta_out_of_range (16.77)
BABYDOGEUSDT,KAVAUSDT,beta_out_of_range (0.00)
JSTUSDT,KUBUSDT,beta_out_of_range (0.01)
ADAEUR,BTCUSDT,beta_out_of_range (0.00)
APTUSDC,MANAUSDT,beta_out_of_range (15.15)
CAPSUSDT,NEXOUSDT,beta_out_of_range (0.02)
KSMUSDT,QTUMUSDT,beta_out_of_range (15.71)
MNTUSDC,RVNUSDT,beta_out_of_range (36.78)
ADAUSDT,USTCUSDT,beta_out_of_range (12.10)
MNTUSDT,RVNUSDT,beta_out_of_range (36.70)
CRVUSDT,LUNCUSDC,beta_out_of_range (3285.88)
KASTAUSDT,ORDIUSDT,beta_out_of_range (0.00)
APEUSDC,METHUSDT,beta_out_of_range (0.00)
ADAUSDC,USTCUSDT,beta_out_of_range (12.13)
BATUSDT,ETHWUSDT,beta_out_of_range (0.07)
LUNCUSDC,NEARUSDT,beta_out_of_range (0.00)
APEUSDC,ETHUSDT,beta_out_of_range (0.00)
C98USDT,ZENUSDT,beta_out_of_range (0.04)
MIXUSDT,SOLUSDT,beta_out_of_range (0.00)
APEUSDC,ETHUSDC,beta_out_of_range (0.00)
AXSUSDT,MBXUSDT,beta_out_of_range (13.50)
APTUSDT,MANAUSDT,beta_out_of_range (15.09)
APEUSDT,BTCDAI,beta_out_of_range (0.00)
MIXUSDT,SOLUSDC,beta_out_of_range (0.00)
APEUSDC,BTCDAI,beta_out_of_range (0.00)
APEUSDC,SUNUSDT,beta_out_of_range (129.13)
ETHUSDC,RVNUSDT,beta_out_of_range (124789.92)
ETHUSDT,RVNUSDT,beta_out_of_range (124485.71)
XECUSDT,XLMUSDT,beta_out_of_range (0.00)
APEUSDC,ETHEUR,beta_out_of_range (0.00)
BOBAUSDT,ETHWUSDT,beta_out_of_range (0.07)
STETHUSDT,STGUSDT,beta_out_of_range (4785.12)
SUNUSDT,SUSHIUSDT,beta_out_of_range (0.01)
ALGOBTC,RPKUSDT,beta_out_of_range (0.00)
APEUSDT,METHUSDT,beta_out_of_range (0.00)
APEUSDT,ETHEUR,beta_out_of_range (0.00)
APTUSDC,MANAUSDC,beta_out_of_range (15.12)
APEUSDT,ETHUSDT,beta_out_of_range (0.00)
FORTUSDT,SUNUSDT,beta_out_of_range (20.01)
FLOWUSDT,MYRIAUSDT,beta_out_of_range (66.66)
APEUSDT,ETHUSDC,beta_out_of_range (0.00)
APTUSDC,ICXUSDT,beta_out_of_range (32.61)
ANKRUSDT,TELUSDT,beta_out_of_range (15.06)
ETHWUSDT,ICXUSDT,beta_out_of_range (10.43)
COMPUSDT,EGOUSDT,beta_out_of_range (1594.19)
APTUSDT,ICXUSDT,beta_out_of_range (32.45)
BOBAUSDT,XECUSDT,beta_out_of_range (7486.23)
CAPSUSDT,OMGUSDT,beta_out_of_range (0.04)
MYRIAUSDT,RUNEUSDT,beta_out_of_range (0.00)
APEUSDT,SUNUSDT,beta_out_of_range (128.92)
APTUSDT,MANAUSDC,beta_out_of_range (15.06)
CAPSUSDT,ENJUSDT,beta_out_of_range (0.07)
ANKRUSDT,MASKUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,ERTHAUSDT,beta_out_of_range (0.00)
AAVEUSDT,ETHWUSDT,beta_out_of_range (28.76)
AXLUSDT,WAXPUSDT,beta_out_of_range (22.70)
ADAEUR,BTCDAI,beta_out_of_range (0.00)
BELUSDT,KSMUSDT,beta_out_of_range (0.02)
ADAUSDC,WBTCUSDT,beta_out_of_range (0.00)
ADAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GSTUSDT,QNTUSDT,beta_out_of_range (0.00)
BOBAUSDT,YFIUSDT,beta_out_of_range (0.00)
NEXOUSDT,ONEUSDT,beta_out_of_range (42.58)
MIXUSDT,SOLEUR,beta_out_of_range (0.00)
MBOXUSDT,SNXUSDT,beta_out_of_range (0.09)
MINAUSDT,SOLUSDT,beta_out_of_range (0.01)
METHUSDT,RVNUSDT,beta_out_of_range (129154.74)
ONEUSDT,RACAUSDT,beta_out_of_range (153.18)
KSMUSDT,SIDUSUSDT,beta_out_of_range (4775.95)
AFCUSDT,ZENUSDT,beta_out_of_range (0.06)
AXSUSDT,GODSUSDT,beta_out_of_range (21.52)
ADAUSDC,BTCUSDC,beta_out_of_range (0.00)
ADAUSDC,LUNCUSDT,beta_out_of_range (3356.16)
ADAEUR,USTCUSDT,beta_out_of_range (11.27)
ADAUSDT,BTCUSDC,beta_out_of_range (0.00)
ADAUSDC,LUNCUSDC,beta_out_of_range (3278.73)
BNBUSDT,RVNUSDT,beta_out_of_range (12547.15)
NEXOUSDT,ZENUSDT,beta_out_of_range (0.09)
APEUSDC,BTCBRZ,beta_out_of_range (0.00)
ADAUSDT,LUNCUSDT,beta_out_of_range (3343.58)
ADAUSDT,LUNCUSDC,beta_out_of_range (3266.30)
ACHUSDT,FLOWUSDT,beta_out_of_range (0.03)
BELUSDT,JSTUSDT,beta_out_of_range (26.63)
LUNCUSDT,NFTUSDT,beta_out_of_range (503.79)
APEUSDT,BTCBRZ,beta_out_of_range (0.00)
ANKRUSDT,ETHUSDC,beta_out_of_range (0.00)
LADYSUSDT,SOLUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCUSDT,beta_out_of_range (0.00)
ADAUSDT,BTCUSDT,beta_out_of_range (0.00)
ANKRUSDT,BTCEUR,beta_out_of_range (0.00)
ETHEUR,RVNUSDT,beta_out_of_range (115236.76)
ANKRUSDT,ETHUSDT,beta_out_of_range (0.00)
LADYSUSDT,SOLUSDC,beta_out_of_range (0.00)
BOBAUSDT,QTUMUSDT,beta_out_of_range (0.07)
LADYSUSDT,LOOKSUSDT,beta_out_of_range (0.00)
PERPUSDT,TIMEUSDT,beta_out_of_range (0.08)
APEUSDT,BTCEUR,beta_out_of_range (0.00)
APEUSDC,BTCEUR,beta_out_of_range (0.00)
ANKRUSDT,METHUSDT,beta_out_of_range (0.00)
ACHUSDT,FILUSDT,beta_out_of_range (0.00)
NEXOUSDT,TELUSDT,beta_out_of_range (604.40)
HFTUSDT,SLPUSDT,beta_out_of_range (66.72)
SCRTUSDT,SUNUSDT,beta_out_of_range (42.78)
MEMEUSDT,SANDUSDT,beta_out_of_range (0.06)
ACHUSDT,BTCBRZ,beta_out_of_range (0.00)
MVUSDT,XAVAUSDT,beta_out_of_range (0.01)
APEUSDC,ETHDAI,beta_out_of_range (0.00)
FIDAUSDT,STETHUSDT,beta_out_of_range (0.00)
KASTAUSDT,XECUSDT,beta_out_of_range (1188.25)
MEEUSDT,SANDUSDC,beta_out_of_range (0.02)
NFTUSDT,XTZUSDT,beta_out_of_range (0.00)
BATUSDT,XECUSDT,beta_out_of_range (6775.76)
JSTUSDT,TWTUSDT,beta_out_of_range (0.02)
MYRIAUSDT,STGUSDT,beta_out_of_range (0.02)
AGLDUSDT,KSMUSDT,beta_out_of_range (0.03)
MINAUSDT,SOLEUR,beta_out_of_range (0.01)
ENJUSDT,FITFIUSDT,beta_out_of_range (48.49)
ATOMUSDT,NFTUSDT,beta_out_of_range (23794569.09)
LUNCUSDC,NFTUSDT,beta_out_of_range (509.82)
APEUSDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (3015935.13)
MIXUSDT,ROSEUSDT,beta_out_of_range (0.01)
MANAUSDT,ZENUSDT,beta_out_of_range (0.03)
ADAEUR,BTCEUR,beta_out_of_range (0.00)
ADAUSDC,BTCDAI,beta_out_of_range (0.00)
ADAUSDT,BTCDAI,beta_out_of_range (0.00)
JSTUSDT,ZENUSDT,beta_out_of_range (0.00)
HFTUSDC,SLPUSDT,beta_out_of_range (66.96)
AFCUSDT,JSTUSDT,beta_out_of_range (36.70)
ANKRUSDT,ENJUSDT,beta_out_of_range (0.08)
LRCUSDT,NEARUSDT,beta_out_of_range (0.05)
ACHUSDT,FILUSDC,beta_out_of_range (0.00)
BABYDOGEUSDT,GSTUSDT,beta_out_of_range (0.00)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
TELUSDT,THETAUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,KDAUSDT,beta_out_of_range (0.00)
LADYSUSDT,XTZUSDT,beta_out_of_range (0.00)
ANKRUSDT,RACAUSDT,beta_out_of_range (184.58)
ANKRUSDT,STETHUSDT,beta_out_of_range (0.00)
ANKRUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOTUSDC,beta_out_of_range (0.08)
CRVUSDT,DOTUSDT,beta_out_of_range (0.08)
LTCEUR,NFTUSDT,beta_out_of_range (121877463.51)
MANAUSDC,ZENUSDT,beta_out_of_range (0.03)
NEXOUSDT,RVNUSDT,beta_out_of_range (53.10)
SUNUSDT,UNIUSDT,beta_out_of_range (0.00)
LUNCUSDC,XRPEUR,beta_out_of_range (0.00)
AXLUSDT,TRVLUSDT,beta_out_of_range (17.87)
GSTUSDT,XAVAUSDT,beta_out_of_range (0.01)
BOBAUSDT,SNXUSDT,beta_out_of_range (0.05)
FLIPUSDT,TELUSDT,beta_out_of_range (3109.33)
ALGOUSDT,ORDIUSDT,beta_out_of_range (0.00)
FITFIUSDT,YFIUSDT,beta_out_of_range (0.00)
1INCHUSDT,ATOMUSDT,beta_out_of_range (0.06)
GSWIFTUSDT,LUNCUSDT,beta_out_of_range (3400.01)
FITFIUSDT,GODSUSDT,beta_out_of_range (0.02)
COQUSDT,ROSEUSDT,beta_out_of_range (0.00)
CTCUSDT,MEEUSDT,beta_out_of_range (32.41)
ANKRUSDT,FLOWUSDT,beta_out_of_range (0.03)
MEMEUSDT,PSGUSDT,beta_out_of_range (0.01)
AAVEUSDT,KDAUSDT,beta_out_of_range (61.09)
BTTUSDT,MBOXUSDT,beta_out_of_range (0.00)
CRVUSDT,KSMUSDT,beta_out_of_range (0.01)
FLIPUSDT,TOKENUSDT,beta_out_of_range (106.12)
KASUSDT,MYRIAUSDT,beta_out_of_range (17.04)
MEEUSDT,SANDUSDT,beta_out_of_range (0.02)
CBKUSDT,FITFIUSDT,beta_out_of_range (73.11)
COREUSDT,ZENUSDT,beta_out_of_range (0.04)
GSWIFTUSDT,LUNCUSDC,beta_out_of_range (3314.96)
HFTUSDC,KSMUSDT,beta_out_of_range (0.01)
ETHDAI,RVNUSDT,beta_out_of_range (122839.46)
RVNUSDT,WBTCUSDT,beta_out_of_range (0.00)
MEMEUSDT,SANDUSDC,beta_out_of_range (0.06)
BTTUSDT,HFTUSDC,beta_out_of_range (0.00)
ETHEUR,FLOWUSDT,beta_out_of_range (2607.81)
KDAUSDT,XECUSDT,beta_out_of_range (46273.57)
ERTHAUSDT,HOOKUSDT,beta_out_of_range (0.00)
AXSUSDT,LUNCUSDT,beta_out_of_range (40339.60)
NEARUSDT,SIDUSUSDT,beta_out_of_range (454.85)
FORTUSDT,UNIUSDT,beta_out_of_range (0.02)
KUBUSDT,MYRIAUSDT,beta_out_of_range (122.13)
FLIPUSDT,ORTUSDT,beta_out_of_range (564.11)
AXSUSDT,LUNCUSDC,beta_out_of_range (39290.85)
VINUUSDT,WAVESUSDT,beta_out_of_range (0.00)
BTCUSDC,RVNUSDT,beta_out_of_range (1980719.95)
ADAEUR,LUNCUSDT,beta_out_of_range (3052.30)
KSMUSDT,NFTUSDT,beta_out_of_range (153753243.21)
ADAEUR,LUNCUSDC,beta_out_of_range (2982.54)
BTCUSDT,RVNUSDT,beta_out_of_range (1975255.78)
C98USDT,ONEUSDT,beta_out_of_range (16.58)
PERPUSDT,SONUSDT,beta_out_of_range (2531.89)
SNXUSDT,XECUSDT,beta_out_of_range (119525.11)
ACHUSDT,CYBERUSDT,beta_out_of_range (0.00)
ERTHAUSDT,MBOXUSDT,beta_out_of_range (0.01)
ETHUSDC,FLOWUSDT,beta_out_of_range (2809.65)
ARBUSDC,SSVUSDT,beta_out_of_range (0.05)
ETHUSDT,FLOWUSDT,beta_out_of_range (2802.30)
LUNCUSDT,SNXUSDT,beta_out_of_range (0.00)
LUNCUSDC,SNXUSDT,beta_out_of_range (0.00)
BTTUSDT,ZILUSDT,beta_out_of_range (0.00)
ENSUSDT,MKRUSDT,beta_out_of_range (0.03)
BABYDOGEUSDT,QNTUSDT,beta_out_of_range (0.00)
BATUSDT,NFTUSDT,beta_out_of_range (673091.58)
BATUSDT,DOTUSDT,beta_out_of_range (0.03)
ARBUSDT,SSVUSDT,beta_out_of_range (0.05)
BTTUSDT,GSWIFTUSDT,beta_out_of_range (0.00)
BCHUSDT,SNXUSDT,beta_out_of_range (53.66)
SNXUSDT,USTCUSDT,beta_out_of_range (70.04)
LADYSUSDT,SOLEUR,beta_out_of_range (0.00)
GRTUSDT,PRIMEUSDT,beta_out_of_range (0.02)
KASUSDT,STXUSDT,beta_out_of_range (0.05)
SONUSDT,XAVAUSDT,beta_out_of_range (0.00)
BATUSDT,DOTUSDC,beta_out_of_range (0.03)
MNTUSDC,SLPUSDT,beta_out_of_range (197.79)
MNTUSDT,SLPUSDT,beta_out_of_range (197.31)
FLOWUSDT,WBTCUSDT,beta_out_of_range (0.00)
GALAUSDT,NEXOUSDT,beta_out_of_range (0.03)
DYDXUSDT,USTCUSDT,beta_out_of_range (64.61)
KSMUSDT,YFIUSDT,beta_out_of_range (0.01)
ANKRUSDT,ETHEUR,beta_out_of_range (0.00)
BABYDOGEUSDT,PERPUSDT,beta_out_of_range (0.00)
RACAUSDT,SHIBUSDC,beta_out_of_range (16.38)
BTCUSDC,FLOWUSDT,beta_out_of_range (45228.90)
DGBUSDT,FLIPUSDT,beta_out_of_range (0.00)
FLOKIUSDT,FMCUSDT,beta_out_of_range (0.02)
1INCHUSDT,XECUSDT,beta_out_of_range (15224.05)
GMTUSDT,QNTUSDT,beta_out_of_range (0.00)
FILUSDT,SCRTUSDT,beta_out_of_range (15.46)
FLOWUSDT,METHUSDT,beta_out_of_range (0.00)
BTCUSDT,FLOWUSDT,beta_out_of_range (45096.33)
GMTUSDC,QNTUSDT,beta_out_of_range (0.00)
ADAUSDC,BTCEUR,beta_out_of_range (0.00)
ADAUSDT,BTCEUR,beta_out_of_range (0.00)
ACHUSDT,AFCUSDT,beta_out_of_range (0.03)
CAKEUSDT,FITFIUSDT,beta_out_of_range (370.58)
HBARUSDT,NEXOUSDT,beta_out_of_range (0.09)
FILUSDT,TENETUSDT,beta_out_of_range (49.30)
USTCUSDT,WOOUSDT,beta_out_of_range (0.06)
FITFIUSDT,PSTAKEUSDT,beta_out_of_range (0.07)
CYBERUSDT,STGUSDT,beta_out_of_range (11.91)
KCSUSDT,LTCUSDT,beta_out_of_range (0.10)
GALFTUSDT,TRVLUSDT,beta_out_of_range (23.71)
SUSHIUSDT,VANRYUSDT,beta_out_of_range (11.18)
RACAUSDT,SHIBUSDT,beta_out_of_range (16.41)
ONEUSDT,THETAUSDT,beta_out_of_range (0.01)
ATOMUSDT,USTCUSDT,beta_out_of_range (141.99)
ANKRUSDT,UNIUSDT,beta_out_of_range (0.00)
FIDAUSDT,SUNUSDT,beta_out_of_range (24.21)
FLIPUSDT,MEMEUSDT,beta_out_of_range (171.55)
AXSUSDT,ERTHAUSDT,beta_out_of_range (2096.67)
ATOMUSDT,GLMRUSDT,beta_out_of_range (15.51)
GODSUSDT,LTCUSDC,beta_out_of_range (0.00)
BTTUSDT,CBKUSDT,beta_out_of_range (0.00)
BTTUSDT,HFTUSDT,beta_out_of_range (0.00)
BTCDAI,RVNUSDT,beta_out_of_range (1969926.26)
MVLUSDT,OMGUSDT,beta_out_of_range (0.00)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTTUSDT,beta_out_of_range (123367.34)
COREUSDT,RVNUSDT,beta_out_of_range (23.99)
MEMEUSDT,TELUSDT,beta_out_of_range (13.00)
GMXUSDT,PSTAKEUSDT,beta_out_of_range (662.04)
CRVUSDT,YFIUSDT,beta_out_of_range (0.00)
ANKRUSDT,FLIPUSDT,beta_out_of_range (0.00)
DOGEEUR,RACAUSDT,beta_out_of_range (451.03)
BEAMUSDT,PRIMEUSDT,beta_out_of_range (0.00)
ALGOUSDT,KSMUSDT,beta_out_of_range (0.00)
FILUSDC,SCRTUSDT,beta_out_of_range (15.48)
ADAEUR,BTCBRZ,beta_out_of_range (0.00)
ANKRUSDT,WOOUSDT,beta_out_of_range (0.06)
CYBERUSDT,JSTUSDT,beta_out_of_range (299.74)
ALGOUSDT,FITFIUSDT,beta_out_of_range (25.21)
OMGUSDT,ZILUSDT,beta_out_of_range (30.63)
STGUSDT,ZILUSDT,beta_out_of_range (24.92)
CYBERUSDT,MANAUSDT,beta_out_of_range (14.07)
RACAUSDT,TONUSDT,beta_out_of_range (0.00)
FILUSDC,TENETUSDT,beta_out_of_range (49.36)
ATOMUSDT,BCHUSDT,beta_out_of_range (0.03)
PSTAKEUSDT,WAVESUSDT,beta_out_of_range (0.03)
AVAUSDT,ORDIUSDT,beta_out_of_range (0.00)
CAKEUSDT,PSTAKEUSDT,beta_out_of_range (34.56)
BTTUSDT,ERTHAUSDT,beta_out_of_range (0.00)
CTCUSDT,MVUSDT,beta_out_of_range (14.65)
CYBERUSDT,HFTUSDT,beta_out_of_range (19.44)
BTTUSDT,HOOKUSDT,beta_out_of_range (0.00)
TELUSDT,WBTCUSDT,beta_out_of_range (0.00)
FITFIUSDT,SNXUSDT,beta_out_of_range (0.00)
BTTUSDT,WAVESUSDT,beta_out_of_range (0.00)
CAPSUSDT,SUSHIUSDT,beta_out_of_range (0.02)
APTUSDC,ZILUSDT,beta_out_of_range (309.49)
DOTBTC,WEMIXUSDT,beta_out_of_range (0.00)
DOTUSDT,YFIUSDT,beta_out_of_range (0.00)
CBKUSDT,MEMEUSDT,beta_out_of_range (15.26)
KUBUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,YFIUSDT,beta_out_of_range (0.00)
CYBERUSDT,MANAUSDC,beta_out_of_range (14.02)
APTUSDT,ZILUSDT,beta_out_of_range (308.17)
APTUSDC,SANDUSDC,beta_out_of_range (13.80)
DYDXUSDT,SLPUSDT,beta_out_of_range (556.94)
GODSUSDT,LTCUSDT,beta_out_of_range (0.00)
HOOKUSDT,MEMEUSDT,beta_out_of_range (32.54)
SUNUSDT,WOOUSDT,beta_out_of_range (0.02)
RVNUSDT,SUSHIUSDT,beta_out_of_range (0.01)
DOTUSDC,YFIUSDT,beta_out_of_range (0.00)
KCSUSDT,LTCUSDC,beta_out_of_range (0.10)
BABYDOGEUSDT,TONUSDT,beta_out_of_range (0.00)
DOMEUSDT,MEEUSDT,beta_out_of_range (0.05)
CBKUSDT,CYBERUSDT,beta_out_of_range (0.05)
BNBUSDT,FLOWUSDT,beta_out_of_range (281.66)
BCHUSDT,FIDAUSDT,beta_out_of_range (479.62)
ETHEUR,STGUSDT,beta_out_of_range (4479.06)
ALGOUSDT,ERTHAUSDT,beta_out_of_range (66.22)
APTUSDT,SANDUSDC,beta_out_of_range (13.73)
POLUSDT,SIDUSUSDT,beta_out_of_range (106.06)
NFTUSDT,QTUMUSDT,beta_out_of_range (0.00)
ERTHAUSDT,ZILUSDT,beta_out_of_range (0.10)
BTTUSDT,ETHWUSDT,beta_out_of_range (0.00)
MASKUSDT,ONEUSDT,beta_out_of_range (124.07)
KASTAUSDT,LUNAUSDT,beta_out_of_range (0.05)
APTUSDT,ROSEUSDT,beta_out_of_range (52.13)
ETHUSDT,FIDAUSDT,beta_out_of_range (8098.46)
BTTUSDT,KDAUSDT,beta_out_of_range (0.00)
LTCUSDC,YFIUSDT,beta_out_of_range (0.01)
ETHUSDC,FIDAUSDT,beta_out_of_range (8118.51)
PRIMEUSDT,RSS3USDT,beta_out_of_range (49.77)
FLOWUSDT,KSMUSDT,beta_out_of_range (0.02)
BTTUSDT,MEEUSDT,beta_out_of_range (0.00)
CAPSUSDT,HOOKUSDT,beta_out_of_range (0.02)
MASKUSDT,SUNUSDT,beta_out_of_range (279.71)
ICXUSDT,XECUSDT,beta_out_of_range (7112.15)
KUBUSDT,USTCUSDT,beta_out_of_range (47.34)
ERTHAUSDT,RACAUSDT,beta_out_of_range (12.09)
BTTUSDT,CAKEUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,MBXUSDT,beta_out_of_range (0.00)
APTUSDC,ROSEUSDT,beta_out_of_range (52.43)
NFTUSDT,YFIUSDT,beta_out_of_range (0.00)
PSGUSDT,RACAUSDT,beta_out_of_range (10856.06)
ERTHAUSDT,KDAUSDT,beta_out_of_range (0.00)
AAVEUSDT,VINUUSDT,beta_out_of_range (2795321258.75)
KDAUSDT,ZILUSDT,beta_out_of_range (44.08)
APTUSDT,BOBAUSDT,beta_out_of_range (29.55)
HFTUSDC,LUNCUSDT,beta_out_of_range (2048.80)
APTUSDT,MIXUSDT,beta_out_of_range (2758.43)
SUSHIUSDT,TELUSDT,beta_out_of_range (672.33)
ETHDAI,FLOWUSDT,beta_out_of_range (2767.29)
COREUSDT,ZILUSDT,beta_out_of_range (25.63)
ERTHAUSDT,GALAUSDT,beta_out_of_range (0.05)
ADAUSDC,APTUSDT,beta_out_of_range (0.05)
ADAUSDC,APTUSDC,beta_out_of_range (0.05)
HFTUSDC,LUNCUSDC,beta_out_of_range (1999.98)
ADAUSDT,APTUSDT,beta_out_of_range (0.05)
ADAUSDT,APTUSDC,beta_out_of_range (0.05)
AXLUSDT,VRAUSDT,beta_out_of_range (175.63)
APTUSDC,BOBAUSDT,beta_out_of_range (29.67)
FIDAUSDT,ZENUSDT,beta_out_of_range (0.02)
USTCUSDT,ZENUSDT,beta_out_of_range (0.00)
APTUSDC,MIXUSDT,beta_out_of_range (2773.49)
THETAUSDT,TOKENUSDT,beta_out_of_range (39.25)
CAKEUSDT,MEEUSDT,beta_out_of_range (191.63)
BTTUSDT,FITFIUSDT,beta_out_of_range (0.00)
BTCDAI,FLOWUSDT,beta_out_of_range (44891.69)
BNBUSDT,FIDAUSDT,beta_out_of_range (815.05)
GALAUSDT,UNIUSDT,beta_out_of_range (0.00)
COMPUSDT,ONEUSDT,beta_out_of_range (2823.32)
MYRIAUSDT,XCADUSDT,beta_out_of_range (0.01)
QNTUSDT,SONUSDT,beta_out_of_range (157821.04)
SCRTUSDT,TELUSDT,beta_out_of_range (273.20)
HOOKUSDT,RACAUSDT,beta_out_of_range (6169.68)
FILUSDT,WOOUSDT,beta_out_of_range (17.75)
CYBERUSDT,USTCUSDT,beta_out_of_range (174.34)
FIDAUSDT,METHUSDT,beta_out_of_range (0.00)
ACHUSDT,MNTUSDC,beta_out_of_range (0.03)
APTUSDC,SANDUSDT,beta_out_of_range (13.84)
BTCEUR,FLOWUSDT,beta_out_of_range (42015.71)
ICXUSDT,RACAUSDT,beta_out_of_range (1038.45)
ACHUSDT,MNTUSDT,beta_out_of_range (0.03)
DOTUSDC,XECUSDT,beta_out_of_range (230335.67)
ATOMUSDT,XRPEUR,beta_out_of_range (19.77)
FILUSDC,WOOUSDT,beta_out_of_range (17.77)
ANKRUSDT,OMGUSDT,beta_out_of_range (0.04)
CTCUSDT,QNTUSDT,beta_out_of_range (0.00)
DOTUSDT,XECUSDT,beta_out_of_range (229254.32)
ADAUSDT,BTCBRZ,beta_out_of_range (0.00)
ADAUSDC,BTCBRZ,beta_out_of_range (0.00)
TWTUSDT,USTCUSDT,beta_out_of_range (22.64)
VRTXUSDT,ZILUSDT,beta_out_of_range (16.57)
ACHUSDT,COMPUSDT,beta_out_of_range (0.00)
APTUSDT,SANDUSDT,beta_out_of_range (13.77)
ERTHAUSDT,ONEUSDT,beta_out_of_range (0.07)
BTCBRZ,RVNUSDT,beta_out_of_range (10016361.98)
APTUSDT,SOLUSDT,beta_out_of_range (0.06)
BELUSDT,MYRIAUSDT,beta_out_of_range (40.20)
ATOMUSDT,MBXUSDT,beta_out_of_range (13.71)
AVAUSDT,VINUUSDT,beta_out_of_range (13279569.41)
HOOKUSDT,ZENUSDT,beta_out_of_range (0.07)
ETHUSDT,STGUSDT,beta_out_of_range (4801.19)
BTTUSDT,ORDIUSDT,beta_out_of_range (0.00)
STGUSDT,ZENUSDT,beta_out_of_range (0.04)
