s1,s2,reason
ARKMUSDT,FILUSDT,beta_out_of_range (0.08)
ETHWUSDT,SHIBUSDC,beta_out_of_range (449352.51)
ETHDAI,FLOWUSDT,beta_out_of_range (2673.00)
INJUSDT,LRCUSDT,beta_out_of_range (243.63)
MANAUSDC,MASKUSDT,beta_out_of_range (0.07)
ENSUSDT,ROOTUSDT,beta_out_of_range (244.97)
TELUSDT,WAXPUSDT,beta_out_of_range (0.02)
ETHWUSDT,XETAUSDT,beta_out_of_range (109.25)
MANAUSDT,MASKUSDT,beta_out_of_range (0.07)
ENSUSDT,TENETUSDT,beta_out_of_range (279.01)
ONEUSDT,TELUSDT,beta_out_of_range (10.71)
JASMYUSDT,POLUSDT,beta_out_of_range (0.00)
GALAUSDT,GODSUSDT,beta_out_of_range (0.06)
AVAUSDT,SSVUSDT,beta_out_of_range (0.01)
BEAMUSDT,ENSUSDT,beta_out_of_range (0.00)
ARBUSDT,PSTAKEUSDT,beta_out_of_range (23.95)
ACHUSDT,BTCBRZ,beta_out_of_range (0.00)
XAIUSDT,XETAUSDT,beta_out_of_range (84.29)
BONKUSDT,WLDUSDC,beta_out_of_range (0.00)
ENSUSDT,GALAUSDT,beta_out_of_range (1372.39)
LRCUSDT,OPUSDC,beta_out_of_range (0.04)
ICXUSDT,JSTUSDT,beta_out_of_range (10.32)
LRCUSDT,OPUSDT,beta_out_of_range (0.04)
BATUSDT,ETHWUSDT,beta_out_of_range (0.07)
AAVEUSDT,TONUSDT,beta_out_of_range (50.30)
BABYDOGEUSDT,KAVAUSDT,beta_out_of_range (0.00)
BONKUSDT,GODSUSDT,beta_out_of_range (0.00)
COMPUSDT,THETAUSDT,beta_out_of_range (37.07)
ENSUSDT,PSTAKEUSDT,beta_out_of_range (348.74)
DGBUSDT,DOTBTC,beta_out_of_range (49.96)
AAVEUSDT,ROOTUSDT,beta_out_of_range (754.50)
ENJUSDT,ETHUSDT,beta_out_of_range (0.00)
BOBAUSDT,SALDUSDT,beta_out_of_range (19.81)
BONKUSDT,STGUSDT,beta_out_of_range (0.00)
SANDUSDT,USTCUSDT,beta_out_of_range (11.82)
INJUSDT,PERPUSDT,beta_out_of_range (22.31)
ADAUSDC,ANKRUSDT,beta_out_of_range (20.63)
ALGOBTC,SANDUSDT,beta_out_of_range (0.00)
BOBAUSDT,RATSUSDT,beta_out_of_range (483.12)
TIAUSDT,WBTCUSDT,beta_out_of_range (0.00)
ROOTUSDT,XAIUSDT,beta_out_of_range (0.05)
ERTHAUSDT,ETHUSDT,beta_out_of_range (0.00)
UNIUSDT,XRPEUR,beta_out_of_range (12.94)
APPUSDT,FMCUSDT,beta_out_of_range (33.25)
BTCDAI,SOLUSDT,beta_out_of_range (194.50)
MEMEUSDT,SEIUSDC,beta_out_of_range (0.03)
BTCDAI,SOLUSDC,beta_out_of_range (194.37)
RVNUSDT,THETAUSDT,beta_out_of_range (0.02)
FORTUSDT,INJUSDT,beta_out_of_range (0.00)
KASTAUSDT,KDAUSDT,beta_out_of_range (0.02)
CYBERUSDT,TENETUSDT,beta_out_of_range (89.89)
BTCEUR,EGLDUSDT,beta_out_of_range (426.75)
ERTHAUSDT,ETHUSDC,beta_out_of_range (0.00)
COMPUSDT,SCRTUSDT,beta_out_of_range (82.36)
DGBUSDT,GSWIFTUSDT,beta_out_of_range (0.01)
MOVRUSDT,TELUSDT,beta_out_of_range (20524.61)
JSTUSDT,ZENUSDT,beta_out_of_range (0.00)
JTOUSDT,KASTAUSDT,beta_out_of_range (77.57)
C98USDT,SFUNDUSDT,beta_out_of_range (0.06)
ALGOUSDT,XAIUSDT,beta_out_of_range (0.09)
GMTUSDT,VELOUSDT,beta_out_of_range (39.84)
OPUSDT,XDCUSDT,beta_out_of_range (95.34)
COQUSDT,FILUSDT,beta_out_of_range (0.00)
C98USDT,SNXUSDT,beta_out_of_range (0.07)
STXUSDT,TIAUSDT,beta_out_of_range (0.06)
QTUMUSDT,TELUSDT,beta_out_of_range (1670.18)
GMXUSDT,RATSUSDT,beta_out_of_range (102569.74)
ACHUSDT,DOTUSDC,beta_out_of_range (0.00)
FITFIUSDT,WLDUSDT,beta_out_of_range (0.00)
ARBUSDC,PSTAKEUSDT,beta_out_of_range (23.90)
ACHUSDT,DOTUSDT,beta_out_of_range (0.00)
BICOUSDT,METHUSDT,beta_out_of_range (0.00)
ETHDAI,VICUSDT,beta_out_of_range (2272.71)
OPUSDT,PSTAKEUSDT,beta_out_of_range (40.39)
MBXUSDT,QNTUSDT,beta_out_of_range (0.00)
1INCHUSDT,USTCUSDT,beta_out_of_range (12.88)
ETHUSDT,FIDAUSDT,beta_out_of_range (6070.12)
ENSUSDT,TURBOSUSDT,beta_out_of_range (2415.37)
MASKUSDT,TELUSDT,beta_out_of_range (2307.52)
COREUSDT,SUNUSDT,beta_out_of_range (34.09)
ALGOBTC,COREUSDT,beta_out_of_range (0.00)
ALGOBTC,SANDUSDC,beta_out_of_range (0.00)
IDUSDT,MVLUSDT,beta_out_of_range (79.21)
APPUSDT,MOVRUSDT,beta_out_of_range (0.00)
KCALUSDT,SNXUSDT,beta_out_of_range (0.02)
ERTHAUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOUSDT,NEARUSDT,beta_out_of_range (0.05)
ADAUSDT,ANKRUSDT,beta_out_of_range (20.61)
ERTHAUSDT,METHUSDT,beta_out_of_range (0.00)
KUBUSDT,XLMUSDC,beta_out_of_range (12.19)
XRPUSDC,YFIUSDT,beta_out_of_range (0.00)
OMGUSDT,TOKENUSDT,beta_out_of_range (14.05)
ARUSDT,BOBAUSDT,beta_out_of_range (28.88)
UNIUSDT,XRPUSDC,beta_out_of_range (11.27)
VICUSDT,XDCUSDT,beta_out_of_range (20.31)
MOVRUSDT,SHIBUSDT,beta_out_of_range (4514773.75)
GODSUSDT,TIAUSDT,beta_out_of_range (0.01)
CAKEUSDT,TOKENUSDT,beta_out_of_range (92.87)
DGBUSDT,SCRTUSDT,beta_out_of_range (0.02)
BTTUSDT,CRVUSDT,beta_out_of_range (0.00)
COQUSDT,ONEUSDT,beta_out_of_range (0.00)
BONKUSDT,ROOTUSDT,beta_out_of_range (0.00)
ETCUSDT,KASUSDT,beta_out_of_range (227.03)
BNBUSDT,MASKUSDT,beta_out_of_range (41.38)
GRTUSDT,SFUNDUSDT,beta_out_of_range (0.03)
UNIUSDT,XRPUSDT,beta_out_of_range (11.26)
RACAUSDT,TIAUSDT,beta_out_of_range (0.00)
RATSUSDT,WLDUSDT,beta_out_of_range (0.00)
BTCUSDC,STXUSDT,beta_out_of_range (13336.47)
OPUSDC,PSTAKEUSDT,beta_out_of_range (40.26)
ERTHAUSDT,TONUSDT,beta_out_of_range (0.00)
FIDAUSDT,METHUSDT,beta_out_of_range (0.00)
FITFIUSDT,WLDUSDC,beta_out_of_range (0.00)
FIDAUSDT,RATSUSDT,beta_out_of_range (408.62)
DOGEUSDC,SUSHIUSDT,beta_out_of_range (0.06)
FILUSDC,XETAUSDT,beta_out_of_range (291.26)
HFTUSDT,XETAUSDT,beta_out_of_range (13.97)
MASKUSDT,XDCUSDT,beta_out_of_range (69.25)
METHUSDT,OPUSDT,beta_out_of_range (469.23)
RATSUSDT,XAIUSDT,beta_out_of_range (0.00)
BTTUSDT,LUNAUSDT,beta_out_of_range (0.00)
CYBERUSDT,MVLUSDT,beta_out_of_range (2679.55)
MOVRUSDT,SHIBUSDC,beta_out_of_range (4514305.88)
LDOUSDC,WAXPUSDT,beta_out_of_range (72.65)
BCHUSDT,SLPUSDT,beta_out_of_range (36489.07)
RACAUSDT,SUNUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,YFIUSDT,beta_out_of_range (0.00)
APPUSDT,FETUSDT,beta_out_of_range (0.08)
FLOKIUSDT,KDAUSDT,beta_out_of_range (0.00)
FORTUSDT,VICUSDT,beta_out_of_range (0.07)
KCALUSDT,MOVRUSDT,beta_out_of_range (0.00)
ENJUSDT,JTOUSDT,beta_out_of_range (0.07)
MVLUSDT,YFIUSDT,beta_out_of_range (0.00)
FITFIUSDT,JTOUSDT,beta_out_of_range (0.00)
ENJUSDT,SPELLUSDT,beta_out_of_range (562.11)
COQUSDT,XECUSDT,beta_out_of_range (0.07)
HFTUSDT,SNXUSDT,beta_out_of_range (0.09)
KSMUSDT,XECUSDT,beta_out_of_range (1094467.17)
GSWIFTUSDT,SSVUSDT,beta_out_of_range (0.02)
BTCUSDT,STXUSDT,beta_out_of_range (13284.05)
BONKUSDT,GMTUSDT,beta_out_of_range (0.00)
RATSUSDT,WLDUSDC,beta_out_of_range (0.00)
DOGEUSDT,SUSHIUSDT,beta_out_of_range (0.06)
FLOWUSDT,USTCUSDT,beta_out_of_range (16.03)
RVNUSDT,WEMIXUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,MEMEUSDT,beta_out_of_range (0.00)
LADYSUSDT,QNTUSDT,beta_out_of_range (0.00)
GMXUSDT,KASTAUSDT,beta_out_of_range (1491.74)
ALGOBTC,RPLUSDT,beta_out_of_range (0.00)
IDUSDT,INJUSDT,beta_out_of_range (0.01)
CTCUSDT,USTCUSDT,beta_out_of_range (13.88)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
HFTUSDC,XETAUSDT,beta_out_of_range (13.95)
BABYDOGEUSDT,NEARUSDT,beta_out_of_range (0.00)
BEAMUSDT,JUVUSDT,beta_out_of_range (0.01)
INJUSDT,SPELLUSDT,beta_out_of_range (87397.93)
BONKUSDT,QNTUSDT,beta_out_of_range (0.00)
DOTBTC,ZENUSDT,beta_out_of_range (0.00)
HFTUSDC,SNXUSDT,beta_out_of_range (0.09)
BEAMUSDT,RPLUSDT,beta_out_of_range (0.00)
ALGOBTC,ARUSDT,beta_out_of_range (0.00)
ACHUSDT,BATUSDT,beta_out_of_range (0.08)
LUNCUSDC,PORT3USDT,beta_out_of_range (0.00)
BICOUSDT,ETHDAI,beta_out_of_range (0.00)
INJUSDT,XRPEUR,beta_out_of_range (101.55)
LADYSUSDT,SLPUSDT,beta_out_of_range (0.00)
ENSUSDT,VELOUSDT,beta_out_of_range (3192.47)
ALGOBTC,FIDAUSDT,beta_out_of_range (0.00)
JASMYUSDT,KUBUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,WOOUSDT,beta_out_of_range (0.09)
METHUSDT,OPUSDC,beta_out_of_range (468.92)
GMXUSDT,RDNTUSDT,beta_out_of_range (150.47)
ERTHAUSDT,ETHDAI,beta_out_of_range (0.00)
TELUSDT,XLMUSDC,beta_out_of_range (0.02)
BABYDOGEUSDT,SEIUSDC,beta_out_of_range (0.00)
SNXUSDT,YFIUSDT,beta_out_of_range (0.00)
ALGOBTC,TELUSDT,beta_out_of_range (0.00)
XRPUSDT,YFIUSDT,beta_out_of_range (0.00)
RACAUSDT,SLPUSDT,beta_out_of_range (0.05)
CAKEUSDT,ROOTUSDT,beta_out_of_range (22.95)
FMCUSDT,JTOUSDT,beta_out_of_range (0.00)
LADYSUSDT,SSVUSDT,beta_out_of_range (0.00)
ENJUSDT,ETHEUR,beta_out_of_range (0.00)
COMPUSDT,GODSUSDT,beta_out_of_range (80.05)
ACSUSDT,PSGUSDT,beta_out_of_range (0.00)
BABYDOGEUSDT,QTUMUSDT,beta_out_of_range (0.00)
GODSUSDT,KSMUSDT,beta_out_of_range (0.01)
ORDIUSDT,RPKUSDT,beta_out_of_range (1937.49)
FILUSDC,ICXUSDT,beta_out_of_range (33.13)
CTCUSDT,RATSUSDT,beta_out_of_range (743.93)
BONKUSDT,GMTUSDC,beta_out_of_range (0.00)
INJUSDT,XRPUSDC,beta_out_of_range (87.95)
SLPUSDT,TIAUSDT,beta_out_of_range (0.00)
ARKMUSDT,YFIUSDT,beta_out_of_range (0.00)
ACHUSDT,SHIBUSDC,beta_out_of_range (2697.70)
GLMRUSDT,SSVUSDT,beta_out_of_range (0.01)
BONKUSDT,XAIUSDT,beta_out_of_range (0.00)
DOTBTC,WLDUSDT,beta_out_of_range (0.00)
MOVRUSDT,TOKENUSDT,beta_out_of_range (711.96)
LRCUSDT,MYRIAUSDT,beta_out_of_range (11.59)
LADYSUSDT,TIAUSDT,beta_out_of_range (0.00)
KASUSDT,SLPUSDT,beta_out_of_range (31.82)
SANDUSDC,USTCUSDT,beta_out_of_range (11.71)
PEOPLEUSDT,SANDBTC,beta_out_of_range (5543.87)
ATOMUSDT,TOKENUSDT,beta_out_of_range (197.33)
BONKUSDT,TELUSDT,beta_out_of_range (0.02)
OPUSDT,SSVUSDT,beta_out_of_range (0.10)
RACAUSDT,SANDUSDC,beta_out_of_range (0.00)
GODSUSDT,YFIUSDT,beta_out_of_range (0.00)
CAKEUSDT,RATSUSDT,beta_out_of_range (4632.28)
GMTUSDC,XETAUSDT,beta_out_of_range (20.13)
BONKUSDT,FORTUSDT,beta_out_of_range (0.00)
CYBERUSDT,SANDUSDT,beta_out_of_range (22.54)
AVAUSDT,RACAUSDT,beta_out_of_range (2835.25)
RATSUSDT,STGUSDT,beta_out_of_range (0.00)
OPUSDC,SSVUSDT,beta_out_of_range (0.10)
COQUSDT,ETHWUSDT,beta_out_of_range (0.00)
JEFFUSDT,THNUSDT,beta_out_of_range (11.17)
ETHDAI,OPUSDT,beta_out_of_range (458.00)
ENJUSDT,METHUSDT,beta_out_of_range (0.00)
FILUSDT,MBXUSDT,beta_out_of_range (12.74)
BTTUSDT,RDNTUSDT,beta_out_of_range (0.00)
ETHWUSDT,KASUSDT,beta_out_of_range (24.11)
HOOKUSDT,SUNUSDT,beta_out_of_range (111.53)
ARUSDT,COREUSDT,beta_out_of_range (31.33)
INJUSDT,XRPUSDT,beta_out_of_range (87.63)
JASMYUSDT,KAVAUSDT,beta_out_of_range (0.01)
MIXUSDT,SFUNDUSDT,beta_out_of_range (0.00)
LADYSUSDT,XDCUSDT,beta_out_of_range (0.00)
ATOMUSDT,FORTUSDT,beta_out_of_range (80.14)
GSWIFTUSDT,ZILUSDT,beta_out_of_range (40.78)
BABYDOGEUSDT,SEIUSDT,beta_out_of_range (0.00)
BEAMUSDT,FIDAUSDT,beta_out_of_range (0.07)
LRCUSDT,RVNUSDT,beta_out_of_range (10.73)
MVLUSDT,SEIUSDC,beta_out_of_range (0.00)
BNBUSDT,SLPUSDT,beta_out_of_range (59121.69)
KASTAUSDT,WOOUSDT,beta_out_of_range (0.06)
GRTUSDT,KUBUSDT,beta_out_of_range (0.09)
DOTBTC,WLDUSDC,beta_out_of_range (0.00)
JTOUSDT,SALDUSDT,beta_out_of_range (241.27)
ERTHAUSDT,ORDIUSDT,beta_out_of_range (0.00)
GSWIFTUSDT,RVNUSDT,beta_out_of_range (52.20)
BTTUSDT,GALAUSDT,beta_out_of_range (0.00)
CYBERUSDT,RATSUSDT,beta_out_of_range (16554.55)
INJUSDT,MVLUSDT,beta_out_of_range (9742.20)
SFUNDUSDT,WBTCUSDT,beta_out_of_range (0.00)
KUBUSDT,XECUSDT,beta_out_of_range (27312.65)
CITYUSDT,GSTUSDT,beta_out_of_range (16.95)
IDUSDT,XETAUSDT,beta_out_of_range (14.53)
ARKMUSDT,BABYDOGEUSDT,beta_out_of_range (473160616.81)
XDCUSDT,ZENUSDT,beta_out_of_range (0.00)
COREUSDT,GMXUSDT,beta_out_of_range (0.00)
ETHDAI,OPUSDC,beta_out_of_range (457.70)
XETAUSDT,XRPEUR,beta_out_of_range (0.05)
GSWIFTUSDT,HBARUSDT,beta_out_of_range (12.15)
LUNCUSDC,SSVUSDT,beta_out_of_range (0.00)
ACHUSDT,SHIBUSDT,beta_out_of_range (2690.75)
LMWRUSDT,RPKUSDT,beta_out_of_range (11.48)
ALGOBTC,GALAUSDT,beta_out_of_range (0.00)
MVLUSDT,XLMUSDT,beta_out_of_range (0.06)
SPELLUSDT,UNIUSDT,beta_out_of_range (0.00)
LUNCUSDC,XTZUSDT,beta_out_of_range (0.00)
GSWIFTUSDT,TELUSDT,beta_out_of_range (723.19)
ARUSDT,MBOXUSDT,beta_out_of_range (33.07)
MVLUSDT,QTUMUSDT,beta_out_of_range (0.00)
AKIUSDT,ZRXUSDT,beta_out_of_range (0.08)
ALGOUSDT,COQUSDT,beta_out_of_range (70726.04)
ANKRUSDT,KUBUSDT,beta_out_of_range (0.01)
ALGOBTC,ROOTUSDT,beta_out_of_range (0.00)
ADAEUR,EGLDUSDT,beta_out_of_range (0.01)
BOBAUSDT,BONKUSDT,beta_out_of_range (13990.28)
ETCUSDT,MINAUSDT,beta_out_of_range (11.97)
GALAUSDT,RACAUSDT,beta_out_of_range (156.52)
MINAUSDT,TIAUSDT,beta_out_of_range (0.06)
XLMUSDT,ZENUSDT,beta_out_of_range (0.01)
TENETUSDT,TONUSDT,beta_out_of_range (0.05)
GMTUSDC,TOKENUSDT,beta_out_of_range (11.59)
KASTAUSDT,VICUSDT,beta_out_of_range (0.04)
DOTBTC,MOVRUSDT,beta_out_of_range (0.00)
ETHEUR,GODSUSDT,beta_out_of_range (4874.75)
COMPUSDT,JSTUSDT,beta_out_of_range (1800.04)
DOTBTC,QNTUSDT,beta_out_of_range (0.00)
ENJUSDT,ONEUSDT,beta_out_of_range (19.01)
ETHDAI,FIDAUSDT,beta_out_of_range (5969.75)
ENJUSDT,SSVUSDT,beta_out_of_range (0.01)
SNXUSDT,WAXPUSDT,beta_out_of_range (64.51)
COREUSDT,ONEUSDT,beta_out_of_range (18.55)
KASUSDT,VRAUSDT,beta_out_of_range (24.33)
MASKUSDT,NFTUSDT,beta_out_of_range (8746175.46)
1INCHUSDT,CYBERUSDT,beta_out_of_range (0.04)
FILUSDT,ROOTUSDT,beta_out_of_range (42.60)
BEAMUSDT,GODSUSDT,beta_out_of_range (0.06)
FILUSDC,MBXUSDT,beta_out_of_range (12.71)
KUBUSDT,XLMUSDT,beta_out_of_range (12.30)
ALGOBTC,AXSUSDT,beta_out_of_range (0.00)
SPELLUSDT,VICUSDT,beta_out_of_range (0.00)
SSVUSDT,XETAUSDT,beta_out_of_range (1535.22)
MBXUSDT,UNIUSDT,beta_out_of_range (0.06)
MVLUSDT,SEIUSDT,beta_out_of_range (0.00)
CYBERUSDT,JEFFUSDT,beta_out_of_range (46.38)
APPUSDT,LDOUSDC,beta_out_of_range (0.02)
AFCUSDT,THNUSDT,beta_out_of_range (24.47)
FLOKIUSDT,LRCUSDT,beta_out_of_range (0.00)
COQUSDT,MYRIAUSDT,beta_out_of_range (0.00)
BTTUSDT,TENETUSDT,beta_out_of_range (0.00)
GMTUSDT,MEMEUSDT,beta_out_of_range (10.58)
SLPUSDT,XLMUSDC,beta_out_of_range (0.03)
TELUSDT,YFIUSDT,beta_out_of_range (0.00)
QTUMUSDT,XDCUSDT,beta_out_of_range (49.39)
BABYDOGEUSDT,HFTUSDT,beta_out_of_range (0.00)
APPUSDT,BONKUSDT,beta_out_of_range (2877.77)
MCRTUSDT,RDNTUSDT,beta_out_of_range (0.01)
FLOKIUSDT,STGUSDT,beta_out_of_range (0.00)
SLPUSDT,XECUSDT,beta_out_of_range (61.51)
APPUSDT,LDOUSDT,beta_out_of_range (0.02)
ENJUSDT,ETHDAI,beta_out_of_range (0.00)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
DOTBTC,OPUSDT,beta_out_of_range (0.00)
MASKUSDT,STETHUSDT,beta_out_of_range (0.00)
KAVAUSDT,SSVUSDT,beta_out_of_range (0.01)
ERTHAUSDT,LUNCUSDC,beta_out_of_range (10.94)
BABYDOGEUSDT,HFTUSDC,beta_out_of_range (0.00)
DOGEEUR,OMGUSDT,beta_out_of_range (0.04)
COQUSDT,SEIUSDC,beta_out_of_range (0.00)
DOTBTC,SUNUSDT,beta_out_of_range (0.01)
NFTUSDT,WAXPUSDT,beta_out_of_range (0.00)
ARKMUSDT,ENSUSDT,beta_out_of_range (0.01)
DOTBTC,XDCUSDT,beta_out_of_range (0.00)
MANAUSDC,SHIBUSDT,beta_out_of_range (42548.68)
ENSUSDT,WLDUSDT,beta_out_of_range (10.27)
MYRIAUSDT,ZRXUSDT,beta_out_of_range (0.02)
KCALUSDT,LDOUSDT,beta_out_of_range (0.02)
BEAMUSDT,ETHWUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,COREUSDT,beta_out_of_range (0.00)
MVLUSDT,RDNTUSDT,beta_out_of_range (0.01)
LDOUSDT,RATSUSDT,beta_out_of_range (4619.63)
KCALUSDT,VICUSDT,beta_out_of_range (0.08)
MANAUSDC,SHIBUSDC,beta_out_of_range (42561.95)
COQUSDT,ENSUSDT,beta_out_of_range (0.00)
JTOUSDT,TENETUSDT,beta_out_of_range (30.42)
ALGOBTC,HBARUSDT,beta_out_of_range (0.00)
1INCHUSDT,TELUSDT,beta_out_of_range (422.57)
LDOUSDC,RATSUSDT,beta_out_of_range (4607.61)
FLOKIUSDT,XTZUSDT,beta_out_of_range (0.00)
ORDIUSDT,WOOUSDT,beta_out_of_range (196.49)
BABYDOGEUSDT,KASTAUSDT,beta_out_of_range (0.00)
CTCUSDT,TIAUSDT,beta_out_of_range (0.02)
ARUSDT,BICOUSDT,beta_out_of_range (19.92)
SLPUSDT,XAVAUSDT,beta_out_of_range (0.00)
RDNTUSDT,WWYUSDT,beta_out_of_range (31.41)
COREUSDT,SHIBUSDT,beta_out_of_range (50833.49)
DOTBTC,OPUSDC,beta_out_of_range (0.00)
ADAUSDC,EGLDUSDT,beta_out_of_range (0.01)
BONKUSDT,PORT3USDT,beta_out_of_range (0.00)
KAVAUSDT,TIAUSDT,beta_out_of_range (0.02)
GALAUSDT,METHUSDT,beta_out_of_range (0.00)
CELOUSDT,DOTBTC,beta_out_of_range (5465.94)
ENSUSDT,WLDUSDC,beta_out_of_range (10.28)
RVNUSDT,XAVAUSDT,beta_out_of_range (0.01)
CRVUSDT,RPKUSDT,beta_out_of_range (10.11)
METHUSDT,ROOTUSDT,beta_out_of_range (15000.91)
FLOWUSDT,MEMEUSDT,beta_out_of_range (17.40)
ATOMUSDT,HFTUSDT,beta_out_of_range (18.39)
MANAUSDT,SHIBUSDT,beta_out_of_range (42637.33)
BONKUSDT,ZILUSDT,beta_out_of_range (0.00)
WEMIXUSDT,XECUSDT,beta_out_of_range (68939.69)
ENSUSDT,KASTAUSDT,beta_out_of_range (705.16)
GALAUSDT,WEMIXUSDT,beta_out_of_range (0.01)
COQUSDT,FIDAUSDT,beta_out_of_range (0.00)
JTOUSDT,MCRTUSDT,beta_out_of_range (942.33)
BABYDOGEUSDT,DOTUSDT,beta_out_of_range (0.00)
ACHUSDT,NEARUSDT,beta_out_of_range (0.00)
ETHWUSDT,KSMUSDT,beta_out_of_range (0.06)
GSWIFTUSDT,USTCUSDT,beta_out_of_range (18.33)
JTOUSDT,ZILUSDT,beta_out_of_range (206.42)
SANDUSDT,SSVUSDT,beta_out_of_range (0.01)
CBKUSDT,THNUSDT,beta_out_of_range (28.74)
ETHUSDC,HFTUSDT,beta_out_of_range (5684.18)
MANAUSDT,SHIBUSDC,beta_out_of_range (42637.53)
BABYDOGEUSDT,VELOUSDT,beta_out_of_range (0.00)
ERTHAUSDT,HOOKUSDT,beta_out_of_range (0.00)
ETHEUR,HFTUSDT,beta_out_of_range (4978.44)
PSTAKEUSDT,WAVESUSDT,beta_out_of_range (0.03)
AVAUSDT,COQUSDT,beta_out_of_range (149229.12)
CBKUSDT,XETAUSDT,beta_out_of_range (33.92)
ETHUSDC,MASKUSDT,beta_out_of_range (661.75)
GMXUSDT,USTCUSDT,beta_out_of_range (1778.16)
FIDAUSDT,NEARUSDT,beta_out_of_range (0.07)
ATOMUSDT,HFTUSDC,beta_out_of_range (18.39)
TOKENUSDT,XRPEUR,beta_out_of_range (0.08)
KSMUSDT,KUBUSDT,beta_out_of_range (28.47)
INSPUSDT,WWYUSDT,beta_out_of_range (40.19)
BABYDOGEUSDT,DOTUSDC,beta_out_of_range (0.00)
MOVRUSDT,TENETUSDT,beta_out_of_range (201.73)
BICOUSDT,WWYUSDT,beta_out_of_range (32.84)
FLOKIUSDT,XETAUSDT,beta_out_of_range (0.00)
C98USDT,MVLUSDT,beta_out_of_range (47.53)
ROOTUSDT,STETHUSDT,beta_out_of_range (0.00)
NYMUSDT,XETAUSDT,beta_out_of_range (16.90)
RACAUSDT,SANDUSDT,beta_out_of_range (0.00)
HFTUSDT,METHUSDT,beta_out_of_range (0.00)
IDUSDT,LADYSUSDT,beta_out_of_range (4232480.12)
GMXUSDT,SEIUSDC,beta_out_of_range (52.46)
ACHUSDT,BELUSDT,beta_out_of_range (0.03)
FILUSDT,ICXUSDT,beta_out_of_range (33.16)
ETHUSDC,HFTUSDC,beta_out_of_range (5677.43)
SONUSDT,XRPUSDT,beta_out_of_range (0.00)
SONUSDT,XRPUSDC,beta_out_of_range (0.00)
RACAUSDT,SCRTUSDT,beta_out_of_range (0.00)
KCALUSDT,KDAUSDT,beta_out_of_range (0.04)
ETHEUR,HFTUSDC,beta_out_of_range (4972.23)
CTCUSDT,ETHEUR,beta_out_of_range (0.00)
QNTUSDT,WAXPUSDT,beta_out_of_range (2075.03)
XLMUSDC,ZENUSDT,beta_out_of_range (0.01)
BABYDOGEUSDT,KCALUSDT,beta_out_of_range (0.00)
LADYSUSDT,USTCUSDT,beta_out_of_range (0.00)
CTCUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MASKUSDT,beta_out_of_range (662.47)
INJUSDT,TELUSDT,beta_out_of_range (36495.13)
SALDUSDT,WOOUSDT,beta_out_of_range (0.02)
GENEUSDT,SATSUSDT,beta_out_of_range (411068.20)
HFTUSDC,METHUSDT,beta_out_of_range (0.00)
ADAEUR,ETCUSDT,beta_out_of_range (0.01)
SSVUSDT,ZILUSDT,beta_out_of_range (1858.63)
COREUSDT,SHIBUSDC,beta_out_of_range (50574.92)
AIOZUSDT,TIAUSDT,beta_out_of_range (0.01)
DOTBTC,ZILUSDT,beta_out_of_range (0.01)
MBXUSDT,RVNUSDT,beta_out_of_range (25.07)
ADAUSDT,EGLDUSDT,beta_out_of_range (0.01)
RVNUSDT,TIAUSDT,beta_out_of_range (0.00)
WOOUSDT,WWYUSDT,beta_out_of_range (45.62)
KAVAUSDT,MYRIAUSDT,beta_out_of_range (31.80)
HFTUSDT,STETHUSDT,beta_out_of_range (0.00)
GMTUSDC,LADYSUSDT,beta_out_of_range (4687273.99)
CYBERUSDT,ENJUSDT,beta_out_of_range (34.38)
BONKUSDT,ONEUSDT,beta_out_of_range (0.00)
SLPUSDT,XLMUSDT,beta_out_of_range (0.03)
FORTUSDT,OPUSDC,beta_out_of_range (0.01)
ANKRUSDT,COMPUSDT,beta_out_of_range (0.00)
INJUSDT,XAVAUSDT,beta_out_of_range (28.77)
BTCDAI,SOLEUR,beta_out_of_range (207.07)
LUNCUSDC,SEIUSDC,beta_out_of_range (0.00)
GMXUSDT,SEIUSDT,beta_out_of_range (52.41)
COQUSDT,SEIUSDT,beta_out_of_range (0.00)
BEAMUSDT,RDNTUSDT,beta_out_of_range (0.05)
DOTBTC,STETHUSDT,beta_out_of_range (0.00)
MANAUSDT,ZENUSDT,beta_out_of_range (0.03)
BABYDOGEUSDT,WAXPUSDT,beta_out_of_range (0.00)
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDC,SEIUSDT,beta_out_of_range (0.00)
INJUSDT,USTCUSDT,beta_out_of_range (1113.78)
ETHDAI,GALAUSDT,beta_out_of_range (73671.33)
GSWIFTUSDT,LADYSUSDT,beta_out_of_range (9493979.87)
FORTUSDT,OPUSDT,beta_out_of_range (0.01)
ICXUSDT,VRAUSDT,beta_out_of_range (43.16)
ENJUSDT,YFIUSDT,beta_out_of_range (0.00)
ACSUSDT,OMGUSDT,beta_out_of_range (0.00)
