s1,s2,reason
ETHEUR,STETHUSDT,pvalue
SOLEUR,SOLUSDC,pvalue
SOLEUR,SOLUSDT,pvalue
BTCEUR,BTCUSDT,pvalue
BTCEUR,BTCUSDC,pvalue
ETHEUR,ETHUSDT,pvalue
ETHEUR,ETHUSDC,pvalue
BTCEUR,WBTCUSDT,pvalue
LTCEUR,LTCUSDC,pvalue
ARKMUSDT,WLDUSDC,pvalue
ARKMUSDT,WLDUSDT,pvalue
LTCEUR,LTCUSDT,pvalue
DOTUSDC,SHIBUSDC,pvalue
DOTUSDT,SHIBUSDC,pvalue
DOTUSDC,SHIBUSDT,pvalue
DOTUSDT,SHIBUSDT,pvalue
AGIUSDT,ARKMUSDT,pvalue
GALAUSDT,SANDUSDT,pvalue
XLMUSDT,XRPUSDT,pvalue
XLMUSDT,XRPUSDC,pvalue
STXUSDT,VRAUSDT,pvalue
DOTUSDC,POLUSDT,pvalue
DOTUSDT,POLUSDT,pvalue
DGBUSDT,FETUSDT,pvalue
LUNAUSDT,LUNCUSDT,pvalue
AXSUSDT,GALAUSDT,pvalue
BATUSDT,SHIBUSDT,pvalue
BATUSDT,SHIBUSDC,pvalue
GLMRUSDT,SHIBUSDC,pvalue
LRCUSDT,PEPEUSDT,pvalue
NEXOUSDT,STXUSDT,pvalue
GALAUSDT,SHIBUSDC,pvalue
AAVEUSDT,PEPEUSDT,pvalue
GALAUSDT,SHIBUSDT,pvalue
KAVAUSDT,ONEUSDT,pvalue
AXSUSDT,PEPEUSDT,pvalue
PEPEUSDT,XLMUSDC,pvalue
C98USDT,TWTUSDT,pvalue
PEPEUSDT,XLMUSDT,pvalue
GALAUSDT,XRPEUR,pvalue
BNBUSDT,SLPUSDT,pvalue
BEAMUSDT,VRAUSDT,pvalue
CAKEUSDT,PEPEUSDT,pvalue
CAKEUSDT,GMXUSDT,pvalue
AAVEUSDT,XLMUSDT,pvalue
GMXUSDT,QNTUSDT,pvalue
AAVEUSDT,XLMUSDC,pvalue
ALGOUSDT,ZILUSDT,pvalue
ADAUSDC,DOTUSDC,pvalue
ADAUSDT,DOTUSDC,pvalue
ADAUSDC,DOTUSDT,pvalue
CHRPUSDT,INTERUSDT,pvalue
ADAUSDT,DOTUSDT,pvalue
TWTUSDT,UNIUSDT,pvalue
MYRIAUSDT,TWTUSDT,pvalue
GALAUSDT,ZILUSDT,pvalue
IMXUSDT,KASUSDT,pvalue
ADAUSDC,QTUMUSDT,pvalue
AXSUSDT,SANDUSDT,beta_out_of_range (14.68)
AXSUSDT,SANDUSDC,beta_out_of_range (14.61)
ONEUSDT,THETAUSDT,beta_out_of_range (0.02)
FILUSDC,GALAUSDT,beta_out_of_range (207.29)
FILUSDT,GALAUSDT,beta_out_of_range (206.53)
WAVESUSDT,XLMUSDT,beta_out_of_range (36.71)
ANKRUSDT,BELUSDT,beta_out_of_range (0.03)
WAVESUSDT,XLMUSDC,beta_out_of_range (36.64)
GALAUSDT,GLMRUSDT,beta_out_of_range (0.07)
FILUSDC,SANDUSDC,beta_out_of_range (13.46)
FILUSDT,SANDUSDC,beta_out_of_range (13.42)
QTUMUSDT,SHIBUSDC,beta_out_of_range (383562.12)
QTUMUSDT,SHIBUSDT,beta_out_of_range (386941.20)
GALAUSDT,SANDUSDC,beta_out_of_range (0.06)
NEARUSDT,ONEUSDT,beta_out_of_range (224.09)
