s1,s2,reason
SOLEUR,SOLUSDT,pvalue
SOLEUR,SOLUSDC,pvalue
ETHEUR,ETHUSDT,pvalue
ETHEUR,ETHUSDC,pvalue
ETHEUR,STETHUSDT,pvalue
BTCEUR,WBTCUSDT,pvalue
BTCEUR,BTCUSDT,pvalue
BTCEUR,BTCUSDC,pvalue
LTCEUR,LTCUSDC,pvalue
LTCEUR,LTCUSDT,pvalue
BELUSDT,GALAUSDT,pvalue
ADAUSDC,GALAUSDT,pvalue
ADAUSDT,GALAUSDT,pvalue
SOLBTC,SOLUSDT,pvalue
SOLBTC,SOLUSDC,pvalue
ATOMUSDT,GALAUSDT,pvalue
GALAUSDT,SHIBUSDC,pvalue
ADAEUR,GALAUSDT,pvalue
GALAUSDT,SHIBUSDT,pvalue
ADAEUR,CRVUSDT,pvalue
MANAUSDC,SANDUSDC,pvalue
MANAUSDT,SANDUSDC,pvalue
MANAUSDC,SANDUSDT,pvalue
SANDUSDC,TWTUSDT,pvalue
MANAUSDT,SANDUSDT,pvalue
ACHUSDT,GALAUSDT,pvalue
SANDUSDT,TWTUSDT,pvalue
CRVUSDT,XRPUSDT,pvalue
GALAUSDT,ZILUSDT,pvalue
ATOMUSDT,AVAXUSDT,pvalue
CRVUSDT,XRPUSDC,pvalue
ATOMUSDT,JASMYUSDT,pvalue
NEARUSDT,SOLUSDC,pvalue
ATOMUSDT,AVAXUSDC,pvalue
NEARUSDT,SOLUSDT,pvalue
METHUSDT,MNTUSDC,pvalue
ADAUSDC,XLMUSDT,pvalue
METHUSDT,MNTUSDT,pvalue
ADAUSDT,XLMUSDT,pvalue
ADAUSDC,XLMUSDC,pvalue
ETHUSDT,MNTUSDC,pvalue
ADAUSDT,XLMUSDC,pvalue
ETHUSDT,MNTUSDT,pvalue
ETHUSDC,MNTUSDC,pvalue
ETHUSDC,MNTUSDT,pvalue
GALAUSDT,SNXUSDT,pvalue
ETHEUR,MNTUSDC,pvalue
ETHEUR,MNTUSDT,pvalue
GALAUSDT,XLMUSDT,pvalue
ALGOUSDT,HBARUSDT,pvalue
ADAUSDT,VRAUSDT,pvalue
ADAUSDC,VRAUSDT,pvalue
BELUSDT,XLMUSDT,pvalue
JASMYUSDT,XLMUSDT,pvalue
BELUSDT,XLMUSDC,pvalue
AVAXUSDT,GALAUSDT,pvalue
GALAUSDT,XLMUSDC,pvalue
AVAXUSDC,GALAUSDT,pvalue
KAVAUSDT,XLMUSDT,pvalue
XLMUSDT,ZILUSDT,pvalue
MNTUSDC,STETHUSDT,pvalue
XLMUSDC,ZILUSDT,pvalue
MNTUSDT,STETHUSDT,pvalue
ADAEUR,AVAXUSDC,pvalue
ADAEUR,AVAXUSDT,pvalue
JASMYUSDT,XLMUSDC,pvalue
DGBUSDT,XLMUSDT,pvalue
MBXUSDT,RPKUSDT,pvalue
NEARUSDT,SOLEUR,pvalue
ADAUSDC,AVAXUSDT,pvalue
ADAUSDC,AVAXUSDC,pvalue
APEUSDC,GALAUSDT,pvalue
ADAUSDT,AVAXUSDT,pvalue
ADAUSDT,AVAXUSDC,pvalue
DGBUSDT,XLMUSDC,pvalue
APEUSDT,GALAUSDT,pvalue
ETHUSDC,RPLUSDT,pvalue
AVAXUSDT,SHIBUSDC,pvalue
EGLDUSDT,MANAUSDC,pvalue
AVAXUSDT,SHIBUSDT,pvalue
ETHUSDT,RPLUSDT,pvalue
AVAXUSDC,SHIBUSDC,pvalue
ALGOUSDT,XLMUSDT,pvalue
ALGOUSDT,XLMUSDC,pvalue
AVAXUSDC,SHIBUSDT,pvalue
EGLDUSDT,MANAUSDT,pvalue
LUNAUSDT,LUNCUSDT,beta_out_of_range (5695.87)
LUNAUSDT,LUNCUSDC,beta_out_of_range (5694.24)
DOGEUSDT,FLOKIUSDT,beta_out_of_range (1897.45)
DOGEUSDC,FLOKIUSDT,beta_out_of_range (1900.80)
ACHUSDT,BELUSDT,beta_out_of_range (0.03)
JASMYUSDT,OMGUSDT,beta_out_of_range (0.01)
GALAUSDT,OMGUSDT,beta_out_of_range (0.04)
DOGEEUR,FLOKIUSDT,beta_out_of_range (1626.40)
EGLDUSDT,SPELLUSDT,beta_out_of_range (124657.17)
ARBUSDT,SSVUSDT,beta_out_of_range (0.07)
ARBUSDC,SSVUSDT,beta_out_of_range (0.07)
RVNUSDT,XRPUSDT,beta_out_of_range (0.04)
RVNUSDT,XRPUSDC,beta_out_of_range (0.04)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
ALGOUSDT,DGBUSDT,beta_out_of_range (30.15)
BELUSDT,JASMYUSDT,beta_out_of_range (86.67)
FTTUSDT,XETAUSDT,beta_out_of_range (115.59)
PEPEUSDT,SNXUSDT,beta_out_of_range (0.00)
EGLDUSDT,JASMYUSDT,beta_out_of_range (10531.61)
ATOMUSDT,BELUSDT,beta_out_of_range (12.19)
ATOMUSDT,SHIBUSDT,beta_out_of_range (1148760.55)
ATOMUSDT,SHIBUSDC,beta_out_of_range (1144641.88)
ACHUSDT,ATOMUSDT,beta_out_of_range (0.00)
ADAUSDT,ATOMUSDT,beta_out_of_range (0.06)
ADAUSDC,ATOMUSDT,beta_out_of_range (0.06)
MANAUSDC,SPELLUSDT,beta_out_of_range (621.75)
ONEUSDT,THETAUSDT,beta_out_of_range (0.02)
BELUSDT,ZILUSDT,beta_out_of_range (28.17)
ADAUSDC,SHIBUSDC,beta_out_of_range (75593.86)
MANAUSDT,SPELLUSDT,beta_out_of_range (619.86)
ADAUSDT,SHIBUSDC,beta_out_of_range (75408.76)
ADAUSDC,SHIBUSDT,beta_out_of_range (75796.42)
ADAUSDT,SHIBUSDT,beta_out_of_range (75614.37)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
ALGOUSDT,ZILUSDT,beta_out_of_range (11.24)
ADAEUR,ATOMUSDT,beta_out_of_range (0.05)
APEUSDT,WAXPUSDT,beta_out_of_range (23.41)
APEUSDT,FLOKIUSDT,beta_out_of_range (47305.85)
APEUSDC,FLOKIUSDT,beta_out_of_range (47391.48)
JASMYUSDT,SPELLUSDT,beta_out_of_range (11.34)
MNTUSDC,RPLUSDT,beta_out_of_range (0.02)
SPELLUSDT,ZILUSDT,beta_out_of_range (0.03)
SPELLUSDT,TWTUSDT,beta_out_of_range (0.00)
APEUSDC,WAXPUSDT,beta_out_of_range (23.47)
MNTUSDT,RPLUSDT,beta_out_of_range (0.02)
ADAUSDT,FLOKIUSDT,beta_out_of_range (15745.47)
HBARUSDT,WAVESUSDT,beta_out_of_range (0.03)
ADAEUR,RVNUSDT,beta_out_of_range (26.34)
OMGUSDT,VRAUSDT,beta_out_of_range (103.05)
ADAUSDC,FLOKIUSDT,beta_out_of_range (15772.51)
RVNUSDT,XRPEUR,beta_out_of_range (0.05)
QTUMUSDT,XLMUSDT,beta_out_of_range (35.28)
ADAEUR,FLOKIUSDT,beta_out_of_range (13715.63)
ACHUSDT,ADAEUR,beta_out_of_range (0.04)
ANKRUSDT,BELUSDT,beta_out_of_range (0.04)
ACHUSDT,ADAUSDC,beta_out_of_range (0.03)
ACHUSDT,ADAUSDT,beta_out_of_range (0.03)
FLOKIUSDT,OMGUSDT,beta_out_of_range (0.00)
ANKRUSDT,APEUSDT,beta_out_of_range (0.02)
QTUMUSDT,XLMUSDC,beta_out_of_range (35.03)
ANKRUSDT,OMGUSDT,beta_out_of_range (0.03)
FLOKIUSDT,GALAUSDT,beta_out_of_range (0.00)
ETCUSDT,MNTUSDT,beta_out_of_range (42.37)
ANKRUSDT,APEUSDC,beta_out_of_range (0.02)
STGUSDT,UNIUSDT,beta_out_of_range (0.08)
ETCUSDT,MNTUSDC,beta_out_of_range (42.37)
ATOMUSDT,FLOKIUSDT,beta_out_of_range (240608.15)
ADAUSDC,PEPEUSDT,beta_out_of_range (382261.55)
ADAUSDT,PEPEUSDT,beta_out_of_range (381364.43)
SANDUSDC,SPELLUSDT,beta_out_of_range (798.39)
BELUSDT,FLOKIUSDT,beta_out_of_range (18831.42)
ADAEUR,SHIBUSDC,beta_out_of_range (65257.67)
ADAEUR,SHIBUSDT,beta_out_of_range (65440.18)
NEARUSDT,ROSEUSDT,beta_out_of_range (32.66)
ATOMUSDT,PEPEUSDT,beta_out_of_range (5781238.76)
ONEUSDT,QNTUSDT,beta_out_of_range (0.00)
SANDUSDT,SPELLUSDT,beta_out_of_range (796.71)
ONEUSDT,SANDUSDT,beta_out_of_range (0.04)
ONEUSDT,SANDUSDC,beta_out_of_range (0.04)
XRPEUR,YFIUSDT,beta_out_of_range (0.00)
ADAEUR,RACAUSDT,beta_out_of_range (2866.78)
KAVAUSDT,SPELLUSDT,beta_out_of_range (1147.84)
RACAUSDT,WAXPUSDT,beta_out_of_range (0.00)
EGLDUSDT,KAVAUSDT,beta_out_of_range (98.32)
ADAUSDT,RVNUSDT,beta_out_of_range (30.41)
ADAUSDC,RVNUSDT,beta_out_of_range (30.47)
AXSUSDT,QNTUSDT,beta_out_of_range (0.07)
RACAUSDT,XRPUSDT,beta_out_of_range (0.00)
RACAUSDT,XRPUSDC,beta_out_of_range (0.00)
HBARUSDT,IMXUSDT,beta_out_of_range (0.03)
SHIBUSDC,SNXUSDT,beta_out_of_range (0.00)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
AXSUSDT,C98USDT,beta_out_of_range (30.57)
SUSHIUSDT,XLMUSDT,beta_out_of_range (12.67)
SPELLUSDT,THETAUSDT,beta_out_of_range (0.00)
MANAUSDT,SANDBTC,beta_out_of_range (32564.96)
DGBUSDT,ENJUSDT,beta_out_of_range (0.02)
MANAUSDC,SANDBTC,beta_out_of_range (32611.98)
OMGUSDT,SHIBUSDT,beta_out_of_range (125036.20)
OMGUSDT,SHIBUSDC,beta_out_of_range (124686.85)
BABYDOGEUSDT,ERTHAUSDT,beta_out_of_range (0.00)
OMGUSDT,ZILUSDT,beta_out_of_range (38.97)
DOTUSDT,SANDUSDC,beta_out_of_range (14.46)
LDOUSDC,SSVUSDT,beta_out_of_range (0.09)
ACHUSDT,IMXUSDT,beta_out_of_range (0.01)
LDOUSDT,SSVUSDT,beta_out_of_range (0.09)
BATUSDT,DOTUSDT,beta_out_of_range (0.02)
FITFIUSDT,LUNAUSDT,beta_out_of_range (0.01)
ADAEUR,PEPEUSDT,beta_out_of_range (330748.12)
SUSHIUSDT,XLMUSDC,beta_out_of_range (12.58)
ATOMUSDT,WAXPUSDT,beta_out_of_range (121.08)
DOTUSDC,SANDUSDC,beta_out_of_range (14.50)
BATUSDT,DOTUSDC,beta_out_of_range (0.02)
ADAEUR,ANKRUSDT,beta_out_of_range (15.63)
FITFIUSDT,LUNCUSDT,beta_out_of_range (44.09)
DGBUSDT,KAVAUSDT,beta_out_of_range (0.01)
APEUSDT,DOGEUSDC,beta_out_of_range (23.84)
BTTUSDT,SALDUSDT,beta_out_of_range (0.00)
APEUSDC,DOGEUSDC,beta_out_of_range (23.88)
BABYDOGEUSDT,LUNCUSDT,beta_out_of_range (0.00)
ADAUSDC,ANKRUSDT,beta_out_of_range (18.08)
BABYDOGEUSDT,LUNCUSDC,beta_out_of_range (0.00)
ADAUSDT,ANKRUSDT,beta_out_of_range (18.03)
ACHUSDT,SNXUSDT,beta_out_of_range (0.01)
FLOKIUSDT,VRAUSDT,beta_out_of_range (0.00)
BATUSDT,QTUMUSDT,beta_out_of_range (0.06)
GALAUSDT,PEPEUSDT,beta_out_of_range (25939.03)
ADAUSDT,RACAUSDT,beta_out_of_range (3296.41)
ADAUSDC,JASMYUSDT,beta_out_of_range (69.78)
DOTUSDT,SANDUSDT,beta_out_of_range (14.49)
ADAUSDC,RACAUSDT,beta_out_of_range (3303.91)
APEUSDT,DOGEUSDT,beta_out_of_range (23.86)
ENJUSDT,ZILUSDT,beta_out_of_range (13.93)
ADAUSDT,JASMYUSDT,beta_out_of_range (69.60)
FITFIUSDT,LUNCUSDC,beta_out_of_range (44.08)
APEUSDC,DOGEUSDT,beta_out_of_range (23.90)
ACHUSDT,ENJUSDT,beta_out_of_range (0.05)
FLOKIUSDT,WAXPUSDT,beta_out_of_range (0.00)
DOTBTC,SANDBTC,beta_out_of_range (13.58)
CRVUSDT,RACAUSDT,beta_out_of_range (3900.36)
DOTUSDC,SANDUSDT,beta_out_of_range (14.53)
ANKRUSDT,AVAXUSDC,beta_out_of_range (0.00)
DGBUSDT,FLOWUSDT,beta_out_of_range (0.01)
EGLDUSDT,OMGUSDT,beta_out_of_range (82.20)
BELUSDT,SHIBUSDC,beta_out_of_range (88318.80)
ANKRUSDT,AVAXUSDT,beta_out_of_range (0.00)
ACHUSDT,SHIBUSDC,beta_out_of_range (2545.81)
BELUSDT,SHIBUSDT,beta_out_of_range (88579.44)
SHIBUSDC,XLMUSDT,beta_out_of_range (0.00)
ETHDAI,MNTUSDC,beta_out_of_range (1925.66)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
JASMYUSDT,MANAUSDC,beta_out_of_range (0.02)
OMGUSDT,SPELLUSDT,beta_out_of_range (1389.23)
BELUSDT,VRAUSDT,beta_out_of_range (73.40)
DGBUSDT,SPELLUSDT,beta_out_of_range (12.92)
ACHUSDT,SHIBUSDT,beta_out_of_range (2553.10)
OMGUSDT,WAXPUSDT,beta_out_of_range (13.37)
ETHDAI,MNTUSDT,beta_out_of_range (1924.52)
SHIBUSDT,XLMUSDT,beta_out_of_range (0.00)
SANDBTC,TWTUSDT,beta_out_of_range (0.00)
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
JASMYUSDT,MANAUSDT,beta_out_of_range (0.02)
BONKUSDT,XETAUSDT,beta_out_of_range (0.00)
ICXUSDT,QTUMUSDT,beta_out_of_range (0.07)
ATOMUSDT,CBKUSDT,beta_out_of_range (12.15)
KASTAUSDT,POLUSDT,beta_out_of_range (0.05)
DOTUSDC,ONEUSDT,beta_out_of_range (336.36)
HBARUSDT,KAVAUSDT,beta_out_of_range (0.09)
ACHUSDT,APEUSDT,beta_out_of_range (0.01)
DOTUSDT,ONEUSDT,beta_out_of_range (335.18)
ONEUSDT,WAVESUSDT,beta_out_of_range (0.01)
APEUSDT,DOGEEUR,beta_out_of_range (27.40)
SHIBUSDC,XLMUSDC,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDC,beta_out_of_range (25029.92)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ICXUSDT,SHIBUSDT,beta_out_of_range (25072.18)
MIXUSDT,VINUUSDT,beta_out_of_range (72817.71)
DGBUSDT,WAVESUSDT,beta_out_of_range (0.00)
DGBUSDT,DOTUSDC,beta_out_of_range (0.00)
SHIBUSDT,XLMUSDC,beta_out_of_range (0.00)
GALAUSDT,SPELLUSDT,beta_out_of_range (56.72)
