s1,s2,reason
ATOMUSDT,SUIUSDC,beta_out_of_range (12.60)
ADAUSDC,ICPUSDT,beta_out_of_range (0.09)
LTCUSDC,PEOPLEUSDT,beta_out_of_range (2268.55)
DGBUSDT,ZENUSDT,beta_out_of_range (0.00)
ADAUSDT,ICPUSDC,beta_out_of_range (0.09)
GLMRUSDT,LINKUSDC,beta_out_of_range (0.01)
DOTUSDC,SCRTUSDT,beta_out_of_range (13.06)
SOLUSDC,SOLUSDT,half_life
BTCUSDC,BTCUSDT,half_life
XRPUSDC,XRPUSDT,half_life
ETHUSDC,ETHUSDT,half_life
WLDUSDC,WLDUSDT,half_life
MNTUSDC,MNTUSDT,half_life
AVAXUSDC,AVAXUSDT,half_life
DOGEUSDC,DOGEUSDT,half_life
ARBUSDC,ARBUSDT,half_life
ADAUSDC,ADAUSDT,half_life
OPUSDC,OPUSDT,half_life
LINKUSDC,LINKUSDT,half_life
DOTUSDC,DOTUSDT,half_life
SANDUSDC,SANDUSDT,half_life
LTCUSDC,LTCUSDT,half_life
APEUSDC,APEUSDT,half_life
GMTUSDC,GMTUSDT,half_life
TRXUSDC,TRXUSDT,half_life
ETHUSDT,STETHUSDT,half_life
ETHUSDC,STETHUSDT,half_life
MANAUSDC,MANAUSDT,half_life
SUIUSDC,SUIUSDT,half_life
APEXUSDC,APEXUSDT,half_life
HFTUSDC,HFTUSDT,half_life
LDOUSDC,LDOUSDT,half_life
ICPUSDC,ICPUSDT,half_life
APTUSDC,APTUSDT,half_life
FILUSDC,FILUSDT,half_life
SHIBUSDC,SHIBUSDT,half_life
CHZUSDC,CHZUSDT,half_life
XLMUSDC,XLMUSDT,half_life
BTCDAI,BTCUSDC,half_life
BTCDAI,BTCUSDT,half_life
USDCEUR,USDTEUR,half_life
BTCUSDC,WBTCUSDT,half_life
BTCUSDT,WBTCUSDT,half_life
LUNCUSDC,LUNCUSDT,half_life
BTCDAI,WBTCUSDT,half_life
ETHDAI,ETHUSDT,half_life
ETHDAI,ETHUSDC,half_life
ETHDAI,STETHUSDT,half_life
BTCBRZ,WBTCUSDT,half_life
BTCBRZ,BTCDAI,half_life
BTCBRZ,BTCUSDT,half_life
BTCBRZ,BTCUSDC,half_life
BTCBRZ,BTCEUR,half_life
KAVAUSDT,SANDUSDT,half_life
KAVAUSDT,SANDUSDC,half_life
DOTUSDC,KAVAUSDT,half_life
DOTUSDT,KAVAUSDT,half_life
ANKRUSDT,ZILUSDT,half_life
ETHDAI,ETHEUR,half_life
KDAUSDT,MANAUSDT,half_life
KAVAUSDT,WAVESUSDT,half_life
KDAUSDT,MANAUSDC,half_life
SANDUSDT,WAVESUSDT,half_life
KDAUSDT,SANDUSDT,half_life
SANDUSDC,WAVESUSDT,half_life
KDAUSDT,SANDUSDC,half_life
CHZUSDC,ONEUSDT,half_life
DOTUSDT,FLOWUSDT,half_life
LRCUSDT,XTZUSDT,half_life
DOTUSDC,FLOWUSDT,half_life
CHZUSDT,ONEUSDT,half_life
CHZUSDT,LRCUSDT,half_life
KDAUSDT,WAVESUSDT,half_life
CHZUSDC,LRCUSDT,half_life
ALGOUSDT,FLOWUSDT,half_life
CRVUSDT,KDAUSDT,half_life
ALGOUSDT,KAVAUSDT,half_life
1INCHUSDT,CRVUSDT,half_life
FLOWUSDT,WAVESUSDT,half_life
KAVAUSDT,KDAUSDT,half_life
DOTUSDT,WAVESUSDT,half_life
DOTUSDT,KDAUSDT,half_life
DOTUSDC,KDAUSDT,half_life
DOTUSDC,WAVESUSDT,half_life
SANDUSDC,XTZUSDT,half_life
SANDUSDT,XTZUSDT,half_life
1INCHUSDT,KAVAUSDT,half_life
ARBUSDC,LRCUSDT,half_life
ARBUSDT,LRCUSDT,half_life
FLOWUSDT,KAVAUSDT,half_life
MANAUSDT,XTZUSDT,half_life
FLOWUSDT,SANDUSDC,half_life
FLOWUSDT,SANDUSDT,half_life
MANAUSDC,XTZUSDT,half_life
1INCHUSDT,XTZUSDT,half_life
CRVUSDT,XTZUSDT,half_life
HBARUSDT,VRAUSDT,half_life
CRVUSDT,KAVAUSDT,half_life
CRVUSDT,SANDUSDT,half_life
CRVUSDT,SANDUSDC,half_life
1INCHUSDT,WAVESUSDT,half_life
KAVAUSDT,XTZUSDT,half_life
1INCHUSDT,SANDUSDC,half_life
1INCHUSDT,SANDUSDT,half_life
LDOUSDT,OPUSDT,half_life
FLOWUSDT,KDAUSDT,half_life
LDOUSDT,OPUSDC,half_life
LDOUSDC,OPUSDT,half_life
ENSUSDT,ETCUSDT,half_life
ENSUSDT,OMGUSDT,half_life
LDOUSDC,OPUSDC,half_life
CHZUSDT,ZILUSDT,half_life
1INCHUSDT,CHZUSDT,half_life
ADAUSDT,NEXOUSDT,half_life
CRVUSDT,WAVESUSDT,half_life
LRCUSDT,MANAUSDC,half_life
CHZUSDC,ZILUSDT,half_life
1INCHUSDT,CHZUSDC,half_life
COMPUSDT,ENSUSDT,half_life
ATOMUSDT,DOTUSDC,half_life
CRVUSDT,MANAUSDT,half_life
LRCUSDT,MANAUSDT,half_life
CRVUSDT,MANAUSDC,half_life
ADAUSDC,NEXOUSDT,half_life
ATOMUSDT,DOTUSDT,half_life
CHZUSDC,CRVUSDT,half_life
CHZUSDT,CRVUSDT,half_life
KAVAUSDT,MANAUSDC,half_life
ALGOUSDT,KDAUSDT,half_life
ADAEUR,NEXOUSDT,half_life
KAVAUSDT,MANAUSDT,half_life
1INCHUSDT,KDAUSDT,half_life
KDAUSDT,XTZUSDT,half_life
ARBUSDC,XTZUSDT,half_life
ARBUSDT,XTZUSDT,half_life
FLOWUSDT,OPUSDT,half_life
FLOWUSDT,OPUSDC,half_life
SEIUSDT,SISUSDT,half_life
ADAEUR,NYMUSDT,half_life
GLMRUSDT,KDAUSDT,half_life
ANKRUSDT,CHZUSDC,half_life
ANKRUSDT,CHZUSDT,half_life
1INCHUSDT,ADAEUR,half_life
WAVESUSDT,XTZUSDT,half_life
GLMRUSDT,THETAUSDT,half_life
ATOMUSDT,WAVESUSDT,half_life
BICOUSDT,OMGUSDT,half_life
1INCHUSDT,GLMRUSDT,half_life
MANAUSDC,MASKUSDT,half_life
GLMRUSDT,SUIUSDC,half_life
BATUSDT,OMGUSDT,half_life
KAVAUSDT,NYMUSDT,half_life
MANAUSDT,MASKUSDT,half_life
NYMUSDT,SANDUSDC,half_life
MANAUSDT,WAVESUSDT,half_life
MANAUSDC,WAVESUSDT,half_life
NYMUSDT,SANDUSDT,half_life
ARBUSDT,RDNTUSDT,half_life
ARBUSDC,RDNTUSDT,half_life
GLMRUSDT,SUIUSDT,half_life
1INCHUSDT,LRCUSDT,half_life
JASMYUSDT,VRAUSDT,half_life
1INCHUSDT,NYMUSDT,half_life
ARKMUSDT,BICOUSDT,half_life
GLMRUSDT,SCRTUSDT,half_life
BICOUSDT,ICXUSDT,half_life
ATOMUSDT,AXSUSDT,half_life
FILUSDC,OMGUSDT,half_life
FILUSDT,OMGUSDT,half_life
ENSUSDT,WAVESUSDT,half_life
ENSUSDT,RPLUSDT,half_life
CHZUSDT,STGUSDT,half_life
CHZUSDC,STGUSDT,half_life
KDAUSDT,SCRTUSDT,half_life
DOTUSDT,ICPUSDC,half_life
LRCUSDT,SANDUSDC,half_life
SCRTUSDT,SUIUSDC,half_life
1INCHUSDT,HBARUSDT,half_life
LRCUSDT,SANDUSDT,half_life
DOTUSDC,ICPUSDC,half_life
ALGOUSDT,SCRTUSDT,half_life
CHZUSDC,SANDUSDC,half_life
ENJUSDT,OMGUSDT,half_life
OPUSDT,WAVESUSDT,half_life
LRCUSDT,STGUSDT,half_life
ACHUSDT,LRCUSDT,half_life
HNTUSDT,SISUSDT,half_life
OPUSDC,WAVESUSDT,half_life
FLOWUSDT,GLMRUSDT,half_life
CHZUSDC,SANDUSDT,half_life
SCRTUSDT,SUIUSDT,half_life
VRAUSDT,ZILUSDT,half_life
BATUSDT,ICXUSDT,half_life
DOTUSDC,OPUSDT,hurst_too_high (0.67)
DOTUSDT,OPUSDT,hurst_too_high (0.67)
DOTUSDC,OPUSDC,hurst_too_high (0.67)
DOTUSDT,OPUSDC,hurst_too_high (0.66)
1INCHUSDT,MANAUSDC,hurst_too_high (0.64)
1INCHUSDT,MANAUSDT,hurst_too_high (0.64)
