s1,s2,reason
ETHUSDC,ETHUSDT,pvalue
SOLEUR,SOLUSDC,pvalue
SOLEUR,SOLUSDT,pvalue
LTCEUR,LTCUSDC,pvalue
LTCEUR,LTCUSDT,pvalue
ETHEUR,ETHUSDC,pvalue
ETHEUR,ETHUSDT,pvalue
BTCEUR,BTCUSDC,pvalue
BTCEUR,BTCUSDT,pvalue
BTCEUR,WBTCUSDT,pvalue
DOGEUSDC,OMGUSDT,pvalue
DOGEUSDT,OMGUSDT,pvalue
DOGEUSDT,EGLDUSDT,pvalue
ALGOUSDT,DOGEUSDC,pvalue
ALGOUSDT,DOGEEUR,pvalue
ATOMUSDT,MANAUSDC,pvalue
DOGEUSDC,EGLDUSDT,pvalue
DOGEEUR,OMGUSDT,pvalue
ALGOUSDT,EGLDUSDT,pvalue
ALGOUSDT,DOGEUSDT,pvalue
LUNAUSDT,MANAUSDC,pvalue
ATOMUSDT,GALAUSDT,pvalue
DOTUSDC,GALAUSDT,pvalue
DOTUSDT,GALAUSDT,pvalue
DYDXUSDT,TWTUSDT,pvalue
DOGEEUR,EGLDUSDT,pvalue
FLOKIUSDT,XRPEUR,pvalue
AVAXUSDC,KSMUSDT,pvalue
AVAXUSDT,KSMUSDT,pvalue
LUNAUSDT,SANDUSDT,pvalue
DOGEUSDC,XRPEUR,pvalue
ADAEUR,XRPUSDC,pvalue
LUNAUSDT,SANDUSDC,pvalue
DOGEUSDC,ZILUSDT,pvalue
ADAEUR,XRPUSDT,pvalue
OMGUSDT,XRPUSDC,pvalue
DOGEUSDT,ZILUSDT,pvalue
DOGEUSDT,SPELLUSDT,pvalue
DOGEUSDC,SPELLUSDT,pvalue
APEUSDC,DOGEUSDT,pvalue
OMGUSDT,XRPUSDT,pvalue
DOGEUSDT,XRPEUR,pvalue
ADAUSDT,XRPUSDC,pvalue
ADAUSDC,XRPUSDC,pvalue
EGLDUSDT,SPELLUSDT,pvalue
ADAUSDT,XRPUSDT,pvalue
APEUSDC,DOGEUSDC,pvalue
AVAXUSDT,SANDUSDT,pvalue
AVAXUSDC,SANDUSDT,pvalue
ADAUSDC,XRPUSDT,pvalue
OMGUSDT,XRPEUR,pvalue
EGLDUSDT,WAXPUSDT,pvalue
DGBUSDT,XRPEUR,pvalue
AVAXUSDT,GALAUSDT,pvalue
AVAXUSDC,GALAUSDT,pvalue
DOGEEUR,ZILUSDT,pvalue
OMGUSDT,RVNUSDT,pvalue
DGBUSDT,XRPUSDC,pvalue
ADAEUR,XRPEUR,pvalue
DGBUSDT,XRPUSDT,pvalue
EGLDUSDT,FLOKIUSDT,pvalue
ATOMUSDT,SANDUSDT,pvalue
OMGUSDT,XEMUSDT,pvalue
ATOMUSDT,SANDUSDC,pvalue
LRCUSDT,XLMUSDT,pvalue
DGBUSDT,EGLDUSDT,pvalue
DOGEEUR,SPELLUSDT,pvalue
ETHEUR,MNTUSDT,pvalue
APEUSDT,EGLDUSDT,pvalue
ATOMUSDT,LUNAUSDT,pvalue
ANKRUSDT,EGLDUSDT,pvalue
LRCUSDT,XLMUSDC,pvalue
ETHEUR,MNTUSDC,pvalue
FIDAUSDT,MANAUSDT,pvalue
VRAUSDT,WAXPUSDT,pvalue
FIDAUSDT,MANAUSDC,pvalue
APEUSDC,EGLDUSDT,pvalue
ALGOUSDT,XRPUSDC,pvalue
EGLDUSDT,ZILUSDT,pvalue
WAXPUSDT,XRPUSDC,pvalue
ALGOUSDT,XRPUSDT,pvalue
ALGOUSDT,XRPEUR,pvalue
COMPUSDT,TWTUSDT,pvalue
METHUSDT,MNTUSDT,pvalue
ALGOUSDT,ZILUSDT,pvalue
SUSHIUSDT,XRPUSDC,pvalue
DOTBTC,TOKENUSDT,pvalue
FLOWUSDT,GALAUSDT,pvalue
METHUSDT,MNTUSDC,pvalue
ETHDAI,MNTUSDT,pvalue
SUSHIUSDT,XLMUSDT,pvalue
ETCUSDT,ETHUSDT,pvalue
DOGEUSDT,JASMYUSDT,pvalue
ETHDAI,MNTUSDC,pvalue
SUSHIUSDT,XRPUSDT,pvalue
ETHUSDT,RPLUSDT,pvalue
WAXPUSDT,XRPUSDT,pvalue
KCSUSDT,LUNAUSDT,pvalue
BELUSDT,RVNUSDT,pvalue
ETHUSDC,RPLUSDT,pvalue
ANKRUSDT,DOMEUSDT,pvalue
ETCUSDT,ETHUSDC,pvalue
APEUSDC,WLDUSDC,pvalue
APEUSDC,WLDUSDT,pvalue
ADAUSDT,XRPEUR,pvalue
ETHEUR,STETHUSDT,pvalue
APEUSDT,WLDUSDC,pvalue
APEUSDT,WLDUSDT,pvalue
ETHUSDT,MNTUSDT,pvalue
SUSHIUSDT,XLMUSDC,pvalue
LRCUSDT,TWTUSDT,pvalue
DOGEEUR,KAVAUSDT,pvalue
ETHUSDC,MNTUSDT,pvalue
ETCUSDT,METHUSDT,pvalue
ADAUSDC,XRPEUR,pvalue
CRVUSDT,DYDXUSDT,pvalue
BELUSDT,DOGEUSDC,pvalue
DOGEUSDC,JASMYUSDT,pvalue
ETHUSDT,MNTUSDC,pvalue
ETHUSDC,MNTUSDC,pvalue
ALGOBTC,DOMEUSDT,pvalue
ADAUSDC,LRCUSDT,pvalue
AVAXUSDC,SOLEUR,pvalue
ADAUSDT,LRCUSDT,pvalue
AVAXUSDT,SOLEUR,pvalue
DOMEUSDT,SPELLUSDT,pvalue
ADAEUR,HBARUSDT,pvalue
FIDAUSDT,SANDUSDT,pvalue
BELUSDT,DOGEEUR,pvalue
ATOMUSDT,DYDXUSDT,pvalue
APEUSDT,DOGEEUR,pvalue
FIDAUSDT,SANDUSDC,pvalue
ETCUSDT,ETHDAI,pvalue
RPLUSDT,STETHUSDT,pvalue
METHUSDT,RPLUSDT,pvalue
APEUSDC,DOGEEUR,pvalue
CAPSUSDT,FMCUSDT,pvalue
ETCUSDT,ETHEUR,pvalue
EGLDUSDT,KAVAUSDT,pvalue
BELUSDT,BICOUSDT,pvalue
CHZUSDT,RVNUSDT,pvalue
ALGOUSDT,XEMUSDT,pvalue
DOGEUSDT,VRAUSDT,pvalue
ADAUSDC,HBARUSDT,pvalue
RVNUSDT,ZILUSDT,pvalue
WAXPUSDT,XRPEUR,pvalue
SUSHIUSDT,XRPEUR,pvalue
CHZUSDC,RVNUSDT,pvalue
ADAUSDT,HBARUSDT,pvalue
APEUSDC,DOMEUSDT,pvalue
RVNUSDT,SPELLUSDT,pvalue
THETAUSDT,WAXPUSDT,pvalue
CRVUSDT,VRAUSDT,pvalue
APEUSDT,DOMEUSDT,pvalue
BELUSDT,CHZUSDT,pvalue
BELUSDT,CHZUSDC,pvalue
ANKRUSDT,XRPUSDC,pvalue
ETCUSDT,MNTUSDT,pvalue
SPELLUSDT,XRPUSDC,pvalue
FLOWUSDT,OMGUSDT,pvalue
DYDXUSDT,IMXUSDT,pvalue
ACHUSDT,XRPUSDC,pvalue
DOTUSDT,LUNAUSDT,pvalue
ETCUSDT,MNTUSDC,pvalue
DOTUSDC,LUNAUSDT,pvalue
DOGEUSDC,VRAUSDT,pvalue
SPELLUSDT,XRPUSDT,pvalue
FIDAUSDT,KCSUSDT,pvalue
KAVAUSDT,XRPUSDC,pvalue
XEMUSDT,ZILUSDT,pvalue
ANKRUSDT,WLDUSDC,pvalue
MANAUSDT,ONEUSDT,pvalue
APEUSDC,DYDXUSDT,pvalue
ANKRUSDT,WLDUSDT,pvalue
ANKRUSDT,XRPUSDT,pvalue
AVAXUSDT,LUNAUSDT,pvalue
BICOUSDT,TOKENUSDT,pvalue
ACHUSDT,XRPUSDT,pvalue
BICOUSDT,MANAUSDT,pvalue
AVAXUSDC,LUNAUSDT,pvalue
XRPUSDC,ZILUSDT,pvalue
APEUSDT,DYDXUSDT,pvalue
BICOUSDT,MANAUSDC,pvalue
ADAUSDT,DYDXUSDT,pvalue
SANDUSDT,WLDUSDT,pvalue
SANDUSDT,WLDUSDC,pvalue
ADAUSDC,DYDXUSDT,pvalue
KAVAUSDT,XRPUSDT,pvalue
ADAUSDC,XLMUSDT,pvalue
POLUSDT,XRPUSDC,pvalue
FLOWUSDT,JASMYUSDT,pvalue
SANDUSDC,WLDUSDT,pvalue
ADAUSDT,XLMUSDT,pvalue
SANDUSDC,WLDUSDC,pvalue
DOMEUSDT,WAXPUSDT,pvalue
CRVUSDT,XLMUSDT,pvalue
QNTUSDT,VRAUSDT,pvalue
XRPUSDT,ZILUSDT,pvalue
GALAUSDT,WLDUSDC,pvalue
CRVUSDT,XLMUSDC,pvalue
GALAUSDT,WLDUSDT,pvalue
BELUSDT,CBKUSDT,pvalue
STGUSDT,VRAUSDT,pvalue
POLUSDT,XRPUSDT,pvalue
DOMEUSDT,JASMYUSDT,pvalue
KAVAUSDT,XRPEUR,pvalue
ADAUSDC,XLMUSDC,pvalue
ATOMUSDT,DOTBTC,pvalue
CHZUSDT,NFTUSDT,pvalue
DOMEUSDT,EGLDUSDT,pvalue
BELUSDT,XRPUSDC,pvalue
DOMEUSDT,ONEUSDT,pvalue
CHZUSDC,NFTUSDT,pvalue
ADAUSDT,XLMUSDC,pvalue
ETHWUSDT,LINKUSDT,pvalue
ADAEUR,CHZUSDT,pvalue
DYDXUSDT,LRCUSDT,pvalue
ADAEUR,CHZUSDC,pvalue
ATOMUSDT,WAXPUSDT,pvalue
ADAUSDT,SPELLUSDT,pvalue
BELUSDT,XRPUSDT,pvalue
ETHWUSDT,LINKUSDC,pvalue
ADAUSDC,SPELLUSDT,pvalue
DOTUSDT,FIDAUSDT,pvalue
APEUSDC,FLOWUSDT,pvalue
DOMEUSDT,ZILUSDT,pvalue
BELUSDT,EGLDUSDT,pvalue
ATOMUSDT,JASMYUSDT,pvalue
DOTUSDC,FIDAUSDT,pvalue
ETHEUR,RPLUSDT,pvalue
ACHUSDT,VRAUSDT,pvalue
DOMEUSDT,QNTUSDT,pvalue
BICOUSDT,PYTHUSDT,pvalue
ANKRUSDT,FLOWUSDT,pvalue
ADAEUR,SPELLUSDT,pvalue
RVNUSDT,YFIUSDT,pvalue
SPELLUSDT,XRPEUR,pvalue
APEUSDT,FLOWUSDT,pvalue
STGUSDT,TOKENUSDT,pvalue
AVAXUSDT,FIDAUSDT,pvalue
DOTUSDC,JASMYUSDT,pvalue
ADAUSDT,COMPUSDT,pvalue
ADAUSDC,COMPUSDT,pvalue
AVAXUSDC,FIDAUSDT,pvalue
FLOWUSDT,SPELLUSDT,pvalue
TWTUSDT,VRAUSDT,pvalue
ADAUSDT,CHZUSDC,pvalue
ADAUSDT,CHZUSDT,pvalue
DOTUSDT,JASMYUSDT,pvalue
DOMEUSDT,OMGUSDT,pvalue
BICOUSDT,SPELLUSDT,pvalue
DOGEEUR,JASMYUSDT,pvalue
ATOMUSDT,FIDAUSDT,pvalue
MANAUSDC,WLDUSDT,pvalue
MANAUSDC,WLDUSDC,pvalue
XRPEUR,ZILUSDT,pvalue
DGBUSDT,SHIBUSDC,pvalue
KCSUSDT,TWTUSDT,pvalue
ANKRUSDT,XRPEUR,pvalue
KCSUSDT,KSMUSDT,pvalue
KAVAUSDT,VRAUSDT,pvalue
C98USDT,SANDUSDT,pvalue
SANDBTC,TOKENUSDT,pvalue
MANAUSDT,WLDUSDT,pvalue
ADAUSDC,CHZUSDC,pvalue
MANAUSDT,WLDUSDC,pvalue
ADAUSDC,CHZUSDT,pvalue
DOTUSDC,DYDXUSDT,pvalue
ONEUSDT,WLDUSDC,pvalue
DOTUSDT,DYDXUSDT,pvalue
GODSUSDT,KSMUSDT,pvalue
VRAUSDT,XLMUSDT,pvalue
ONEUSDT,WLDUSDT,pvalue
JASMYUSDT,XRPUSDC,pvalue
C98USDT,GALAUSDT,pvalue
VRAUSDT,XLMUSDC,pvalue
CHZUSDC,SPELLUSDT,pvalue
DOMEUSDT,THETAUSDT,pvalue
ALGOUSDT,RVNUSDT,pvalue
DOMEUSDT,KAVAUSDT,pvalue
CHZUSDT,SPELLUSDT,pvalue
FIDAUSDT,GLMRUSDT,pvalue
BELUSDT,XRPEUR,pvalue
DYDXUSDT,JASMYUSDT,pvalue
ADAEUR,NFTUSDT,pvalue
ADAEUR,LRCUSDT,pvalue
ADAUSDT,ZILUSDT,pvalue
THETAUSDT,ZILUSDT,pvalue
ANKRUSDT,RVNUSDT,pvalue
ACHUSDT,KCSUSDT,pvalue
ADAUSDC,ZILUSDT,pvalue
ADAEUR,ZILUSDT,pvalue
VRAUSDT,ZILUSDT,pvalue
EGLDUSDT,XRPUSDC,pvalue
ENSUSDT,PENDLEUSDT,pvalue
STGUSDT,XLMUSDT,pvalue
CHZUSDT,FLOKIUSDT,pvalue
LUNAUSDT,TOKENUSDT,pvalue
WAXPUSDT,WLDUSDC,pvalue
DYDXUSDT,WAXPUSDT,pvalue
WAXPUSDT,WLDUSDT,pvalue
STGUSDT,XLMUSDC,pvalue
BELUSDT,DOMEUSDT,pvalue
DOMEUSDT,UMAUSDT,pvalue
CHZUSDC,FLOKIUSDT,pvalue
APEUSDC,XRPUSDC,pvalue
DGBUSDT,SHIBUSDT,pvalue
SUSHIUSDT,TWTUSDT,pvalue
ETCUSDT,RPLUSDT,pvalue
BICOUSDT,GALAUSDT,pvalue
EGLDUSDT,XRPUSDT,pvalue
APEUSDT,XRPUSDC,pvalue
ADAUSDC,VRAUSDT,pvalue
SOLBTC,SOLUSDC,pvalue
JASMYUSDT,XRPUSDT,pvalue
